appid,rank,prev_rank,rank_change
600130,716,N/A,8586
2200580,1137,N/A,8165
3364840,1573,N/A,7729
4572790,1854,N/A,7448
3415230,1968,N/A,7334
351970,2145,N/A,7157
372360,2558,N/A,6744
1530640,2743,N/A,6559
2530980,1504,8056,6552
4650440,2775,N/A,6527
1997840,3175,N/A,6127
2220832,3483,N/A,5819
3761880,3418,9169,5751
397340,3559,9253,5694
3709260,3690,N/A,5612
560130,3754,N/A,5548
4396620,3756,N/A,5546
3046830,3794,N/A,5508
2118562,3830,N/A,5472
710920,2637,8098,5461
2291670,2847,8254,5407
801860,4006,N/A,5296
607080,4021,N/A,5281
3743390,4029,N/A,5273
2144761,3067,8332,5265
2165500,4044,N/A,5258
619540,4088,N/A,5214
3604560,4105,N/A,5197
3167180,4121,N/A,5181
3449320,4142,N/A,5160
367450,251,5347,5096
642660,4217,N/A,5085
2204850,4220,N/A,5082
1283090,2768,7828,5060
3585520,4242,N/A,5060
2720950,4249,N/A,5053
4466240,4278,N/A,5024
814000,4335,N/A,4967
4289560,4416,N/A,4886
1144170,4300,9181,4881
1386630,4459,N/A,4843
2288430,4465,N/A,4837
1036640,4471,N/A,4831
926140,4498,N/A,4804
4859540,4508,N/A,4794
368070,4045,8814,4769
1926590,4540,N/A,4762
388410,4578,N/A,4724
3747730,4628,N/A,4674
4078900,4667,N/A,4635
251060,4680,N/A,4622
2943280,3850,8460,4610
1344990,4699,N/A,4603
1611940,879,5438,4559
265550,4754,N/A,4548
1761290,4767,N/A,4535
447410,4782,N/A,4520
1850740,4799,N/A,4503
738540,1580,6038,4458
571890,4845,N/A,4457
1009560,4848,N/A,4454
1797340,4868,N/A,4434
3577060,4899,N/A,4403
700600,4937,N/A,4365
1702390,3978,8330,4352
348470,5009,N/A,4293
2863610,5015,N/A,4287
1308200,4909,9185,4276
3214760,2683,6931,4248
1803390,5063,N/A,4239
1914122,5085,N/A,4217
1933000,5090,N/A,4212
505230,5111,N/A,4191
2668430,637,4820,4183
2983140,5123,N/A,4179
2340870,5136,N/A,4166
1631470,1524,5633,4109
2500370,5239,N/A,4063
2499470,5023,9078,4055
2796180,5247,N/A,4055
1556100,5249,N/A,4053
3226210,5255,N/A,4047
223100,5268,N/A,4034
2295940,5285,N/A,4017
2438160,4060,8067,4007
4417530,2703,6705,4002
1926520,5303,N/A,3999
2659100,5362,N/A,3940
3484680,5392,N/A,3910
4866960,5402,N/A,3900
2350280,4804,8699,3895
758990,4986,8875,3889
1507720,5432,N/A,3870
1491410,5433,N/A,3869
