appid,rank,prev_rank,rank_change
4354570,13,N/A,9204
5001840,31,N/A,9186
3183760,38,N/A,9179
4513480,114,N/A,9103
3195300,125,N/A,9092
5142560,152,N/A,9065
2770330,190,N/A,9027
1963680,236,N/A,8981
4279630,302,N/A,8915
2776270,317,N/A,8900
1890310,337,N/A,8880
4022090,343,N/A,8874
3690850,391,N/A,8826
3762010,421,N/A,8796
3725650,582,N/A,8635
4514930,593,N/A,8624
4997550,600,N/A,8617
4179380,778,N/A,8439
1230530,825,N/A,8392
3336620,862,N/A,8355
4962970,875,N/A,8342
3486530,883,N/A,8334
3650170,907,N/A,8310
4536900,945,N/A,8272
5078680,1007,N/A,8210
4268460,1014,N/A,8203
4492990,1032,N/A,8185
4147100,1077,N/A,8140
4634830,1087,N/A,8130
871980,1100,N/A,8117
1530160,849,8888,8039
42670,1245,N/A,7972
1123050,1333,N/A,7884
2854440,1337,N/A,7880
1059220,1455,N/A,7762
4122620,1533,N/A,7684
4964660,1548,N/A,7669
3971730,1657,N/A,7560
607890,1733,N/A,7484
4925300,1827,N/A,7390
644830,1846,N/A,7371
2610,1854,N/A,7363
3087460,1860,N/A,7357
2138830,1916,N/A,7301
2324290,1931,N/A,7286
1222370,1977,N/A,7240
399810,2062,N/A,7155
1123770,2139,N/A,7078
3087420,2258,N/A,6959
3087410,2259,N/A,6958
3087370,2261,N/A,6956
3087400,2263,N/A,6954
3087390,2265,N/A,6952
3087440,2267,N/A,6950
3087380,2268,N/A,6949
1859470,2310,N/A,6907
1942650,2317,N/A,6900
4425880,2347,N/A,6870
495160,2355,N/A,6862
416450,2357,N/A,6860
4407400,2416,N/A,6801
4776160,2478,N/A,6739
3601630,2485,N/A,6732
755500,2525,N/A,6692
3087300,2565,N/A,6652
3087290,2574,N/A,6643
3087280,2601,N/A,6616
3087330,2608,N/A,6609
3087310,2621,N/A,6596
2197890,492,7081,6589
3087320,2628,N/A,6589
3087350,2631,N/A,6586
3087270,2363,8923,6560
2004290,2665,N/A,6552
368390,2679,N/A,6538
323470,2680,N/A,6537
235584,2708,N/A,6509
235585,2724,N/A,6493
353830,2752,N/A,6465
10130,2783,N/A,6434
3087220,2801,N/A,6416
3087240,2813,N/A,6404
914710,2870,N/A,6347
201810,2874,N/A,6343
798490,2881,N/A,6336
310790,2885,N/A,6332
4487460,2944,N/A,6273
65980,956,7228,6272
3087260,2365,8629,6264
272510,3003,N/A,6214
4732510,3011,N/A,6206
1902940,3036,N/A,6181
4807960,3041,N/A,6176
99612,3053,N/A,6164
1611940,3060,N/A,6157
645400,2149,8254,6105
