appid,rank,prev_rank,rank_change
2950790,5,N/A,9162
3812600,9,N/A,9158
4113940,37,N/A,9130
3904850,41,N/A,9126
4784440,204,N/A,8963
4724090,238,N/A,8929
2665250,270,N/A,8897
4310610,312,N/A,8855
4074010,325,N/A,8842
2890240,344,N/A,8823
4784420,348,N/A,8819
3141630,384,N/A,8783
5000050,406,N/A,8761
3501540,470,N/A,8697
4784400,602,N/A,8565
3258560,622,N/A,8545
3418500,665,N/A,8502
1725410,703,N/A,8464
2505590,708,N/A,8459
5034500,724,N/A,8443
4384550,738,N/A,8429
13620,744,N/A,8423
13630,754,N/A,8413
1259840,759,N/A,8408
1627570,881,N/A,8286
2958210,903,N/A,8264
4802820,968,N/A,8199
4784380,997,N/A,8170
15300,420,8563,8143
4223300,1026,N/A,8141
3453070,1113,N/A,8054
573832,1116,N/A,8051
4923090,1142,N/A,8025
525480,1179,N/A,7988
3265700,1223,N/A,7944
4100940,1286,N/A,7881
4985140,1317,N/A,7850
3876710,1347,N/A,7820
4763080,1372,N/A,7795
4870280,1389,N/A,7778
4434840,1395,N/A,7772
3903700,1417,N/A,7750
4323380,1473,N/A,7694
3872710,1540,N/A,7627
1566880,1550,N/A,7617
1119730,1583,N/A,7584
4887940,1609,N/A,7558
3778430,1618,N/A,7549
3570110,1643,N/A,7524
4849140,1714,N/A,7453
4635200,1763,N/A,7404
573831,1785,N/A,7382
3722660,1794,N/A,7373
3687790,1823,N/A,7344
3651200,1831,N/A,7336
1679210,1836,N/A,7331
3796620,1870,N/A,7297
3298940,1882,N/A,7285
3882150,1887,N/A,7280
4911710,1911,N/A,7256
1864000,1931,N/A,7236
2231410,1109,8339,7230
4836070,1968,N/A,7199
3840400,1969,N/A,7198
2867470,1995,N/A,7172
1566390,2017,N/A,7150
3765010,2052,N/A,7115
1740300,1652,8713,7061
4187140,2147,N/A,7020
578620,2153,N/A,7014
4796640,2194,N/A,6973
3871370,2315,N/A,6852
895620,2317,N/A,6850
3549020,2352,N/A,6815
4864710,2416,N/A,6751
1233070,2435,N/A,6732
