appid,rank,prev_rank,rank_change
4071460,342,N/A,8896
5112520,623,N/A,8615
908360,1079,N/A,8159
4654940,1180,9168,7988
1812860,1604,N/A,7634
1206410,1876,N/A,7362
4505150,2052,N/A,7186
1036890,2076,N/A,7162
1932690,2104,N/A,7134
324800,2397,N/A,6841
5007590,2210,8980,6770
2702260,1497,8207,6710
1102190,1988,8647,6659
1848440,800,7407,6607
1848440,801,7407,6606
4486290,2670,N/A,6568
1226160,2700,N/A,6538
4542090,2760,N/A,6478
1106340,2324,8538,6214
4376710,3033,N/A,6205
1036240,3039,N/A,6199
1209800,3065,N/A,6173
1209801,3127,N/A,6111
4207210,3138,N/A,6100
745920,2143,8239,6096
4075310,3192,N/A,6046
2421410,2605,8619,6014
859580,3121,9134,6013
3969000,3297,N/A,5941
2642210,3360,N/A,5878
654890,2697,8532,5835
829110,3642,N/A,5596
71250,3672,N/A,5566
1160490,1775,7322,5547
283940,2488,7994,5506
98800,3764,N/A,5474
3010460,3778,N/A,5460
1623940,575,6029,5454
2330110,3803,N/A,5435
5241500,3808,N/A,5430
233130,3824,N/A,5414
3265250,3867,N/A,5371
2451310,3900,N/A,5338
1192900,3905,N/A,5333
2078350,2727,8026,5299
1652250,3462,8733,5271
1488560,4166,N/A,5072
1850510,4075,9102,5027
2518950,4212,N/A,5026
1266700,4253,N/A,4985
3617620,3187,8163,4976
600130,4380,N/A,4858
3907790,4176,9003,4827
2340720,4150,8951,4801
908060,4437,N/A,4801
1881420,4451,N/A,4787
1650010,4574,N/A,4664
1532200,4595,N/A,4643
294650,4618,N/A,4620
671860,3484,8101,4617
3829340,4643,N/A,4595
2479650,3578,8172,4594
4127530,4646,N/A,4592
1658150,4697,N/A,4541
3743500,4700,N/A,4538
1348390,4705,N/A,4533
2553040,4755,N/A,4483
5067820,4766,N/A,4472
2297010,4784,N/A,4454
225160,4806,N/A,4432
1299460,3263,7673,4410
313160,4853,N/A,4385
803600,4893,N/A,4345
1938050,4660,8966,4306
1356810,4956,N/A,4282
1605220,4430,8670,4240
1454370,3350,7576,4226
3276050,3644,7870,4226
1843940,5041,N/A,4197
1127840,5056,N/A,4182
3845330,5090,N/A,4148
269770,5102,N/A,4136
992070,5113,N/A,4125
977510,5127,N/A,4111
257510,5135,N/A,4103
3304770,5148,N/A,4090
3749330,5165,N/A,4073
363890,5176,N/A,4062
1778840,1940,6001,4061
2917030,5180,N/A,4058
2507820,5184,N/A,4054
2408730,4948,8978,4030
230190,4479,8503,4024
2533960,5217,N/A,4021
1535560,4557,8558,4001
2051120,5244,N/A,3994
4972800,5260,N/A,3978
4666090,4060,7989,3929
4605280,5314,N/A,3924
4645360,5335,N/A,3903
3247030,3896,7797,3901
587260,5337,N/A,3901
2445660,5363,N/A,3875
2105620,5367,N/A,3871
4600490,4775,8645,3870
2312280,5369,N/A,3869
3276060,5031,8877,3846
702890,5400,N/A,3838
2400510,1568,5391,3823
572700,5420,N/A,3818
1237980,4077,7894,3817
312450,5425,N/A,3813
1253220,5436,N/A,3802
3172940,5447,N/A,3791
