appid,rank,prev_rank,rank_change
4428630,424,N/A,8767
1108370,653,N/A,8538
924750,1147,N/A,8044
1709880,469,8093,7624
2627260,2136,N/A,7055
3391510,2139,N/A,7052
1128920,2233,N/A,6958
1801110,2495,N/A,6696
4371450,2555,N/A,6636
2276980,2584,N/A,6607
1133120,2822,N/A,6369
3681610,2894,N/A,6297
3458180,2942,N/A,6249
1353230,2951,N/A,6240
1249970,3023,N/A,6168
654890,3029,N/A,6162
24240,2627,8746,6119
920630,3085,N/A,6106
244160,3126,N/A,6065
1429880,3131,N/A,6060
1493760,3246,N/A,5945
1147560,3287,N/A,5904
1928540,3299,N/A,5892
1461910,3332,N/A,5859
1670870,3337,N/A,5854
1093700,3343,N/A,5848
2286600,3377,N/A,5814
1191330,3404,N/A,5787
2463690,3451,N/A,5740
1677970,3460,N/A,5731
4892800,3465,N/A,5726
1764530,3506,N/A,5685
2836100,3535,N/A,5656
1227700,3538,N/A,5653
792300,3553,N/A,5638
1235742,3568,N/A,5623
629760,3577,N/A,5614
1466640,3607,N/A,5584
1235744,3702,N/A,5489
447530,3705,N/A,5486
1683150,2993,8436,5443
2225960,3750,N/A,5441
768200,3767,N/A,5424
3160640,3777,N/A,5414
1042550,3812,N/A,5379
438450,3817,N/A,5374
1668110,3875,N/A,5316
4872640,3878,N/A,5313
939960,3897,N/A,5294
1670780,3907,N/A,5284
1580240,3908,N/A,5283
1388770,3929,N/A,5262
753420,3935,N/A,5256
3312130,3950,N/A,5241
1204130,3952,N/A,5239
984780,3969,N/A,5222
1116540,3980,N/A,5211
2230110,4004,N/A,5187
461244,4045,N/A,5146
3809110,4050,N/A,5141
3756340,4060,N/A,5131
2140650,4069,N/A,5122
467980,4085,N/A,5106
790740,4110,N/A,5081
2949320,4127,N/A,5064
1343670,4131,N/A,5060
4629900,4136,N/A,5055
1158850,4163,N/A,5028
809060,4177,N/A,5014
2200,4212,N/A,4979
2004080,4221,N/A,4970
1771980,4249,N/A,4942
2960770,4258,N/A,4933
4323520,4295,N/A,4896
1242980,4301,N/A,4890
4173110,4307,N/A,4884
1221250,4355,N/A,4836
2992700,4358,N/A,4833
954850,4362,N/A,4829
1539140,4388,N/A,4803
1108000,4410,N/A,4781
1331510,4417,N/A,4774
290730,4441,N/A,4750
1233570,4453,N/A,4738
517630,4455,N/A,4736
736190,4482,N/A,4709
626690,4486,N/A,4705
2574770,4503,N/A,4688
866800,4515,N/A,4676
1122340,4519,N/A,4672
3570060,1722,6390,4668
1708010,4524,N/A,4667
787510,4572,N/A,4619
850170,4542,9149,4607
1150760,4604,N/A,4587
1604000,4609,N/A,4582
1037020,4636,N/A,4555
433080,4641,N/A,4550
1304280,4651,N/A,4540
