appid,rank,prev_rank,rank_change
3448650,4,N/A,9234
5060920,13,N/A,9225
3949550,20,N/A,9218
3493540,29,N/A,9209
4941380,43,N/A,9195
4678800,78,N/A,9160
2358630,139,N/A,9099
2431080,188,N/A,9050
4941390,258,N/A,8980
1551980,519,N/A,8719
4242040,520,N/A,8718
5006300,526,N/A,8712
4661260,530,N/A,8708
4860970,549,N/A,8689
3956980,688,N/A,8550
1755190,713,N/A,8525
2375550,724,N/A,8514
2904000,754,N/A,8484
2478970,774,N/A,8464
1953520,789,N/A,8449
4073860,809,N/A,8429
2244210,818,N/A,8420
2574900,830,N/A,8408
239140,912,N/A,8326
4054100,925,N/A,8313
2972680,956,N/A,8282
4921760,969,N/A,8269
1875580,973,N/A,8265
4539530,992,N/A,8246
4143220,995,N/A,8243
1648533,997,N/A,8241
1833990,999,N/A,8239
1392840,1005,N/A,8233
2747330,1025,N/A,8213
1290000,1035,N/A,8203
750381,1052,N/A,8186
1996010,1177,N/A,8061
4332910,1229,N/A,8009
3879880,1262,N/A,7976
2413950,1285,N/A,7953
1819400,1361,N/A,7877
1446890,1378,N/A,7860
1819410,1382,N/A,7856
2375780,1395,N/A,7843
1392860,1400,N/A,7838
5061170,1407,N/A,7831
1925650,1446,N/A,7792
2327720,1451,N/A,7787
1494810,1453,N/A,7785
4830660,1458,N/A,7780
1601570,1478,N/A,7760
1371580,1504,N/A,7734
1689500,1524,N/A,7714
3391110,1574,N/A,7664
3075500,1591,N/A,7647
3691330,1601,N/A,7637
4480760,1608,N/A,7630
532110,1625,N/A,7613
2783360,1648,N/A,7590
3215050,1704,N/A,7534
2815290,1707,N/A,7531
1488200,1716,N/A,7522
4126220,1756,N/A,7482
1341290,1772,N/A,7466
2677660,1790,N/A,7448
3571730,1806,N/A,7432
2230650,1815,N/A,7423
4226370,1822,N/A,7416
405640,1915,N/A,7323
3226450,1963,N/A,7275
2080690,1995,N/A,7243
3446920,1999,N/A,7239
3059070,2005,N/A,7233
1602080,2008,N/A,7230
1492680,2030,N/A,7208
2362060,2042,N/A,7196
4154510,2065,N/A,7173
3453960,2093,N/A,7145
1945340,2098,N/A,7140
2867570,2119,N/A,7119
1429500,2121,N/A,7117
1588530,2152,N/A,7086
1987080,2193,N/A,7045
1857740,2207,N/A,7031
2211170,2241,N/A,6997
3047130,2256,N/A,6982
2698420,2284,N/A,6954
1408610,2292,N/A,6946
2840100,2304,N/A,6934
2455360,2307,N/A,6931
2101430,2316,N/A,6922
2914150,2318,N/A,6920
2117430,2337,N/A,6901
1933390,2376,N/A,6862
2937310,2379,N/A,6859
2140610,2389,N/A,6849
3954020,2401,N/A,6837
3574360,2421,N/A,6817
4457030,2455,N/A,6783
2803490,2458,N/A,6780
1684930,2479,N/A,6759
1458150,2484,N/A,6754
4147820,2488,N/A,6750
1560250,2498,N/A,6740
2214820,2555,N/A,6683
2320210,2557,N/A,6681
3407390,2572,N/A,6666
866570,2574,N/A,6664
3731020,2576,N/A,6662
3116010,2579,N/A,6659
2706020,2626,N/A,6612
2457220,2641,N/A,6597
2589500,2645,N/A,6593
521840,2653,N/A,6585
3047070,2659,N/A,6579
3709430,2663,N/A,6575
3417410,2672,N/A,6566
12150,2687,N/A,6551
2824380,2719,N/A,6519
2665250,2724,N/A,6514
1832040,2726,N/A,6512
2078350,2743,N/A,6495
1921490,2746,N/A,6492
1866130,2771,N/A,6467
2320211,1700,8150,6450
3570370,2791,N/A,6447
2226430,2809,N/A,6429
1372110,2832,N/A,6406
3152790,2840,N/A,6398
2374850,2856,N/A,6382
2825530,2862,N/A,6376
3504700,2864,N/A,6374
1867530,2871,N/A,6367
3548850,2886,N/A,6352
4315910,2890,N/A,6348
1618380,2905,N/A,6333
479330,2957,N/A,6281
1678650,2967,N/A,6271
4705650,2971,N/A,6267
3493400,2983,N/A,6255
5032750,2987,N/A,6251
1663040,2992,N/A,6246
3872230,3012,N/A,6226
3871350,3061,N/A,6177
1465470,3096,N/A,6142
3181540,3119,N/A,6119
2369900,3121,N/A,6117
4134600,3141,N/A,6097
2608040,2547,8642,6095
1449690,3143,N/A,6095
4102010,3168,N/A,6070
1660080,3177,N/A,6061
3862670,3182,N/A,6056
2193490,3186,N/A,6052
3569500,3198,N/A,6040
1341160,3206,N/A,6032
1385290,3245,N/A,5993
3703520,3262,N/A,5976
920630,3282,N/A,5956
2815270,3333,N/A,5905
2922520,3383,N/A,5855
4866100,3397,N/A,5841
1747960,3400,N/A,5838
2468700,3405,N/A,5833
4543600,3453,N/A,5785
809890,3465,N/A,5773
3410180,3466,N/A,5772
1536090,3469,N/A,5769
2981220,3477,N/A,5761
2172970,3484,N/A,5754
1563940,3522,N/A,5716
1369700,3523,N/A,5715
1262240,3549,N/A,5689
3039040,2737,8422,5685
3144340,3560,N/A,5678
2221920,3565,N/A,5673
2570580,3572,N/A,5666
1802720,3574,N/A,5664
3265840,3588,N/A,5650
341310,3597,N/A,5641
4093400,3624,N/A,5614
4629490,3625,N/A,5613
2026000,3656,N/A,5582
4082750,3662,N/A,5576
4159030,3692,N/A,5546
42960,3715,N/A,5523
1229320,3718,N/A,5520
4427420,3733,N/A,5505
1687670,3736,N/A,5502
1575980,3600,9099,5499
4182010,3740,N/A,5498
839770,3743,N/A,5495
1773801,3752,N/A,5486
640820,3762,N/A,5476
4283360,3784,N/A,5454
781030,3800,N/A,5438
1140620,3801,N/A,5437
1957780,3803,N/A,5435
745920,3805,N/A,5433
2908160,3811,N/A,5427
2154010,3137,8558,5421
2532480,3825,N/A,5413
1850510,3835,N/A,5403
2658920,3857,N/A,5381
1683150,3875,N/A,5363
4283360,3891,N/A,5347
1479730,3900,N/A,5338
3217240,3918,N/A,5320
2313020,1904,7215,5311
954740,163,5465,5302
3119540,3939,N/A,5299
4016880,3942,N/A,5296
2026000,3944,N/A,5294
1426440,2567,7854,5287
553540,3964,N/A,5274
3174190,3966,N/A,5272
2997790,3968,N/A,5270
1088090,3991,N/A,5247
2237250,3166,8395,5229
3698790,2163,7382,5219
3929630,4030,N/A,5208
1991860,3428,8631,5203
1195240,4045,N/A,5193
1262240,4059,N/A,5179
2526540,1722,6887,5165
3825390,4103,N/A,5135
3186040,4106,N/A,5132
544750,4111,N/A,5127
5007590,4122,N/A,5116
4111370,4144,N/A,5094
893050,4148,N/A,5090
