appid,rank,prev_rank,rank_change
2209900,8,N/A,9329
3469450,18,N/A,9319
4600470,218,N/A,9119
3905260,237,N/A,9100
4384550,391,N/A,8946
4019890,661,N/A,8676
3474800,780,N/A,8557
4651970,812,N/A,8525
4674630,977,N/A,8360
4892990,1231,N/A,8106
3484510,1366,N/A,7971
372000,1330,9063,7733
2250500,2238,N/A,7099
1491000,1098,6985,5887
3224420,2896,8739,5843
3596180,3627,N/A,5710
4683750,3760,N/A,5577
4417530,3784,N/A,5553
806140,3914,N/A,5423
3818350,4064,N/A,5273
3247080,4124,9178,5054
2439510,4287,N/A,5050
4687470,4558,N/A,4779
1442820,4318,8952,4634
2491360,4730,N/A,4607
2492430,1719,6036,4317
3308200,5160,N/A,4177
4007140,2115,6209,4094
767320,1635,5725,4090
4224240,5258,N/A,4079
2738750,5289,N/A,4048
1098340,5414,N/A,3923
551170,4942,8819,3877
1839940,5203,9062,3859
1191330,5503,N/A,3834
2879980,5084,8911,3827
1254120,5559,N/A,3778
2371630,5264,9036,3772
553520,3310,7058,3748
400740,5309,9030,3721
4257900,4218,7760,3542
978460,4567,8103,3536
3879910,5720,9185,3465
2172910,2212,5673,3461
2773280,3120,6545,3425
3687000,5915,N/A,3422
598810,5922,N/A,3415
1730910,6012,N/A,3325
3821790,6053,N/A,3284
1263550,6080,N/A,3257
3825780,5875,9105,3230
2781750,6130,N/A,3207
3983380,4476,7678,3202
2389040,5792,8974,3182
3606610,4800,7979,3179
1040730,6159,N/A,3178
2581370,5619,8730,3111
3236710,6285,N/A,3052
2760560,4535,7576,3041
3468650,3889,6921,3032
4077560,5686,8714,3028
511740,6313,N/A,3024
1131620,6327,N/A,3010
1182310,3491,6453,2962
377860,6400,N/A,2937
3525620,5594,8512,2918
2485190,6421,N/A,2916
3307120,6426,N/A,2911
4714000,6437,N/A,2900
4395490,5511,8396,2885
1341200,5813,8605,2792
3951680,3575,6349,2774
2485460,6579,N/A,2758
294650,4643,7374,2731
4094210,6609,N/A,2728
3663310,6618,N/A,2719
4528870,4941,7659,2718
1594060,5918,8631,2713
1022450,5690,8402,2712
1996430,6629,N/A,2708
4669230,6656,N/A,2681
2144640,4286,6949,2663
2316850,6674,N/A,2663
2926560,6677,N/A,2660
1814170,6683,N/A,2654
4399560,5752,8401,2649
3324610,6690,N/A,2647
42670,4063,6705,2642
4045370,5937,8576,2639
2352190,6700,N/A,2637
1257360,6705,N/A,2632
4735400,6553,9176,2623
3158270,3115,5731,2616
1525290,3603,6208,2605
1222800,6748,N/A,2589
4491360,4215,6803,2588
464450,6645,9221,2576
1859620,6766,N/A,2571
377870,6065,8628,2563
600750,3113,5674,2561
752580,6440,9000,2560
1087760,6791,N/A,2546
2638250,6794,N/A,2543
4584510,6795,N/A,2542
2454890,6616,9148,2532
1702390,6835,N/A,2502
4518280,5422,7909,2487
3443620,6857,N/A,2480
1779030,6864,N/A,2473
1240060,6866,N/A,2471
1491340,6819,9272,2453
1714900,6889,N/A,2448
726840,6831,9277,2446
1124060,6892,N/A,2445
1295900,6907,N/A,2430
1859430,6908,N/A,2429
4532140,6912,N/A,2425
2021210,4297,6716,2419
3885590,6928,N/A,2409
2297010,6513,8902,2389
721030,6958,N/A,2379
2674290,1206,3580,2374
719640,4858,7230,2372
3663950,5371,7737,2366
956240,6995,N/A,2342
3406620,6997,N/A,2340
2918090,6929,9260,2331
1620540,7010,N/A,2327
4399530,6358,8684,2326
860890,6632,8950,2318
3681410,5226,7540,2314
4329280,2519,4832,2313
1612780,6536,8840,2304
212200,2570,4864,2294
2288070,7043,N/A,2294
3649490,6325,8616,2291
1777440,7048,N/A,2289
838310,7058,N/A,2279
215080,5125,7393,2268
1325260,6685,8953,2268
740140,7070,N/A,2267
3265250,1238,3487,2249
2544760,7097,N/A,2240
4235230,5610,7848,2238
1657320,7109,N/A,2228
1964040,6931,9157,2226
3217240,5059,7278,2219
1827650,4968,7176,2208
2994430,7135,N/A,2202
1121420,7136,N/A,2201
502570,7137,N/A,2200
1638230,7140,N/A,2197
1642870,7141,N/A,2196
3986690,4794,6980,2186
2482940,7153,N/A,2184
3511790,6225,8408,2183
3508770,5516,7697,2181
1198470,6651,8828,2177
506971,6953,9125,2172
356400,7170,N/A,2167
3568460,7172,N/A,2165
1804470,3993,6154,2161
3311900,5982,8142,2160
2508770,6529,8689,2160
466630,4357,6512,2155
245300,5038,7191,2153
2438160,7184,N/A,2153
1161170,7187,N/A,2150
679110,6874,9017,2143
2790730,6419,8558,2139
2214600,5337,7468,2131
1839880,6730,8857,2127
4005560,5957,8081,2124
2252680,5647,7762,2115
3204120,7192,9306,2114
2349140,5061,7167,2106
1451480,7232,N/A,2105
2006140,4337,6439,2102
237850,7239,N/A,2098
227260,2631,4726,2095
3905010,7250,N/A,2087
2419040,6694,8775,2081
502870,7260,N/A,2077
3106160,5343,7419,2076
3975500,7263,N/A,2074
2235150,7270,N/A,2067
3065030,1723,3783,2060
421170,7278,N/A,2059
720560,5386,7439,2053
3829340,7284,N/A,2053
2366320,7286,N/A,2051
3425460,7289,N/A,2048
3445490,7290,N/A,2047
1200770,4862,6902,2040
1993180,7299,N/A,2038
354290,5612,7648,2036
1397390,7211,9247,2036
856880,7301,N/A,2036
335620,7303,N/A,2034
2086680,5456,7489,2033
1048370,7305,N/A,2032
3838280,6597,8625,2028
1372320,7311,N/A,2026
3023070,7318,N/A,2019
696220,7321,N/A,2016
2375530,7325,N/A,2012
1341160,7328,N/A,2009
3709430,1403,3407,2004
1931180,7335,N/A,2002
1414850,6743,8732,1989
2787870,6988,8969,1981
1895300,4208,6187,1979
2450820,7359,N/A,1978
1496590,6321,8295,1974
2591310,7332,9303,1971
4282710,6723,8692,1969
2262020,7370,N/A,1967
1252990,6572,8537,1965
4507620,2766,4723,1957
672680,5956,7913,1957
2785200,6817,8760,1943
1200720,7395,N/A,1942
1437660,6504,8441,1937
2553040,3254,5186,1932
2286600,7409,N/A,1928
1363740,6454,8381,1927
587110,4292,6217,1925
1843470,7412,N/A,1925
3913270,7262,9184,1922
1428520,7429,N/A,1908
2671240,7435,N/A,1902
4685070,6634,8532,1898
3850870,6141,8038,1897
1309710,7447,N/A,1890
1179680,6019,7907,1888
2400640,6003,7889,1886
3702930,6438,8320,1882
866140,6511,8392,1881
1575810,7459,N/A,1878
2393021,7460,N/A,1877
3399920,5860,7733,1873
3405480,6653,8526,1873
4316150,7470,N/A,1867
1656930,7472,N/A,1865
1539620,7431,9295,1864
1149440,5235,7098,1863
4191830,7480,N/A,1857
2803280,7005,8860,1855
1988540,7483,N/A,1854
4362450,7485,N/A,1852
2194790,6282,8126,1844
304690,7497,N/A,1840
2507820,5950,7782,1832
242920,7505,N/A,1832
3247030,6626,8457,1831
1363840,7343,9166,1823
10100,6974,8795,1821
521150,5850,7669,1819
1487590,6742,8555,1813
2213190,4616,6428,1812
822240,2190,4001,1811
1252870,7527,N/A,1810
667720,3817,5624,1807
844670,7534,N/A,1803
1811500,7026,8827,1801
2333240,7538,N/A,1799
678800,7547,N/A,1790
1293180,7415,9204,1789
671860,5637,7425,1788
551620,6450,8238,1788
2743780,7553,N/A,1784
2594540,6827,8610,1783
2006870,7554,N/A,1783
950050,7567,N/A,1770
2088340,7569,N/A,1768
1959390,6233,7997,1764
2275150,7101,8861,1760
2102450,5177,6936,1759
3768320,7017,8772,1755
3968660,7584,N/A,1753
1562420,6872,8623,1751
1671570,5257,7004,1747
1272010,7601,N/A,1736
3064060,7602,N/A,1735
1372810,6599,8329,1730
229480,7396,9126,1730
722230,7608,N/A,1729
1116580,7524,9252,1728
1411740,5725,7450,1725
4398360,7616,N/A,1721
2401890,7617,N/A,1720
4133490,7618,N/A,1719
290100,7621,N/A,1716
722730,5268,6983,1715
4565980,7623,N/A,1714
3541340,7629,N/A,1708
591460,5679,7386,1707
2020710,6868,8574,1706
4573920,7161,8862,1701
3577600,4966,6666,1700
1399080,7637,N/A,1700
1755830,7639,N/A,1698
4045820,6149,7846,1697
1202540,7348,9043,1695
2695430,4851,6542,1691
4585190,5799,7485,1686
3211680,7657,N/A,1680
1433560,6783,8462,1679
1395030,6679,8350,1671
4093270,7642,9311,1669
3859930,7421,9088,1667
1257030,5805,7471,1666
220260,7671,N/A,1666
4491980,7675,N/A,1662
1072150,7678,N/A,1659
2642210,5399,7052,1653
2242760,7689,N/A,1648
2673460,7690,N/A,1647
