appid,rank,prev_rank,rank_change
4225980,3,N/A,9207
4200780,17,N/A,9193
2977260,19,N/A,9191
2938460,48,N/A,9162
3048060,87,N/A,9123
3201730,104,N/A,9106
5201910,112,N/A,9098
3560670,114,N/A,9096
3640200,120,N/A,9090
3195580,138,N/A,9072
2902170,164,N/A,9046
2841650,220,N/A,8990
4583890,289,N/A,8921
2384580,339,N/A,8871
3088700,459,N/A,8751
3874280,462,N/A,8748
2821610,536,N/A,8674
5063140,635,N/A,8575
233270,806,N/A,8404
4437370,850,N/A,8360
1592280,853,N/A,8357
3133670,898,N/A,8312
3628390,923,N/A,8287
601840,947,N/A,8263
4975920,960,N/A,8250
260210,1003,N/A,8207
3161270,1060,N/A,8150
4975940,1075,N/A,8135
277590,1087,N/A,8123
1336980,1105,N/A,8105
4975950,1115,N/A,8095
4305790,1121,N/A,8089
3844740,1159,N/A,8051
2556990,1163,N/A,8047
4997190,1289,N/A,7921
1834220,1295,N/A,7915
33320,1337,N/A,7873
212630,1382,N/A,7828
2292260,1387,N/A,7823
13600,1421,N/A,7789
13530,1430,N/A,7780
4975910,1432,N/A,7778
4200970,1434,N/A,7776
1996770,1437,N/A,7773
1914122,1485,N/A,7725
4810070,1495,N/A,7715
260230,1511,N/A,7699
359600,1512,N/A,7698
3015360,1535,N/A,7675
4753760,1539,N/A,7671
1715590,1557,N/A,7653
4542930,1574,N/A,7636
13500,1368,8989,7621
4548120,1616,N/A,7594
4975960,1619,N/A,7591
2717880,1644,N/A,7566
2379390,1662,N/A,7548
1993180,1675,N/A,7535
2393160,1716,N/A,7494
19980,1722,N/A,7488
562860,1735,N/A,7475
3815550,1746,N/A,7464
826630,1748,N/A,7462
3385960,1753,N/A,7457
4583900,1818,N/A,7392
2239550,299,7688,7389
1084520,1844,N/A,7366
4054050,1859,N/A,7351
501590,1884,N/A,7326
13540,1929,N/A,7281
5040860,1987,N/A,7223
1328350,1497,8713,7216
245490,2027,N/A,7183
2215260,2030,N/A,7180
4504390,2149,N/A,7061
2319790,2179,N/A,7031
1914121,2212,N/A,6998
405830,2214,N/A,6996
2502780,2238,N/A,6972
375910,1386,8336,6950
405820,2269,N/A,6941
4655600,2278,N/A,6932
256290,2346,N/A,6864
3972980,2355,N/A,6855
3538860,2422,N/A,6788
2807090,2423,N/A,6787
4094670,1271,8048,6777
2210140,2451,N/A,6759
3743350,2463,N/A,6747
4690760,2480,N/A,6730
297130,2484,N/A,6726
2741360,2494,N/A,6716
1841240,1808,8494,6686
4261320,2559,N/A,6651
289130,2571,N/A,6639
1877020,2572,N/A,6638
2221920,242,6872,6630
257850,999,7611,6612
2109370,2606,N/A,6604
321960,1978,8561,6583
1283400,2630,N/A,6580
641080,2639,N/A,6571
824600,1622,8180,6558
2100,2083,8615,6532
1836730,1043,7572,6529
1311700,2694,N/A,6516
15300,2703,N/A,6507
375900,2668,9165,6497
3864450,2716,N/A,6494
2820140,2721,N/A,6489
339230,2729,N/A,6481
3801380,2735,N/A,6475
1368670,2736,N/A,6474
1030210,2748,N/A,6462
1250650,2749,N/A,6461
1227690,2759,N/A,6451
15390,2768,N/A,6442
1989070,2782,N/A,6428
1571440,675,7094,6419
