appid,rank,prev_rank,rank_change
4558480,6,N/A,9302
4558490,9,N/A,9299
4634490,292,N/A,9016
326360,1045,N/A,8263
3601190,1080,N/A,8228
1842690,1113,N/A,8195
3042830,1266,N/A,8042
2072150,1351,N/A,7957
3845450,2448,N/A,6860
4671050,2886,N/A,6422
1144170,3548,N/A,5760
4169770,3758,N/A,5550
4818580,4045,N/A,5263
678800,4100,N/A,5208
591740,4202,N/A,5106
2253310,4005,9102,5097
1924070,4450,N/A,4858
400740,4481,N/A,4827
3825780,3021,7756,4735
604500,1943,6492,4549
3076910,4852,N/A,4456
1973710,1190,5598,4408
4855380,4946,N/A,4362
1991860,5008,N/A,4300
2389170,5067,N/A,4241
808290,5112,N/A,4196
3585460,2529,6684,4155
1218740,5175,N/A,4133
339610,5231,N/A,4077
1049880,5390,N/A,3918
4226370,5392,N/A,3916
215100,3018,6912,3894
782670,2752,6578,3826
4036790,5544,N/A,3764
1476200,3561,7207,3646
1108270,1577,5178,3601
790710,5596,9195,3599
3899930,4238,7799,3561
3899010,5905,N/A,3403
3697890,5944,N/A,3364
3623530,5737,9095,3358
4847800,5953,N/A,3355
3021540,6030,N/A,3278
2695490,5720,8974,3254
2959770,6060,N/A,3248
1734320,5323,8553,3230
1714040,6084,N/A,3224
1013140,4763,7955,3192
528740,2214,5396,3182
4329280,3601,6776,3175
862800,6174,N/A,3134
2492430,6190,N/A,3118
1593360,4900,7996,3096
3010460,6238,N/A,3070
99910,1088,4153,3065
4107260,5529,8591,3062
4007140,3161,6221,3060
1314820,5945,8984,3039
2371630,4551,7585,3034
4211860,6032,9058,3026
3768320,6293,N/A,3015
3106160,6298,N/A,3010
2778890,4294,7288,2994
1904160,6347,N/A,2961
2836860,6186,9143,2957
4084160,6371,N/A,2937
2495050,6378,N/A,2930
3916860,4724,7650,2926
3936590,4798,7721,2923
4397060,6386,N/A,2922
2452130,5494,8400,2906
351510,6152,9057,2905
3447340,6412,N/A,2896
807120,6413,N/A,2895
4372300,6431,N/A,2877
3499520,6169,9039,2870
2671140,6204,9066,2862
3224420,6446,N/A,2862
1656930,6453,N/A,2855
266840,6103,8956,2853
3460220,6460,N/A,2848
1364390,6473,N/A,2835
3601420,6497,N/A,2811
4484970,5128,7933,2805
1268590,4279,7073,2794
1468260,6560,N/A,2748
2214600,5947,8677,2730
4280890,6584,N/A,2724
4464700,6585,N/A,2723
1902940,5956,8676,2720
3122460,5988,8680,2692
2782500,3803,6493,2690
39500,6281,8946,2665
4532140,4909,7567,2658
2671160,6659,N/A,2649
473690,4380,7018,2638
1417940,6693,N/A,2615
494392,6485,9071,2586
2128940,6539,9104,2565
1233800,6247,8811,2564
25890,6528,9084,2556
42220,6756,N/A,2552
1536370,3348,5899,2551
1633370,6765,N/A,2543
3663280,6788,N/A,2520
2952690,6176,8670,2494
1520470,1721,4204,2483
4127530,6827,N/A,2481
880850,6230,8692,2462
3295360,6846,N/A,2462
1934300,4746,7202,2456
2962810,6863,N/A,2445
1859360,5672,8099,2427
2912430,6887,N/A,2421
2200530,6890,N/A,2418
3541340,6630,9029,2399
550470,3312,5709,2397
1962770,6919,N/A,2389
4093270,6929,N/A,2379
2619240,6932,N/A,2376
983380,6583,8948,2365
1131620,5623,7971,2348
1399080,6967,N/A,2341
10130,6970,N/A,2338
1687670,2913,5243,2330
438040,1226,3548,2322
2848360,6180,8496,2316
4399470,6994,N/A,2314
1230230,6619,8926,2307
1754960,7004,N/A,2304
4656990,3469,5761,2292
593030,6220,8509,2289
2372330,6726,9011,2285
1134710,5709,7992,2283
1714900,6815,9098,2283
1138190,6435,8713,2278
2736840,6268,8538,2270
1938100,6064,8333,2269
2948310,5969,8236,2267
2815510,7043,N/A,2265
2969380,6286,8547,2261
2551110,7048,N/A,2260
4399530,5389,7643,2254
1369690,6836,9082,2246
4005560,5098,7338,2240
2349140,4998,7235,2237
2494780,6775,9005,2230
2949120,7058,9277,2219
4691700,6892,9109,2217
3854280,7095,N/A,2213
3663390,7102,N/A,2206
4654940,7110,N/A,2198
2944850,6917,9114,2197
4192650,1457,3652,2195
979690,4403,6592,2189
2431880,5444,7618,2174
3879910,6691,8840,2149
1428100,7161,N/A,2147
1281640,6188,8334,2146
2597810,7174,N/A,2134
1491000,3888,6016,2128
1328890,7183,N/A,2125
3524370,6538,8658,2120
1483370,7190,N/A,2118
1062830,6955,9072,2117
3768390,5613,7720,2107
2834910,2148,4254,2106
465490,3829,5934,2105
1369370,5203,7308,2105
4291890,7207,N/A,2101
850260,7208,N/A,2100
378760,7211,N/A,2097
1355090,6542,8636,2094
247000,4300,6392,2092
1918530,6036,8126,2090
2484130,7219,N/A,2089
3879900,7111,9197,2086
1531540,3088,5166,2078
2072420,6414,8491,2077
2230450,7238,N/A,2070
2017080,4783,6851,2068
1691190,7241,N/A,2067
2160480,7187,9249,2062
2399160,7250,N/A,2058
2199420,4266,6321,2055
4399490,7253,N/A,2055
3833090,7254,N/A,2054
1426450,4550,6601,2051
4312460,6764,8812,2048
3662810,6353,8376,2023
1618380,6889,8911,2022
2802820,7292,N/A,2016
489520,7297,N/A,2011
211500,907,2909,2002
2118810,4520,6517,1997
2722360,7215,9208,1993
1393370,5665,7654,1989
3056840,7320,N/A,1988
1254120,5453,7438,1985
1116540,4528,6511,1983
2119660,5608,7586,1978
506970,7332,N/A,1976
3170420,7336,N/A,1972
3509140,7041,9009,1968
4511370,7328,9295,1967
2319730,7341,N/A,1967
1755830,6609,8563,1954
1638300,6008,7956,1948
4756480,3752,5698,1946
1250790,7364,N/A,1944
3663510,7366,N/A,1942
2800240,6651,8592,1941
