appid,rank,prev_rank,rank_change
4735410,33,N/A,9216
1967260,541,N/A,8708
3606380,568,N/A,8681
3489700,639,N/A,8610
1462040,871,N/A,8378
2677660,1036,N/A,8213
3978250,1110,N/A,8139
2677660,1305,N/A,7944
2304810,1360,N/A,7889
2576620,1366,N/A,7883
3375780,1647,N/A,7602
2274200,1673,N/A,7576
1939160,1900,N/A,7349
1939160,1901,N/A,7348
2909400,1968,N/A,7281
2950340,2169,N/A,7080
4144510,2174,N/A,7075
312980,2351,N/A,6898
954060,2463,N/A,6786
3155010,2507,9158,6651
3565100,772,7328,6556
2235150,2707,N/A,6542
1830970,2740,N/A,6509
4264250,2780,N/A,6469
1263550,2872,N/A,6377
299970,2876,N/A,6373
2377910,2882,N/A,6367
2093920,2904,N/A,6345
1599660,2979,N/A,6270
2273980,3025,N/A,6224
2315430,2394,8595,6201
2239550,3073,N/A,6176
3200700,3097,N/A,6152
1494420,3100,N/A,6149
702890,3154,N/A,6095
1920480,3170,N/A,6079
1410710,3172,N/A,6077
1249970,3226,N/A,6023
530611,3244,N/A,6005
781030,3312,N/A,5937
4006040,3358,N/A,5891
2518950,3404,N/A,5845
3474700,3420,N/A,5829
1517290,3423,N/A,5826
855740,3457,N/A,5792
2634890,3471,N/A,5778
936790,3493,N/A,5756
1076160,3544,N/A,5705
1325400,3545,N/A,5704
4314010,3548,N/A,5701
2370170,3567,N/A,5682
819190,3652,N/A,5597
4018020,3808,N/A,5441
1409830,3830,N/A,5419
1770580,4006,N/A,5243
2019380,4029,N/A,5220
2521380,4047,N/A,5202
3385970,4090,N/A,5159
1465470,2965,8075,5110
2082540,4150,N/A,5099
2510490,4160,N/A,5089
1670830,4194,N/A,5055
415200,4210,N/A,5039
3628960,3994,8985,4991
2015240,4266,N/A,4983
4399530,4280,N/A,4969
1220140,3640,8600,4960
2530980,3180,8066,4886
2450450,4390,N/A,4859
1843730,3417,8227,4810
1887400,975,5783,4808
2221390,4466,N/A,4783
1681430,4469,N/A,4780
1638300,4470,N/A,4779
1887400,1031,5783,4752
2583940,4507,N/A,4742
1122340,4510,N/A,4739
2461850,4519,N/A,4730
801800,4525,N/A,4724
1713350,3179,7896,4717
2754090,4538,N/A,4711
1844380,4556,N/A,4693
1407180,4573,N/A,4676
898750,4637,N/A,4612
2802820,4661,N/A,4588
2287330,4670,N/A,4579
213330,4671,N/A,4578
514900,2245,6817,4572
2414550,4737,N/A,4512
3021540,4743,N/A,4506
262120,4747,N/A,4502
2591150,4758,N/A,4491
2989180,4763,N/A,4486
420610,4284,8757,4473
3520820,4786,N/A,4463
1144170,4791,N/A,4458
2719740,4807,N/A,4442
1983690,4830,N/A,4419
1919470,4838,N/A,4411
3200060,4844,N/A,4405
502280,4845,N/A,4404
1933980,4867,N/A,4382
667720,4441,8821,4380
1581770,4872,N/A,4377
1446650,4883,N/A,4366
3990740,4887,N/A,4362
2809820,4889,N/A,4360
65980,3119,7476,4357
1911360,3831,8182,4351
858820,3509,7848,4339
2102450,4913,N/A,4336
1777620,4916,N/A,4333
1186640,4005,8332,4327
1812370,4641,8963,4322
4216710,3956,8247,4291
1244040,4729,9020,4291
1342490,4868,9137,4269
6860,4983,N/A,4266
418650,4093,8350,4257
269770,4998,N/A,4251
1373960,4761,8995,4234
865610,5019,N/A,4230
1340990,5024,N/A,4225
3381120,5028,N/A,4221
1328890,4089,8295,4206
2438680,5043,N/A,4206
3541590,5048,N/A,4201
447020,3647,7824,4177
3421300,5082,N/A,4167
4877890,5093,N/A,4156
411891,5128,N/A,4121
1249040,2488,6597,4109
1658150,604,4711,4107
1643210,4352,8455,4103
2789130,5154,N/A,4095
3892910,5169,N/A,4080
1545560,288,4362,4074
921570,2374,6438,4064
2634950,3059,7109,4050
3597510,5200,N/A,4049
2604480,5202,N/A,4047
3675940,4667,8701,4034
2142450,5220,N/A,4029
4289560,5232,N/A,4017
1715280,5233,N/A,4016
597220,913,4914,4001
1721060,4498,8486,3988
2502910,4875,8857,3982
1331510,5279,N/A,3970
1147860,5284,N/A,3965
480490,3198,7143,3945
3279000,5304,N/A,3945
331160,5315,N/A,3934
3973840,5328,N/A,3921
1386900,5331,N/A,3918
1304350,5338,N/A,3911
2402710,5346,N/A,3903
2861590,4796,8698,3902
47931,5348,N/A,3901
2893820,4984,8876,3892
1571100,4723,8612,3889
3385670,5362,N/A,3887
1374990,5382,N/A,3867
2467810,3091,6951,3860
2241380,2445,6300,3855
1857740,4882,8737,3855
2198510,5398,N/A,3851
316964,5399,N/A,3850
536220,5402,N/A,3847
1677970,3490,7333,3843
1574260,5419,N/A,3830
298050,4176,7997,3821
615380,5428,N/A,3821
2962810,4856,8668,3812
531640,5442,N/A,3807
3259600,5451,N/A,3798
3138960,5452,N/A,3797
1157390,5198,8982,3784
2923560,5493,N/A,3756
2140650,5498,N/A,3751
3887370,5507,N/A,3742
2825880,5510,N/A,3739
4526750,5518,N/A,3731
2952690,3996,7721,3725
257510,5530,N/A,3719
2139990,4813,8517,3704
3916860,2841,6544,3703
1426450,5159,8860,3701
1740300,5556,N/A,3693
919680,4645,8330,3685
57900,5564,N/A,3685
861650,5579,N/A,3670
965670,5119,8774,3655
651670,3725,7377,3652
4511370,2840,6485,3645
226860,5619,N/A,3630
1591530,5626,N/A,3623
611660,5634,N/A,3615
3793350,5639,N/A,3610
1730910,5010,8597,3587
615770,5369,8955,3586
2790730,3712,7280,3568
258970,3140,6707,3567
2464280,5393,8958,3565
740130,2056,5614,3558
939960,3889,7425,3536
1056960,5714,N/A,3535
200080,5715,N/A,3534
39500,4521,8054,3533
3288270,5717,N/A,3532
2854620,5720,N/A,3529
2342030,5725,N/A,3524
375480,4682,8202,3520
3955290,5729,N/A,3520
2416100,5736,N/A,3513
579180,5737,N/A,3512
1433340,4899,8397,3498
1961460,5751,N/A,3498
352720,3853,7336,3483
2362090,5773,N/A,3476
743890,4105,7580,3475
992490,5774,N/A,3475
34190,5528,9000,3472
1961950,5536,9008,3472
1062160,5055,8521,3466
2394650,5784,N/A,3465
1016790,5307,8767,3460
3350200,5790,N/A,3459
212630,5791,N/A,3458
461430,5797,N/A,3452
47899,5800,N/A,3449
4062930,5801,N/A,3448
1200341,5805,N/A,3444
2276980,5664,9107,3443
265930,4283,7722,3439
2918090,5813,N/A,3436
2153350,4279,7713,3434
1874490,5821,N/A,3428
3287500,5823,N/A,3426
518060,5824,N/A,3425
2240080,5825,N/A,3424
3066310,4110,7533,3423
860890,5826,N/A,3423
2943670,5286,8702,3416
1278390,5191,8603,3412
2454890,5837,N/A,3412
1545990,5841,N/A,3408
1958220,5842,N/A,3407
3219190,5848,N/A,3401
249310,5859,N/A,3390
1257200,5870,N/A,3379
1641700,5168,8540,3372
1762570,5878,N/A,3371
1708010,5879,N/A,3370
3180240,5883,N/A,3366
3700130,4227,7592,3365
1307580,5886,N/A,3363
1778840,5888,N/A,3361
2244030,5890,N/A,3359
2837790,5893,N/A,3356
2863640,4601,7952,3351
511680,5902,N/A,3347
488310,5904,N/A,3345
1631470,5906,N/A,3343
231060,5908,N/A,3341
786890,4152,7490,3338
1462810,4207,7544,3337
1700870,323,3653,3330
661500,5923,N/A,3326
3543920,4787,8111,3324
3115240,5927,N/A,3322
3919190,4082,7402,3320
2150000,5756,9076,3320
1126190,5931,N/A,3318
1286990,5499,8811,3312
257420,5249,8554,3305
1259360,5952,N/A,3297
2429240,5958,N/A,3291
3288990,5960,N/A,3289
4573920,5963,N/A,3286
2803360,5970,N/A,3279
1139900,5976,N/A,3273
515960,5303,8574,3271
262410,4588,7857,3269
728240,5980,N/A,3269
1923670,5988,N/A,3261
3612850,5992,N/A,3257
4329280,2219,5473,3254
408410,6008,N/A,3241
2101960,2227,5466,3239
1946700,4322,7556,3234
3188960,4694,7926,3232
3041820,6022,N/A,3227
3325940,6023,N/A,3226
718560,4906,8130,3224
2312280,4140,7361,3221
3870270,6029,N/A,3220
2229560,6030,N/A,3219
1372150,6032,N/A,3217
4166050,5347,8561,3214
3468640,4545,7758,3213
1818180,6039,N/A,3210
4007490,6042,N/A,3207
2642210,6049,N/A,3200
2383130,5113,8312,3199
1289720,6059,N/A,3190
306240,6061,N/A,3188
3341510,6066,N/A,3183
2619650,4397,7571,3174
315151,6075,N/A,3174
2384075,6082,N/A,3167
431520,6083,N/A,3166
3663040,6085,N/A,3164
1178160,6089,N/A,3160
1310410,6090,N/A,3159
747920,6092,N/A,3157
829110,5865,9017,3152
2997840,6098,N/A,3151
1332720,3015,6163,3148
3607430,6109,N/A,3140
2651720,4506,7643,3137
2269950,5081,8215,3134
1793260,6115,N/A,3134
1330470,6125,N/A,3124
2053910,6127,N/A,3122
953490,3626,6743,3117
55150,3502,6614,3112
4271990,6138,N/A,3111
1238020,6139,N/A,3110
2208350,6140,N/A,3109
4399470,6141,N/A,3108
4399490,6142,N/A,3107
489520,5163,8269,3106
1113030,2928,6033,3105
482400,5101,8205,3104
2199200,6146,N/A,3103
4399590,5662,8761,3099
553520,6153,N/A,3096
2654490,6156,N/A,3093
529660,6159,N/A,3090
2881660,6160,N/A,3089
620590,5183,8271,3088
1428420,4959,8046,3087
47897,6162,N/A,3087
597820,6173,N/A,3076
1341200,6175,N/A,3074
1218740,3295,6366,3071
615780,6178,N/A,3071
3915140,6181,N/A,3068
1425820,4915,7980,3065
734750,6184,N/A,3065
990380,6198,N/A,3051
1692080,6199,N/A,3050
1605250,6200,N/A,3049
4288460,5754,8802,3048
2098160,6206,N/A,3043
1333470,6081,9123,3042
541640,5820,8856,3036
908060,3258,6290,3032
2008400,3682,6712,3030
2701700,4606,7636,3030
538680,5881,8905,3024
2991400,6225,N/A,3024
1097620,6226,N/A,3023
493900,6231,N/A,3018
297130,6237,N/A,3012
524390,6238,N/A,3011
3107800,4658,7668,3010
2560240,4754,7764,3010
3310650,6241,N/A,3008
559650,4672,7679,3007
2362300,4310,7316,3006
2233120,4927,7929,3002
2187300,6259,N/A,2990
1174400,6263,N/A,2986
7600,4997,7979,2982
894940,6117,9097,2980
1096930,6269,N/A,2980
1534980,6271,N/A,2978
541210,3913,6888,2975
2736860,6277,N/A,2972
2652000,3562,6528,2966
47895,6291,N/A,2958
4501300,6294,N/A,2955
4233940,6295,N/A,2954
2338140,2822,5765,2943
1173220,6306,N/A,2943
1239450,4412,7354,2942
1386780,5957,8897,2940
399810,6309,N/A,2940
2550040,5537,8474,2937
2932380,6315,N/A,2934
456670,6317,N/A,2932
3846080,6319,N/A,2930
3743090,6323,N/A,2926
2084720,6326,N/A,2923
2289298,6327,N/A,2922
411920,6332,N/A,2917
298630,6336,N/A,2913
1057640,6343,N/A,2906
1792250,4431,7335,2904
2841840,6349,N/A,2900
2553940,6350,N/A,2899
4177730,5585,8470,2885
574050,6364,N/A,2885
1147450,6369,N/A,2880
2525660,6371,N/A,2878
3914710,6372,N/A,2877
1707990,4677,7551,2874
564310,5525,8398,2873
606280,5571,8436,2865
595690,5032,7892,2860
4237200,4767,7620,2853
4550750,5804,8652,2848
1907590,5977,8822,2845
903950,6404,N/A,2845
4667980,6410,N/A,2839
4478500,6411,N/A,2838
423580,4924,7760,2836
500190,6414,N/A,2835
2545360,6420,N/A,2829
1399720,6423,N/A,2826
2814990,6426,N/A,2823
4171240,5622,8441,2819
907650,6430,N/A,2819
2960870,6436,N/A,2813
3326890,5580,8391,2811
2809660,6441,N/A,2808
4489450,6443,N/A,2806
1795690,6445,N/A,2804
2137370,6448,N/A,2801
254480,6012,8812,2800
2662380,6449,N/A,2800
824550,6451,N/A,2798
2213300,6453,N/A,2796
964800,6462,N/A,2787
4167250,2380,5157,2777
337000,5465,8240,2775
1436700,3335,6109,2774
3418570,5208,7981,2773
578330,5110,7880,2770
3505770,4391,7159,2768
467520,6484,N/A,2765
2609610,6488,N/A,2761
219640,6489,N/A,2760
3135200,6490,N/A,2759
2707140,6498,N/A,2751
820520,6500,N/A,2749
2775370,6502,N/A,2747
1222800,4356,7102,2746
2193490,5994,8728,2734
2462520,4918,7651,2733
1497950,6517,N/A,2732
411940,6520,N/A,2729
2199420,2759,5485,2726
615120,6046,8769,2723
1971650,1768,4490,2722
3700470,6527,N/A,2722
3467710,6535,N/A,2714
1469610,4458,7171,2713
1690710,2784,5493,2709
2056200,5417,8126,2709
1574900,6550,N/A,2699
2511580,6552,N/A,2697
1772530,6553,N/A,2696
55140,6554,N/A,2695
4536490,5450,8144,2694
2550510,6557,N/A,2692
3929970,6558,N/A,2691
2977620,6564,N/A,2685
2005870,6565,N/A,2684
684410,3678,6359,2681
1216060,6573,N/A,2676
4041630,4664,7337,2673
260430,3246,5918,2672
3133650,6582,N/A,2667
1405470,5431,8092,2661
3148160,2616,5273,2657
3663520,6592,N/A,2657
3222960,6596,N/A,2653
2354000,3086,5733,2647
409450,6603,N/A,2646
500260,5812,8457,2645
2294450,6607,N/A,2642
2081520,6612,N/A,2637
3449320,6613,N/A,2636
1874170,1589,4223,2634
4380850,5487,8119,2632
1782451,6618,N/A,2631
3062740,6621,N/A,2628
2731420,6624,N/A,2625
1115690,3933,6556,2623
1509510,6628,N/A,2621
3599480,4491,7107,2616
2971610,6634,N/A,2615
4377370,5681,8293,2612
747910,6637,N/A,2612
1320140,6638,N/A,2611
3480680,6337,8946,2609
3098470,6640,N/A,2609
2147380,6641,N/A,2608
2451100,3945,6551,2606
2906070,4702,7308,2606
4796440,6646,N/A,2603
3416090,6648,N/A,2601
2134320,6649,N/A,2600
694190,6650,N/A,2599
1379870,6442,9038,2596
2391960,6653,N/A,2596
2529520,6656,N/A,2593
395200,6657,N/A,2592
4202680,6348,8938,2590
4796450,6660,N/A,2589
2523890,6662,N/A,2587
3655390,5946,8532,2586
2086680,6664,N/A,2585
1078280,6669,N/A,2580
45760,4596,7175,2579
1124180,3920,6498,2578
501080,6671,N/A,2578
1012790,5466,8043,2577
3650450,6672,N/A,2577
698670,6677,N/A,2572
1314000,2256,4825,2569
22000,6421,8990,2569
728740,6681,N/A,2568
242640,6685,N/A,2564
2806640,5492,8053,2561
1021790,5928,8489,2561
2878600,6696,N/A,2553
28000,6697,N/A,2552
3662730,6701,N/A,2548
2552450,2913,5460,2547
1718460,4753,7297,2544
2161370,6709,N/A,2540
1804010,4869,7408,2539
3298940,6514,9053,2539
3350550,6712,N/A,2537
4085020,5231,7766,2535
760060,6714,N/A,2535
4671700,6717,N/A,2532
249181,6720,N/A,2529
298110,6723,N/A,2526
355790,6724,N/A,2525
1694600,6725,N/A,2524
2139991,4453,6974,2521
4247800,5675,8193,2518
1967430,6735,N/A,2514
1999170,5863,8376,2513
3311770,6736,N/A,2513
1793030,6737,N/A,2512
3212580,5889,8400,2511
1871470,6738,N/A,2511
1433560,6257,8765,2508
464350,6747,N/A,2502
638510,5542,8041,2499
1702330,6751,N/A,2498
3110500,6752,N/A,2497
2864560,2140,4636,2496
2504700,6754,N/A,2495
2783780,6756,N/A,2493
839870,6342,8831,2489
2130460,6771,N/A,2478
1839680,6778,N/A,2471
1551530,3730,6200,2470
1324340,6782,N/A,2467
378648,4262,6728,2466
384180,5047,7512,2465
2668080,3809,6273,2464
2934190,6785,N/A,2464
3185630,6428,8891,2463
672680,3671,6131,2460
1061090,3848,6307,2459
4128140,3039,5496,2457
270910,6793,N/A,2456
1421490,6794,N/A,2455
3508770,5610,8064,2454
745920,3620,6073,2453
1233070,6796,N/A,2453
1531470,6797,N/A,2452
1990860,4514,6964,2450
3289620,6260,8707,2447
1345990,6805,N/A,2444
3524750,4704,7147,2443
3281130,2726,5167,2441
1880832,6809,N/A,2440
3042650,6516,8953,2437
2581370,4098,6533,2435
2717850,6815,N/A,2434
598550,6817,N/A,2432
91700,6819,N/A,2430
1943610,6821,N/A,2428
490920,3785,6211,2426
595500,6823,N/A,2426
586910,6825,N/A,2424
