appid,rank,prev_rank,rank_change
2699230,4,N/A,9314
4570720,5,N/A,9313
3440070,16,N/A,9302
4200770,21,N/A,9297
4080220,30,N/A,9288
1845250,37,N/A,9281
4742640,41,N/A,9277
4282500,43,N/A,9275
3561220,48,N/A,9270
1181550,54,N/A,9264
4739910,63,N/A,9255
4071070,137,N/A,9181
4402250,173,N/A,9145
4739950,263,N/A,9055
2251220,268,N/A,9050
2803490,272,N/A,9046
1444080,315,N/A,9003
931060,319,N/A,8999
2593340,346,N/A,8972
4337440,465,N/A,8853
4358310,526,N/A,8792
4786220,593,N/A,8725
4786240,604,N/A,8714
4717310,630,N/A,8688
2765320,665,N/A,8653
4786270,681,N/A,8637
4786230,723,N/A,8595
3405340,745,N/A,8573
4872640,771,N/A,8547
4786000,781,N/A,8537
4872650,817,N/A,8501
4786050,824,N/A,8494
4785990,858,N/A,8460
4786030,867,N/A,8451
4687220,878,N/A,8440
4785980,882,N/A,8436
4786020,886,N/A,8432
2146170,889,N/A,8429
3640430,1029,N/A,8289
4740420,1042,N/A,8276
4786010,1045,N/A,8273
3310950,1090,N/A,8228
2736370,1115,N/A,8203
4414590,1161,N/A,8157
4791020,1168,N/A,8150
4051900,1315,N/A,8003
3358170,1409,N/A,7909
2585830,1438,N/A,7880
3846290,1474,N/A,7844
4739930,1504,N/A,7814
335000,1212,8967,7755
898750,1563,N/A,7755
3957240,1627,N/A,7691
2482940,1006,8686,7680
1059530,888,8506,7618
3478560,1839,N/A,7479
4854050,1892,N/A,7426
1730700,1895,N/A,7423
4839780,1955,N/A,7363
1989070,2012,N/A,7306
1822060,2117,N/A,7201
846870,2153,N/A,7165
1252600,2194,N/A,7124
1868360,2210,N/A,7108
1608230,1473,8501,7028
2400770,2439,N/A,6879
2750000,2593,N/A,6725
4612870,2599,N/A,6719
1747760,1552,8240,6688
4876390,2660,N/A,6658
1446900,2694,N/A,6624
1250890,2695,N/A,6623
4370020,2744,N/A,6574
1656780,2806,N/A,6512
2749310,2811,N/A,6507
4629490,2905,N/A,6413
382110,2742,9122,6380
4631460,2301,8649,6348
1120320,527,6748,6221
4238730,3129,N/A,6189
449800,3137,N/A,6181
428550,3149,N/A,6169
4537980,3154,N/A,6164
4687210,3162,N/A,6156
1877020,1921,8075,6154
752470,3174,N/A,6144
4464690,3184,N/A,6134
1062810,1611,7736,6125
4777900,3248,N/A,6070
1770580,3365,N/A,5953
1257360,3377,N/A,5941
4909490,3398,N/A,5920
1669420,2591,8494,5903
433350,3417,N/A,5901
1803400,3444,N/A,5874
2628610,3477,N/A,5841
3984230,3569,N/A,5749
3162620,2700,8446,5746
2990,3583,N/A,5735
3398030,3601,N/A,5717
3938380,3609,N/A,5709
3549910,1948,7647,5699
1364390,3634,N/A,5684
838310,3648,N/A,5670
4843490,3650,N/A,5668
3549900,3662,N/A,5656
4454410,2293,7941,5648
2081400,3671,N/A,5647
3549890,3674,N/A,5644
2554670,3675,N/A,5643
3364360,3681,N/A,5637
4789990,3683,N/A,5635
2479650,3692,N/A,5626
1113010,3695,N/A,5623
4866160,3742,N/A,5576
1189630,3743,N/A,5575
1714900,3774,N/A,5544
691450,3794,N/A,5524
835430,3820,N/A,5498
589360,1311,6730,5419
1206410,3902,N/A,5416
2555950,3941,N/A,5377
476650,3950,N/A,5368
829110,3962,N/A,5356
1352080,3973,N/A,5345
518150,3974,N/A,5344
863590,3979,N/A,5339
2197680,3999,N/A,5319
1178830,2184,7499,5315
2274110,4009,N/A,5309
4094120,3256,8548,5292
2730540,4027,N/A,5291
2997230,1020,6305,5285
4005090,4040,N/A,5278
230700,4077,N/A,5241
2992700,4088,N/A,5230
2126610,4105,N/A,5213
2259330,4135,N/A,5183
1979440,4154,N/A,5164
2445280,3308,8451,5143
2843470,2984,8093,5109
3417120,4121,9222,5101
1271100,4241,N/A,5077
575720,2767,7806,5039
2253310,2132,7157,5025
2745870,3636,8661,5025
4233760,3296,8294,4998
1494470,4332,N/A,4986
3454980,4334,N/A,4984
957720,4340,N/A,4978
2138610,3267,8222,4955
2432240,4371,N/A,4947
782660,4374,N/A,4944
3346410,4405,N/A,4913
587520,4407,N/A,4911
1315320,926,5833,4907
1079180,3615,8519,4904
4835300,4431,N/A,4887
