appid,rank,prev_rank,rank_change
276810,559,N/A,8733
387990,784,N/A,8508
1473260,940,N/A,8352
2569510,1142,N/A,8150
2352190,1211,N/A,8081
2352350,1361,N/A,7931
4580600,1424,N/A,7868
2187560,1498,N/A,7794
5166890,1760,N/A,7532
3467710,1489,8920,7431
534990,1886,N/A,7406
450812,1902,N/A,7390
1476200,2509,N/A,6783
2296380,2689,N/A,6603
2187290,2829,N/A,6463
449610,2880,N/A,6412
761620,2892,N/A,6400
4195470,3118,N/A,6174
587430,2395,8531,6136
2997980,3222,N/A,6070
1551530,3266,N/A,6026
1499120,2720,8638,5918
1570070,3380,N/A,5912
1135830,3401,N/A,5891
2287970,3407,N/A,5885
1328890,3413,N/A,5879
1544020,3464,N/A,5828
312980,3540,N/A,5752
1933660,1608,7325,5717
3700760,3577,N/A,5715
962750,3589,N/A,5703
658850,2449,8117,5668
2952690,3645,N/A,5647
1570450,3663,N/A,5629
3062990,3667,N/A,5625
3454980,3733,N/A,5559
1012030,3807,N/A,5485
1933650,3053,8525,5472
1413960,3824,N/A,5468
3951490,1680,7141,5461
3041820,3860,N/A,5432
2604480,3863,N/A,5429
2962810,3868,N/A,5424
1475810,3886,N/A,5406
2350310,4214,N/A,5078
1190400,3436,8487,5051
1026970,3629,8605,4976
2429860,1343,6115,4772
482400,4521,N/A,4771
1011940,4522,N/A,4770
858260,4545,N/A,4747
3408020,4549,N/A,4743
4946460,4565,N/A,4727
4353630,4572,N/A,4720
200080,4593,N/A,4699
2582650,3908,8567,4659
4416880,4650,N/A,4642
3061810,4546,9183,4637
446810,4677,N/A,4615
607080,4444,9020,4576
1551670,4740,N/A,4552
894020,4756,N/A,4536
3373670,4774,N/A,4518
1078350,3008,7500,4492
2932150,3811,8295,4484
2402710,4742,9223,4481
1973970,4817,N/A,4475
2277320,4847,N/A,4445
4006040,4863,N/A,4429
475550,2292,6659,4367
2457580,4934,N/A,4358
1278390,4970,N/A,4322
4398360,4982,N/A,4310
1776380,5012,N/A,4280
742300,5019,N/A,4273
3143290,5060,N/A,4232
3113990,5063,N/A,4229
373770,5102,N/A,4190
3047140,5122,N/A,4170
4041630,5136,N/A,4156
1799930,5139,N/A,4153
600480,4577,8725,4148
1405470,4703,8850,4147
616950,5156,N/A,4136
1078280,5171,N/A,4121
1165870,5033,9153,4120
3043940,5099,9208,4109
5026020,5208,N/A,4084
828070,5214,N/A,4078
2109370,4938,8995,4057
294660,5269,N/A,4023
1964200,5274,N/A,4018
2988140,5278,N/A,4014
1233880,5285,N/A,4007
591960,3325,7321,3996
1851280,3432,7420,3988
3027930,4767,8733,3966
7200,5327,N/A,3965
2275300,4406,8356,3950
3259600,5373,N/A,3919
3951500,5374,N/A,3918
5026030,5390,N/A,3902
991270,5394,N/A,3898
1891090,5417,N/A,3875
4078910,5432,N/A,3860
3841010,5445,N/A,3847
1042600,5466,N/A,3826
3155290,3682,7504,3822
2138610,5035,8851,3816
266210,5493,N/A,3799
1356240,4869,8646,3777
1065520,5518,N/A,3774
705280,5526,N/A,3766
322500,3643,7405,3762
2581370,5543,N/A,3749
1680880,5547,N/A,3745
997380,2962,6697,3735
369990,5560,N/A,3732
610370,5570,N/A,3722
1330460,4189,7905,3716
2246670,4061,7764,3703
1868180,5599,N/A,3693
1386780,5602,N/A,3690
4237210,5614,N/A,3678
3138780,5617,N/A,3675
1332720,4174,7831,3657
3813590,4430,8087,3657
3290690,5637,N/A,3655
1966130,5664,N/A,3628
1982340,5667,N/A,3625
2760560,5674,N/A,3618
2754090,5037,8634,3597
378760,4647,8241,3594
1634360,5698,N/A,3594
908740,5723,N/A,3569
965670,5729,N/A,3563
2249600,5730,N/A,3562
236690,5731,N/A,3561
4226370,5369,8925,3556
251060,5737,N/A,3555
1213750,5740,N/A,3552
4371680,5745,N/A,3547
4777900,5752,N/A,3540
1450460,5753,N/A,3539
13560,5757,N/A,3535
975400,5763,N/A,3529
3556730,5764,N/A,3528
1351630,5767,N/A,3525
1977170,5097,8615,3518
791330,5778,N/A,3514
1154840,4966,8459,3493
2159090,5799,N/A,3493
1058060,5803,N/A,3489
3985030,1314,4798,3484
1382330,3082,6566,3484
1928870,4666,8147,3481
4768770,5816,N/A,3476
4078900,5100,8556,3456
4503630,3572,7026,3454
1222800,5842,N/A,3450
1966880,5692,9116,3424
4353640,5874,N/A,3418
2976870,5881,N/A,3411
2914480,5892,N/A,3400
1724320,5901,N/A,3391
1786790,1852,5241,3389
1530850,5906,N/A,3386
202310,5567,8952,3385
4233940,5908,N/A,3384
4806540,5660,9036,3376
332310,4594,7967,3373
887570,4622,7990,3368
5101110,4618,7985,3367
283640,4097,7449,3352
1390150,1785,5124,3339
1104280,5954,N/A,3338
3237970,5956,N/A,3336
2055290,5846,9180,3334
1721060,5251,8580,3329
2078450,5964,N/A,3328
4651220,2668,5962,3294
3169520,5878,9166,3288
4104070,6007,N/A,3285
2852980,6029,N/A,3263
2977620,6035,N/A,3257
1115690,4907,8161,3254
1787960,5449,8702,3253
21130,5635,8885,3250
300570,3658,6879,3221
2825530,667,3885,3218
1709880,6084,N/A,3208
2019300,6095,N/A,3197
4250650,4605,7795,3190
2492430,3139,6328,3189
1198850,6108,N/A,3184
4818300,4862,8031,3169
4078890,6127,N/A,3165
648350,5119,8257,3138
715310,4311,7440,3129
1270580,6164,N/A,3128
4773970,1726,4852,3126
3484300,6177,N/A,3115
2493660,6178,N/A,3114
1846340,6187,N/A,3105
4391870,6197,N/A,3095
1308700,6206,N/A,3086
5026790,3935,7019,3084
3914620,4619,7698,3079
1783760,6225,N/A,3067
222880,6226,N/A,3066
235540,6234,N/A,3058
3818000,6240,N/A,3052
411940,6266,N/A,3026
3281130,2688,5707,3019
1257200,6277,N/A,3015
1510330,6280,N/A,3012
10100,6285,N/A,3007
2012190,6286,N/A,3006
2943670,6053,9058,3005
2377420,6293,N/A,2999
1926590,4972,7966,2994
3531990,6300,N/A,2992
2454890,6301,N/A,2991
2447980,4534,7520,2986
296470,6306,N/A,2986
1535220,6309,N/A,2983
1875060,5685,8665,2980
2644050,5039,8017,2978
1276790,6314,N/A,2978
2661250,6320,N/A,2972
1429880,6333,N/A,2959
1622630,6338,N/A,2954
2303810,6341,N/A,2951
2701700,4160,7106,2946
1269370,5512,8452,2940
2867470,6362,N/A,2930
2428810,6363,N/A,2929
4366330,1560,4487,2927
1975520,6371,N/A,2921
2303800,6374,N/A,2918
1769710,5847,8760,2913
1282150,6380,N/A,2912
1346020,6385,N/A,2907
1614440,6387,N/A,2905
1015890,6390,N/A,2902
1836560,6399,N/A,2893
610080,6403,N/A,2889
667720,6421,N/A,2871
2814990,4785,7654,2869
1552140,6364,9233,2869
1449280,6426,N/A,2866
2288350,4333,7194,2861
3430450,6109,8947,2838
4802820,6458,N/A,2834
1802950,6460,N/A,2832
316790,6476,N/A,2816
1837480,5096,7910,2814
957720,6482,N/A,2810
4563650,6487,N/A,2805
3577690,4191,6995,2804
969990,6489,N/A,2803
602700,6495,N/A,2797
2123140,6499,N/A,2793
2789810,5990,8782,2792
636570,6501,N/A,2791
1894430,3961,6750,2789
1076160,6505,N/A,2787
2991400,6508,N/A,2784
4094160,5108,7888,2780
311260,4225,7003,2778
3310650,5823,8597,2774
2485560,6518,N/A,2774
1201700,5366,8138,2772
3829280,6522,N/A,2770
870200,6524,N/A,2768
3307120,6526,N/A,2766
2362050,2391,5145,2754
3009850,6538,N/A,2754
4875060,6539,N/A,2753
905640,6546,N/A,2746
1342260,6549,N/A,2743
3186120,6553,N/A,2739
826630,3530,6263,2733
1915380,6563,N/A,2729
2860590,5980,8707,2727
722730,6567,N/A,2725
2886620,6570,N/A,2722
4336770,6571,N/A,2721
352720,4562,7266,2704
1368950,6589,N/A,2703
965200,5401,8103,2702
1997660,6590,N/A,2702
1413970,6591,N/A,2701
2810730,6595,N/A,2697
2346410,3319,6013,2694
2629230,3224,5916,2692
1401730,6212,8901,2689
3525790,6604,N/A,2688
598550,6609,N/A,2683
1097580,921,3601,2680
1263230,6614,N/A,2678
218230,6615,N/A,2677
2442460,6617,N/A,2675
250300,5167,7841,2674
301760,6619,N/A,2673
2006230,6625,N/A,2667
3854870,3684,6347,2663
4977680,2611,5273,2662
1622941,6631,N/A,2661
1914122,6636,N/A,2656
3333670,5375,8027,2652
2416100,5912,8564,2652
965320,6651,N/A,2641
3050900,3698,6338,2640
4680670,5239,7879,2640
245300,6652,N/A,2640
9200,5383,8021,2638
1522160,6392,9029,2637
3883290,3932,6568,2636
619540,6657,N/A,2635
242640,6658,N/A,2634
3216340,6659,N/A,2633
1578650,4798,7429,2631
5009600,3106,5733,2627
2837730,4302,6928,2626
1585813,6491,9117,2626
1015770,6667,N/A,2625
2678080,5355,7973,2618
2432100,6675,N/A,2617
1775550,6677,N/A,2615
293260,6682,N/A,2610
2702170,6255,8861,2606
2394650,6693,N/A,2599
1294810,6694,N/A,2598
793545,6201,8797,2596
496240,6699,N/A,2593
2871440,6559,9147,2588
1970580,6704,N/A,2588
998550,5211,7796,2585
1574900,6016,8601,2585
1252330,6707,N/A,2585
442120,4265,6849,2584
4564200,6713,N/A,2579
2678250,6714,N/A,2578
4932180,5299,7871,2572
3057670,5408,7979,2571
2179850,6336,8907,2571
1052440,6729,N/A,2563
1135260,6384,8945,2561
1280780,4168,6727,2559
3906660,6733,N/A,2559
2270540,6734,N/A,2558
47892,5939,8495,2556
2786680,6288,8842,2554
1646850,6738,N/A,2554
2165710,6566,9119,2553
2668080,6740,N/A,2552
3352240,4797,7346,2549
1473960,6743,N/A,2549
3818850,6745,N/A,2547
1562940,6748,N/A,2544
438640,6749,N/A,2543
1953230,4903,7445,2542
311730,3396,5931,2535
2996080,6757,N/A,2535
2021960,4528,7062,2534
1349230,4573,7104,2531
632300,5782,8305,2523
1866320,6769,N/A,2523
848480,5653,8169,2516
2352340,5657,8171,2514
3107230,6781,N/A,2511
1487210,6785,N/A,2507
4549300,6787,N/A,2505
2511580,6791,N/A,2501
4099120,6797,N/A,2495
330390,6642,9134,2492
1271740,6803,N/A,2489
4671050,6805,N/A,2487
3663060,6720,9202,2482
237310,3499,5979,2480
3962020,6813,N/A,2479
4465230,3416,5891,2475
2331280,5896,8371,2475
1970630,6821,N/A,2471
286000,6828,N/A,2464
1293820,4911,7373,2462
304930,820,3281,2461
2093920,6834,N/A,2458
4923090,6835,N/A,2457
1419850,6836,N/A,2456
606280,6837,N/A,2455
600720,6840,N/A,2452
2602430,6841,N/A,2451
242880,6681,9129,2448
278080,4362,6806,2444
4165690,6851,N/A,2441
4323990,6854,N/A,2438
1147450,6857,N/A,2435
525510,6671,9097,2426
2515680,6867,N/A,2425
322520,6879,N/A,2413
2773280,6884,N/A,2408
2389040,6118,8523,2405
3606380,6894,N/A,2398
2833580,2417,4810,2393
2753900,381,2773,2392
2105910,6900,N/A,2392
1815570,6904,N/A,2388
1755830,1620,4006,2386
2324210,5749,8135,2386
2668430,6906,N/A,2386
2839560,6908,N/A,2384
1413980,6914,N/A,2378
737040,6915,N/A,2377
667530,6695,9070,2375
1110100,6917,N/A,2375
2438160,6662,9033,2371
4715270,6923,N/A,2369
959890,6927,N/A,2365
2969380,5413,7773,2360
1745780,1220,3577,2357
3577620,6936,N/A,2356
38400,5848,8200,2352
3406810,4592,6940,2348
3181650,6627,8974,2347
2474860,6947,N/A,2345
3857430,5935,8275,2340
4374790,6954,N/A,2338
2507820,2850,5184,2334
429530,5123,7456,2333
572730,6880,9213,2333
500190,6960,N/A,2332
1785250,6962,N/A,2330
1144170,6853,9182,2329
1420770,6963,N/A,2329
3144860,6644,8961,2317
1388770,5353,7664,2311
5078680,5997,8304,2307
718850,5909,8204,2295
1750770,3982,6276,2294
1467120,5461,7754,2293
996770,7001,N/A,2291
3812660,7006,N/A,2286
342940,1952,4235,2283
1519490,7009,N/A,2283
2508940,6822,9101,2279
1238820,3528,5805,2277
1864790,7017,N/A,2275
1939970,5807,8080,2273
1307710,7019,N/A,2273
2515700,7020,N/A,2272
1439750,4337,6606,2269
3843410,7024,N/A,2268
1697700,5068,7330,2262
1328900,7030,N/A,2262
3425460,7031,N/A,2261
2901150,7032,N/A,2260
4179280,6165,8421,2256
4347780,7036,N/A,2256
2747080,4532,6786,2254
2076220,5604,7858,2254
2098160,7038,N/A,2254
2113900,7043,N/A,2249
2585830,7047,N/A,2245
1788250,7048,N/A,2244
2008980,7049,N/A,2243
2118561,6443,8685,2242
3329420,7050,N/A,2242
1519710,7052,N/A,2240
444640,5557,7787,2230
1958640,7064,N/A,2228
1546080,6247,8474,2227
2997840,7069,N/A,2223
754890,7070,N/A,2222
2632240,5564,7785,2221
227860,7071,N/A,2221
3579830,7072,N/A,2220
9420,4342,6561,2219
1393420,7073,N/A,2219
4216280,5305,7522,2217
2850080,4205,6421,2216
758730,7078,N/A,2214
3448760,4221,6434,2213
2377280,4345,6558,2213
1699710,6731,8939,2208
1058430,7087,N/A,2205
2657060,4555,6758,2203
2510960,3748,5947,2199
1839940,6417,8616,2199
1140890,6022,8220,2198
225340,6189,8387,2198
1521160,6708,8904,2196
1883000,3649,5844,2195
2451100,7102,N/A,2190
3133060,2595,4778,2183
1714510,7109,N/A,2183
1729740,4900,7078,2178
3879660,4787,6964,2177
10110,7115,N/A,2177
3417140,7060,9235,2175
900448,6673,8845,2172
1944040,7125,N/A,2167
434040,7130,N/A,2162
2071500,7136,N/A,2156
4135750,5967,8120,2153
3125250,5182,7332,2150
721090,7144,N/A,2148
1898500,7151,N/A,2141
4791940,6903,9038,2135
1033890,5333,7467,2134
1410980,7159,N/A,2133
1435670,7161,N/A,2131
3453600,3777,5907,2130
702700,6893,9023,2130
450810,7162,N/A,2130
1084160,2488,4615,2127
3918090,5425,7550,2125
4523340,7167,N/A,2125
1410640,7168,N/A,2124
2980900,7169,N/A,2123
2053910,6620,8741,2121
817540,7178,N/A,2114
339610,7179,N/A,2113
521150,7180,N/A,2112
1254320,6484,8591,2107
2222570,3287,5391,2104
321800,5972,8075,2103
4517190,7192,N/A,2100
4181630,4457,6551,2094
350690,4843,6933,2090
1378040,7202,N/A,2090
3226210,7206,N/A,2086
2287150,1552,3637,2085
3717920,6979,9064,2085
3167550,6744,8826,2082
718560,5581,7658,2077
3899930,3991,6067,2076
4849330,4460,6533,2073
3837380,5575,7647,2072
1094520,6755,8827,2072
5089560,6115,8186,2071
287070,7223,N/A,2069
1343240,7225,N/A,2067
883860,7131,9197,2066
3406850,7227,N/A,2065
298050,3809,5873,2064
3664010,7229,N/A,2063
898890,7230,N/A,2062
2665250,5029,7087,2058
2325920,6782,8838,2056
828790,7236,N/A,2056
4979150,7239,N/A,2053
3286930,6885,8937,2052
1762550,3844,5895,2051
3484640,6632,8683,2051
1510030,7241,N/A,2051
3265070,6366,8414,2048
1754840,3693,5740,2047
47894,4495,6541,2046
1079800,7246,N/A,2046
1995890,1936,3981,2045
3480990,5148,7192,2044
4329280,5314,7358,2044
2206350,7249,N/A,2043
3956070,7251,N/A,2041
1926520,7269,N/A,2023
1466640,3702,5724,2022
1209370,6832,8852,2020
797400,7274,N/A,2018
527430,3774,5790,2016
2400160,5858,7874,2016
1201270,7276,N/A,2016
1984790,7279,N/A,2013
1647620,5103,7115,2012
4071020,7280,N/A,2012
3640430,4723,6734,2011
1859290,5242,7253,2011
1858950,6756,8766,2010
951440,4353,6360,2007
3579820,7285,N/A,2007
2582660,7286,N/A,2006
3919190,6968,8972,2004
38150,5953,7956,2003
2357000,7290,N/A,2002
3915680,4395,6396,2001
434041,7291,N/A,2001
2564960,5656,7656,2000
4094120,7292,N/A,2000
1225560,7294,N/A,1998
2807150,4649,6644,1995
829420,7304,N/A,1988
3328900,4848,6833,1985
2104870,4813,6797,1984
3375180,7308,N/A,1984
3659020,7309,N/A,1983
3170570,6132,8114,1982
1295900,7316,N/A,1976
1945600,6554,8528,1974
3030370,7318,N/A,1974
825630,5943,7916,1973
2274200,7320,N/A,1972
289950,7321,N/A,1971
2485460,4360,6330,1970
1141100,7328,N/A,1964
535520,5086,7048,1962
2764590,6313,8272,1959
2970680,7333,N/A,1959
4061130,7344,N/A,1948
108710,4038,5985,1947
4791000,7345,N/A,1947
4855760,6919,8864,1945
406350,4748,6685,1937
2820110,7356,N/A,1936
2107850,7357,N/A,1935
450811,7360,N/A,1932
887490,7362,N/A,1930
237990,7367,N/A,1925
1739300,4757,6681,1924
919390,4505,6428,1923
1546320,4893,6816,1923
3405480,7097,9009,1912
2697790,6161,8071,1910
1913740,4029,5938,1909
3423770,7383,N/A,1909
3903800,7384,N/A,1908
1263550,4426,6331,1905
3492610,6887,8790,1903
34190,5438,7340,1902
754530,7390,N/A,1902
1783280,7392,N/A,1900
2943280,7394,N/A,1898
2750080,4651,6548,1897
3861870,6442,8338,1896
1817800,6750,8645,1895
4767560,7397,N/A,1895
2531940,4969,6860,1891
1146960,4612,6497,1885
3350260,7407,N/A,1885
1567020,5110,6994,1884
253250,7410,N/A,1882
4177410,4464,6345,1881
707710,6479,8360,1881
2369580,7413,N/A,1879
2590150,7414,N/A,1878
1304280,6551,8425,1874
307640,7420,N/A,1872
3613960,6044,7915,1871
1310410,7421,N/A,1871
1728660,6833,8703,1870
4714330,6944,8813,1869
1671410,7427,N/A,1865
1416230,6573,8437,1864
4945850,4316,6178,1862
2215650,7433,N/A,1859
3312130,4733,6590,1857
2253720,7435,N/A,1857
1147010,6147,8003,1856
1280080,6352,8205,1853
3931060,5832,7684,1852
2090390,6302,8152,1850
1671200,7443,N/A,1849
1530450,5726,7571,1845
359220,7449,N/A,1843
40100,3974,5815,1841
3304110,7452,N/A,1840
1961950,7455,N/A,1837
3172940,3612,5447,1835
92800,4859,6689,1830
263540,7463,N/A,1829
2005983,7465,N/A,1827
2657050,4507,6333,1826
1334040,7477,N/A,1815
363090,7478,N/A,1814
882100,7479,N/A,1813
1699230,7011,8823,1812
1323470,6342,8153,1811
4529440,7482,N/A,1810
1048370,5533,7341,1808
2362250,7485,N/A,1807
210230,7486,N/A,1806
221810,7488,N/A,1804
265990,7278,9078,1800
1299360,4251,6050,1799
555570,7495,N/A,1797
1812370,5879,7675,1796
2478970,2710,4503,1793
1088790,6470,8262,1792
2473420,6545,8336,1791
2300920,7501,N/A,1791
2492940,6434,8223,1789
1649240,3602,5388,1786
736570,7507,N/A,1785
600090,7509,N/A,1783
2556720,4668,6449,1781
860950,5880,7661,1781
1262572,3253,5032,1779
3654880,7514,N/A,1778
2565960,7515,N/A,1777
2464530,4383,6158,1775
248390,4144,5918,1774
1080020,5258,7032,1774
824830,6552,8325,1773
334230,4285,6057,1772
4362450,7520,N/A,1772
2530250,7523,N/A,1769
2787300,7529,N/A,1763
435881,4481,6242,1761
3500970,7531,N/A,1761
3314750,7533,N/A,1759
1451480,5420,7178,1758
3606400,7536,N/A,1756
1798010,7537,N/A,1755
726840,6547,8301,1754
4595710,7541,N/A,1751
3003460,6635,8385,1750
2542120,7542,N/A,1750
977610,7549,N/A,1743
2592220,7550,N/A,1742
2075580,7552,N/A,1740
1983900,6158,7893,1735
4680930,7557,N/A,1735
3570370,5282,7013,1731
2337640,7562,N/A,1730
2220832,6365,8093,1728
1238080,4086,5813,1727
2707870,7566,N/A,1726
2555950,2987,4712,1725
835430,3300,5024,1724
3249380,6660,8384,1724
1016180,7082,8806,1724
2160220,7569,N/A,1723
415200,4852,6574,1722
4705650,5932,7653,1721
1072500,6985,8706,1721
3874110,7571,N/A,1721
1373960,5958,7677,1719
3875050,2256,3974,1718
983970,7575,N/A,1717
380110,7576,N/A,1716
896520,6603,8317,1714
1243850,2865,4577,1712
3994680,2212,3923,1711
2695430,7582,N/A,1710
1419750,7584,N/A,1708
1283970,4490,6197,1707
2095000,6895,8600,1705
2495450,1024,2726,1702
1028630,7590,N/A,1702
2830500,5279,6980,1701
2819470,2884,4584,1700
293780,6060,7760,1700
3170350,7592,N/A,1700
1250,6556,8255,1699
3815750,5442,7139,1697
2914120,6146,7842,1696
5042050,3851,5546,1695
3469750,6085,7779,1694
2923560,7598,N/A,1694
343461,7601,N/A,1691
853360,7602,N/A,1690
3365260,7605,N/A,1687
3585520,7606,N/A,1686
4085930,7607,N/A,1685
1146600,7609,N/A,1683
2015620,5777,7459,1682
1540210,3130,4811,1681
1022910,6882,8561,1679
2355460,7615,N/A,1677
3126330,5928,7604,1676
694130,6747,8423,1676
1138660,7617,N/A,1675
3224540,7619,N/A,1673
2942780,5961,7633,1672
3204810,4775,6446,1671
1125794,6997,8667,1670
3124230,7273,8942,1669
2015270,3912,5577,1665
2377000,6820,8484,1664
991560,5950,7610,1660
2060590,7634,N/A,1658
612960,7635,N/A,1657
2508770,4955,6611,1656
1613281,6194,7850,1656
4074010,5720,7375,1655
2612660,6276,7929,1653
2308360,4348,6000,1652
1960110,4008,5658,1650
4209830,4881,6531,1650
756530,7233,8882,1649
4418590,7643,N/A,1649
3515530,6550,8198,1648
3669740,7644,N/A,1648
1045720,6688,8332,1644
1238070,7648,N/A,1644
1500180,7649,N/A,1643
4907940,3755,5397,1642
2144640,7650,N/A,1642
2382520,5620,7261,1641
1848180,6116,7757,1641
2111190,5441,7077,1636
1209110,5340,6974,1634
1227890,885,2517,1632
230700,4600,6232,1632
4151830,7119,8750,1631
3772960,5173,6802,1629
1544410,7208,8831,1623
3662640,7671,N/A,1621
1507580,7673,N/A,1619
1809700,3971,5589,1618
3025560,7674,N/A,1618
2214880,6964,8581,1617
3289090,5301,6917,1616
556060,7678,N/A,1614
3116700,4827,6439,1612
1635450,7680,N/A,1612
250260,6672,8283,1611
1494420,3101,4711,1610
3255770,7683,N/A,1609
2740170,7402,9010,1608
1585220,4943,6550,1607
1064460,7685,N/A,1607
3749330,3559,5165,1606
268400,7558,9164,1606
1221480,7687,N/A,1605
1263240,3870,5472,1602
3566870,6863,8463,1600
4244640,7692,N/A,1600
1772830,1800,3399,1599
3672720,3527,5125,1598
2983250,7694,N/A,1598
1058450,4648,6244,1596
3010610,5217,6813,1596
2362270,7696,N/A,1596
1184050,4493,6087,1594
824610,7045,8639,1594
3161400,5744,7337,1593
1489630,3901,5492,1591
3540,5549,7137,1588
4677280,7574,9160,1586
2212910,4561,6146,1585
2118562,7707,N/A,1585
1582650,7708,N/A,1584
1501310,3987,5570,1583
495290,5826,7409,1583
3885590,4830,6412,1582
1461050,5600,7182,1582
1374610,7710,N/A,1582
311290,6112,7692,1580
921950,7712,N/A,1580
2488290,5475,7053,1578
1996010,4587,6163,1576
589530,7716,N/A,1576
1173790,3984,5559,1575
685240,5065,6640,1575
1203710,5262,6837,1575
995860,6096,7671,1575
900449,6739,8314,1575
2936310,4157,5731,1574
410850,6774,8347,1573
3845600,7579,9152,1573
1955110,4400,5971,1571
842780,3190,4760,1570
3100970,2535,4103,1568
4680750,7725,N/A,1567
1610440,6842,8408,1566
2112231,4209,5773,1564
3917380,7729,N/A,1563
2093410,7731,N/A,1561
2512560,5147,6707,1560
3034950,5245,6804,1559
3555780,7734,N/A,1558
3005010,6000,7556,1556
2967320,4313,5866,1553
1417930,5631,7184,1553
2328750,7739,N/A,1553
1658040,4949,6499,1550
2757330,3668,5216,1548
2004080,4488,6033,1545
1983260,7747,N/A,1545
1222300,5372,6916,1544
1763250,2701,4244,1543
1681060,7750,N/A,1542
257350,3272,4812,1540
1117090,7468,9006,1538
1066110,7754,N/A,1538
3707110,4987,6523,1536
2316610,3583,5118,1535
1015720,7757,N/A,1535
1056960,4671,6204,1533
223595,7759,N/A,1533
