appid,rank,prev_rank,rank_change
4380490,25,N/A,9279
3935020,30,N/A,9274
108600,77,N/A,9227
4496660,181,N/A,9123
4496580,257,N/A,9047
4496530,277,N/A,9027
4496550,329,N/A,8975
3940610,340,N/A,8964
4508570,344,N/A,8960
4496620,381,N/A,8923
4496600,382,N/A,8922
4496640,474,N/A,8830
3774910,479,N/A,8825
4496490,527,N/A,8777
4496510,718,N/A,8586
4282450,827,N/A,8477
4337770,957,N/A,8347
3534790,982,N/A,8322
4791000,1043,N/A,8261
2512920,1120,N/A,8184
3474800,1361,N/A,7943
3298430,1501,N/A,7803
4580980,1786,N/A,7518
4337740,1848,N/A,7456
4144990,2123,N/A,7181
1000030,2213,N/A,7091
4518440,2775,N/A,6529
4791010,2924,N/A,6380
3468400,3150,N/A,6154
4175650,3251,N/A,6053
666860,2004,8031,6027
3969080,3326,N/A,5978
1100260,3434,N/A,5870
1917160,3502,N/A,5802
1578220,3624,N/A,5680
4439900,3711,N/A,5593
1733880,3748,N/A,5556
4192650,1434,6746,5312
1731270,3572,8831,5259
1446890,1518,6774,5256
438480,2878,8131,5253
4195470,991,6228,5237
4299220,4105,N/A,5199
798510,4124,N/A,5180
2289390,4265,N/A,5039
2394350,4559,N/A,4745
4740380,4576,N/A,4728
2317940,4621,N/A,4683
1250650,4646,N/A,4658
1535560,4731,N/A,4573
1816640,4895,N/A,4409
2782500,3911,8305,4394
4094160,4196,8541,4345
1865930,5002,N/A,4302
1085180,5015,N/A,4289
4078910,5024,N/A,4280
4249250,5032,N/A,4272
2835530,2622,6870,4248
2960500,3412,7426,4014
2292160,5342,N/A,3962
1804849,5027,8948,3921
4756480,5394,N/A,3910
2398030,5464,9325,3861
4397060,5481,N/A,3823
3247080,5259,8979,3720
4271990,4262,7957,3695
2983410,5159,8841,3682
1812910,5656,N/A,3648
4059350,5708,N/A,3596
1563940,3503,7052,3549
201510,5774,N/A,3530
4604330,5776,N/A,3528
3594780,3225,6750,3525
3570060,3189,6696,3507
290470,5799,N/A,3505
626690,5815,N/A,3489
2691920,5882,N/A,3422
1232420,2167,5570,3403
3795760,4420,7813,3393
2084970,3668,7058,3390
3843360,5924,N/A,3380
3859500,5933,N/A,3371
1665130,5985,N/A,3319
2669320,437,3746,3309
2118810,4288,7584,3296
4599230,6045,N/A,3259
1885110,2592,5835,3243
386620,6066,N/A,3238
3217240,5047,8279,3232
1529930,6104,N/A,3200
1082180,6155,N/A,3149
247020,6190,N/A,3114
4368350,6252,N/A,3052
2790700,5647,8696,3049
4033610,6263,N/A,3041
890550,5677,8716,3039
1278060,5908,8946,3038
3825780,5039,8050,3011
2512450,5855,8857,3002
237310,6305,N/A,2999
3265230,1166,4134,2968
3125750,6350,N/A,2954
612720,6365,N/A,2939
3524290,6430,N/A,2874
3171460,6478,9336,2858
359491,6476,N/A,2828
1973710,4753,7575,2822
2105620,5560,8370,2810
429790,3449,6246,2797
1244630,4131,6925,2794
2878960,4846,7637,2791
808290,6285,9053,2768
234330,3751,6509,2758
1030210,3536,6276,2740
3372530,5337,8071,2734
1575810,6571,N/A,2733
767320,4474,7196,2722
1363740,6448,9159,2711
1293180,6630,N/A,2674
3476730,6637,N/A,2667
3759220,6661,N/A,2643
1827180,3353,5986,2633
3789070,6674,N/A,2630
757210,6692,N/A,2612
2262610,6663,9273,2610
3012900,6696,N/A,2608
