appid,rank,prev_rank,rank_change
4019220,8,N/A,9251
4705510,16,N/A,9243
4364730,48,N/A,9211
3510740,101,N/A,9158
4575720,115,N/A,9144
3565480,117,N/A,9142
2710040,247,N/A,9012
4483600,353,N/A,8906
2552440,431,N/A,8828
2403830,499,N/A,8760
4513060,520,N/A,8739
1245150,544,N/A,8715
4335620,731,N/A,8528
2514330,1004,N/A,8255
3002740,1011,N/A,8248
1344680,542,8610,8068
3327170,1217,N/A,8042
4493090,1265,N/A,7994
3588040,1333,N/A,7926
3042790,1385,N/A,7874
1708010,1016,8852,7836
1029210,1443,N/A,7816
470260,1445,N/A,7814
1232460,1539,N/A,7720
3396290,1557,N/A,7702
456670,1039,8651,7612
312840,1758,N/A,7501
3008700,1788,N/A,7471
2370170,1890,N/A,7369
4988860,1929,N/A,7330
3903700,1910,9171,7261
3068230,2025,N/A,7234
1196090,2031,N/A,7228
860890,2032,N/A,7227
2126190,2081,N/A,7178
2056210,2120,N/A,7139
1981570,2228,N/A,7031
1163590,2235,N/A,7024
561140,2299,N/A,6960
446390,2316,N/A,6943
2636430,2338,N/A,6921
1476200,2354,N/A,6905
1163600,2380,N/A,6879
744900,2412,N/A,6847
1254120,2434,N/A,6825
473690,2213,9022,6809
1553710,2481,N/A,6778
1975440,2485,N/A,6774
836450,2582,N/A,6677
1417930,572,7240,6668
2165710,2455,9072,6617
2384073,2645,N/A,6614
4513380,2669,N/A,6590
1139940,2699,N/A,6560
3034660,2842,N/A,6417
2004640,2934,N/A,6325
2132610,2977,N/A,6282
266510,2985,N/A,6274
1000760,2994,N/A,6265
860020,3007,N/A,6252
3575500,3008,N/A,6251
3273480,3029,N/A,6230
1410640,2098,8289,6191
622220,3101,N/A,6158
3129050,3141,N/A,6118
4541910,3173,N/A,6086
1656930,3180,N/A,6079
4184660,3239,N/A,6020
4540060,3257,N/A,6002
2744230,3287,N/A,5972
2632830,3349,N/A,5910
424370,3353,N/A,5906
3696410,3401,N/A,5858
3075410,1656,7495,5839
1874000,2945,8730,5785
4300180,3483,N/A,5776
2348100,2330,8102,5772
2328240,3512,N/A,5747
1356240,3519,N/A,5740
728240,3532,N/A,5727
1039890,3593,N/A,5666
3241600,3601,N/A,5658
4540000,3620,N/A,5639
1722760,3640,N/A,5619
981600,3300,8915,5615
2377450,3665,N/A,5594
675260,1237,6796,5559
977460,3706,N/A,5553
1216710,3399,8928,5529
374390,3739,N/A,5520
3660220,1317,6831,5514
3399860,3766,N/A,5493
721180,3814,N/A,5445
2351860,3848,N/A,5411
304930,3850,N/A,5409
757480,3854,N/A,5405
2814990,255,5649,5394
4159550,3876,N/A,5383
502570,3884,N/A,5375
3650450,2907,8222,5315
1925650,3939,9244,5305
2253720,3976,N/A,5283
1239450,4018,N/A,5241
995860,3765,8992,5227
1525700,1608,6783,5175
2668040,3771,8919,5148
2212790,4133,N/A,5126
1084820,4138,N/A,5121
2384074,2165,7241,5076
4810250,4185,N/A,5074
322110,4249,N/A,5010
1425820,4251,N/A,5008
3829340,4262,N/A,4997
2077750,4286,N/A,4973
4418610,4095,9043,4948
572220,4316,N/A,4943
4540370,3369,8292,4923
1788210,3051,7959,4908
2338140,4389,N/A,4870
3241610,4411,N/A,4848
65540,4416,N/A,4843
2959970,4427,N/A,4832
2793950,4435,N/A,4824
2692620,4460,N/A,4799
1566690,1322,6104,4782
4651220,4512,N/A,4747
1578650,3500,8245,4745
1851090,4519,N/A,4740
969730,4552,N/A,4707
2230980,4266,8957,4691
4680810,3837,8493,4656
471010,4604,N/A,4655
2725260,3520,8167,4647
410320,1606,6252,4646
3557790,4635,N/A,4624
1844240,4637,N/A,4622
507490,4644,N/A,4615
1184470,4675,N/A,4584
862450,4682,N/A,4577
1685870,4705,N/A,4554
23530,4714,N/A,4545
5063700,4738,N/A,4521
945450,4754,N/A,4505
2100020,3824,8319,4495
1859290,4765,N/A,4494
3165690,4651,9138,4487
204880,4772,N/A,4487
1213300,4777,N/A,4482
3639470,1688,6166,4478
3312130,880,5345,4465
2272540,4804,N/A,4455
3316940,3233,7685,4452
2908950,4052,8486,4434
4216650,4192,8623,4431
1931240,4831,N/A,4428
2207490,4832,N/A,4427
5145700,4836,N/A,4423
3845830,4842,N/A,4417
861650,3914,8330,4416
1487210,4845,N/A,4414
2769780,4852,N/A,4407
1670460,4093,8498,4405
3869850,4855,N/A,4404
1631470,4886,N/A,4373
2625580,4891,N/A,4368
5143810,4902,N/A,4357
2384075,1877,6222,4345
1342490,3498,7841,4343
1811990,4927,N/A,4332
2932380,4935,N/A,4324
512180,4944,N/A,4315
2980170,4950,N/A,4309
1170760,4956,N/A,4303
2551110,4961,N/A,4298
2139991,3467,7759,4292
5143800,4978,N/A,4281
3246190,4997,N/A,4262
3689850,4998,N/A,4261
718850,5002,N/A,4257
206500,4445,8694,4249
785260,5013,N/A,4246
375530,5021,N/A,4238
715310,5024,N/A,4235
577940,5039,N/A,4220
246580,5059,N/A,4200
541660,5064,N/A,4195
1650010,5069,N/A,4190
