appid,rank,prev_rank,rank_change
3278290,1236,N/A,8067
1216060,1421,N/A,7882
2348360,1429,N/A,7874
1519790,1433,N/A,7870
4156370,1568,N/A,7735
3114410,1399,8613,7214
3739300,2710,N/A,6593
3478870,2748,N/A,6555
1286710,1163,7713,6550
4384250,2772,N/A,6531
4165690,2919,N/A,6384
1476200,3068,N/A,6235
339610,3494,N/A,5809
215100,3496,8932,5436
327280,4006,N/A,5297
357500,4059,N/A,5244
3813590,4098,N/A,5205
307950,3124,8237,5113
537180,3155,8186,5031
4453290,4322,N/A,4981
2253310,4338,N/A,4965
3474010,4430,N/A,4873
4679180,4550,N/A,4753
4476610,4736,N/A,4567
1702140,4901,N/A,4402
1970580,4910,N/A,4393
2456420,4922,N/A,4381
4444490,1638,5888,4250
3663520,5083,N/A,4220
789100,5152,N/A,4151
822240,2078,6215,4137
397740,2387,6515,4128
311730,5295,N/A,4008
4373840,4489,8362,3873
2600970,5454,N/A,3849
4257900,2209,5938,3729
1612810,5592,N/A,3711
1254120,3465,7138,3673
3010230,5650,N/A,3653
1548520,3595,7221,3626
1094600,5718,N/A,3585
4172530,1356,4896,3540
2731870,5818,N/A,3485
2782500,4518,7972,3454
962730,5869,N/A,3434
2640950,4259,7658,3399
4671700,4993,8329,3336
1131620,4214,7532,3318
3172440,6024,N/A,3279
428660,6036,N/A,3267
567630,6080,N/A,3223
2108760,6147,N/A,3156
698700,6149,N/A,3154
1539620,5806,8912,3106
1144170,5167,8254,3087
2551110,6223,N/A,3080
2137250,6243,N/A,3060
4020320,5903,8926,3023
1140620,992,4004,3012
3062740,4793,7775,2982
4508100,6328,N/A,2975
212160,2449,5420,2971
3474800,3938,6909,2971
47899,6341,9297,2956
4764360,6347,N/A,2956
2262020,4921,7873,2952
571890,6181,9127,2946
4035830,3882,6820,2938
4416880,5506,8435,2929
4323380,6382,N/A,2921
2230450,6102,9013,2911
1046400,6438,N/A,2865
1889930,6399,9246,2847
2322660,5678,8463,2785
2084970,1706,4478,2772
4011110,6542,N/A,2761
2818260,6551,N/A,2752
884101,6405,9135,2730
2287550,6576,N/A,2727
1180380,3082,5798,2716
3165690,3602,6315,2713
3385970,6616,N/A,2687
1170970,5686,8366,2680
2576150,6637,N/A,2666
2581200,6645,N/A,2658
889730,6653,N/A,2650
429790,5539,8180,2641
848050,6663,N/A,2640
2392613,6668,N/A,2635
3550700,6672,N/A,2631
4094160,3713,6333,2620
1745780,1796,4406,2610
1934300,4555,7152,2597
223595,6707,N/A,2596
3238580,6288,8876,2588
2276770,6722,N/A,2581
2482940,6726,N/A,2577
3284290,5971,8535,2564
267810,6742,N/A,2561
411891,6744,N/A,2559
2396910,6573,9130,2557
4409970,6746,N/A,2557
2948140,6060,8615,2555
3273480,6563,9116,2553
1056640,497,3043,2546
4754260,6765,N/A,2538
1233260,6766,N/A,2537
642660,6774,N/A,2529
1549250,3487,6003,2516
1364390,6792,N/A,2511
4078900,6796,N/A,2507
2270540,6802,N/A,2501
1397920,6831,N/A,2472
1451050,6351,8808,2457
3422270,6139,8593,2454
3580160,5633,8076,2443
4465220,6867,N/A,2436
2275440,1309,3744,2435
1341200,6873,N/A,2430
1181840,6412,8835,2423
3044790,6805,9218,2413
39120,3373,5777,2404
236430,3537,5940,2403
3200710,6721,9123,2402
3829340,6905,N/A,2398
3525620,6913,N/A,2390
43600,6825,9209,2384
754890,5471,7851,2380
4691700,6591,8971,2380
2695490,5643,8019,2376
3905010,6089,8443,2354
7520,6235,8574,2339
4264230,6965,N/A,2338
1059530,2009,4346,2337
2835530,6123,8455,2332
2512450,6566,8894,2328
627690,957,3278,2321
4867390,6991,N/A,2312
1619310,6318,8629,2311
3852060,6526,8827,2301
4866880,7011,N/A,2292
1480810,7012,N/A,2291
1648390,3939,6226,2287
287310,6517,8801,2284
4465230,3218,5501,2283
230330,7022,N/A,2281
2731420,6614,8879,2265
2052040,5986,8240,2254
1125794,6934,9175,2241
2485190,5566,7804,2238
3669060,7065,N/A,2238
2999060,6960,9184,2224
3224770,676,2891,2215
1235759,6577,8785,2208
3559260,7098,N/A,2205
2928330,7103,N/A,2200
2330750,7105,N/A,2198
1235750,6583,8777,2194
2366530,7109,N/A,2194
2115390,6966,9158,2192
2583910,5868,8053,2185
2951690,2404,4583,2179
1232420,5081,7258,2177
2942780,3495,5662,2167
694130,7150,N/A,2153
3752060,7156,N/A,2147
744900,2255,4393,2138
226820,6072,8209,2137
1402320,5229,7365,2136
1928420,4438,6568,2130
4739380,6386,8514,2128
3900120,6285,8406,2121
3933550,6511,8627,2116
3411830,7189,N/A,2114
4085030,7193,N/A,2110
636040,4310,6417,2107
1399080,5691,7781,2090
3179730,3379,5445,2066
1060230,7241,N/A,2062
3402720,5765,7826,2061
707010,7246,N/A,2057
1307960,6459,8512,2053
2509200,4320,6372,2052
2366320,6657,8701,2044
1221250,2871,4909,2038
595500,4961,6996,2035
1804849,5196,7227,2031
1938050,4415,6426,2011
1957780,3957,5959,2002
377870,7296,9295,1999
1065400,5825,7819,1994
2658040,6673,8666,1993
1266220,7313,N/A,1990
946030,6540,8520,1980
2377450,6806,8781,1975
200170,6589,8562,1973
1594880,7342,N/A,1961
850260,7345,N/A,1958
1485420,7346,N/A,1957
3180240,5263,7214,1951
1096930,7354,N/A,1949
2203070,1215,3162,1947
2113920,5684,7626,1942
3555980,7363,N/A,1940
940910,7044,8982,1938
2917030,3640,5577,1937
3484510,7367,N/A,1936
4511550,6458,8387,1929
1795190,7380,N/A,1923
1397790,7180,9100,1920
3879920,7384,N/A,1919
715310,7385,N/A,1918
2532470,7390,N/A,1913
4770120,4539,6442,1903
2790660,5959,7860,1901
1000717,6987,8888,1901
3809900,7403,N/A,1900
47932,5437,7336,1899
215530,6949,8830,1881
2161370,7424,N/A,1879
3217240,5137,7013,1876
1374680,7430,N/A,1873
752580,5120,6992,1872
3010610,7144,9016,1872
1960900,7433,N/A,1870
2389040,6065,7934,1869
2529520,6283,8152,1869
2554670,7434,N/A,1869
3599480,7439,N/A,1864
1942650,5888,7748,1860
4037750,7008,8867,1859
2783780,7398,9257,1859
1427340,7444,N/A,1859
3663400,4728,6586,1858
983380,5972,7822,1850
752480,7111,8960,1849
3151760,5841,7684,1843
1100410,7462,N/A,1841
3468650,3679,5519,1840
1864790,7190,9029,1839
1342260,7464,N/A,1839
4486290,7465,N/A,1838
2411700,7474,N/A,1829
3656860,6728,8549,1821
1854120,7485,N/A,1818
2500160,7280,9091,1811
3917380,3522,5331,1809
1981820,4696,6503,1807
1235767,6884,8691,1807
