appid,rank,prev_rank,rank_change
1419170,919,N/A,8323
48000,1262,N/A,7980
1170950,1512,N/A,7730
1348661,1702,N/A,7540
1201270,1790,N/A,7452
3681230,1910,N/A,7332
1663220,1965,N/A,7277
4214500,2341,N/A,6901
1644940,619,7282,6663
4214480,2587,N/A,6655
4542640,2599,N/A,6643
356650,2618,N/A,6624
3817870,2783,9025,6242
2396910,2979,9146,6167
1076160,3091,N/A,6151
1532200,3225,N/A,6017
1687670,3032,8923,5891
1410710,3360,N/A,5882
3735360,3437,N/A,5805
311770,3488,N/A,5754
232430,3490,N/A,5752
3287490,3580,N/A,5662
2342030,3588,N/A,5654
4078890,3643,N/A,5599
579180,3695,N/A,5547
1140620,3955,N/A,5287
1230530,4047,N/A,5195
2402710,4059,N/A,5183
1947130,4208,N/A,5034
496240,4225,N/A,5017
304430,478,5449,4971
4846480,4286,N/A,4956
3244820,4318,N/A,4924
2235150,4397,N/A,4845
304310,4357,9177,4820
1895130,4471,N/A,4771
1245480,4013,8734,4721
2447980,3731,8448,4717
449800,4600,N/A,4642
1920780,4606,N/A,4636
667750,4609,N/A,4633
1164050,4647,N/A,4595
3894790,3582,8100,4518
2827810,4770,N/A,4472
2497920,660,5130,4470
3913270,3100,7565,4465
41070,4828,N/A,4414
4503630,2903,7316,4413
1066850,4834,N/A,4408
1234730,4842,N/A,4400
3662840,4884,N/A,4358
1668510,4918,N/A,4324
2017080,4929,N/A,4313
2507620,4963,N/A,4279
1556100,5021,N/A,4221
240300,5130,N/A,4112
1432050,4458,8559,4101
3056840,4358,8454,4096
2935580,4280,8366,4086
3801380,3183,7236,4053
3381120,3728,7757,4029
2008100,5218,N/A,4024
4257340,4574,8580,4006
3673460,5238,N/A,4004
914800,1543,5519,3976
379310,5311,N/A,3931
3013550,5318,N/A,3924
897030,5328,N/A,3914
3009780,5366,N/A,3876
335670,1440,5315,3875
1634680,5368,N/A,3874
1901910,5379,N/A,3863
3586450,5392,N/A,3850
1191830,4118,7967,3849
1599330,5420,N/A,3822
3244780,3848,7668,3820
904960,5439,N/A,3803
320240,5456,N/A,3786
1889810,4204,7977,3773
2631140,4738,8497,3759
3987600,5235,8977,3742
3181690,5114,8827,3713
3265840,5542,N/A,3700
3372530,4259,7951,3692
2154270,5550,N/A,3692
1484280,4505,8193,3688
1949030,5557,N/A,3685
3009850,4553,8236,3683
1482631,5565,N/A,3677
2939600,5577,N/A,3665
4233530,5592,N/A,3650
3411830,4714,8328,3614
2451100,5632,N/A,3610
3843410,5446,9051,3605
3328180,4084,7685,3601
343860,5642,N/A,3600
301760,4454,8038,3584
271240,5665,N/A,3577
3290690,3426,6985,3559
1349540,5683,N/A,3559
251810,5687,N/A,3555
2891020,1887,5440,3553
486860,4681,8228,3547
2994430,5698,N/A,3544
1282150,5714,N/A,3528
252330,4369,7819,3450
4557350,5802,N/A,3440
3533470,5818,N/A,3424
1026970,5824,N/A,3418
688060,5284,8699,3415
2420240,5832,N/A,3410
16450,5762,9168,3406
1042220,5842,N/A,3400
1349230,5290,8689,3399
3388410,5871,N/A,3371
4192650,1480,4838,3358
670290,5884,N/A,3358
3461890,5888,N/A,3354
215100,3089,6440,3351
3601420,5892,N/A,3350
571890,5893,N/A,3349
4640480,5898,N/A,3344
262410,4023,7358,3335
1740300,5909,N/A,3333
3671710,4814,8146,3332
1044620,5761,9086,3325
541670,5918,N/A,3324
1973710,325,3638,3313
1623070,5934,N/A,3308
2108180,5438,8740,3302
2113900,5954,N/A,3288
4006040,3773,7057,3284
3663540,5959,N/A,3283
4289560,5103,8379,3276
3296830,4867,8133,3266
2160330,5501,8763,3262
240500,5982,N/A,3260
1953230,1468,4727,3259
437920,462,3718,3256
1299170,5998,N/A,3244
2707070,5999,N/A,3243
3977290,6010,N/A,3232
700600,6017,N/A,3225
3816110,5896,9115,3219
481360,6024,N/A,3218
4007740,2877,6093,3216
2763670,5930,9135,3205
777470,6040,N/A,3202
4118900,6044,N/A,3198
2004290,6055,N/A,3187
4094670,4916,8099,3183
3662300,6063,N/A,3179
1618380,5857,9026,3169
392110,2740,5904,3164
4476430,6083,N/A,3159
1547890,5604,8762,3158
1264170,6086,N/A,3156
1012110,6097,N/A,3145
900449,6098,N/A,3144
2702170,6099,N/A,3143
1392960,5551,8685,3134
300550,6109,N/A,3133
2553940,5333,8462,3129
2095000,5904,9028,3124
2896260,6051,9174,3123
3768320,4529,7650,3121
2294450,6126,N/A,3116
1277400,6129,N/A,3113
2576150,6135,N/A,3107
3524270,5915,9010,3095
2477340,5461,8547,3086
3726250,6157,N/A,3085
1657320,6164,N/A,3078
2375550,4024,7090,3066
3570060,4848,7913,3065
855860,6202,N/A,3040
4164290,5026,8062,3036
3597510,5843,8875,3032
3170350,6211,N/A,3031
3795760,4486,7507,3021
263540,6221,N/A,3021
1926520,6222,N/A,3020
1915550,5039,8045,3006
397340,6161,9165,3004
3556020,6244,N/A,2998
1289810,3713,6709,2996
406350,3770,6762,2992
774201,6251,N/A,2991
1449280,6264,N/A,2978
598330,6268,N/A,2974
34870,6271,N/A,2971
2959770,6282,N/A,2960
1161590,4478,7432,2954
3752060,5416,8370,2954
2055290,5672,8626,2954
4264260,5936,8887,2951
849100,6302,N/A,2940
2507610,6128,9062,2934
2461850,3045,5971,2926
1817800,6317,N/A,2925
1546860,5929,8846,2917
1246870,6327,N/A,2915
1799930,5766,8678,2912
4756480,5806,8714,2908
4041240,6334,N/A,2908
2210140,6173,9076,2903
2525380,6340,N/A,2902
474960,5204,8105,2901
4483120,6341,N/A,2901
3476880,6159,9057,2898
2790660,4917,7806,2889
3236710,5939,8825,2886
615120,6365,N/A,2877
1372150,5946,8821,2875
3076620,6249,9123,2874
290470,4542,7406,2864
2556990,6379,N/A,2863
1491410,6389,N/A,2853
4279120,1666,4515,2849
2198510,6411,N/A,2831
236690,6416,N/A,2826
2927000,6422,N/A,2820
790820,6423,N/A,2819
3366780,6015,8833,2818
2012510,6430,N/A,2812
435400,6433,N/A,2809
610080,6434,N/A,2808
2895440,6075,8880,2805
3391540,6438,N/A,2804
275180,6441,N/A,2801
2328650,6445,N/A,2797
2960500,6452,N/A,2790
702890,6454,N/A,2788
2350280,6165,8946,2781
1126190,6461,N/A,2781
