appid,rank,prev_rank,rank_change
1067360,9,N/A,9154
3144340,144,N/A,9019
4508020,194,N/A,8969
2964090,362,N/A,8801
3755930,382,N/A,8781
4585340,610,N/A,8553
992840,663,N/A,8500
312840,671,N/A,8492
2254740,787,N/A,8376
4329260,870,N/A,8293
4289340,934,N/A,8229
3957050,1014,N/A,8149
1975440,1026,N/A,8137
1777620,1220,9130,7910
1570510,1263,N/A,7900
774201,1389,N/A,7774
1868180,1532,N/A,7631
1350200,1660,9166,7506
587260,1681,N/A,7482
4061800,1700,N/A,7463
1038300,1714,N/A,7449
4141350,1719,N/A,7444
1868170,1759,N/A,7404
4142610,1784,N/A,7379
1924360,1910,N/A,7253
3340780,1919,N/A,7244
721180,1934,N/A,7229
1997660,1946,N/A,7217
3748480,1969,N/A,7194
1981570,1993,N/A,7170
2095340,2036,N/A,7127
1232460,2136,9182,7046
1651600,2134,N/A,7029
3590360,2167,N/A,6996
438480,2209,N/A,6954
470260,2227,N/A,6936
3696410,2256,N/A,6907
1571390,2400,N/A,6763
4583230,2466,N/A,6697
1552810,2504,N/A,6659
1094600,2621,N/A,6542
2807170,2662,N/A,6501
3043470,2704,N/A,6459
2104240,2709,N/A,6454
1413480,646,7098,6452
2922210,2715,N/A,6448
936790,534,6962,6428
499180,2762,N/A,6401
3649530,2815,N/A,6348
3126340,2850,N/A,6313
893180,895,7192,6297
1395030,2890,N/A,6273
3760210,2914,N/A,6249
452530,2970,N/A,6193
2112750,3001,N/A,6162
1181990,3033,N/A,6130
1182000,3035,N/A,6128
741430,3043,N/A,6120
1810820,1348,7451,6103
498310,3082,N/A,6081
2632830,3099,N/A,6064
3454980,3133,N/A,6030
1769980,3139,N/A,6024
999220,2287,8278,5991
2922230,3179,N/A,5984
3846510,3197,N/A,5966
2584760,3200,N/A,5963
3362660,3249,N/A,5914
1310330,2513,8415,5902
4247730,3286,N/A,5877
2406370,3291,N/A,5872
2922220,3303,N/A,5860
1046400,3316,N/A,5847
3091580,3326,N/A,5837
1346840,3338,N/A,5825
3115240,3349,N/A,5814
1163600,3376,N/A,5787
677120,2566,8326,5760
434460,3405,N/A,5758
1966420,3412,N/A,5751
3288270,3365,9097,5732
2198580,3436,N/A,5727
2080800,3497,N/A,5666
4338380,3499,N/A,5664
1163590,3531,N/A,5632
2744230,3541,N/A,5622
1306630,3587,N/A,5576
940910,3603,N/A,5560
334940,3612,N/A,5551
1874490,3619,N/A,5544
4590640,3620,N/A,5543
3538210,3670,N/A,5493
42960,1866,7356,5490
3179730,1597,7076,5479
439190,3717,N/A,5446
236430,2965,8391,5426
3069630,3145,8535,5390
4071730,3803,N/A,5360
591740,3809,N/A,5354
1708010,782,6096,5314
1771360,3876,N/A,5287
4071720,3901,N/A,5262
2198610,3925,N/A,5238
1180660,3731,8939,5208
446390,3971,N/A,5192
2875150,3978,N/A,5185
1663400,3981,N/A,5182
2659960,4004,N/A,5159
1670460,3452,8544,5092
447120,4095,N/A,5068
474750,4104,N/A,5059
410320,1941,6996,5055
1952250,4122,N/A,5041
924800,4134,N/A,5029
1189100,4138,N/A,5025
2450860,4146,N/A,5017
266510,3780,8763,4983
4933690,4180,N/A,4983
2199420,1684,6661,4977
4184650,4193,N/A,4970
1817800,1125,6055,4930
1466390,1266,6196,4930
4532140,4237,N/A,4926
303210,566,5474,4908
234270,3010,7899,4889
4078890,4304,N/A,4859
3200700,4343,N/A,4820
4417530,4352,N/A,4811
512180,4361,N/A,4802
2782670,4379,9162,4783
529660,3407,8187,4780
1809700,732,5508,4776
4270940,4418,N/A,4745
1088850,3455,8181,4726
2370170,2181,6894,4713
4282710,4464,N/A,4699
23530,4467,N/A,4696
960910,239,4934,4695
3552820,4470,N/A,4693
2529520,4475,N/A,4688
1760330,4523,N/A,4640
257170,4541,N/A,4622
1181830,4543,N/A,4620
1920780,549,5158,4609
3560370,4557,N/A,4606
1602010,760,5365,4605
2358260,4560,N/A,4603
3068400,4563,N/A,4600
977460,4568,N/A,4595
1382330,493,5078,4585
2096260,4601,N/A,4562
575720,4322,8882,4560
1085510,4305,8860,4555
980830,4624,N/A,4539
2367230,4147,8662,4515
4045370,2335,6849,4514
411891,4649,N/A,4514
897820,4655,N/A,4508
3456800,4667,N/A,4496
2959010,4688,N/A,4475
2683030,4697,N/A,4466
3056010,4714,N/A,4449
954280,4719,N/A,4444
4130120,2144,6582,4438
2702630,4726,N/A,4437
1232580,2110,6538,4428
2513490,4229,8654,4425
3464370,4064,8464,4400
367500,4141,8526,4385
1484280,4824,N/A,4339
3484300,4841,N/A,4322
1596730,4411,8665,4254
257420,4928,N/A,4235
2948500,4929,N/A,4234
