appid,rank,prev_rank,rank_change
2749950,61,N/A,9262
2508780,936,N/A,8387
1818470,1155,N/A,8168
4820730,1402,N/A,7921
4323520,1430,N/A,7893
3722660,1733,N/A,7590
4356100,2205,N/A,7118
4518440,2639,N/A,6684
4168700,3170,N/A,6153
2359470,3345,N/A,5978
4047160,3418,N/A,5905
3257760,3973,N/A,5350
1917160,4401,N/A,4922
4465220,4485,N/A,4838
218230,4521,N/A,4802
3873150,4615,N/A,4708
1079620,4435,9095,4660
4706340,4746,N/A,4577
3839850,3284,7817,4533
1864690,2691,7188,4497
249650,1350,5728,4378
2474430,4266,8615,4349
4371680,4978,N/A,4345
588190,5032,N/A,4291
1177050,4955,9217,4262
1174860,5062,N/A,4261
3167260,5073,N/A,4250
290470,4767,8963,4196
206480,1811,5942,4131
4693030,5217,N/A,4106
2270540,4833,8631,3798
3743500,5527,N/A,3796
3879660,5588,N/A,3735
2651350,5596,9304,3708
1025960,2796,6376,3580
2204850,5791,N/A,3532
1762550,5799,N/A,3524
1254130,5825,N/A,3498
3969080,4809,8272,3463
1190400,5059,8512,3453
1165990,5337,8776,3439
4323000,5800,9233,3433
438480,2660,6079,3419
3901910,5933,N/A,3390
1191830,5983,N/A,3340
1612810,5452,8789,3337
1134710,5311,8642,3331
495910,1507,4830,3323
3044100,5906,9213,3307
1364390,6063,N/A,3260
4536490,6074,N/A,3249
466170,5385,8624,3239
1922010,4803,8030,3227
1451050,6119,N/A,3204
685240,5965,9142,3177
3887700,6146,N/A,3177
1803390,6155,N/A,3168
47897,6172,N/A,3151
4094160,3336,6456,3120
2276770,6225,N/A,3098
4540950,2747,5822,3075
3663420,6274,N/A,3049
2272540,6207,9242,3035
4885420,6305,N/A,3018
3351850,5773,8790,3017
861590,6323,N/A,3000
382110,4756,7755,2999
4327470,6359,N/A,2964
1619310,6362,N/A,2961
1468260,6372,N/A,2951
3484850,4436,7381,2945
3809900,6389,N/A,2934
1220150,6390,N/A,2933
1310330,6396,N/A,2927
1549250,5098,8020,2922
3865750,6401,N/A,2922
220740,1632,4551,2919
2808560,5347,8243,2896
789100,6427,N/A,2896
406290,6429,N/A,2894
94400,4635,7524,2889
1098770,6435,N/A,2888
3196180,6457,N/A,2866
834280,6134,8988,2854
1140620,3119,5963,2844
571890,6505,N/A,2818
2306030,6519,N/A,2804
329070,6112,8908,2796
1234430,6534,N/A,2789
236430,3058,5845,2787
3390980,6557,N/A,2766
4327460,6568,N/A,2755
4447650,5832,8584,2752
4200440,6595,N/A,2728
4885430,6630,N/A,2693
1147690,4240,6913,2673
2472940,5190,7836,2646
756530,6684,N/A,2639
1960220,6194,8826,2632
3273980,6708,N/A,2615
113400,5657,8259,2602
1309610,5428,8022,2594
2802710,6733,N/A,2590
260430,6173,8756,2583
4058290,5549,8119,2570
1435410,6760,N/A,2563
2668080,6044,8597,2553
4735150,4298,6826,2528
2369580,6613,9138,2525
3491280,6212,8734,2522
3708940,4530,7046,2516
1324000,6204,8716,2512
576430,6813,N/A,2510
1367720,6822,N/A,2501
3766810,5981,8475,2494
254480,6731,9221,2490
3669060,4411,6886,2475
2433470,6848,N/A,2475
411891,5859,8312,2453
3422270,5676,8113,2437
1804849,6537,8967,2430
340000,6899,N/A,2424
3403190,6904,N/A,2419
1960210,6316,8732,2416
979920,6911,N/A,2412
2926900,4751,7158,2407
526490,6578,8971,2393
4024600,6937,N/A,2386
3074840,6652,9027,2375
47931,6514,8888,2374
4739380,6954,N/A,2369
2698870,5824,8191,2367
1534770,6956,N/A,2367
329110,1954,4306,2352
617670,5660,8002,2342
4866880,4618,6941,2323
4563650,6384,8675,2291
2262610,7038,N/A,2285
2118420,6621,8898,2277
3570070,2272,4547,2275
4119360,7050,N/A,2273
1374930,7051,N/A,2272
568090,6656,8926,2270
591960,6609,8874,2265
3987600,7063,N/A,2260
2222440,7086,N/A,2237
429530,7088,N/A,2235
3407830,7093,N/A,2230
3180410,6348,8572,2224
1149940,6157,8366,2209
285110,7116,N/A,2207
675690,3565,5758,2193
3469230,5556,7741,2185
3570230,5970,8155,2185
3603530,7138,N/A,2185
777130,1184,3365,2181
3868930,7142,N/A,2181
4035800,7150,N/A,2173
1420350,4739,6906,2167
1960480,7159,N/A,2164
3673150,1686,3835,2149
953580,7067,9212,2145
1234730,6483,8625,2142
3663000,7183,N/A,2140
435870,5963,8099,2136
836450,7194,N/A,2129
2457540,3334,5454,2120
3913690,7205,N/A,2118
1743830,7209,N/A,2114
1674010,3721,5830,2109
236690,7215,N/A,2108
2775370,4211,6318,2107
2275490,4627,6730,2103
1111370,7240,N/A,2083
1402320,5818,7898,2080
2052040,6111,8190,2079
788690,7248,N/A,2075
3365540,1341,3413,2072
1266470,6100,8172,2072
3029540,7252,N/A,2071
668350,5468,7529,2061
2379390,3809,5864,2055
768520,7276,N/A,2047
2529520,6817,8861,2044
1346020,7289,N/A,2034
1476200,3663,5690,2027
2935580,7298,N/A,2025
4384250,6414,8434,2020
2800240,6028,8044,2016
4037750,7310,N/A,2013
811320,7318,N/A,2005
1379870,7319,N/A,2004
2914730,7333,N/A,1990
1502380,7332,9321,1989
715310,6174,8157,1983
4417270,6736,8718,1982
3859750,6935,8914,1979
1069650,5886,7863,1977
341310,2603,4579,1976
274980,7353,N/A,1970
1641990,7362,N/A,1961
1034940,5355,7314,1959
3323850,5922,7877,1955
375900,6754,8703,1949
757210,6025,7970,1945
3600990,7378,N/A,1945
1492680,4878,6811,1933
1934300,3486,5417,1931
2447980,7395,N/A,1928
2406370,7396,N/A,1927
1294420,7397,N/A,1926
2850190,6924,8844,1920
275180,6202,8116,1914
4444490,1694,3607,1913
3284290,5623,7531,1908
3165690,5690,7597,1907
595690,7411,9317,1906
2790330,4673,6576,1903
1586750,6377,8275,1898
47895,6847,8745,1898
3093020,6941,8839,1898
1617220,7432,N/A,1891
1884300,4516,6404,1888
600750,5674,7561,1887
506500,7231,9118,1887
372800,7436,N/A,1887
3064810,5514,7399,1885
1988550,7216,9100,1884
3653790,7361,9245,1884
769560,5702,7584,1882
278080,5041,6922,1881
2671230,4707,6587,1880
1235760,6579,8454,1875
3183280,3416,5289,1873
2952690,6508,8381,1873
3630990,5467,7337,1870
4321720,7456,N/A,1867
857320,6295,8160,1865
3682240,7458,N/A,1865
2322660,4312,6176,1864
3010610,6969,8832,1863
801550,7462,N/A,1861
1690710,7464,N/A,1859
577480,5358,7214,1856
636450,7269,9125,1856
2295940,6610,8464,1854
3419220,7476,N/A,1847
1093730,6746,8587,1841
2987800,7429,9270,1841
3402720,5722,7560,1838
4218160,3340,5176,1836
2969380,6342,8178,1836
3098140,7488,N/A,1835
2869590,6793,8621,1828
2458830,4743,6564,1821
223592,7503,N/A,1820
335240,3202,5021,1819
3171990,7366,9182,1816
2914600,7514,N/A,1809
1967510,7521,N/A,1802
3359900,7384,9185,1801
4094180,7523,N/A,1800
2167580,7530,N/A,1793
4036790,4861,6653,1792
1368570,6228,8019,1791
984680,6622,8411,1789
2835110,7390,9178,1788
1578390,5085,6872,1787
1345820,6964,8750,1786
435530,7537,N/A,1786
3012900,5589,7369,1780
1660840,7295,9074,1779
1489970,6797,8575,1778
1614550,7511,9288,1777
994910,6709,8484,1775
238260,7550,N/A,1773
752900,4654,6424,1770
2377310,7457,9227,1770
495480,7554,N/A,1769
2918150,774,2535,1761
550650,5120,6881,1761
1180660,7571,N/A,1752
1601970,6699,8443,1744
1318090,6791,8531,1740
2963870,4508,6245,1737
2081470,6263,8000,1737
1622770,5302,7037,1735
1641650,5523,7257,1734
3011030,7115,8847,1732
3918850,3013,4744,1731
2140510,5637,7366,1729
3950240,7596,N/A,1727
472870,5595,7321,1726
3796960,5862,7588,1726
3143910,7602,N/A,1721
2757260,7605,N/A,1718
3140180,5834,7548,1714
2800080,4451,6164,1713
2077750,5846,7557,1711
2976900,7612,N/A,1711
1510330,7614,N/A,1709
1304350,6744,8448,1704
2585830,3061,4761,1700
4826530,5304,7002,1698
2011820,4588,6285,1697
1213300,7082,8772,1690
4266000,5863,7551,1688
735280,4102,5789,1687
543260,6804,8489,1685
3285500,7246,8929,1683
1335530,4658,6334,1676
418030,6885,8559,1674
1866430,7325,8998,1673
1450330,7650,N/A,1673
1906771,6118,7785,1667
1189100,5776,7435,1659
307950,5088,6738,1650
353540,7673,N/A,1650
714080,6633,8279,1646
47896,6687,8333,1646
245620,6037,7682,1645
626690,5080,6724,1644
3391970,4906,6548,1642
620620,4222,5862,1640
207320,7277,8917,1640
2139300,7685,N/A,1638
2507610,4296,5932,1636
3663230,6768,8402,1634
2849030,7690,N/A,1633
3663390,7692,N/A,1631
2679810,7701,N/A,1622
3171980,7074,8692,1618
1604380,4110,5726,1616
1025440,7710,N/A,1613
1243670,5473,7083,1610
2450691,7717,N/A,1606
1985740,7719,N/A,1604
3729370,7266,8869,1603
1850550,7256,8854,1598
423363,7691,9289,1598
2051060,7727,N/A,1596
2334532,6413,8008,1595
3399920,7733,9327,1594
2141700,7730,N/A,1593
2511310,7732,N/A,1591
3997360,6270,7856,1586
1240210,3606,5191,1585
3304110,7739,N/A,1584
801630,7740,N/A,1583
4090330,5367,6949,1582
3663490,5552,7134,1582
1507380,7126,8708,1582
693170,7741,N/A,1582
398170,7700,9279,1579
4542210,7745,N/A,1578
3659280,6572,8146,1574
2450694,7750,N/A,1573
1885690,7494,9059,1565
1898830,3947,5510,1563
2500750,7764,N/A,1559
726830,4648,6205,1557
4464690,5286,6843,1557
3107410,2094,3643,1549
3392510,7775,N/A,1548
1933370,7786,9334,1548
4768770,7025,8571,1546
1368130,7778,N/A,1545
3299080,7784,N/A,1539
802890,4026,5557,1531
1883650,7801,N/A,1522
2607060,5278,6798,1520
534550,6875,8394,1519
2288980,7804,N/A,1519
2615670,6115,7628,1513
377670,6651,8164,1513
2019760,7335,8848,1513
1895900,7761,9273,1512
2521630,7811,N/A,1512
1462570,4208,5718,1510
1348390,3979,5488,1509
535520,6556,8065,1509
1386932,7451,8960,1509
2017480,7815,N/A,1508
873840,6827,8330,1503
916250,7177,8679,1502
357070,1636,3137,1501
2541890,7824,N/A,1499
251270,7555,9052,1497
1813270,7832,N/A,1491
3499520,6491,7979,1488
1941110,5931,7418,1487
2488540,6611,8090,1479
24200,729,2198,1469
3592510,7856,N/A,1467
3509140,7858,N/A,1465
329970,6993,8457,1464
2459490,7859,N/A,1464
2917040,7532,8995,1463
4465230,2560,4021,1461
2088810,6334,7795,1461
575720,7862,N/A,1461
356831,5480,6940,1460
1235763,6650,8109,1459
804700,4660,6113,1453
312540,7534,8987,1453
2060590,4852,6304,1452
1238680,5645,7097,1452
2632240,6084,7535,1451
2594010,7023,8472,1449
1981610,7358,8806,1448
897330,5715,7160,1445
978520,7120,8564,1444
2193490,6854,8297,1443
2170370,6845,8278,1433
4271990,3723,5151,1428
2279440,5122,6547,1425
2275020,7510,8934,1424
406350,6587,8009,1422
1632490,5499,6920,1421
4511550,6093,7510,1417
2071500,7357,8770,1413
1245480,823,2234,1411
3879900,7538,8948,1410
672680,7913,N/A,1410
3822230,5272,6681,1409
1289720,6933,8341,1408
3925430,7422,8829,1407
277830,6628,8034,1406
396900,7122,8527,1405
2334430,7290,8694,1404
1732060,7860,9262,1402
3617620,5898,7296,1398
4447640,6160,7558,1398
1608640,7265,8658,1393
1393370,7930,N/A,1393
230070,7336,8727,1391
469820,7932,N/A,1391
2161720,5262,6652,1390
3663070,7196,8585,1389
1571390,4945,6332,1387
2512560,7431,8818,1387
561140,7938,N/A,1385
1734680,7939,N/A,1384
2430390,3271,4654,1383
1620250,7940,N/A,1383
1843310,2176,3554,1378
739281,6981,8357,1376
2950530,7908,9282,1374
311730,4524,5897,1373
2142160,7020,8392,1372
1843020,7085,8456,1371
1664220,3713,5083,1370
1035990,7953,N/A,1370
243950,7715,9084,1369
2473420,7628,8996,1368
456670,5291,6658,1367
3805270,6971,8338,1367
824600,4136,5502,1366
2759280,7957,N/A,1366
1269020,7958,N/A,1365
355170,6945,8309,1364
3664010,7962,N/A,1361
1240590,7604,8961,1357
3326890,6872,8227,1355
3955770,7970,N/A,1353
19800,5466,6818,1352
3151760,6256,7602,1346
848050,6691,8037,1346
824720,7977,N/A,1346
2166060,5451,6796,1345
3771230,7980,N/A,1343
2574770,7772,9113,1341
3882730,7982,N/A,1341
3476730,7984,N/A,1339
2253310,3975,5310,1335
2370000,4232,5567,1335
2878980,4262,5595,1333
1990860,7517,8850,1333
777390,4853,6185,1332
3140320,6376,7705,1329
2707870,7995,N/A,1328
3378960,3423,4749,1326
254320,7925,9251,1326
410890,5303,6628,1325
1547670,8000,N/A,1323
3209480,5737,7055,1318
1745780,1744,3060,1316
1924070,3794,5109,1315
3088250,8008,N/A,1315
4529100,8009,N/A,1314
620590,7828,9141,1313
880850,8011,N/A,1312
1788600,8016,N/A,1307
3143290,8017,N/A,1306
1444650,6200,7500,1300
3874110,3856,5155,1299
1324340,4479,5778,1299
1444650,6201,7500,1299
2320360,7152,8450,1298
2331070,8026,N/A,1297
4194800,4039,5334,1295
314160,2942,4235,1293
