appid,rank,prev_rank,rank_change
4781330,135,N/A,8966
1148130,212,N/A,8889
3516590,229,N/A,8872
3908940,299,N/A,8802
4298500,403,N/A,8698
1975520,404,N/A,8697
3850800,444,N/A,8657
4529120,491,N/A,8610
4483210,516,N/A,8585
1167630,523,N/A,8578
2586440,536,N/A,8565
2248620,646,N/A,8455
3037040,727,N/A,8374
1473060,733,N/A,8368
4090330,740,N/A,8361
1530850,743,N/A,8358
3613960,802,N/A,8299
1590230,847,N/A,8254
4996190,857,N/A,8244
4676750,940,N/A,8161
4838360,986,N/A,8115
5028390,992,N/A,8109
4892010,1246,N/A,7855
1575940,1359,N/A,7742
4012290,1414,N/A,7687
2999030,1453,N/A,7648
4257900,1549,N/A,7552
326360,1638,N/A,7463
4319290,1682,N/A,7419
2098160,708,8063,7355
1142040,2011,N/A,7090
1546310,2048,N/A,7053
4386980,2083,N/A,7018
2755940,1069,7957,6888
2913610,2226,N/A,6875
3418150,2300,N/A,6801
3647190,2458,N/A,6643
4595220,2592,N/A,6509
2068280,2685,N/A,6416
539470,2735,N/A,6366
2107850,2758,N/A,6343
2783370,2764,N/A,6337
591740,2805,N/A,6296
1507780,2848,N/A,6253
4956300,2934,N/A,6167
2447680,2969,N/A,6132
5045930,2980,N/A,6121
2992580,2998,N/A,6103
1163870,2552,8642,6090
936790,3055,N/A,6046
2238040,3122,N/A,5979
2154270,3129,N/A,5972
2791440,1574,7536,5962
3813590,3172,N/A,5929
1830290,3240,N/A,5861
3140320,3252,N/A,5849
552590,3285,N/A,5816
3238670,3323,N/A,5778
521150,3335,N/A,5766
1501610,3340,N/A,5761
1864790,3341,N/A,5760
1608640,3386,N/A,5715
2290000,1912,7623,5711
3391110,3394,N/A,5707
2506480,1357,7040,5683
418460,3467,N/A,5634
1304680,3483,N/A,5618
3992310,3492,N/A,5609
3079970,3534,N/A,5567
3116710,3540,N/A,5561
526160,3564,N/A,5537
887800,3596,N/A,5505
1325900,3625,N/A,5476
1087460,3639,N/A,5462
1690710,3217,8625,5408
4963090,3703,N/A,5398
3391540,2979,8370,5391
1938050,3718,N/A,5383
1670870,3773,N/A,5328
1194810,3774,N/A,5327
738520,1542,6860,5318
1914122,3789,N/A,5312
3380380,3809,N/A,5292
3624950,3859,N/A,5242
440650,3287,8527,5240
1804470,3871,N/A,5230
2689960,3915,N/A,5186
2059660,3941,N/A,5160
3229100,3947,N/A,5154
2841770,3995,N/A,5106
289130,4077,N/A,5024
2140650,4098,N/A,5003
