appid,rank,prev_rank,rank_change
4492700,62,N/A,9103
3091140,71,N/A,9094
4934370,185,N/A,8980
4855450,205,N/A,8960
4950470,211,N/A,8954
3818020,285,N/A,8880
4042160,303,N/A,8862
4632540,334,N/A,8831
4364910,366,N/A,8799
2272360,453,N/A,8712
3139440,494,N/A,8671
4529440,520,N/A,8645
782260,533,N/A,8632
3947040,571,N/A,8594
3269270,588,N/A,8577
3269260,593,N/A,8572
4209830,623,N/A,8542
3269270,630,N/A,8535
3269260,632,N/A,8533
4225400,646,N/A,8519
2702170,666,N/A,8499
326360,718,N/A,8447
4938200,721,N/A,8444
1939390,763,N/A,8402
4002450,913,N/A,8252
4951190,979,N/A,8186
4951190,1020,N/A,8145
4265570,1077,N/A,8088
3584920,1092,N/A,8073
3281790,1154,N/A,8011
4838470,1222,N/A,7943
2368300,1232,N/A,7933
3846480,1282,N/A,7883
4826200,1321,N/A,7844
5000850,1362,N/A,7803
3084370,1550,N/A,7615
3090080,1603,N/A,7562
4403010,1611,N/A,7554
4257900,1621,N/A,7544
4271680,1845,N/A,7320
2359120,1849,N/A,7316
4034000,1863,N/A,7302
4129770,1865,N/A,7300
3126650,1866,N/A,7299
2843190,848,8054,7206
2238400,2038,N/A,7127
1946560,2103,N/A,7062
3659410,2105,N/A,7060
2097230,2167,N/A,6998
4182640,2199,N/A,6966
4141900,2376,N/A,6789
3337210,2448,N/A,6717
1378290,2458,N/A,6707
1205450,2474,N/A,6691
2193490,1805,8468,6663
4501680,2579,N/A,6586
4874230,2629,N/A,6536
5081250,2652,N/A,6513
2397320,2677,N/A,6488
2986450,1505,7944,6439
1373550,2729,N/A,6436
1220150,2778,N/A,6387
2400160,1478,7861,6383
2602030,2855,N/A,6310
1991860,2883,N/A,6282
4516880,2968,N/A,6197
2581050,2979,N/A,6186
2467810,1401,7543,6142
3918090,551,6656,6105
2306840,3103,N/A,6062
4860820,3112,N/A,6053
2412200,3117,N/A,6048
2055050,3132,N/A,6033
1353230,3146,N/A,6019
2375530,1200,7204,6004
1991850,3189,N/A,5976
1292180,3215,N/A,5950
1063540,3216,N/A,5949
2353340,3224,N/A,5941
4773930,3288,N/A,5877
3105960,3291,N/A,5874
3080530,3323,N/A,5842
1971650,3410,N/A,5755
4940000,3411,N/A,5754
1851610,3454,N/A,5711
1153410,3486,N/A,5679
381020,3523,N/A,5642
678800,2772,8368,5596
102600,3582,N/A,5583
1263550,3586,N/A,5579
1292170,3618,N/A,5547
5070150,3647,N/A,5518
4192650,3693,N/A,5472
4078890,3734,9204,5470
1755840,3701,N/A,5464
979710,3706,N/A,5459
332570,3712,N/A,5453
288370,3782,N/A,5383
1413660,3819,N/A,5346
3200700,3835,N/A,5330
921570,3866,N/A,5299
3051280,3881,N/A,5284
2719740,3929,N/A,5236
3280500,3965,N/A,5200
3280510,3967,N/A,5198
848500,3985,N/A,5180
4331040,4065,N/A,5100
2235150,4096,N/A,5069
4910780,4118,N/A,5047
4183230,4173,N/A,4992
3963050,4174,N/A,4991
1560160,4194,N/A,4971
3003800,2745,7696,4951
799240,4226,N/A,4939
3565020,1987,6873,4886
3106160,4323,N/A,4842
1936590,4331,N/A,4834
802890,4332,N/A,4833
5016220,4334,N/A,4831
3505090,3934,8761,4827
4860810,4371,N/A,4794
1781510,4388,N/A,4777
1850510,4435,N/A,4730
1191120,1745,6445,4700
4511370,4470,N/A,4695
3818350,4116,8810,4694
1198470,4472,N/A,4693
1893440,4493,N/A,4672
2951340,4497,N/A,4668
258970,4513,N/A,4652
1448440,3187,7819,4632
471010,3559,8172,4613
718560,4567,N/A,4598
2878600,4583,N/A,4582
486860,4604,N/A,4561
2818260,4663,N/A,4502
910880,4725,N/A,4440
715310,4764,N/A,4401
