appid,rank,prev_rank,rank_change
2527160,58,N/A,9198
3219010,113,N/A,9143
3950130,115,N/A,9141
4863550,118,N/A,9138
4039140,122,N/A,9134
3861730,188,N/A,9068
4178020,485,N/A,8771
326360,535,N/A,8721
4169820,636,N/A,8620
4775410,694,N/A,8562
977880,763,N/A,8493
2913610,791,N/A,8465
4622330,792,N/A,8464
3606400,808,N/A,8448
1709880,882,N/A,8374
4605210,1009,N/A,8247
3406890,1014,N/A,8242
4567230,1090,N/A,8166
1501750,1105,N/A,8151
2872600,1150,N/A,8106
4358380,1225,N/A,8031
3354220,980,8980,8000
4781400,1276,N/A,7980
4341810,1305,N/A,7951
3565290,1308,N/A,7948
4813880,1381,N/A,7875
770100,1434,N/A,7822
4336620,1678,N/A,7578
4272270,1738,N/A,7518
1346020,1765,N/A,7491
4293110,1782,N/A,7474
607050,1855,N/A,7401
1772830,1874,N/A,7382
4864000,1927,N/A,7329
1952920,1945,N/A,7311
938560,1978,N/A,7278
1401730,2153,N/A,7103
1275550,2155,N/A,7101
4335540,2209,N/A,7047
3703200,2241,N/A,7015
2622820,2105,9104,6999
546430,2346,N/A,6910
995680,2422,N/A,6834
1442530,474,7269,6795
3622820,2479,N/A,6777
3221720,2504,N/A,6752
4090460,2519,N/A,6737
2541530,1127,7855,6728
2305370,2549,N/A,6707
3898860,2587,N/A,6669
3223160,2709,N/A,6547
3809900,2712,N/A,6544
4455780,2766,N/A,6490
4050550,2780,N/A,6476
1254120,2825,N/A,6431
3805270,2829,N/A,6427
3939700,2860,N/A,6396
1002260,2892,N/A,6364
3590460,2969,N/A,6287
1741160,2976,N/A,6280
4660920,3079,N/A,6177
2276980,2236,8384,6148
4518440,3135,N/A,6121
3393240,2136,8204,6068
4693030,3251,N/A,6005
1927720,3269,N/A,5987
2081470,3345,N/A,5911
1755840,3356,N/A,5900
1369370,3090,8900,5810
2259310,3451,N/A,5805
347400,3511,N/A,5745
1927740,3550,N/A,5706
1877020,3585,N/A,5671
3936450,3601,N/A,5655
248170,3628,N/A,5628
2492430,3641,N/A,5615
1011590,3671,N/A,5585
692850,3672,N/A,5584
994280,3764,N/A,5492
1811990,1142,6616,5474
3535760,3783,N/A,5473
1845670,3822,N/A,5434
4925310,3844,N/A,5412
4484350,3870,N/A,5386
2461280,1781,7148,5367
253150,3919,N/A,5337
2778890,3926,N/A,5330
552590,3969,N/A,5287
3979870,3591,8811,5220
701470,4096,N/A,5160
460920,4155,N/A,5101
2099090,2609,7703,5094
2870420,4178,N/A,5078
728850,4053,9126,5073
4526770,4192,N/A,5064
4571480,4199,N/A,5057
3280080,4238,N/A,5018
3021540,4243,N/A,5013
3464570,4256,N/A,5000
1563940,4261,N/A,4995
1218740,4264,N/A,4992
1055540,4281,N/A,4975
3378330,4305,N/A,4951
3016840,4317,N/A,4939
4050150,4416,N/A,4840
1519710,4438,N/A,4818
4489700,4450,N/A,4806
489520,4470,N/A,4786
3355800,4081,8810,4729
495290,4551,N/A,4705
2495050,4560,N/A,4696
200510,3155,7794,4639
2118560,4671,N/A,4585
2456350,4674,N/A,4582
363150,4688,N/A,4568
571890,4726,N/A,4530
1282760,4728,N/A,4528
458750,4739,N/A,4517
666860,4742,N/A,4514
1241100,4749,N/A,4507
2750080,4758,N/A,4498
3634590,4774,N/A,4482
2358260,4786,N/A,4470
3751730,4789,N/A,4467
233270,4790,N/A,4466
312670,4808,N/A,4448
2707070,4816,N/A,4440
4018950,1017,5455,4438
4834660,4823,N/A,4433
3857430,1114,5536,4422
3174190,4838,N/A,4418
435440,4841,N/A,4415
4038160,4879,N/A,4377
3195270,4884,N/A,4372
2496090,4926,N/A,4330
4107260,1637,5943,4306
700600,2997,7285,4288
3132930,1235,5489,4254
715310,5010,N/A,4246
787510,5013,N/A,4243
1477460,5016,N/A,4240
496240,5021,N/A,4235
604540,5023,N/A,4233
919360,4628,8857,4229
3405540,5048,N/A,4208
3440390,5065,N/A,4191
3164870,5071,N/A,4185
1647550,5076,N/A,4180
861590,5079,N/A,4177
2518950,5110,N/A,4146
595690,5116,N/A,4140
2511310,5134,N/A,4122
1144170,5139,N/A,4117
2795540,5148,N/A,4108
3739670,5155,N/A,4101
467520,5160,N/A,4096
4500270,5168,N/A,4088
1105330,5171,N/A,4085
305170,5174,N/A,4082
3987600,5184,N/A,4072
3571710,2878,6936,4058
1901910,5201,N/A,4055
3363270,5213,N/A,4043
65980,5227,N/A,4029
792120,5230,N/A,4026
2701660,5231,N/A,4025
474960,5241,N/A,4015
502570,2710,6724,4014
1449310,4984,8994,4010
1875830,2974,6963,3989
1733890,5270,N/A,3986
1157700,5275,N/A,3981
4671050,5279,N/A,3977
2108180,5281,N/A,3975
3210330,5305,N/A,3951
1488560,5322,N/A,3934
2652000,4282,8215,3933
3417000,5166,9089,3923
2516570,5338,N/A,3918
4066190,5375,N/A,3881
2960500,5379,N/A,3877
1198470,5387,N/A,3869
982300,5394,N/A,3862
2370170,5402,N/A,3854
1307890,1976,5828,3852
1566690,4788,8637,3849
1137750,5408,N/A,3848
1775490,4616,8457,3841
1060220,5420,N/A,3836
3287490,4000,7828,3828
740130,2297,6120,3823
411920,5435,N/A,3821
3402720,3773,7592,3819
220700,5444,N/A,3812
2276770,5448,N/A,3808
2078450,4400,8193,3793
803600,5466,N/A,3790
1922010,4896,8676,3780
1425350,3608,7381,3773
4818150,2601,6368,3767
577230,5498,N/A,3758
3601450,5511,N/A,3745
1610440,5423,9164,3741
638510,5516,N/A,3740
4733420,5517,N/A,3739
1330000,2546,6284,3738
1216060,5519,N/A,3737
675690,2034,5770,3736
2463690,2423,6154,3731
4773930,5546,N/A,3710
1924070,4917,8623,3706
2383130,5551,N/A,3705
1352850,5555,N/A,3701
3340330,5556,N/A,3700
1924170,5560,N/A,3696
1004280,5579,N/A,3677
1730910,5599,N/A,3657
2502780,4877,8533,3656
1914121,5288,8938,3650
953580,4254,7903,3649
2699820,4629,8277,3648
2932150,5615,N/A,3641
1597220,5616,N/A,3640
2144740,5548,9183,3635
3265840,5621,N/A,3635
3304110,5274,8903,3629
1012110,5633,N/A,3623
2321430,5639,N/A,3617
909380,5654,N/A,3602
1974300,5663,N/A,3593
3865750,5667,N/A,3589
266840,3549,7135,3586
4327880,3781,7358,3577
2106840,5543,9112,3569
391730,5688,N/A,3568
4009000,5689,N/A,3567
2095000,5692,N/A,3564
1407180,2094,5653,3559
2305840,4787,8342,3555
3319980,5702,N/A,3554
4828450,5708,N/A,3548
368620,5604,9123,3519
3314750,5494,9010,3516
981430,5748,N/A,3508
238010,5769,N/A,3487
289890,5772,N/A,3484
3669740,5774,N/A,3482
1492070,5326,8806,3480
572700,5024,8497,3473
1307710,5783,N/A,3473
2701700,3575,7046,3471
774201,5788,N/A,3468
2170370,5809,N/A,3447
1034860,5810,N/A,3446
1598780,5811,N/A,3445
375480,5821,N/A,3435
1938100,4653,8087,3434
1636030,5826,N/A,3430
1618380,5828,N/A,3428
515260,5830,N/A,3426
2956440,5719,9144,3425
1066850,5837,N/A,3419
3005000,5222,8639,3417
2112740,5861,N/A,3395
992490,5862,N/A,3394
1904880,5863,N/A,3393
1544020,4468,7851,3383
307640,5874,N/A,3382
3521410,5476,8855,3379
1184050,5789,9159,3370
3920,3236,6600,3364
4859540,5900,N/A,3356
3659020,5589,8944,3355
3029540,2917,6259,3342
2488590,5938,N/A,3318
1827650,4011,7327,3316
1072290,5943,N/A,3313
3179730,4704,8015,3311
1639790,5945,N/A,3311
2246670,5538,8842,3304
2668430,5958,N/A,3298
1641700,4530,7816,3286
574980,5970,N/A,3286
1352080,5981,N/A,3275
619540,4469,7742,3273
4735400,4673,7938,3265
3456930,5993,N/A,3263
388980,5995,N/A,3261
397430,5997,N/A,3259
1777440,6014,N/A,3242
990380,6019,N/A,3237
4097640,6020,N/A,3236
2994430,6022,N/A,3234
1830320,6024,N/A,3232
32650,6029,N/A,3227
4057050,5715,8941,3226
1643354,5819,9040,3221
1310410,6038,N/A,3218
848480,6044,N/A,3212
1182110,6045,N/A,3211
1361680,5349,8550,3201
1813270,6060,N/A,3196
4296280,6061,N/A,3195
1612420,4073,7260,3187
2987180,4019,7187,3168
1973710,233,3395,3162
2504720,5749,8909,3160
2052410,4165,7311,3146
1633370,6122,N/A,3134
2995670,5701,8833,3132
2160330,6126,N/A,3130
1490890,4684,7810,3126
802890,3237,6356,3119
4018020,6137,N/A,3119
648410,2529,5644,3115
1372810,5285,8393,3108
3334520,6148,N/A,3108
1111940,6155,N/A,3101
3653040,6157,N/A,3099
312450,6162,N/A,3094
3376390,6166,N/A,3090
1920490,3313,6402,3089
12810,6169,N/A,3087
4397060,890,3975,3085
3752060,4223,7307,3084
1397390,6178,N/A,3078
4199070,6190,N/A,3066
3663510,5968,9018,3050
3902430,6080,9127,3047
3332590,4636,7682,3046
4626610,6079,9125,3046
570770,6213,N/A,3043
1324530,6214,N/A,3042
1465470,5195,8232,3037
1415070,6220,N/A,3036
1631380,6222,N/A,3034
2084450,6230,N/A,3026
1233880,6236,N/A,3020
3663390,6239,N/A,3017
2964020,5006,8010,3004
373930,4370,7363,2993
3464370,4864,7842,2978
2317640,3789,6760,2971
407130,4837,7803,2966
3441280,3196,6150,2954
2433000,5077,8024,2947
1238851,6323,N/A,2933
2676000,6324,N/A,2932
3112730,6325,N/A,2931
3933150,3081,6010,2929
2827750,5421,8349,2928
4009020,6339,N/A,2917
707710,6344,N/A,2912
1366900,4881,7791,2910
1743850,6247,9153,2906
3428570,6351,N/A,2905
1635100,6352,N/A,2904
2922730,3193,6087,2894
2827230,3391,6285,2894
3821830,5854,8743,2889
756660,5949,8838,2889
3376690,6174,9057,2883
637100,6374,N/A,2882
3484300,2450,5328,2878
3698680,6383,N/A,2873
2424110,6386,N/A,2870
434050,4476,7342,2866
4042860,5643,8503,2860
273570,6042,8891,2849
1637730,4875,7721,2846
2553940,6412,N/A,2844
973810,5838,8681,2843
1325200,3772,6613,2841
4712560,6417,N/A,2839
1628070,6420,N/A,2836
15120,4702,7537,2835
1079800,6428,N/A,2828
4300530,6434,N/A,2822
1265780,4844,7663,2819
2295810,6438,N/A,2818
448080,6439,N/A,2817
3744080,6445,N/A,2811
253900,6446,N/A,2810
3376360,6449,N/A,2807
2847740,6452,N/A,2804
1823990,5348,8150,2802
4293750,6458,N/A,2798
842180,6467,N/A,2789
2302320,5434,8221,2787
3788120,6050,8834,2784
324680,6474,N/A,2782
1837480,3861,6642,2781
2928410,2874,5654,2780
2597970,4144,6924,2780
1039880,6476,N/A,2780
21090,5575,8354,2779
2108630,6477,N/A,2779
2353250,5690,8467,2777
1163870,3089,5863,2774
889710,6484,N/A,2772
3160880,937,3706,2769
3660210,5263,8032,2769
889700,6490,N/A,2766
790710,2650,5412,2762
3222960,6502,N/A,2754
1227280,6507,N/A,2749
1522090,3111,5859,2748
2454890,4648,7394,2746
1805480,6518,N/A,2738
1100250,6519,N/A,2737
3570230,6520,N/A,2736
6030,6521,N/A,2735
657240,6522,N/A,2734
2473480,5522,8254,2732
1222800,6527,N/A,2729
421050,6533,N/A,2723
1643353,6068,8785,2717
304650,5612,8321,2709
2459860,6547,N/A,2709
1521160,4861,7567,2706
2726370,5762,8468,2706
1902940,5573,8276,2703
3816180,6554,N/A,2702
2410780,6089,8784,2695
1054430,4328,7007,2679
3859930,5714,8391,2677
4128590,5122,7797,2675
3702930,6587,N/A,2669
591370,6589,N/A,2667
885000,6590,N/A,2666
4585210,3570,6235,2665
2416100,4996,7660,2664
4372000,6593,N/A,2663
350080,5082,7744,2662
1656780,6595,N/A,2661
1643350,5798,8456,2658
1970030,4792,7449,2657
3372530,4423,7077,2654
2352670,6603,N/A,2653
1250,3837,6487,2650
1585870,5801,8448,2647
453280,6611,N/A,2645
463791,6613,N/A,2643
1643351,5966,8607,2641
448280,2591,5228,2637
1368030,6619,N/A,2637
738540,5721,8356,2635
3905010,5243,7877,2634
1822060,6622,N/A,2634
1983970,6626,N/A,2630
850320,6628,N/A,2628
3385960,5745,8372,2627
4541460,6631,N/A,2625
1466640,2788,5409,2621
1991820,6635,N/A,2621
31850,5805,8425,2620
4540060,6637,N/A,2619
3743110,6408,9026,2618
1372530,2244,4860,2616
673600,6640,N/A,2616
368260,2767,5382,2615
3111930,4921,7535,2614
590380,1025,3638,2613
1822450,6645,N/A,2611
1694420,5447,8056,2609
704850,3369,5973,2604
1200346,6652,N/A,2604
1282730,5392,7993,2601
3816420,6150,8750,2600
356831,6659,N/A,2597
3559250,4992,7586,2594
3104890,6668,N/A,2588
2989950,6669,N/A,2587
2330360,6678,N/A,2578
735280,3664,6234,2570
230270,6687,N/A,2569
3301710,6701,N/A,2555
1151380,5120,7674,2554
557340,6702,N/A,2554
2610650,5848,8401,2553
32500,4568,7120,2552
4077430,6705,N/A,2551
1988550,4912,7456,2544
2609610,6712,N/A,2544
802880,2894,5437,2543
512900,4690,7232,2542
455910,6715,N/A,2541
615780,6716,N/A,2540
2357000,5759,8298,2539
1999520,6718,N/A,2538
719730,6719,N/A,2537
1189630,6720,N/A,2536
1530300,6721,N/A,2535
1108270,2286,4816,2530
844960,6726,N/A,2530
3064810,5857,8386,2529
2680550,6727,N/A,2529
1438210,6730,N/A,2526
2380050,3121,5645,2524
598980,5904,8426,2522
1583520,6739,N/A,2517
1428420,6740,N/A,2516
3992260,3808,6322,2514
2687400,6742,N/A,2514
1838500,6316,8829,2513
3817240,5236,7748,2512
423580,6747,N/A,2509
4213410,6390,8896,2506
223595,6751,N/A,2505
1349540,6758,N/A,2498
808910,6548,9044,2496
3573430,6763,N/A,2493
3010460,6305,8796,2491
206500,6767,N/A,2489
