appid,rank,prev_rank,rank_change
1867240,7,N/A,9186
2523770,9,N/A,9184
1574480,29,N/A,9164
4553980,31,N/A,9162
3929470,39,N/A,9154
974480,46,N/A,9147
4502710,127,N/A,9066
3226060,170,N/A,9023
1648360,184,N/A,9009
3614130,190,N/A,9003
4794830,263,N/A,8930
2282790,266,N/A,8927
3959530,401,N/A,8792
1817030,564,N/A,8629
2052650,593,N/A,8600
4315550,596,N/A,8597
3994680,740,N/A,8453
3176720,758,N/A,8435
3902800,772,N/A,8421
4863620,959,N/A,8234
2859970,1108,N/A,8085
4863610,1167,N/A,8026
4550370,1297,N/A,7896
2081880,1321,N/A,7872
2072430,1336,N/A,7857
1952160,1339,N/A,7854
4163000,1356,N/A,7837
2072140,1407,N/A,7786
4250540,1425,N/A,7768
2072130,1467,N/A,7726
1059530,1473,N/A,7720
4308560,1734,N/A,7459
1256780,1751,N/A,7442
1106170,1782,N/A,7411
1492850,1788,N/A,7405
1284880,1794,N/A,7399
1318290,1817,N/A,7376
1055290,1823,N/A,7370
940820,1842,N/A,7351
970640,1879,N/A,7314
994210,1891,N/A,7302
2088220,1899,N/A,7294
2109370,1930,N/A,7263
1570010,1972,N/A,7221
4651120,2014,N/A,7179
233270,2198,N/A,6995
1353980,2230,N/A,6963
3669020,2240,N/A,6953
4866880,2247,N/A,6946
1206630,2292,N/A,6901
4161140,2295,N/A,6898
4521680,2353,N/A,6840
1843940,1541,8241,6700
1345890,2531,N/A,6662
3132860,1386,8032,6646
1844380,2011,8567,6556
4710360,2738,N/A,6455
4995560,2740,N/A,6453
4461730,2816,N/A,6377
3855600,2817,N/A,6376
2113920,2836,N/A,6357
4476070,2858,N/A,6335
1573280,2863,N/A,6330
4963920,2921,N/A,6272
1592280,1019,7240,6221
1958220,830,7006,6176
1144170,3087,N/A,6106
4507690,3143,N/A,6050
4377950,3162,N/A,6031
1822060,3197,N/A,5996
2417610,3251,N/A,5942
2264340,3470,N/A,5723
1592520,3542,N/A,5651
2707070,3589,N/A,5604
2210140,1188,6777,5589
2400430,3623,N/A,5570
4613830,3649,N/A,5544
4613820,3655,N/A,5538
411890,3684,N/A,5509
3809900,3441,8935,5494
4332200,3796,N/A,5397
4505120,3812,N/A,5381
2552440,3845,N/A,5348
4468190,3880,N/A,5313
1179680,3890,N/A,5303
1191830,3434,8728,5294
1179680,3907,N/A,5286
1271700,3927,N/A,5266
2928280,3296,8471,5175
3034340,4025,N/A,5168
1978590,4032,N/A,5161
2089150,4083,N/A,5110
5023680,4126,N/A,5067
648100,533,5597,5064
3543750,4004,9066,5062
1658150,4215,N/A,4978
3271130,4244,N/A,4949
3051490,4250,N/A,4943
423580,4260,N/A,4933
3657990,4262,N/A,4931
3093020,4316,N/A,4877
2097770,4348,N/A,4845
465490,4358,N/A,4835
2138580,4374,N/A,4819
4391870,3165,7964,4799
4264260,4388,9154,4766
541660,4442,N/A,4751
3541390,4443,N/A,4750
1492070,4451,N/A,4742
418460,4454,N/A,4739
722730,4462,N/A,4731
2013360,3954,8660,4706
1683340,4498,N/A,4695
3625790,4513,N/A,4680
3107230,4553,N/A,4640
300820,3473,8100,4627
1926520,4576,N/A,4617
607080,4589,N/A,4604
438490,4600,N/A,4593
438490,4606,N/A,4587
339790,4487,9063,4576
2768380,4659,N/A,4534
1702330,4206,8729,4523
257730,4679,N/A,4514
4443500,4680,N/A,4513
3623820,4682,N/A,4511
3892910,4684,N/A,4509
662350,4407,8913,4506
468920,199,4647,4448
4289560,4608,9055,4447
3164870,3837,8268,4431
541640,4775,N/A,4418
4145490,4793,N/A,4400
4145490,4803,N/A,4390
1567020,3305,7642,4337
42670,4857,N/A,4336
3174190,4858,N/A,4335
3708940,4868,N/A,4325
4127360,4745,9049,4304
5052310,4904,N/A,4289
3675160,3598,7882,4284
298050,4171,8454,4283
3675160,3605,7882,4277
2118810,4941,N/A,4252
1450120,4946,N/A,4247
251730,4768,9003,4235
1420290,4134,8362,4228
4764360,3680,7897,4217
2634890,4559,8763,4204
4240700,5009,N/A,4184
1420770,5018,N/A,4175
2525510,5024,N/A,4169
405080,5038,N/A,4155
1771110,5050,N/A,4143
3633250,5053,N/A,4140
3662790,5063,N/A,4130
3645760,5068,N/A,4125
2208350,5078,N/A,4115
1426440,5085,N/A,4108
4512180,5112,N/A,4081
3093400,5136,N/A,4057
3907330,5142,N/A,4051
3258330,5152,N/A,4041
2878600,5153,N/A,4040
696220,5163,N/A,4030
1887400,5171,N/A,4022
3230590,5176,N/A,4017
2210142,5187,N/A,4006
722730,5196,N/A,3997
1352330,1104,5099,3995
978780,4155,8146,3991
1621560,3748,7736,3988
1684100,5040,9020,3980
1451230,5219,N/A,3974
1336060,5225,N/A,3968
4227700,5226,N/A,3967
1374970,5227,N/A,3966
25890,5231,N/A,3962
1178160,4816,8766,3950
2950540,5255,N/A,3938
4661910,5257,N/A,3936
1271700,5279,N/A,3914
1151380,5075,8983,3908
1712100,5291,N/A,3902
684851,5297,N/A,3896
1694430,5301,N/A,3892
1515890,5308,N/A,3885
2180550,5311,N/A,3882
4222910,5320,N/A,3873
3047140,5358,N/A,3835
4266960,5378,N/A,3815
4465220,5388,N/A,3805
42968,4892,8685,3793
3900120,5411,N/A,3782
1857740,5230,9010,3780
1423600,5416,N/A,3777
760060,5423,N/A,3770
3809920,5430,N/A,3763
1097130,5439,N/A,3754
4077430,5132,8878,3746
611500,5454,N/A,3739
956240,5103,8839,3736
1998330,5488,N/A,3705
384030,5493,N/A,3700
1583520,5498,N/A,3695
452960,5501,N/A,3692
1535560,2783,6472,3689
3468640,4053,7741,3688
4626300,5509,N/A,3684
721090,5099,8776,3677
4656060,5521,N/A,3672
1056570,4153,7824,3671
868520,5529,N/A,3664
2983250,5538,N/A,3655
4337770,5539,N/A,3654
899440,5541,N/A,3652
798460,5551,N/A,3642
799240,5553,N/A,3640
215690,5562,N/A,3631
2179440,5566,N/A,3627
1213300,3318,6944,3626
3125750,5580,N/A,3613
1730260,5605,N/A,3588
1330460,3430,7012,3582
1450090,5612,N/A,3581
2514660,5616,N/A,3577
2327780,5619,N/A,3574
1250650,4949,8518,3569
523660,4591,8151,3560
57900,5651,N/A,3542
3844750,5168,8708,3540
571890,5659,N/A,3534
1417930,5086,8611,3525
476650,5674,N/A,3519
4192650,2128,5645,3517
696220,5677,N/A,3516
808290,5678,N/A,3515
1392960,5682,N/A,3511
4739380,5688,N/A,3505
3095380,5314,8818,3504
953660,5689,N/A,3504
411960,5692,N/A,3501
4916070,5696,N/A,3497
