appid,rank,prev_rank,rank_change
4115450,1,N/A,9202
3562580,34,N/A,9169
1733690,70,N/A,9133
4246860,89,N/A,9114
4164790,124,N/A,9079
4883580,281,N/A,8922
3621330,298,N/A,8905
4705650,429,N/A,8774
4770830,472,N/A,8731
4216180,505,N/A,8698
4018740,525,N/A,8678
4953610,593,N/A,8610
3004390,600,N/A,8603
4356400,689,N/A,8514
4622110,767,N/A,8436
1743100,922,N/A,8281
3265250,976,N/A,8227
1137802,1084,N/A,8119
390100,1125,N/A,8078
1137801,1128,N/A,8075
4485850,1197,N/A,8006
4639040,1216,N/A,7987
3878620,1238,N/A,7965
3829280,1320,N/A,7883
572410,1437,N/A,7766
1137800,1449,N/A,7754
3012580,1457,N/A,7746
4463680,1537,N/A,7666
4168210,1546,N/A,7657
1657740,647,8271,7624
4246300,1649,N/A,7554
3417840,1716,N/A,7487
4456630,1737,N/A,7466
4985210,1814,N/A,7389
1078840,1877,N/A,7326
4962080,1919,N/A,7284
3860450,1939,N/A,7264
3164310,2051,N/A,7152
881510,2151,N/A,7052
3681610,2189,N/A,7014
2873780,2241,N/A,6962
4413460,2337,N/A,6866
3765590,2381,N/A,6822
3237970,2440,N/A,6763
3761870,2119,8874,6755
359510,2504,N/A,6699
4903150,2650,N/A,6553
569480,2651,N/A,6552
3123410,2796,N/A,6407
931280,2802,N/A,6401
1850160,2819,N/A,6384
1985960,2887,N/A,6316
4842920,2900,N/A,6303
1003590,2907,N/A,6296
2499890,2908,N/A,6295
5020360,2911,N/A,6292
1336980,1885,8125,6240
3119720,2988,N/A,6215
1311700,3012,N/A,6191
4985540,3035,N/A,6168
366090,3061,N/A,6142
2927700,2386,8520,6134
394510,3091,N/A,6112
1307600,3110,N/A,6093
988170,3126,N/A,6077
1476200,2306,8379,6073
1857080,3141,N/A,6062
3450700,3168,N/A,6035
2187920,3178,N/A,6025
1321440,3180,N/A,6023
4961470,3190,N/A,6013
2778890,3200,N/A,6003
1481340,3202,N/A,6001
716670,3203,N/A,6000
339610,3217,N/A,5986
4567510,3218,N/A,5985
718850,334,6312,5978
1550180,3234,N/A,5969
541670,3238,N/A,5965
357190,3240,N/A,5963
1640470,3245,N/A,5958
2527390,3256,N/A,5947
453090,3293,N/A,5910
3418990,2288,8184,5896
2124780,2391,8282,5891
490920,3343,N/A,5860
2627260,3369,N/A,5834
1571580,3372,N/A,5831
3336520,3374,N/A,5829
3874260,3437,N/A,5766
1235766,3453,N/A,5750
867210,3465,N/A,5738
383150,3494,N/A,5709
889730,3504,N/A,5699
2790730,3514,N/A,5689
4180990,3520,N/A,5683
404012,3522,N/A,5681
2516570,3537,N/A,5666
3914600,3543,N/A,5660
1136380,3558,N/A,5645
605230,3559,N/A,5644
920210,3567,N/A,5636
4250550,509,6140,5631
4832030,3587,N/A,5616
4250630,517,6118,5601
2019300,3628,N/A,5575
1293820,3633,N/A,5570
3224420,3643,N/A,5560
282800,3647,N/A,5556
4037500,3654,N/A,5549
2668430,3670,N/A,5533
397460,3680,N/A,5523
597220,3703,N/A,5500
2396910,3714,N/A,5489
616720,3732,N/A,5471
4111390,3734,N/A,5469
3365050,3747,N/A,5456
3430450,3755,N/A,5448
1235751,3764,N/A,5439
341940,3770,N/A,5433
4417530,3782,N/A,5421
3259600,3805,N/A,5398
887570,3818,N/A,5385
1904860,3283,8645,5362
1082430,3846,N/A,5357
1928870,3854,N/A,5349
1881420,3869,N/A,5334
260210,3900,N/A,5303
2790660,3902,N/A,5301
277590,3907,N/A,5296
3063200,3912,N/A,5291
578330,3954,N/A,5249
3287520,3972,N/A,5231
2778220,3990,N/A,5213
728740,4013,N/A,5190
965680,4043,N/A,5160
4897880,3684,8843,5159
2678110,2569,7720,5151
5024690,4065,N/A,5138
290730,4075,N/A,5128
954740,4095,N/A,5108
3967470,4096,N/A,5107
973230,4114,N/A,5089
1315980,4140,N/A,5063
538030,4143,N/A,5060
1937500,4183,N/A,5020
4321400,4201,N/A,5002
1283970,4203,N/A,5000
1494420,4205,N/A,4998
814540,4209,N/A,4994
2499800,4212,N/A,4991
1324350,4213,N/A,4990
2239550,4217,N/A,4986
4205930,4224,N/A,4979
2947940,4239,N/A,4964
4371680,4241,N/A,4962
874260,4246,N/A,4957
352720,4248,N/A,4955
1062830,4254,N/A,4949
1245560,3765,8694,4929
1282730,4285,N/A,4918
553540,4298,N/A,4905
2814990,4303,N/A,4900
302670,4335,N/A,4868
733340,4336,N/A,4867
979400,4340,N/A,4863
3417600,4355,N/A,4848
684450,4367,N/A,4836
2695220,2417,7252,4835
1235757,4376,N/A,4827
2095300,4383,N/A,4820
829110,4407,N/A,4796
1608290,4411,N/A,4792
4894920,4417,N/A,4786
954850,4422,N/A,4781
1235756,4423,N/A,4780
1428420,4431,N/A,4772
2380050,3917,8649,4732
3882730,4478,N/A,4725
780340,4489,N/A,4714
1100430,4492,N/A,4711
3451680,4497,N/A,4706
1799930,4507,N/A,4696
1299530,4556,N/A,4647
593600,4569,N/A,4634
1259790,4590,N/A,4613
3332840,4596,N/A,4607
1097200,4017,8611,4594
1162650,4628,N/A,4575
4168700,4632,N/A,4571
773790,4640,N/A,4563
2077750,4643,N/A,4560
3180240,4661,N/A,4542
3289090,4666,N/A,4537
933610,4669,N/A,4534
3114900,3852,8384,4532
490650,4671,N/A,4532
293780,4672,N/A,4531
774511,4675,N/A,4528
3118000,2074,6596,4522
1983620,4687,N/A,4516
4207910,4694,N/A,4509
917950,4709,N/A,4494
251670,4712,N/A,4491
2213330,4740,N/A,4463
1154850,4743,N/A,4460
45760,4747,N/A,4456
4078890,3600,8031,4431
3416070,4563,8991,4428
259680,4809,N/A,4394
694130,3648,8028,4380
1418231,4830,N/A,4373
1495860,4834,N/A,4369
1062040,4839,N/A,4364
1448440,4845,N/A,4358
3617290,3298,7638,4340
3484300,4888,N/A,4315
4035810,2915,7221,4306
3784760,4902,N/A,4301
681640,4910,N/A,4293
1235754,4919,N/A,4284
692850,4948,N/A,4255
1318690,4956,N/A,4247
717640,4964,N/A,4239
3660310,4975,N/A,4228
871530,4979,N/A,4224
1157220,4981,N/A,4222
2750080,4982,N/A,4221
4768770,4035,8243,4208
1578650,5001,N/A,4202
566540,5005,N/A,4198
2051120,5011,N/A,4192
33100,5022,N/A,4181
1487590,5024,N/A,4179
1726150,5039,N/A,4164
512035,5050,N/A,4153
2446550,5061,N/A,4142
4932880,5074,N/A,4129
3508770,4176,8301,4125
4323380,5080,N/A,4123
2943670,5089,N/A,4114
4082900,5093,N/A,4110
3739670,5096,N/A,4107
1559600,5109,N/A,4094
389730,5112,N/A,4091
768200,3698,7787,4089
1354910,5119,N/A,4084
574560,5144,N/A,4059
2078350,5151,N/A,4052
2167580,2493,6513,4020
2827230,4487,8506,4019
3333420,5193,N/A,4010
904960,5198,N/A,4005
4314430,5214,N/A,3989
2128270,5218,N/A,3985
1054510,5222,N/A,3981
3300050,5231,N/A,3972
3222960,5232,N/A,3971
3491280,3832,7801,3969
4127530,5246,N/A,3957
2963880,5248,N/A,3955
995780,5259,N/A,3944
866570,5263,N/A,3940
959000,4004,7939,3935
1283400,5270,N/A,3933
1125240,3327,7243,3916
2952690,5032,8944,3912
229480,5099,9011,3912
1880610,5293,N/A,3910
595690,5295,N/A,3908
738540,5298,N/A,3905
3591360,5305,N/A,3898
2893880,5307,N/A,3896
1209110,5315,N/A,3888
2839280,5316,N/A,3887
1055430,5318,N/A,3885
1198090,5327,N/A,3876
3795660,5355,N/A,3848
2265990,5356,N/A,3847
1926520,736,4576,3840
4280930,5365,N/A,3838
3425460,4368,8199,3831
1313290,5375,N/A,3828
4140430,5386,N/A,3817
715191,5400,N/A,3803
3295360,5404,N/A,3799
4011110,5406,N/A,3797
4374790,5317,9107,3790
2118560,5414,N/A,3789
1239320,5430,N/A,3773
1022830,5446,N/A,3757
715194,5452,N/A,3751
802880,5456,N/A,3747
3494520,5457,N/A,3746
5024710,5465,N/A,3738
2587430,5480,N/A,3723
2861590,5481,N/A,3722
4006040,5484,N/A,3719
541300,3056,6768,3712
272270,5491,N/A,3712
1832960,5498,N/A,3705
1339000,5514,N/A,3689
4270300,5523,N/A,3680
1697880,5334,9009,3675
440650,5534,N/A,3669
1184480,5539,N/A,3664
1643390,5544,N/A,3659
1158370,5548,N/A,3655
3427170,5549,N/A,3654
1218210,5552,N/A,3651
2486740,4941,8587,3646
843260,5557,N/A,3646
3663420,4707,8351,3644
1769830,5504,9137,3633
3255380,5577,N/A,3626
1670780,2423,6039,3616
1341820,5588,N/A,3615
2513490,1402,5011,3609
2089150,476,4083,3607
3072500,5603,N/A,3600
2786680,3493,7091,3598
735730,5605,N/A,3598
3830,5609,N/A,3594
2253310,3181,6774,3593
1165870,5613,N/A,3590
4740880,2415,5998,3583
2731420,5628,N/A,3575
3946810,3187,6758,3571
2702630,5642,N/A,3561
3385960,5646,N/A,3557
3311740,3769,7317,3548
851100,5663,N/A,3540
4259220,5671,N/A,3532
411891,5685,N/A,3518
671440,5687,N/A,3516
1154840,5690,N/A,3513
2740170,5706,N/A,3497
4200440,5711,N/A,3492
3230570,5720,N/A,3483
4585070,5724,N/A,3479
747200,5725,N/A,3478
420560,5728,N/A,3475
2552440,371,3845,3474
1242980,5731,N/A,3472
2657560,5736,N/A,3467
2324290,5740,N/A,3463
3378960,5742,N/A,3461
305170,5745,N/A,3458
3500880,5747,N/A,3456
3663890,5748,N/A,3455
3030370,5751,N/A,3452
1488560,5755,N/A,3448
