appid,rank,prev_rank,rank_change
4131730,74,N/A,9140
3817250,117,N/A,9097
4948000,198,N/A,9016
3971650,231,N/A,8983
3749320,244,N/A,8970
4120790,248,N/A,8966
3396920,304,N/A,8910
4962010,315,N/A,8899
4646020,413,N/A,8801
1551980,422,N/A,8792
4721090,424,N/A,8790
3561740,479,N/A,8735
3935270,492,N/A,8722
2836990,554,N/A,8660
3994120,570,N/A,8644
4373870,666,N/A,8548
3312250,716,N/A,8498
3635510,718,N/A,8496
1155650,765,N/A,8449
3222890,767,N/A,8447
2473480,795,N/A,8419
4766880,853,N/A,8361
1919470,751,9097,8346
3528970,979,N/A,8235
1843400,1025,N/A,8189
306760,1069,N/A,8145
4210300,1081,N/A,8133
4532020,1105,N/A,8109
4243330,1189,N/A,8025
1059530,1358,N/A,7856
2127340,1368,N/A,7846
4950150,1389,N/A,7825
4523340,1505,N/A,7709
4766890,1554,N/A,7660
2708230,1666,N/A,7548
3430470,1034,8558,7524
4125770,1734,N/A,7480
536220,1824,N/A,7390
4300950,1901,N/A,7313
47410,2014,N/A,7200
1413870,1977,9098,7121
707030,1724,8667,6943
866800,1401,8310,6909
4945850,2378,N/A,6836
245390,1238,8040,6802
1678420,2437,N/A,6777
2708150,2460,N/A,6754
3793940,2461,N/A,6753
1011670,2464,N/A,6750
4950140,2479,N/A,6735
2958970,700,7356,6656
2251400,2564,N/A,6650
429570,2590,N/A,6624
4651490,2623,N/A,6591
3043580,1340,7918,6578
1421490,2667,N/A,6547
2416100,592,7129,6537
2534370,2692,N/A,6522
4336770,2719,N/A,6495
326360,2750,N/A,6464
1546860,2542,8926,6384
855860,2310,8601,6291
5032750,2929,N/A,6285
3039890,2952,N/A,6262
1501610,2958,N/A,6256
1292460,2974,N/A,6240
1893810,1624,7852,6228
2715870,3013,N/A,6201
1867510,3027,N/A,6187
3101170,3144,N/A,6070
2460130,3145,N/A,6069
1579330,3176,N/A,6038
3582440,2259,8287,6028
4916220,3216,N/A,5998
5055480,3236,N/A,5978
2214220,2803,8759,5956
207620,3141,9091,5950
1991300,3317,N/A,5897
4502700,3342,N/A,5872
768200,3351,N/A,5863
1730910,3380,N/A,5834
5014770,3394,N/A,5820
2742280,3084,8868,5784
2124360,3442,N/A,5772
2253720,1955,7683,5728
2516570,3515,N/A,5699
1072420,3533,N/A,5681
3682220,3551,N/A,5663
4739380,3556,N/A,5658
673880,2959,8606,5647
2775650,3582,N/A,5632
1600780,3589,N/A,5625
4028400,2661,8258,5597
4178200,3619,N/A,5595
3291290,3646,N/A,5568
304690,3727,N/A,5487
2306880,3772,N/A,5442
1125510,1603,7044,5441
550650,3006,8411,5405
4287100,3882,N/A,5332
2083160,3883,N/A,5331
1082430,953,6253,5300
1980750,3920,N/A,5294
1944040,3344,8636,5292
4329280,3955,N/A,5259
4808310,4014,N/A,5200
401680,4019,N/A,5195
803600,4054,N/A,5160
1476200,2075,7234,5159
718850,4078,N/A,5136
1902690,4122,N/A,5092
1475810,4152,N/A,5062
1920490,3281,8335,5054
1388870,4162,9213,5051
1581770,4182,N/A,5032
1498130,1400,6413,5013
1491340,4208,N/A,5006
287020,4227,N/A,4987
3264440,4238,N/A,4976
294530,4242,N/A,4972
261030,1526,6492,4966
2218970,4272,N/A,4942
979690,2273,7147,4874
4915470,4340,N/A,4874
1850510,4343,N/A,4871
3825390,4393,N/A,4821
2444660,4409,N/A,4805
1031080,4418,N/A,4796
1943610,4420,N/A,4794
311730,4490,N/A,4724
1283410,4514,N/A,4700
2445840,4576,N/A,4638
3865750,4581,N/A,4633
3362900,4590,N/A,4624
2928520,608,5174,4566
1139280,4657,N/A,4557
3756010,3616,8151,4535
908060,4681,N/A,4533
1920770,4690,N/A,4524
4078870,2670,7191,4521
1754960,4699,N/A,4515
1266700,4725,N/A,4489
1420770,4748,N/A,4466
555570,4752,N/A,4462
426790,4767,N/A,4447
1397390,4774,N/A,4440
2996150,4806,N/A,4408
4484760,4811,N/A,4403
581660,4817,N/A,4397
4079340,4818,N/A,4396
632300,3903,8285,4382
1750770,885,5260,4375
1303314,4840,N/A,4374
2960770,4842,N/A,4372
257510,4850,N/A,4364
3634590,4871,N/A,4343
614570,4880,N/A,4334
378760,4907,N/A,4307
4833180,4917,N/A,4297
1036640,4949,N/A,4265
2996080,4950,N/A,4264
782670,2536,6783,4247
282560,2930,7139,4209
1201270,5007,N/A,4207
3867870,5012,N/A,4202
2490990,5024,N/A,4190
917950,5033,N/A,4181
1448440,5069,N/A,4145
1151740,5071,N/A,4143
3660220,5080,N/A,4134
3363680,3379,7507,4128
2533600,3324,7446,4122
5055510,5099,N/A,4115
2195140,5104,N/A,4110
919640,3147,7251,4104
3614460,4607,8704,4097
1157390,5128,N/A,4086
4115180,5129,N/A,4085
1220140,5139,N/A,4075
2669410,3131,7200,4069
844960,5150,N/A,4064
2078350,1345,5407,4062
2402710,4712,8744,4032
3174190,5190,N/A,4024
1372830,5192,N/A,4022
2178480,4768,8780,4012
3021540,5206,N/A,4008
527430,4720,8711,3991
490920,3440,7419,3979
323320,5235,N/A,3979
4143860,5242,N/A,3972
2278630,5251,N/A,3963
976590,5253,N/A,3961
951440,4352,8308,3956
3656860,5259,N/A,3955
3670580,5195,9132,3937
3149980,5091,9011,3920
522470,5254,9173,3919
3468330,4270,8181,3911
3570230,5304,N/A,3910
1145690,5313,N/A,3901
42960,5317,N/A,3897
228360,4659,8551,3892
4133830,5350,N/A,3864
1357860,5365,N/A,3849
946010,5376,N/A,3838
670290,5392,N/A,3822
2011820,3221,7041,3820
494730,5394,N/A,3820
1578650,3587,7374,3787
239250,5430,N/A,3784
1797880,5435,N/A,3779
981600,2757,6532,3775
4271990,5343,9118,3775
2678080,4235,8009,3774
222480,5445,N/A,3769
2091020,4186,7946,3760
2631250,5461,N/A,3753
1281640,5465,N/A,3749
4007140,2240,5988,3748
3525790,5480,N/A,3734
113400,5483,N/A,3731
3124550,5427,9128,3701
1647550,5513,N/A,3701
564230,3040,6739,3699
1536420,5521,N/A,3693
2522430,5526,N/A,3688
47400,5533,N/A,3681
302350,5541,N/A,3673
3939100,5551,N/A,3663
624270,3512,7162,3650
360960,2635,6282,3647
2673460,5567,N/A,3647
2943690,5573,N/A,3641
3249650,4980,8617,3637
304310,5587,N/A,3627
2253310,2763,6381,3618
3011360,3939,7539,3600
2616140,5608,9196,3588
2513490,5643,N/A,3571
1436700,5653,N/A,3561
2553940,5540,9100,3560
1696810,5656,N/A,3558
4179280,5660,N/A,3554
645730,4653,8195,3542
2287330,5682,N/A,3532
2514660,5684,N/A,3530
3418570,4608,8121,3513
40800,1579,5091,3512
1173370,4431,7940,3509
1079800,5708,N/A,3506
2285150,5720,N/A,3494
2717880,5722,N/A,3492
1958220,5278,8760,3482
3336530,5734,N/A,3480
2706110,5735,N/A,3479
604500,1344,4817,3473
606800,4183,7654,3471
1631470,4617,8080,3463
2583940,2937,6396,3459
1069640,5757,N/A,3457
3307910,5762,N/A,3452
752590,3459,6899,3440
283640,5561,8999,3438
5058720,5777,N/A,3437
1282730,5779,N/A,3435
3882730,5781,N/A,3433
1803140,4749,8170,3421
4423110,1386,4798,3412
2779570,5803,N/A,3411
809880,5808,N/A,3406
1528220,5813,N/A,3401
3681230,4875,8274,3399
2893270,5816,N/A,3398
2393920,5832,N/A,3382
3613010,5835,N/A,3379
1451090,4284,7659,3375
1977800,5841,N/A,3373
3227640,5289,8658,3369
245620,5846,N/A,3368
2378088,5217,8584,3367
3544250,3617,6977,3360
3132870,4115,7475,3360
312370,5854,N/A,3360
1332760,4896,8255,3359
2264020,5858,N/A,3356
3359730,5864,N/A,3350
1771980,4090,7435,3345
1230530,5875,N/A,3339
3213600,5885,N/A,3329
1238020,5889,N/A,3325
2708450,3808,7131,3323
4078910,4478,7795,3317
1062160,4649,7964,3315
518910,5901,N/A,3313
280160,5906,N/A,3308
1904160,5822,9129,3307
1926590,5911,N/A,3303
1252330,5918,N/A,3296
2235150,5920,N/A,3294
1048370,4631,7921,3290
1328350,5927,N/A,3287
2378087,5067,8350,3283
694130,5931,N/A,3283
3843410,5932,N/A,3282
251730,5939,N/A,3275
1414850,5136,8410,3274
702890,5942,N/A,3272
2169930,5947,N/A,3267
234330,3150,6412,3262
4501680,4942,8203,3261
2735590,5953,N/A,3261
2144740,3916,7175,3259
801550,5956,N/A,3258
3555700,5961,N/A,3253
345200,5973,N/A,3241
864060,5977,N/A,3237
1061090,1177,4411,3234
