appid,rank,prev_rank,rank_change
2412960,13,N/A,9174
4232510,30,N/A,9157
2067210,92,N/A,9095
4538960,117,N/A,9070
3848900,175,N/A,9012
2954890,488,N/A,8699
764790,578,N/A,8609
1575990,729,N/A,8458
2542120,801,N/A,8386
3133060,829,N/A,8358
1029890,966,N/A,8221
3924020,984,N/A,8203
4428430,1056,N/A,8131
3154550,1077,N/A,8110
4767600,1086,N/A,8101
3077390,1401,N/A,7786
4700560,1410,N/A,7777
3594760,1500,9179,7679
4711680,1519,N/A,7668
1792250,493,8150,7657
1471650,1576,N/A,7611
493900,1577,N/A,7610
3400000,1604,N/A,7583
4629600,1623,N/A,7564
5098220,1640,N/A,7547
374190,1686,N/A,7501
41070,720,8193,7473
2430390,1394,8819,7425
2850310,1763,N/A,7424
1534980,1787,N/A,7400
1442530,1841,N/A,7346
1268590,1857,N/A,7330
1776200,1897,N/A,7290
1590760,1959,N/A,7228
635940,1993,N/A,7194
1287840,2006,N/A,7181
227780,2023,N/A,7164
3693780,2066,N/A,7121
3444650,2078,N/A,7109
4280020,2100,N/A,7087
2603020,2187,N/A,7000
1525290,2254,9174,6920
2265990,1687,8525,6838
1044620,2376,N/A,6811
3158070,2397,N/A,6790
2782610,2402,N/A,6785
2086680,2404,N/A,6783
3936530,2418,N/A,6769
351700,2435,N/A,6752
2808560,2455,N/A,6732
4514800,2460,N/A,6727
1097130,2463,N/A,6724
1623660,2525,N/A,6662
423230,2546,N/A,6641
4883130,2628,N/A,6559
4607690,2661,N/A,6526
564310,1200,7714,6514
2171630,2690,N/A,6497
411960,2696,N/A,6491
4099960,2711,N/A,6476
2925190,2369,8830,6461
1574820,2726,N/A,6461
897220,2775,N/A,6412
2253310,2782,N/A,6405
4883150,2797,N/A,6390
1807810,2799,N/A,6388
1619520,2810,N/A,6377
3560550,2756,9117,6361
1660840,2848,N/A,6339
4883200,2872,N/A,6315
4883210,2877,N/A,6310
1599330,1552,7847,6295
4883190,2896,N/A,6291
4883160,2905,N/A,6282
4883180,2929,N/A,6258
3308250,2928,9160,6232
3739110,2704,8933,6229
1249770,2958,N/A,6229
4777900,2964,N/A,6223
585450,2976,N/A,6211
1865060,2987,N/A,6200
2983250,1723,7911,6188
4603670,3002,N/A,6185
2059530,1788,7956,6168
2056200,3028,N/A,6159
774291,3030,N/A,6157
1469170,3052,N/A,6135
503940,2522,8636,6114
3080090,3098,N/A,6089
2014550,3119,N/A,6068
257420,353,6408,6055
2632240,3156,N/A,6031
876650,3167,N/A,6020
3739100,2757,8761,6004
1585820,2328,8316,5988
1715280,2744,8718,5974
2861210,3241,N/A,5946
2964020,3273,N/A,5914
4883100,3300,N/A,5887
1202200,1528,7414,5886
1211980,3312,N/A,5875
550080,3331,N/A,5856
1589120,3369,N/A,5818
640340,3381,N/A,5806
2237970,3388,N/A,5799
3575860,3402,N/A,5785
411970,3405,N/A,5782
3332590,3421,N/A,5766
1456760,3432,N/A,5755
2537920,3443,N/A,5744
1694420,2913,8637,5724
314430,3487,N/A,5700
985900,3505,N/A,5682
543260,3515,N/A,5672
411980,3527,N/A,5660
1530470,3538,N/A,5649
1116480,3548,N/A,5639
558260,3574,N/A,5613
41074,3579,N/A,5608
888790,3584,N/A,5603
1883370,3594,N/A,5593
609110,3613,N/A,5574
1316230,3631,N/A,5556
1880470,3636,N/A,5551
419480,3649,N/A,5538
2510770,3671,N/A,5516
4482350,3680,N/A,5507
3204120,2481,7977,5496
2602020,3699,N/A,5488
3707110,3705,N/A,5482
1340140,2213,7668,5455
3810160,3767,N/A,5420
1990110,3807,N/A,5380
2262080,3861,N/A,5326
1082190,3870,N/A,5317
1150530,1024,6340,5316
2741260,3887,N/A,5300
2445840,2297,7573,5276
2461850,3913,N/A,5274
4920100,3917,N/A,5270
4172650,3307,8553,5246
2225180,3228,8465,5237
3846580,3958,N/A,5229
272620,3972,N/A,5215
205610,3979,N/A,5208
3928510,3987,N/A,5200
1963370,1803,6996,5193
3077570,3850,9042,5192
739720,3996,N/A,5191
41000,1321,6499,5178
2272900,2366,7543,5177
3184500,4012,N/A,5175
3260210,4016,N/A,5171
666140,4019,N/A,5168
1619300,4028,N/A,5159
2060790,4066,N/A,5121
2878220,4084,N/A,5103
2958790,4088,N/A,5099
2734270,2832,7921,5089
204340,1228,6311,5083
315460,4121,N/A,5066
248860,2480,7536,5056
2868860,2249,7300,5051
616060,4145,N/A,5042
609320,3789,8808,5019
3933550,4191,N/A,4996
3511790,4194,N/A,4993
1836660,4200,N/A,4987
1942010,4203,N/A,4984
3179350,1818,6784,4966
1277930,4230,N/A,4957
65980,4237,N/A,4950
2433290,4238,N/A,4949
1338840,4239,N/A,4948
262280,4281,N/A,4906
1469610,4310,N/A,4877
1811500,4312,N/A,4875
1419850,4318,N/A,4869
2319390,4332,N/A,4855
1887030,4335,N/A,4852
2058750,4365,N/A,4822
2140510,4393,N/A,4794
