appid,rank,prev_rank,rank_change
4259190,19,N/A,9159
3749870,23,N/A,9155
2796640,97,N/A,9081
632950,107,N/A,9071
5087960,124,N/A,9054
2712590,135,N/A,9043
5001840,286,N/A,8892
3789080,310,N/A,8868
4870460,351,N/A,8827
4868930,366,N/A,8812
3880400,393,N/A,8785
5109220,421,N/A,8757
3932790,434,N/A,8744
3179120,461,N/A,8717
4403940,513,N/A,8665
2985880,542,N/A,8636
3818160,589,N/A,8589
4622260,597,N/A,8581
1413480,653,N/A,8525
4483830,667,N/A,8511
2713120,697,N/A,8481
2288150,700,N/A,8478
1777620,726,N/A,8452
2254740,727,N/A,8451
1810820,775,N/A,8403
4263320,784,N/A,8394
3287520,857,N/A,8321
1868170,873,N/A,8305
1342260,875,N/A,8303
893180,889,N/A,8289
1868180,891,N/A,8287
2438180,920,N/A,8258
1266700,948,9065,8117
4753960,1089,N/A,8089
5109260,1154,N/A,8024
5135340,1165,N/A,8013
2760560,1205,N/A,7973
5174540,1301,N/A,7877
4248790,1303,N/A,7875
4610360,1394,N/A,7784
1254120,1422,N/A,7756
3913000,1552,N/A,7626
3158820,1578,N/A,7600
1607200,1580,N/A,7598
5091730,1615,N/A,7563
2021880,1619,N/A,7559
3410670,1688,N/A,7490
4553130,1766,N/A,7412
5074600,1918,N/A,7260
2390160,1950,N/A,7228
3602640,2095,N/A,7083
282530,2178,N/A,7000
2288350,417,7416,6999
4526330,2200,N/A,6978
1436700,1943,8890,6947
690040,2268,N/A,6910
4192650,2287,N/A,6891
597820,1818,8701,6883
506970,2302,N/A,6876
2187920,2333,N/A,6845
1282150,2159,8980,6821
931280,2406,N/A,6772
803330,899,7656,6757
2695220,1908,8592,6684
3858250,2497,N/A,6681
3872230,2498,N/A,6680
2839280,2574,N/A,6604
1621650,2582,N/A,6596
4975690,2586,N/A,6592
3907790,1219,7776,6557
1804460,2632,N/A,6546
3166810,2678,N/A,6500
1775550,2680,N/A,6498
2845430,2707,N/A,6471
1621670,2709,N/A,6469
4184660,2728,N/A,6450
506971,1845,8291,6446
1382330,523,6879,6356
3213970,2822,N/A,6356
4620140,2843,N/A,6335
1476200,2858,N/A,6320
900040,2862,N/A,6316
1955830,933,7234,6301
4165690,2954,N/A,6224
1013140,3031,N/A,6147
47410,3042,N/A,6136
4226370,2358,8476,6118
240300,3068,N/A,6110
3929630,1353,7408,6055
2328650,3148,N/A,6030
3399860,3209,N/A,5969
4813460,3213,N/A,5965
2274110,3223,N/A,5955
1229020,3229,N/A,5949
3255380,3234,N/A,5944
1586350,3298,N/A,5880
1947130,3309,N/A,5869
1591530,3317,N/A,5861
3680900,3341,N/A,5837
1934300,3348,N/A,5830
411300,3374,N/A,5804
4518580,3382,N/A,5796
