appid,rank,prev_rank,rank_change
956030,476,N/A,8788
3586450,486,N/A,8778
4867330,745,N/A,8519
916350,766,N/A,8498
2019360,786,N/A,8478
2437690,826,N/A,8438
2653470,1114,N/A,8150
4525920,1178,N/A,8086
1983690,1276,N/A,7988
2525510,549,7837,7288
1476200,2289,N/A,6975
1683340,1667,8499,6832
3123410,2509,N/A,6755
4866960,2614,N/A,6650
1455910,2876,N/A,6388
1850510,2918,N/A,6346
1481340,2925,N/A,6339
421120,2996,N/A,6268
1120300,3173,N/A,6091
872570,1223,7269,6046
3511790,3226,N/A,6038
4563880,3288,N/A,5976
2456420,3383,N/A,5881
564230,3407,N/A,5857
3260210,3477,N/A,5787
415590,3530,N/A,5734
962730,3550,N/A,5714
1484280,3567,N/A,5697
2348780,3586,N/A,5678
1206060,3588,N/A,5676
2967990,2490,8154,5664
410320,3630,N/A,5634
207690,3765,N/A,5499
861650,450,5942,5492
711660,3813,N/A,5451
742420,3826,N/A,5438
1723260,3677,9103,5426
2370000,3875,N/A,5389
4640470,3896,N/A,5368
1695830,3698,9047,5349
2461850,3984,N/A,5280
372800,4087,N/A,5177
1612020,4169,N/A,5095
4039900,2106,7151,5045
2524930,2726,7713,4987
1320140,4304,N/A,4960
1879330,4364,N/A,4900
2977430,4367,N/A,4897
1049280,4490,N/A,4774
332310,4521,N/A,4743
2305830,4528,N/A,4736
4108450,4586,N/A,4678
1947130,4597,N/A,4667
4375220,4621,N/A,4643
3200700,4645,N/A,4619
2486740,4646,N/A,4618
2507620,4585,9202,4617
843390,4648,N/A,4616
835960,3479,8092,4613
4250650,3442,8048,4606
2658040,4667,N/A,4597
1080020,4670,N/A,4594
2843190,4686,N/A,4578
611660,2401,6937,4536
1487210,4734,N/A,4530
4184660,4743,N/A,4521
263540,4782,N/A,4482
1668510,4530,8999,4469
3301370,4504,8967,4463
1622400,4822,N/A,4442
205710,4216,8641,4425
4019180,4859,N/A,4405
1062960,4863,N/A,4401
2012190,4869,N/A,4395
1411910,4681,9052,4371
1342630,4896,N/A,4368
1546090,4901,N/A,4363
2218970,4916,N/A,4348
495910,2898,7244,4346
1024650,3939,8268,4329
537800,4875,9201,4326
2311190,4940,N/A,4324
2354330,4969,N/A,4295
3287520,4974,N/A,4290
2077750,4979,N/A,4285
2957110,4574,8855,4281
3437140,4986,N/A,4278
2767530,4537,8808,4271
2347080,2814,7076,4262
2926750,5005,N/A,4259
2241380,2605,6857,4252
2923350,4284,8523,4239
1157390,5033,N/A,4231
1338490,5062,N/A,4202
956240,5075,N/A,4189
449800,5042,9226,4184
2834910,1567,5744,4177
601430,5104,N/A,4160
223594,4548,8701,4153
4289560,4569,8718,4149
424780,5132,N/A,4132
330830,5136,N/A,4128
1158940,5144,N/A,4120
3634010,5187,N/A,4077
420560,5195,N/A,4069
3692240,5202,N/A,4062
2790700,5220,N/A,4044
4045370,3168,7208,4040
329440,5242,N/A,4022
376680,5243,N/A,4021
3818010,5258,N/A,4006
3906660,5268,N/A,3996
762830,5269,N/A,3995
3743500,3812,7799,3987
1893810,3610,7590,3980
1696810,3621,7588,3967
1720820,5297,N/A,3967
1342690,5308,N/A,3956
2914600,5314,N/A,3950
1432050,5315,N/A,3949
2174560,4751,8686,3935
237990,5341,N/A,3923
1966010,5230,9148,3918
1650010,5350,N/A,3914
3418570,5303,9214,3911
1101190,5355,N/A,3909
1677970,3333,7238,3905
1799370,5359,N/A,3905
2438680,4910,8809,3899
1787960,5378,N/A,3886
3813590,4895,8747,3852
574050,5419,N/A,3845
4416880,3290,7128,3838
1078760,5406,9244,3838
1566390,5426,N/A,3838
2446550,3529,7350,3821
2754090,5456,N/A,3808
1966900,3608,7408,3800
2419090,5499,N/A,3765
3484640,2484,6242,3758
793460,5509,N/A,3755
1399720,5527,N/A,3737
1105510,5428,9146,3718
