appid,rank,prev_rank,rank_change
4240150,240,N/A,8911
3156770,299,N/A,8852
244850,525,N/A,8626
1621690,545,N/A,8606
3816000,563,N/A,8588
2296550,748,N/A,8403
1942280,759,N/A,8392
573090,823,N/A,8328
546560,846,N/A,8305
3186490,863,N/A,8288
2384580,900,N/A,8251
2383200,969,N/A,8182
1682970,1004,N/A,8147
3174070,1007,N/A,8144
645630,1064,N/A,8087
2510020,1079,N/A,8072
1674200,1105,N/A,8046
528740,1238,N/A,7913
4787190,1265,N/A,7886
10090,1290,N/A,7861
1088710,1342,N/A,7809
4322230,1497,N/A,7654
4673710,1898,N/A,7253
2206140,2022,N/A,7129
3224420,2145,N/A,7006
4693030,2323,N/A,6828
345610,2512,N/A,6639
1353190,2549,9111,6562
1098770,2694,N/A,6457
1517290,2884,N/A,6267
3924170,3030,N/A,6121
1536420,3100,N/A,6051
1188790,1887,7912,6025
853360,2928,8897,5969
1720820,3196,N/A,5955
1263230,3272,N/A,5879
1293820,578,6311,5733
1608070,3485,N/A,5666
3106460,3498,N/A,5653
1553060,1837,7450,5613
343461,3559,N/A,5592
2350220,3578,N/A,5573
2455640,2401,7953,5552
335020,3659,N/A,5492
215100,3661,N/A,5490
800222,3667,N/A,5484
1566690,3712,N/A,5439
502280,3743,N/A,5408
3747730,3770,N/A,5381
1222730,3788,N/A,5363
848050,3825,9155,5330
4294620,3921,N/A,5230
1486710,1849,7013,5164
1691420,4036,N/A,5115
317470,4046,N/A,5105
381990,4084,N/A,5067
2297010,4086,N/A,5065
1250650,4090,N/A,5061
342560,4117,N/A,5034
3411830,4226,N/A,4925
283940,3913,8816,4903
4464690,4267,N/A,4884
1730910,1832,6703,4871
345620,4280,N/A,4871
874310,4370,N/A,4781
3255380,4381,N/A,4770
3801380,4387,N/A,4764
2394350,2498,7257,4759
1830970,4397,N/A,4754
3930370,4416,N/A,4735
345240,4425,N/A,4726
614570,4434,N/A,4717
343460,4398,9113,4715
4478640,4491,N/A,4660
3813590,4506,9154,4648
345260,4513,N/A,4638
1668540,3807,8417,4610
951440,4590,N/A,4561
1525290,3786,8325,4539
2536840,4618,N/A,4533
666140,4253,8745,4492
235540,4664,N/A,4487
1938010,4671,N/A,4480
2676030,4679,N/A,4472
2574940,4685,N/A,4466
857450,4702,N/A,4449
899440,4728,N/A,4423
1914122,4735,N/A,4416
963930,2678,7084,4406
727570,4769,N/A,4382
2238900,4774,N/A,4377
267630,4800,N/A,4351
3590560,4801,N/A,4350
1476200,2359,6706,4347
2177070,4817,N/A,4334
2518950,4821,N/A,4330
343463,4024,8347,4323
316790,4839,N/A,4312
3212100,4843,N/A,4308
345630,4851,N/A,4300
564230,3414,7677,4263
1646850,4281,8526,4245
4739380,4909,N/A,4242
486860,364,4604,4240
3636440,4597,8821,4224
503940,4938,N/A,4213
2764590,4973,N/A,4178
2556990,4974,N/A,4177
4221310,4976,N/A,4175
962730,4977,N/A,4174
2130960,4980,N/A,4171
1970200,4392,8553,4161
850170,4993,N/A,4158
1075190,4063,8215,4152
1680880,5002,N/A,4149
1645630,5021,N/A,4130
3168890,5023,N/A,4128
1637330,4430,8546,4116
4706650,2590,6664,4074
834910,5077,N/A,4074
1049100,5106,N/A,4045
1102310,3281,7280,3999
3364150,1793,5771,3978
1282730,3961,7922,3961
690640,5197,N/A,3954
541640,4644,8586,3942
983970,5210,N/A,3941
2917030,3670,7609,3939
543870,5089,9028,3939
297830,5219,N/A,3932
15370,4934,8862,3928
4078910,4676,8601,3925
4524800,5242,N/A,3909
2153350,4183,8040,3857
1262240,5307,N/A,3844
2688850,5317,N/A,3834
1618380,5320,N/A,3831
2093410,5325,N/A,3826
3169520,5333,N/A,3818
801550,5346,N/A,3805
2390480,5358,N/A,3793
3143910,5360,N/A,3791
2250550,5375,N/A,3776
2900870,5380,N/A,3771
2701720,425,4193,3768
320430,5384,N/A,3767
2285150,5400,N/A,3751
2118810,4877,8623,3746
427290,3996,7739,3743
1120300,3407,7147,3740
2490990,5412,N/A,3739
1851330,5419,N/A,3732
1895130,5420,N/A,3731
2331020,2987,6714,3727
4729340,5428,N/A,3723
239250,5429,N/A,3722
3865750,5433,N/A,3718
1553061,918,4634,3716
2948500,5435,N/A,3716
2551110,5445,N/A,3706
3013840,5460,N/A,3691
3010280,5293,8979,3686
403190,5471,N/A,3680
3840260,5472,N/A,3679
3334280,5476,N/A,3675
4521440,5482,N/A,3669
3994610,5490,9153,3663
2688860,3515,7171,3656
2564660,5128,8770,3642
833360,5510,N/A,3641
2418000,5512,N/A,3639
1021790,5430,9068,3638
843390,5515,N/A,3636
259800,3316,6944,3628
931650,5526,N/A,3625
1040730,5542,N/A,3609
2635500,5559,N/A,3592
4567710,3531,7122,3591
1880832,5132,8721,3589
2996080,5562,N/A,3589
3690010,5415,8996,3581
2668430,3040,6616,3576
517630,2460,6024,3564
1827650,5349,8911,3562
3975750,5250,8811,3561
4030290,3704,7264,3560
262410,4109,7662,3553
3739110,5598,N/A,3553
4391870,4384,7936,3552
1040230,5603,N/A,3548
2545710,5605,N/A,3546
2004290,5606,N/A,3545
887490,5607,N/A,3544
1200770,5617,N/A,3534
3560550,5618,N/A,3533
4271990,5619,N/A,3532
3739100,5621,N/A,3530
1979440,5627,N/A,3524
2914620,3954,7471,3517
3044790,5636,N/A,3515
3739670,4727,8235,3508
1328660,3182,6683,3501
438490,5654,N/A,3497
3104270,5670,N/A,3481
429530,5421,8895,3474
1585220,3394,6866,3472
3493400,5274,8746,3472
3030720,4815,8285,3470
3760100,5149,8618,3469
1875060,4456,7919,3463
2918300,5690,N/A,3461
436670,5580,9040,3460
4327880,5183,8641,3458
2017080,5698,N/A,3453
1920770,5700,N/A,3451
2457960,5701,N/A,3450
1945600,5709,N/A,3442
885000,5721,N/A,3430
1209110,2489,5913,3424
245620,5728,N/A,3423
1709880,5729,N/A,3422
565610,5220,8638,3418
3663460,5749,N/A,3402
297831,3175,6576,3401
343462,2402,5801,3399
1493250,2785,6171,3386
884101,4602,7984,3382
2253310,3021,6397,3376
2009390,5775,N/A,3376
1338770,3164,6536,3372
3308250,5779,N/A,3372
1364390,4942,8304,3362
777390,5797,N/A,3354
273381,3163,6509,3346
2675740,5811,N/A,3340
250520,5363,8701,3338
4870970,5817,N/A,3334
3777610,5827,N/A,3324
1033810,5835,N/A,3316
1113120,3253,6568,3315
1254130,5837,N/A,3314
4037180,5842,N/A,3309
1758560,5849,N/A,3302
1769830,5855,N/A,3296
1276790,5462,8754,3292
907650,5865,N/A,3286
2313330,5518,8798,3280
915810,5874,N/A,3277
818320,5875,N/A,3276
2566340,4961,8223,3262
2506610,4871,8121,3250
2427370,5125,8374,3249
1280780,3830,7075,3245
3081280,4276,7504,3228
2897700,4407,7634,3227
2702630,5926,N/A,3225
2731870,5930,N/A,3221
3287520,5954,N/A,3197
3852060,5887,9083,3196
2167580,5967,N/A,3184
3248200,5968,N/A,3183
2544110,5438,8614,3176
2052630,5975,N/A,3176
1299591,1674,4848,3174
2162820,5977,N/A,3174
1364210,3673,6841,3168
345350,5984,N/A,3167
2175540,5991,N/A,3160
2399160,5996,N/A,3155
2325460,3940,7093,3153
914710,5998,N/A,3153
