appid,rank,prev_rank,rank_change
4310080,938,N/A,8400
24200,2198,N/A,7140
1787960,2451,N/A,6887
4465230,4021,N/A,5317
2765460,4058,N/A,5280
4328240,4165,N/A,5173
2445840,3761,8729,4968
1628610,2644,7594,4950
1962770,3708,8259,4551
1451080,4938,N/A,4400
1730910,4974,N/A,4364
1098340,5180,N/A,4158
320240,5241,N/A,4097
799070,5284,N/A,4054
2253310,5310,N/A,4028
4007140,5405,N/A,3933
567630,5386,9245,3859
872200,5493,N/A,3845
2482940,5558,N/A,3780
4045370,5618,N/A,3720
3505090,5663,N/A,3675
1851330,5679,N/A,3659
1476200,5690,N/A,3648
249180,3580,7157,3577
3161270,5428,8971,3543
1745780,3060,6470,3410
4172530,4663,8048,3385
3653230,5984,N/A,3354
4671700,5998,N/A,3340
1314140,6146,N/A,3192
1661621,5158,8331,3173
4397060,5836,8984,3148
1714040,6181,9311,3130
1442530,5467,8595,3128
1702390,5852,8976,3124
1038450,5188,8263,3075
1243770,3298,6343,3045
1562940,5819,8840,3021
2775370,6318,N/A,3020
4767260,4544,7547,3003
1820620,6335,N/A,3003
3696410,6337,N/A,3001
1364290,6350,N/A,2988
227260,1798,4767,2969
3189420,6413,N/A,2925
4249620,6438,N/A,2900
215100,3629,6522,2893
2499040,6474,N/A,2864
3764940,4537,7371,2834
1574360,4465,7283,2818
2475460,6521,N/A,2817
489520,5370,8154,2784
1439750,6581,N/A,2757
4379500,6595,N/A,2743
1451230,6606,N/A,2732
872570,6627,N/A,2711
1158470,6633,N/A,2705
3969150,5767,8469,2702
2776780,5559,8234,2675
3380520,5978,8652,2674
4007740,5422,8085,2663
1794880,6697,N/A,2641
2740170,5144,7770,2626
1022450,5807,8401,2594
2296550,6753,N/A,2585
4557350,6757,N/A,2581
862800,6768,N/A,2570
792660,6772,N/A,2566
998400,6409,8962,2553
1563940,6667,9219,2552
1075190,6707,9255,2548
292820,6805,N/A,2533
3014580,6748,9262,2514
377860,6825,N/A,2513
1870300,5115,7618,2503
4464690,6843,N/A,2495
2959770,6787,9275,2488
1804840,6855,N/A,2483
4085020,5966,8448,2482
2692500,3246,5718,2472
362620,4478,6944,2466
1201240,6876,N/A,2462
1263550,6878,N/A,2460
3306990,6879,N/A,2459
2107250,6066,8507,2441
1415510,6243,8683,2440
1231880,6802,9237,2435
863500,6014,8410,2396
4090330,6949,N/A,2389
4078900,6960,N/A,2378
1282210,6962,N/A,2376
1493760,6145,8491,2346
2692480,5699,8014,2315
908060,3097,5386,2289
4099960,6387,8667,2280
4041630,7085,N/A,2253
47892,5238,7469,2231
451020,6954,9184,2230
4224240,5420,7649,2229
1869290,4170,6398,2228
2393920,4464,6681,2217
3002850,7137,N/A,2201
485980,6966,9149,2183
4130930,6759,8939,2180
1250650,6394,8567,2173
3385970,7166,N/A,2172
2014550,5645,7800,2155
4357080,7183,N/A,2155
1489800,5616,7767,2151
3181690,5491,7639,2148
31840,6799,8934,2135
1780070,7219,N/A,2119
711980,2943,5057,2114
2205330,7011,9117,2106
1172800,7233,N/A,2105
2808880,7232,9334,2102
408410,6325,8420,2095
629700,7253,N/A,2085
458750,5235,7318,2083
2678110,7262,N/A,2076
3295360,6330,8385,2055
3879870,7295,N/A,2043
1405500,7313,N/A,2025
2147950,6605,8623,2018
607050,7326,N/A,2012
47930,2747,4756,2009
2856380,7323,9332,2009
4165690,2228,4224,1996
1450080,7251,9236,1985
2827230,5298,7278,1980
311730,5897,7877,1980
3628960,5019,6997,1978
3218630,7363,N/A,1975
2654490,5913,7884,1971
469610,3418,5385,1967
400740,7371,N/A,1967
3484850,7381,N/A,1957
2800250,5929,7861,1932
2302320,7407,N/A,1931
773790,3885,5812,1927
4264260,4996,6923,1927
2198510,3899,5822,1923
2695430,4909,6828,1919
4329280,6082,7994,1912
2484110,2903,4806,1903
2708210,7425,9326,1901
292240,6411,8307,1896
2936310,6604,8496,1892
397060,7448,N/A,1890
2914480,7310,9198,1888
2740080,5551,7425,1874
242920,5744,7617,1873
2628270,7474,N/A,1864
2613060,7484,N/A,1854
223593,4090,5941,1851
4391870,4835,6682,1847
1266220,7493,N/A,1845
3273480,7385,9222,1837
2322380,7501,N/A,1837
4060690,7222,9050,1828
2640950,5050,6873,1823
1951780,7190,9009,1819
1457510,7458,9277,1819
