appid,rank,prev_rank,rank_change
3195440,19,N/A,9158
2421750,23,N/A,9154
3271280,31,N/A,9146
4809960,57,N/A,9120
3802460,76,N/A,9101
2821390,81,N/A,9096
4627500,101,N/A,9076
4912220,179,N/A,8998
4412320,209,N/A,8968
4013510,248,N/A,8929
3396010,291,N/A,8886
1473260,298,N/A,8879
4838460,316,N/A,8861
1498550,341,N/A,8836
3560360,380,N/A,8797
4246640,391,N/A,8786
4912260,399,N/A,8778
4190710,414,N/A,8763
3275050,429,N/A,8748
2144740,448,N/A,8729
4627490,479,N/A,8698
254320,572,N/A,8605
4614370,599,N/A,8578
4912200,611,N/A,8566
781480,633,N/A,8544
1913120,635,N/A,8542
3889540,657,N/A,8520
4614380,664,N/A,8513
4891320,668,N/A,8509
5001630,683,N/A,8494
3700,687,N/A,8490
3674680,709,N/A,8468
4264270,713,N/A,8464
371970,719,N/A,8458
3886200,766,N/A,8411
2614070,819,N/A,8358
1141580,834,N/A,8343
3265290,862,N/A,8315
5058960,873,N/A,8304
1603640,876,N/A,8301
2216770,884,N/A,8293
3635490,885,N/A,8292
3094010,950,N/A,8227
3488640,993,N/A,8184
237850,1018,N/A,8159
2683150,1029,N/A,8148
3954460,1063,N/A,8114
2399220,1071,N/A,8106
1530160,1100,N/A,8077
1933390,1191,N/A,7986
3421740,1198,N/A,7979
4968150,1214,N/A,7963
2275490,1216,N/A,7961
2004680,1217,N/A,7960
4715320,1228,N/A,7949
3054690,1231,N/A,7946
4022090,1249,N/A,7928
716490,1043,8882,7839
5123450,1352,N/A,7825
335300,1353,N/A,7824
3107410,1363,N/A,7814
2167703,1206,8993,7787
2717010,1400,N/A,7777
871930,1405,N/A,7772
4262620,1412,N/A,7765
1889810,1144,8891,7747
464060,1432,N/A,7745
1724942,1436,N/A,7741
2939790,1497,N/A,7680
1549250,260,7929,7669
2053021,1520,N/A,7657
2167702,1525,N/A,7652
2167701,1544,N/A,7633
4912240,1560,N/A,7617
3944440,1562,N/A,7615
2442380,1565,N/A,7612
2053020,1601,N/A,7576
4035800,1639,N/A,7538
3854110,1679,N/A,7498
2153350,1681,N/A,7496
3401490,1684,N/A,7493
1649010,1694,N/A,7483
2692620,1760,N/A,7417
3570490,1821,N/A,7356
370360,1833,N/A,7344
4730180,1837,N/A,7340
1640820,1840,N/A,7337
3802370,1658,8989,7331
4949520,1854,N/A,7323
1843310,1868,N/A,7309
3133920,1877,N/A,7300
2258770,1936,N/A,7241
2712550,1964,N/A,7213
1458140,1985,N/A,7192
3296790,2018,N/A,7159
2492120,2032,N/A,7145
4391860,2035,N/A,7142
375820,1427,8554,7127
4533490,2062,N/A,7115
2305500,2095,N/A,7082
4143860,2104,N/A,7073
5001470,2111,N/A,7066
1658290,2148,N/A,7029
4903800,2170,N/A,7007
2445990,1546,8552,7006
3817240,2178,N/A,6999
1509510,2238,N/A,6939
1156380,2241,N/A,6936
5066260,2294,N/A,6883
692850,514,7388,6874
1129050,2319,N/A,6858
3611450,2348,N/A,6829
999660,2372,N/A,6805
3919200,2397,N/A,6780
3879910,2399,N/A,6778
4522480,2421,N/A,6756
3936700,2446,N/A,6731
814370,2448,9162,6714
2072840,2467,N/A,6710
421170,2476,N/A,6701
794580,2477,N/A,6700
383840,1695,8387,6692
4035830,2485,N/A,6692
2626040,2490,N/A,6687
469920,2502,N/A,6675
1872751,2507,N/A,6670
1309710,2522,N/A,6655
2536720,1978,8604,6626
2380803,2558,N/A,6619
1658280,708,7315,6607
2939860,2595,N/A,6582
350700,2599,N/A,6578
2934450,2603,N/A,6574
2187560,2606,N/A,6571
1380420,2634,N/A,6543
1882420,2642,N/A,6535
2544760,2648,N/A,6529
1872750,1685,8207,6522
1885690,2661,N/A,6516
1998240,2673,N/A,6504
2613890,2676,N/A,6501
2193910,2686,N/A,6491
3410630,2692,N/A,6485
2743780,2700,N/A,6477
768520,2738,9192,6454
4886890,2749,N/A,6428
2140440,2761,N/A,6416
374040,1266,7664,6398
3663420,2780,N/A,6397
1259840,2807,N/A,6370
2348170,2813,N/A,6364
865940,2819,N/A,6358
2729150,2846,N/A,6331
4523200,2857,N/A,6320
4969500,2861,N/A,6316
4622310,2867,N/A,6310
2737970,2873,N/A,6304
2737980,2875,N/A,6302
2634950,2890,N/A,6287
3236710,2220,8499,6279
335000,2914,N/A,6263
1373510,2917,N/A,6260
3662790,2935,N/A,6242
4602020,2937,N/A,6240
635320,2952,N/A,6225
1289990,2962,N/A,6215
3879870,2966,N/A,6211
788100,2970,N/A,6207
1041460,2973,N/A,6204
1202540,3039,N/A,6138
2137760,3046,N/A,6131
1353170,3064,N/A,6113
3601420,2554,8654,6100
3830560,3086,N/A,6091
729040,3094,N/A,6083
2516570,3098,N/A,6079
5130210,3104,N/A,6073
1168880,3115,N/A,6062
2474940,3142,N/A,6035
2983410,3158,N/A,6019
335620,3164,N/A,6013
3097510,3187,N/A,5990
221260,2214,8201,5987
238090,340,6303,5963
6300,3233,N/A,5944
603390,3234,N/A,5943
2352350,3235,N/A,5942
792100,1288,7201,5913
3663460,3279,N/A,5898
242550,3281,N/A,5896
65930,3304,N/A,5873
4466240,3327,N/A,5850
3132870,1240,7080,5840
1724941,991,6827,5836
2330110,3346,N/A,5831
3115300,3358,N/A,5819
576030,3373,N/A,5804
607080,3375,N/A,5802
984800,3383,N/A,5794
4053730,3391,N/A,5786
230070,3434,N/A,5743
3916000,3457,N/A,5720
3634240,3472,N/A,5705
2800240,2492,8190,5698
3787350,3483,N/A,5694
1621990,3484,N/A,5693
2743790,3487,N/A,5690
1689910,3492,N/A,5685
3530820,3498,N/A,5679
728740,278,5955,5677
1760190,3510,N/A,5667
4284670,3536,N/A,5641
4045370,3537,N/A,5640
2261240,3542,N/A,5635
1724940,1066,6692,5626
4888850,3568,N/A,5609
1671570,1268,6876,5608
1690710,938,6544,5606
674500,3590,N/A,5587
1952690,3596,N/A,5581
5009600,3600,N/A,5577
5009600,3601,N/A,5576
1903910,3615,N/A,5562
1137320,3648,N/A,5529
1454970,3651,N/A,5526
2286390,3652,N/A,5525
931060,1825,7323,5498
4193540,3684,N/A,5493
4340800,3700,N/A,5477
3239270,2245,7715,5470
2939600,2020,7483,5463
3337580,3717,N/A,5460
1865950,1623,7078,5455
2814990,3722,N/A,5455
3003600,3724,N/A,5453
863590,3728,N/A,5449
3160880,3715,9160,5445
1134520,3750,N/A,5427
2005311,3754,N/A,5423
3222830,3758,N/A,5419
3663610,3761,N/A,5416
2800250,2347,7754,5407
937380,3776,N/A,5401
3369150,3792,N/A,5385
3245230,3811,N/A,5366
22000,2804,8169,5365
760060,3817,N/A,5360
2338140,3838,N/A,5339
4035820,3133,8466,5333
923100,3856,N/A,5321
1889740,3859,N/A,5318
2938870,3894,N/A,5283
3663490,3901,N/A,5276
300570,3938,N/A,5239
1770490,3945,N/A,5232
1955800,3946,N/A,5231
2934460,3955,N/A,5222
4817080,3956,N/A,5221
3153670,3965,N/A,5212
2934440,3968,N/A,5209
2128940,3973,N/A,5204
3253320,3978,N/A,5199
1139900,487,5673,5186
3602030,3993,N/A,5184
4340790,3998,N/A,5179
3879860,3411,8581,5170
2052410,4025,N/A,5152
2617460,4043,N/A,5134
337150,4049,N/A,5128
2825300,4053,N/A,5124
3003610,4058,N/A,5119
2837780,4073,N/A,5104
4817070,4074,N/A,5103
2405060,4079,N/A,5098
1369790,4105,N/A,5072
404012,4110,N/A,5067
3967820,4114,N/A,5063
3099190,4115,N/A,5062
504210,646,5700,5054
1493170,1437,6485,5048
5203450,4129,N/A,5048
3209160,4132,N/A,5045
