appid,rank,prev_rank,rank_change
4719180,198,N/A,9110
4413140,325,N/A,8983
4019890,379,N/A,8929
4876910,609,N/A,8699
1340860,620,N/A,8688
4842920,979,N/A,8329
4881990,1045,N/A,8263
4791580,1721,N/A,7587
4018020,1819,N/A,7489
3626760,2183,N/A,7125
4689650,2496,N/A,6812
4838370,2917,N/A,6391
1525290,3339,N/A,5969
249630,3445,N/A,5863
2285550,2291,7491,5200
1985050,4212,N/A,5096
4610350,4379,N/A,4929
438480,3497,8138,4641
672680,4581,9164,4583
341310,3775,8160,4385
312450,4965,N/A,4343
716490,3069,7309,4240
3403190,5070,N/A,4238
4897900,5138,N/A,4170
550650,3181,7338,4157
1769270,5331,N/A,3977
3064810,4490,8464,3974
3247030,4483,8434,3951
4192650,3652,7564,3912
249650,2141,6035,3894
382110,5497,N/A,3811
2878960,3012,6762,3750
449800,4539,8272,3733
3708940,3472,7168,3696
931650,5687,N/A,3621
4293030,5725,N/A,3583
845890,4513,8091,3578
1423600,5741,N/A,3567
3979530,5779,N/A,3529
2536720,2280,5778,3498
2486740,5880,N/A,3428
1712100,4976,8278,3302
3936730,5641,8910,3269
1661621,6043,N/A,3265
543900,6086,N/A,3222
4508890,4907,8115,3208
3114010,5320,8503,3183
2297010,5677,8847,3170
1110910,2977,6131,3154
457890,5775,8927,3152
2275490,3210,6360,3150
4323000,4939,8070,3131
953580,5425,8554,3129
4146170,6267,N/A,3041
954850,6268,N/A,3040
4465220,3846,6867,3021
1038450,6304,N/A,3004
600750,6312,N/A,2996
1537830,1811,4691,2880
2572400,4838,7717,2879
981430,6109,8980,2871
3914600,3556,6406,2850
3929330,6459,N/A,2849
3152430,6483,N/A,2825
2543760,4835,7624,2789
3390880,3054,5842,2788
411920,6529,N/A,2779
2439510,6553,N/A,2755
1104280,4774,7524,2750
4165620,6561,N/A,2747
3311900,6582,N/A,2726
726830,5202,7924,2722
1571190,6596,N/A,2712
1473480,768,3448,2680
3320980,6670,N/A,2638
1399840,6680,N/A,2628
1733240,6128,8755,2627
329970,6686,N/A,2622
2963870,3799,6419,2620
1535560,5173,7790,2617
3914620,4687,7294,2607
3913690,6710,N/A,2598
4005090,5257,7822,2565
441830,6584,9146,2562
3969080,6772,N/A,2536
2348100,6188,8723,2535
4100710,6774,N/A,2534
4173750,5928,8440,2512
1151440,5031,7535,2504
581450,5038,7529,2491
4224240,6829,N/A,2479
3987600,6833,N/A,2475
3310530,1309,3783,2474
3085910,6835,N/A,2473
1556100,4724,7166,2442
1038500,6885,N/A,2423
722230,6320,8735,2415
307640,6894,N/A,2414
2013850,6499,8902,2403
981750,6906,N/A,2402
2374190,6909,N/A,2399
2093410,6910,N/A,2398
1356810,6867,9246,2379
1177050,5347,7719,2372
572700,4900,7270,2370
261180,6950,N/A,2358
2147950,6615,8970,2355
2488290,6955,N/A,2353
338170,6963,N/A,2345
2322660,3334,5678,2344
572730,6442,8785,2343
2988620,6966,N/A,2342
1221480,5625,7940,2315
2401230,6999,N/A,2309
1608400,7001,N/A,2307
2433470,7002,N/A,2306
3140320,6560,8862,2302
4133830,7006,N/A,2302
1396870,7009,N/A,2299
3351850,7010,N/A,2298
1011390,7014,N/A,2294
370360,6376,8668,2292
2581370,7023,N/A,2285
218230,5732,8014,2282
850170,5840,8121,2281
1266470,7035,N/A,2273
1191830,7049,N/A,2259
3081320,4120,6378,2258
2981540,7057,N/A,2251
2446550,4500,6738,2238
3839850,4673,6910,2237
3198540,7077,N/A,2231
1887100,6455,8684,2229
1200348,6803,9021,2218
2947590,7093,N/A,2215
300570,5675,7879,2204
4063520,7107,N/A,2201
2371890,7124,N/A,2184
3001240,4631,6814,2183
3675400,5565,7746,2181
206522,7129,N/A,2179
2075100,7130,N/A,2178
2963600,7101,9269,2168
278080,4694,6860,2166
3832010,6067,8225,2158
1149440,5426,7578,2152
1518430,7158,N/A,2150
1405470,7140,9272,2132
3547010,7176,N/A,2132
4006040,2834,4960,2126
3273980,7090,9213,2123
3201910,6934,9045,2111
1966460,7205,N/A,2103
3086580,5369,7468,2099
3897660,6557,8639,2082
1545990,6789,8865,2076
3573430,7017,9091,2074
39520,6875,8941,2066
2816870,5538,7602,2064
3435260,7244,N/A,2064
921590,3821,5883,2062
1484280,3406,5464,2058
886820,7251,N/A,2057
3026310,7255,N/A,2053
607050,7260,N/A,2048
3970300,7267,N/A,2041
4328400,7268,N/A,2040
3029540,7277,N/A,2031
2200640,7279,N/A,2029
2383990,6108,8136,2028
4845700,7280,N/A,2028
2581410,6587,8613,2026
2081520,7284,N/A,2024
282800,2469,4484,2015
1174860,5296,7311,2015
1519490,4831,6839,2008
544550,654,2659,2005
4444470,2110,4115,2005
2089290,7303,N/A,2005
1652250,7282,9283,2001
1369370,7308,N/A,2000
1473060,7315,N/A,1993
4218510,7318,N/A,1990
4622600,6898,8883,1985
2535830,6994,8979,1985
660160,7326,N/A,1982
3468660,7330,N/A,1978
4640460,7340,N/A,1968
2394350,4868,6835,1967
2511580,5878,7844,1966
722730,4597,6555,1958
227260,2479,4434,1955
2832280,7357,N/A,1951
2105620,6413,8363,1950
2976900,7361,N/A,1947
240500,5455,7401,1946
2803600,7363,N/A,1945
3380950,3897,5839,1942
2286600,7369,N/A,1939
4030830,5876,7810,1934
2542990,7374,N/A,1934
2902740,4478,6410,1932
1597480,3265,5194,1929
2638250,7381,N/A,1927
523660,3672,5598,1926
272270,5707,7632,1925
1869290,3915,5823,1908
2590150,7400,N/A,1908
429530,7411,N/A,1897
418620,6826,8720,1894
2368300,5628,7518,1890
2719160,844,2733,1889
782670,6578,8461,1883
3901910,6287,8167,1880
1407180,6973,8850,1877
1868360,5057,6932,1875
91700,6433,8305,1872
3170350,4864,6735,1871
1180320,2936,4805,1869
2732100,7440,N/A,1868
890550,6694,8558,1864
250300,7445,N/A,1863
4656990,5761,7621,1860
240300,7452,N/A,1856
4716390,7455,N/A,1853
1094390,3503,5354,1851
2740080,6760,8604,1844
1702390,4890,6731,1841
1866430,6665,8505,1840
31850,7030,8870,1840
1553060,6454,8289,1835
201230,3527,5359,1832
1051690,7042,8866,1824
4564200,5703,7526,1823
1110100,4797,6617,1820
3596900,7495,N/A,1813
1933450,7497,N/A,1811
3052510,5818,7627,1809
3916540,7507,N/A,1801
3396290,7509,N/A,1799
1824580,6917,8715,1798
3474800,2143,3938,1795
3814680,5052,6844,1792
2932380,5586,7378,1792
1414910,7183,8975,1792
2305830,6097,7888,1791
602700,7517,N/A,1791
2911770,6315,8105,1790
4103460,7518,N/A,1790
658260,7520,N/A,1788
747920,7529,N/A,1779
2873460,5238,7016,1778
1879330,3565,5342,1777
4327880,6143,7916,1773
1665130,7537,N/A,1771
3798230,1169,2937,1768
1848440,2033,3801,1768
696220,6343,8106,1763
1640850,7545,N/A,1763
3581600,5659,7419,1760
524910,6579,8337,1758
1295900,7557,N/A,1751
3469230,5561,7310,1749
335240,3411,5153,1742
1931180,7568,N/A,1740
3304110,6369,8107,1738
1346020,7571,N/A,1737
440540,7167,8894,1727
1442820,5076,6799,1723
2370000,4022,5744,1722
3983810,6281,8002,1721
1881700,1481,3198,1717
3133650,3522,5236,1714
1374930,6986,8698,1712
4444460,3222,4933,1711
224180,5994,7702,1708
1140150,3919,5625,1706
1149550,5386,7091,1705
250180,6943,8645,1702
3655390,3982,5682,1700
3734290,2858,4552,1694
1869500,4828,6522,1694
2531940,7619,N/A,1689
312980,3644,5331,1687
2950540,7623,N/A,1685
4162290,5894,7576,1682
1620250,7629,N/A,1679
1039880,7636,N/A,1672
1907590,2923,4593,1670
843260,7638,N/A,1670
494150,7321,8990,1669
3504700,5549,7215,1666
675690,1627,3291,1664
1591530,5130,6793,1663
334230,7645,N/A,1663
