appid,rank,prev_rank,rank_change
1478500,1,N/A,9147
247970,30,N/A,9118
4126740,57,N/A,9091
3399900,230,N/A,8918
4483530,272,N/A,8876
896250,279,N/A,8869
4547970,311,N/A,8837
5026020,341,N/A,8807
5026030,364,N/A,8784
4923090,369,N/A,8779
4619420,492,N/A,8656
2701660,544,N/A,8604
774361,566,N/A,8582
241600,607,N/A,8541
2004680,623,N/A,8525
389430,825,N/A,8323
960170,845,N/A,8303
924980,863,N/A,8285
2492430,875,N/A,8273
1617400,885,N/A,8263
1985810,909,N/A,8239
2526380,916,N/A,8232
2366970,924,N/A,8224
1182310,820,9043,8223
4584110,1026,N/A,8122
1680880,1036,N/A,8112
1446650,1061,N/A,8087
1042550,1109,N/A,8039
1229500,1111,N/A,8037
4146830,1140,N/A,8008
1850510,600,8575,7975
1451090,478,8418,7940
1776380,1213,N/A,7935
4981840,1278,N/A,7870
1321120,1384,N/A,7764
1716310,1438,N/A,7710
2000120,1549,N/A,7599
1175830,1633,N/A,7515
4676130,1647,N/A,7501
639490,929,8374,7445
1963210,1745,N/A,7403
2844850,1857,N/A,7291
1647550,780,8050,7270
345350,993,8238,7245
218230,1933,N/A,7215
340170,1960,N/A,7188
1816300,1010,8120,7110
550340,2112,N/A,7036
338070,1964,8997,7033
2367820,2161,N/A,6987
39150,2118,9103,6985
1393370,2185,N/A,6963
2452080,2196,N/A,6952
609150,2408,N/A,6740
546900,2416,N/A,6732
8190,2436,N/A,6712
2445990,1094,7776,6682
315810,2512,N/A,6636
1594060,2603,N/A,6545
2878980,2630,N/A,6518
2371060,2644,N/A,6504
4323380,1931,8414,6483
2106840,1436,7895,6459
484900,2738,N/A,6410
3446150,2748,N/A,6400
3460220,2755,N/A,6393
3260820,2756,N/A,6392
239120,2084,8431,6347
1140620,2832,N/A,6316
1399080,2838,N/A,6310
5026460,2840,N/A,6308
346830,2847,N/A,6301
441830,2384,8680,6296
1793030,2852,N/A,6296
28000,2857,N/A,6291
977610,2176,8433,6257
3115310,2896,N/A,6252
1044980,2907,N/A,6241
2658040,2976,N/A,6172
3256020,2977,N/A,6171
233290,3059,N/A,6089
3047750,1361,7367,6006
4465230,3156,N/A,5992
2085000,3167,N/A,5981
1776970,1928,7848,5920
2827230,3270,N/A,5878
3323850,1916,7784,5868
1295270,3316,N/A,5832
1970460,3360,N/A,5788
3079410,3373,N/A,5775
1608450,3375,N/A,5773
952540,3411,N/A,5737
4499470,3460,N/A,5688
896680,3470,N/A,5678
4661170,3471,N/A,5677
1642620,3487,N/A,5661
2647680,3521,N/A,5627
1943610,3533,N/A,5615
