appid,rank,prev_rank,rank_change
3655690,10,N/A,9127
2492670,28,N/A,9109
4974000,57,N/A,9080
4376980,128,N/A,9009
4973980,137,N/A,9000
2100020,139,N/A,8998
2492660,177,N/A,8960
4911210,216,N/A,8921
5053820,274,N/A,8863
4974020,288,N/A,8849
4406280,299,N/A,8838
2824880,303,N/A,8834
3701350,326,N/A,8811
2054520,345,N/A,8792
4944070,469,N/A,8668
2864290,570,N/A,8567
4861470,693,N/A,8444
4952980,698,N/A,8439
3987230,808,N/A,8329
4808310,844,N/A,8293
4489930,870,N/A,8267
4601160,884,N/A,8253
2878600,592,8810,8218
1939160,949,N/A,8188
4323380,954,N/A,8183
4766040,968,N/A,8169
1582650,978,N/A,8159
4070950,1111,N/A,8026
4261030,1151,N/A,7986
4766050,1166,N/A,7971
4831360,1167,N/A,7970
5089790,1252,N/A,7885
1803140,1296,N/A,7841
3837640,1320,N/A,7817
571260,1385,N/A,7752
1977170,1428,N/A,7709
2736310,1445,N/A,7692
5089800,1502,N/A,7635
3105320,1541,N/A,7596
2950340,1612,N/A,7525
1283410,1642,N/A,7495
702120,1802,N/A,7335
4588930,1872,N/A,7265
4710940,1887,N/A,7250
222420,1894,N/A,7243
4443780,1907,N/A,7230
2652000,1932,N/A,7205
1355090,1963,N/A,7174
3105890,1820,8937,7117
21130,2026,N/A,7111
251060,805,7913,7108
3706810,2072,N/A,7065
1895460,2119,N/A,7018
1755920,2124,N/A,7013
5089810,2138,N/A,6999
864700,2184,N/A,6953
1819460,2191,N/A,6946
2443630,2234,N/A,6903
5070480,2269,N/A,6868
503400,2293,N/A,6844
2055590,2333,N/A,6804
5160580,2377,N/A,6760
1739900,2400,N/A,6737
204120,2406,N/A,6731
3141980,2422,N/A,6715
3474450,2452,N/A,6685
2419090,1155,7826,6671
2397250,2466,N/A,6671
2213300,2140,8788,6648
3267900,2501,N/A,6636
2790330,2114,8737,6623
1931730,2549,N/A,6588
954060,2559,N/A,6578
2717880,347,6903,6556
2704090,2600,N/A,6537
3722660,2678,N/A,6459
4467470,2679,N/A,6458
1681060,2680,N/A,6457
3014080,2697,N/A,6440
2005160,2833,N/A,6304
1939390,2868,N/A,6269
1895900,2870,N/A,6267
4938410,2881,N/A,6256
222440,1114,7358,6244
2167580,2893,N/A,6244
2076010,2904,N/A,6233
4349170,2918,N/A,6219
1108590,2926,N/A,6211
3742830,2929,N/A,6208
1912750,2950,N/A,6187
1875830,2951,N/A,6186
230210,2984,N/A,6153
2215260,2688,8838,6150
1427340,2996,N/A,6141
428690,3015,N/A,6122
5101950,3032,N/A,6105
4083180,3169,N/A,5968
4562470,3170,N/A,5967
829660,3171,N/A,5966
251470,3040,8994,5954
1432050,1414,7349,5935
1880620,3244,N/A,5893
2695570,3296,N/A,5841
1071130,3299,N/A,5838
