appid,rank,prev_rank,rank_change
3839790,6,N/A,9362
4376930,25,N/A,9343
4508340,60,N/A,9308
2584270,152,N/A,9216
2377930,174,N/A,9194
4579010,472,N/A,8896
4579020,499,N/A,8869
4528540,516,N/A,8852
4093240,638,N/A,8730
3983810,1222,9119,7897
537180,2105,N/A,7263
1360810,2365,N/A,7003
4085390,2513,N/A,6855
4869730,2840,N/A,6528
4528200,3356,N/A,6012
3879660,3476,N/A,5892
390100,3854,N/A,5514
2944870,4110,N/A,5258
604500,4509,N/A,4859
2944860,4565,N/A,4803
2253310,4350,9115,4765
2183570,4749,N/A,4619
215280,4773,N/A,4595
568320,4324,8843,4519
2853970,4594,8914,4320
4168290,4839,9158,4319
696180,5065,N/A,4303
502570,2917,7137,4220
2214220,4944,9029,4085
2944890,5287,N/A,4081
2944850,2566,6617,4051
2944880,5322,N/A,4046
1623660,5418,N/A,3950
2853990,5487,N/A,3881
1423600,5558,N/A,3810
2782170,5635,N/A,3733
357310,5650,N/A,3718
3069630,5656,N/A,3712
2944900,5686,N/A,3682
2525510,4818,8418,3600
1364390,5707,9305,3598
1873760,5782,N/A,3586
2854010,5626,9200,3574
658260,4848,8391,3543
3331320,5857,N/A,3511
3979530,2042,5536,3494
3132860,5875,N/A,3493
2443770,5911,N/A,3457
2644050,5807,9226,3419
663090,1639,5006,3367
3311900,2627,5982,3355
2794770,4794,8137,3343
3669060,6075,N/A,3293
2868050,6095,N/A,3273
981750,6109,N/A,3259
3663490,6114,N/A,3254
1191830,6129,N/A,3239
2478020,6199,N/A,3169
337930,6205,N/A,3163
2170370,6221,N/A,3147
2734450,2992,6135,3143
1835240,6230,N/A,3138
2953520,6195,9326,3131
429790,6246,N/A,3122
3839850,4963,8084,3121
4078900,6264,N/A,3104
1161830,6277,N/A,3091
1335560,6298,N/A,3070
2131650,6385,N/A,2983
1439750,6416,N/A,2952
2782200,5606,8557,2951
2854000,6417,N/A,2951
312450,5980,8924,2944
2806120,6311,9253,2942
1275550,6474,N/A,2894
2694650,6481,N/A,2887
1094600,6376,9235,2859
1113570,6527,N/A,2841
3754990,3640,6463,2823
1252600,6548,N/A,2820
3813350,3388,6206,2818
1174860,5897,8713,2816
3142400,6571,N/A,2797
998400,6222,9014,2792
236430,4582,7367,2785
1597480,5059,7837,2778
4024600,5450,8228,2778
1476200,3800,6568,2768
1966410,6626,N/A,2742
3249650,6140,8874,2734
1498130,4693,7425,2732
3067890,6656,N/A,2712
2314820,5355,8043,2688
3696410,6687,N/A,2681
321290,6693,N/A,2675
917720,6236,8897,2661
542050,6446,9103,2657
2854020,6718,N/A,2650
966320,6722,N/A,2646
2809660,6641,9283,2642
687800,5729,8361,2632
2370000,4148,6777,2629
494730,6307,8929,2622
1728650,6769,N/A,2599
1823802,6779,N/A,2589
2270540,5388,7969,2581
1177050,6102,8670,2568
3039890,5522,8086,2564
215100,3198,5761,2563
4671700,6550,9101,2551
3296790,6091,8640,2549
2572400,6826,N/A,2542
4833360,6834,N/A,2534
3675470,6461,8994,2533
1483370,6615,9130,2515
1588720,5354,7862,2508
2782190,6863,N/A,2505
3273290,6866,N/A,2502
3196180,6582,9082,2500
384030,6892,N/A,2476
3468660,6915,N/A,2453
1749750,4200,6636,2436
1457520,6935,N/A,2433
3812660,6010,8435,2425
1487270,6951,N/A,2417
566050,6963,N/A,2405
1931730,6965,N/A,2403
2853980,6971,N/A,2397
400740,2924,5309,2385
2927510,6379,8763,2384
317620,6990,N/A,2378
2712550,6269,8643,2374
3599480,6995,N/A,2373
2088810,5623,7989,2366
2002880,6223,8580,2357
835430,7011,N/A,2357
3663230,7018,N/A,2350
1811950,4597,6935,2338
1858950,7049,N/A,2319
2113920,4958,7276,2318
1563940,7052,N/A,2316
3035990,6734,9049,2315
3161270,6836,9150,2314
1580780,6437,8748,2311
449800,6108,8417,2309
266840,7068,N/A,2300
2475300,6050,8330,2280
3259120,2284,4562,2278
2997840,5793,8070,2277
3088250,7091,N/A,2277
31850,7092,N/A,2276
1355090,5387,7661,2274
1461920,7097,N/A,2271
2782180,7100,N/A,2268
1348390,4455,6722,2267
3120020,7106,N/A,2262
1539620,5174,7431,2257
2932800,7111,N/A,2257
2418000,7115,N/A,2253
2671160,7116,N/A,2252
1396870,7117,N/A,2251
402620,5749,7996,2247
1545990,7126,N/A,2242
2000120,5429,7670,2241
2295940,6572,8807,2235
2163160,7152,N/A,2216
1574360,1313,3528,2215
3659280,7168,N/A,2200
2468550,6725,8919,2194
2386310,6305,8495,2190
1435410,6397,8583,2186
2529520,6347,8530,2183
2789460,6281,8459,2178
4508890,6973,9147,2174
1605250,4107,6270,2163
2696260,4925,7083,2158
3918850,3681,5828,2147
2521600,6502,8646,2144
3406810,6627,8768,2141
694130,7233,N/A,2135
2736840,6085,8217,2132
2389830,7236,N/A,2132
2170050,7247,N/A,2121
2849030,7253,N/A,2115
1579880,5946,8047,2101
303290,6820,8917,2097
4264260,4544,6640,2096
2544570,7272,N/A,2096
316964,7273,N/A,2095
2234500,6283,8375,2092
1170970,5169,7258,2089
2740170,5071,7155,2084
1843940,3786,5868,2082
3662870,7293,N/A,2075
610190,7295,N/A,2073
1180380,1289,3359,2070
3105890,5931,8001,2070
2445840,7298,N/A,2070
698700,6825,8892,2067
2999060,7061,9128,2067
1967510,6974,9038,2064
3821830,7311,N/A,2057
2213120,6908,8963,2055
802870,7322,N/A,2046
2316580,7177,9221,2044
2853950,2361,4398,2037
609110,7331,N/A,2037
722060,7334,N/A,2034
1369690,7337,N/A,2031
1340130,7338,N/A,2030
2778890,6688,8716,2028
3667230,7347,N/A,2021
1546320,7120,9140,2020
2258770,6592,8611,2019
2095300,7352,N/A,2016
2002870,6349,8364,2015
3484300,6187,8198,2011
949480,7358,N/A,2010
3036350,7359,N/A,2009
1619310,6672,8677,2005
1075190,5667,7668,2001
904960,7368,N/A,2000
115800,6736,8731,1995
1950570,4585,6578,1993
2222640,6739,8728,1989
855860,7381,N/A,1987
2198510,4291,6262,1971
819020,7305,9276,1971
741140,4616,6582,1966
3936610,3047,5012,1965
1925560,6712,8672,1960
2106670,4116,6075,1959
2305500,5784,7737,1953
1875320,7416,N/A,1952
2551920,7418,N/A,1950
2667950,7420,N/A,1948
1184250,7423,N/A,1945
2516990,7424,N/A,1944
2960500,7426,N/A,1942
1775490,7433,N/A,1935
4689650,7434,N/A,1934
2274110,7441,N/A,1927
2594010,7332,9254,1922
2735580,7446,N/A,1922
1708010,3319,5240,1921
1910090,7450,N/A,1918
3913690,6602,8502,1900
1578390,6623,8522,1899
2943420,7059,8953,1894
3663320,7474,N/A,1894
1866430,5255,7148,1893
15750,7483,N/A,1885
1442530,5953,7836,1883
42220,7487,N/A,1881
1682230,7493,N/A,1875
952540,7494,N/A,1874
1938100,7498,N/A,1870
1293160,3189,5046,1857
1892030,7514,N/A,1854
2107860,6812,8659,1847
2671140,7522,N/A,1846
1292630,1592,3430,1838
2622820,5850,7688,1838
1036240,7531,N/A,1837
3663450,7532,N/A,1836
2836860,7535,N/A,1833
1919470,3863,5688,1825
1100410,6760,8584,1824
2727650,6293,8116,1823
3735360,7547,N/A,1821
523000,7289,9102,1813
792660,6877,8688,1811
2695490,5156,6966,1810
769560,7559,N/A,1809
3392510,7560,N/A,1808
332260,7562,N/A,1806
3516200,6929,8734,1805
3148060,4797,6601,1804
2019760,5908,7710,1802
541200,7568,N/A,1800
3314520,5936,7734,1798
3663410,7571,N/A,1797
3696260,7572,N/A,1796
3328480,7578,N/A,1790
1556200,2957,4744,1787
4503630,7245,9030,1785
2086160,7588,N/A,1780
1733890,7530,9306,1776
2536840,6702,8471,1769
1607200,3650,5416,1766
1151380,5750,7515,1765
1266470,7161,8923,1762
4417270,7612,N/A,1756
3072620,7389,9135,1746
2514630,7622,N/A,1746
2108180,5257,7000,1743
3021630,6119,7860,1741
1140620,3466,5205,1739
2322380,7629,N/A,1739
2341070,7630,N/A,1738
636450,7635,N/A,1733
2313330,7127,8854,1727
3273980,7642,N/A,1726
1782330,6022,7747,1725
908360,5238,6959,1721
4165620,7650,N/A,1718
3941450,7651,N/A,1717
1696780,752,2468,1716
2463220,7659,N/A,1709
4107260,6840,8548,1708
3785710,7664,N/A,1704
824830,7669,N/A,1699
1775550,3868,5560,1692
4511550,5832,7522,1690
1546920,7681,N/A,1687
1849900,7301,8985,1684
1817800,4068,5746,1678
