appid,rank,prev_rank,rank_change
4739040,416,N/A,8837
3802450,691,N/A,8562
1691190,860,N/A,8393
1788370,1229,N/A,8024
2187560,1418,N/A,7835
2085000,1627,N/A,7626
2352190,1854,N/A,7399
3391110,2135,N/A,7118
4907940,2499,N/A,6754
4225400,2753,N/A,6500
1299510,589,6907,6318
3801380,2959,N/A,6294
311730,2788,9004,6216
1559600,3428,N/A,5825
3628960,2142,7915,5773
2076520,3523,N/A,5730
2204850,3717,N/A,5536
4456860,3884,N/A,5369
218230,3943,N/A,5310
3418500,3958,9094,5136
312660,4148,N/A,5105
1928870,3729,8828,5099
1216060,4233,N/A,5020
3310530,4289,N/A,4964
3590360,1556,6477,4921
4680670,4354,N/A,4899
1962770,2764,7655,4891
2352350,4437,N/A,4816
3130340,4466,N/A,4787
502280,4468,N/A,4785
2669320,2570,7319,4749
790820,4511,N/A,4742
2196930,4525,N/A,4728
4527930,4530,N/A,4723
5157680,4532,N/A,4721
1213230,4538,N/A,4715
3562730,4662,N/A,4591
2554670,3355,7944,4589
1222300,4691,N/A,4562
944290,4728,N/A,4525
2294110,4743,N/A,4510
3460220,4747,N/A,4506
3598690,4780,N/A,4473
1967630,4783,N/A,4470
3623530,3271,7705,4434
2233120,3959,8374,4415
4250650,3575,7969,4394
458750,4725,9086,4361
452060,4909,N/A,4344
3052730,4625,8883,4258
973810,5009,N/A,4244
3525620,4811,9019,4208
3220060,3919,8109,4190
1641650,3682,7859,4177
1762930,5072,9191,4119
2581370,5145,N/A,4108
2518960,5149,N/A,4104
1730260,5151,N/A,4102
4773930,5155,N/A,4098
555950,5156,N/A,4097
3164870,5180,N/A,4073
2353060,4208,8271,4063
1338490,5192,N/A,4061
4391870,5218,N/A,4035
2446550,3827,7831,4004
2206270,5249,N/A,4004
251810,5254,N/A,3999
773790,4612,8568,3956
4172110,5302,N/A,3951
2743780,5307,N/A,3946
2668430,5313,N/A,3940
4047160,5314,N/A,3939
1984720,5325,N/A,3928
322520,5328,N/A,3925
1084520,5377,N/A,3876
2395210,3556,7335,3779
3509160,5496,N/A,3757
320240,5570,N/A,3683
3021540,5576,N/A,3677
4181970,4579,8250,3671
3307120,5115,8779,3664
304650,5605,N/A,3648
2447000,5609,N/A,3644
2593370,1933,5560,3627
2024410,4125,7752,3627
244160,5111,8738,3627
1131620,3185,6801,3616
1695830,5490,9106,3616
1266470,5637,N/A,3616
1218740,5183,8794,3611
1889930,5693,N/A,3560
2159090,5704,N/A,3549
638130,5707,N/A,3546
367270,3261,6791,3530
5032750,5486,9009,3523
1281590,3609,7091,3482
4573920,5791,N/A,3462
3743500,5795,N/A,3458
209650,2605,6061,3456
3275750,5818,9250,3432
3151670,5474,8890,3416
1803140,5850,N/A,3403
423230,5851,N/A,3402
1480560,3851,7250,3399
350080,5255,8654,3399
323220,5860,N/A,3393
1840800,5089,8463,3374
2958970,5879,N/A,3374
1850050,5888,N/A,3365
666140,4726,8083,3357
2604480,5896,N/A,3357
3237970,5921,N/A,3332
601430,5922,N/A,3331
4127530,5928,N/A,3325
1612020,4842,8158,3316
722730,5940,N/A,3313
2358630,5972,9240,3268
3097510,4932,8198,3266
752900,6001,N/A,3252
2709480,6017,N/A,3236
858820,6022,N/A,3231
604540,6026,N/A,3227
239350,6045,N/A,3208
2383200,3585,6782,3197
2521380,5560,8757,3197
3430260,4644,7816,3172
3423770,5646,8818,3172
3656660,6081,N/A,3172
3908810,4779,7950,3171
774201,6082,N/A,3171
2950840,6083,N/A,3170
200900,5885,9052,3167
4676450,6087,N/A,3166
1677980,6090,N/A,3163
1816640,4976,8128,3152
1611580,6103,N/A,3150
1985050,4744,7893,3149
2902740,3041,6175,3134
55140,6131,N/A,3122
16100,6132,N/A,3121
1966130,6137,N/A,3116
2782500,2874,5982,3108
428690,6147,N/A,3106
2331070,6148,N/A,3105
1958220,6153,N/A,3100
1098280,6159,N/A,3094
495910,3097,6187,3090
2502910,5611,8697,3086
2098160,6170,N/A,3083
5166800,6173,N/A,3080
2429190,6195,N/A,3058
1440670,6021,9074,3053
2507620,6216,N/A,3037
1939890,5371,8403,3032
2384075,6222,N/A,3031
2873470,5094,8119,3025
3109280,6231,N/A,3022
848050,5364,8385,3021
843200,6236,N/A,3017
1352850,6238,N/A,3015
202670,6246,N/A,3007
3684500,2016,5020,3004
1880620,5816,8812,2996
1410710,3074,6059,2985
2900050,6268,N/A,2985
848500,3158,6140,2982
307110,6225,9202,2977
1938050,6279,N/A,2974
3879860,4796,7762,2966
598980,6058,9020,2962
1846330,4302,7259,2957
898920,4581,7537,2956
2878600,5305,8258,2953
743900,6301,N/A,2952
2894820,6302,N/A,2951
3756940,6306,N/A,2947
2590150,1779,4723,2944
572730,5760,8694,2934
1885110,6321,N/A,2932
3444080,6328,N/A,2925
4168210,6331,N/A,2922
1716120,4760,7672,2912
686200,6347,N/A,2906
249180,5432,8335,2903
1271280,6358,N/A,2895
1100410,6370,N/A,2883
3198360,6375,N/A,2878
3830,5235,8102,2867
1359090,5097,7952,2855
307640,5832,8686,2854
1249480,6399,N/A,2854
5170690,6410,N/A,2843
1426010,5027,7863,2836
3585230,6424,N/A,2829
2282790,3779,6604,2825
638510,6430,N/A,2823
2971610,6433,N/A,2820
975400,6434,N/A,2819
1556100,6379,9196,2817
263760,6436,N/A,2817
4434690,6097,8909,2812
4893760,5718,8529,2811
1839060,3357,6165,2808
619500,6446,N/A,2807
3565020,6449,N/A,2804
897330,6329,9132,2803
503770,5262,8056,2794
611660,3167,5954,2787
1346840,6470,N/A,2783
1602010,4520,7301,2781
1889620,6456,9229,2773
1783280,6485,N/A,2768
893050,6486,N/A,2767
1701520,6488,N/A,2765
1374840,6490,N/A,2763
2655590,5212,7973,2761
1273260,6495,N/A,2758
2400430,6496,N/A,2757
2396200,4993,7749,2756
962730,6497,N/A,2756
311310,2812,5558,2746
2019810,6509,N/A,2744
1804845,6514,N/A,2739
1544020,3794,6529,2735
422970,4719,7449,2730
2737980,6526,N/A,2727
515191,5519,8243,2724
3376690,6533,N/A,2720
1843760,6542,N/A,2711
895620,6552,N/A,2701
47893,5030,7729,2699
2235020,6354,9053,2699
3228580,6556,N/A,2697
2726490,3537,6233,2696
3507880,6559,N/A,2694
4108460,6567,N/A,2686
32500,4611,7291,2680
2806640,6578,N/A,2675
1547890,6055,8727,2672
1715280,6588,N/A,2665
2978630,6080,8742,2662
1612420,4661,7321,2660
3680510,6594,N/A,2659
528230,6596,N/A,2657
894020,4860,7515,2655
1934300,6600,N/A,2653
582550,6256,8908,2652
533560,6604,N/A,2649
2243200,6609,N/A,2644
1869290,5668,8310,2642
2525510,2850,5491,2641
253900,6601,9233,2632
732050,6640,9270,2630
2261240,4074,6695,2621
2991400,6633,N/A,2620
5068470,6635,N/A,2618
515260,5135,7750,2615
1264170,6638,N/A,2615
1282210,3366,5978,2612
4818300,3781,6385,2604
219890,5794,8395,2601
4465230,4145,6743,2598
24240,6664,9260,2596
3391950,6659,N/A,2594
2807150,6660,N/A,2593
440310,6669,N/A,2584
4523200,5905,8487,2582
1085510,6687,N/A,2566
4747150,6691,N/A,2562
1593030,3966,6525,2559
1621070,4651,7208,2557
2956440,6697,N/A,2556
3328180,5598,8148,2550
626600,4927,7472,2545
963710,6711,N/A,2542
1676130,6714,N/A,2539
4739380,6409,8945,2536
1010670,6718,N/A,2535
4130610,6724,N/A,2529
3078590,3967,6495,2528
2183650,6726,N/A,2527
1970060,5672,8195,2523
4117730,6733,N/A,2520
1309710,4639,7158,2519
991270,5638,8156,2518
3325500,6735,N/A,2518
1138660,6738,N/A,2515
3991700,6742,N/A,2511
835960,4075,6584,2509
1173370,6747,N/A,2506
17410,4267,6771,2504
954850,4451,6948,2497
8850,4498,6993,2495
3406910,6763,N/A,2490
754150,3240,5728,2488
3199360,6699,9185,2486
3555780,6773,N/A,2480
2213190,6774,N/A,2479
1668520,6775,N/A,2478
4035920,6777,N/A,2476
3445490,6780,N/A,2473
8190,4548,7020,2472
3597510,3615,6086,2471
2216770,6564,9033,2469
2994430,6787,N/A,2466
2896380,6789,N/A,2464
2160480,6792,N/A,2461
