appid,rank,prev_rank,rank_change
1675200,21,N/A,9167
2428980,492,N/A,8696
4836070,541,N/A,8647
655500,702,N/A,8486
2380740,843,N/A,8345
3796260,960,N/A,8228
2830150,1047,N/A,8141
47780,1086,N/A,8102
365360,1107,N/A,8081
1947950,1238,N/A,7950
1520470,1376,N/A,7812
2019370,1469,N/A,7719
2102480,1473,N/A,7715
4163030,1530,N/A,7658
1923670,1569,N/A,7619
3423770,1633,N/A,7555
844260,1634,N/A,7554
2119670,1639,N/A,7549
799600,1739,N/A,7449
2072170,1756,N/A,7432
1978100,1784,N/A,7404
3744080,1886,N/A,7302
2054810,1887,N/A,7301
1369690,2200,N/A,6988
1339000,2235,N/A,6953
3460220,2381,N/A,6807
330390,970,7683,6713
2229870,2505,N/A,6683
3287230,1645,8323,6678
1213700,708,7165,6457
3205060,2748,N/A,6440
3308200,1751,8124,6373
218230,2855,N/A,6333
3840260,2878,N/A,6310
3255380,335,6499,6164
1793260,3026,N/A,6162
3379430,3056,N/A,6132
3216800,1548,7598,6050
2949910,3177,N/A,6011
517630,3237,N/A,5951
4020320,3335,N/A,5853
1601330,1471,7290,5819
2253310,2697,8508,5811
4166740,3462,N/A,5726
1281630,3478,N/A,5710
944290,3554,N/A,5634
1016920,3583,N/A,5605
2668080,3621,N/A,5567
1240210,3629,N/A,5559
1493640,3649,N/A,5539
659540,3673,N/A,5515
1034860,885,6367,5482
1701060,3708,N/A,5480
350310,3723,N/A,5465
2561450,3733,N/A,5455
4221310,2786,8232,5446
936500,3743,N/A,5445
2319790,2504,7929,5425
3814570,3802,N/A,5386
1721060,3832,N/A,5356
2457030,3835,N/A,5353
675010,3921,N/A,5267
3528970,3942,N/A,5246
3905440,2928,8165,5237
750130,3954,N/A,5234
1724770,3961,N/A,5227
311260,3984,N/A,5204
3107230,4014,N/A,5174
1036240,4017,N/A,5171
1590580,4036,N/A,5152
1069640,4039,N/A,5149
2814990,4063,N/A,5125
3167280,4068,N/A,5120
498240,4085,N/A,5103
4640470,4144,N/A,5044
2105910,4257,N/A,4931
1235752,4280,N/A,4908
851890,4300,N/A,4888
2652000,4315,N/A,4873
1603180,4317,N/A,4871
503560,2232,7096,4864
