appid,rank,prev_rank,rank_change
2569760,8,N/A,9177
3767850,18,N/A,9167
2524850,19,N/A,9166
4128400,40,N/A,9145
4512570,83,N/A,9102
4563790,87,N/A,9098
4181970,106,N/A,9079
2021960,152,N/A,9033
4478640,229,N/A,8956
244210,330,N/A,8855
4719220,366,N/A,8819
4120310,370,N/A,8815
815370,402,N/A,8783
1677280,486,N/A,8699
1761390,501,N/A,8684
4496550,511,N/A,8674
4234260,525,N/A,8660
4820740,551,N/A,8634
4609680,561,N/A,8624
2450450,579,N/A,8606
4630460,641,N/A,8544
2783370,725,N/A,8460
4113050,889,N/A,8296
4263310,1040,N/A,8145
1359980,1318,9123,7805
2350270,1388,N/A,7797
4781400,986,8763,7777
3515480,1588,N/A,7597
4538830,1936,N/A,7249
695330,1937,N/A,7248
1895480,1961,N/A,7224
42719,1967,N/A,7218
1546310,2039,N/A,7146
2377280,219,7274,7055
440650,2146,N/A,7039
1232420,2160,N/A,7025
4054110,2040,9059,7019
3985060,2183,N/A,7002
1605250,1102,8070,6968
1780070,2328,N/A,6857
4570940,2343,N/A,6842
2800080,1712,8509,6797
288370,2415,N/A,6770
2784620,2576,N/A,6609
416450,2586,N/A,6599
1993570,2660,N/A,6525
1269640,2694,N/A,6491
1581936,2756,N/A,6429
4524800,2766,N/A,6419
1581937,2782,N/A,6403
3818010,2799,N/A,6386
2238040,2828,N/A,6357
209540,2850,N/A,6335
1581938,2853,N/A,6332
2823080,2869,N/A,6316
2726880,2911,N/A,6274
3868750,2919,N/A,6266
1263240,1208,7440,6232
1473060,2955,N/A,6230
397040,2981,N/A,6204
1575810,3065,N/A,6120
1540210,1636,7700,6064
2840190,3122,N/A,6063
1693980,3140,N/A,6045
2789460,3197,N/A,5988
883150,3218,N/A,5967
1893810,3226,N/A,5959
1608640,3252,N/A,5933
1928540,3270,N/A,5915
4936410,3281,N/A,5904
518060,3333,N/A,5852
3768390,3352,N/A,5833
4640470,3439,9207,5768
254320,3456,N/A,5729
3414340,3464,N/A,5721
378760,3469,N/A,5716
1257030,3593,N/A,5592
3592140,3648,N/A,5537
1342490,3669,N/A,5516
1266030,3681,N/A,5504
1268750,3725,N/A,5460
2739600,3756,N/A,5429
3543750,3772,N/A,5413
2015270,2730,8140,5410
2103950,3796,N/A,5389
777470,3797,N/A,5388
4465220,3808,N/A,5377
3708940,3816,N/A,5369
40800,1905,7248,5343
