appid,rank,prev_rank,rank_change
3722330,7,N/A,9280
1913120,8,N/A,9279
4324480,27,N/A,9260
3393110,72,N/A,9215
4356430,84,N/A,9203
4468030,102,N/A,9185
3837350,108,N/A,9179
3116700,120,N/A,9167
2819470,130,N/A,9157
3075410,171,N/A,9116
4223300,295,N/A,8992
2191280,343,N/A,8944
4181630,500,N/A,8787
4181630,501,N/A,8786
2184020,611,N/A,8676
1533390,730,N/A,8557
1699710,789,N/A,8498
4782610,929,N/A,8358
3846580,1075,N/A,8212
4935090,1091,N/A,8196
4915040,1106,N/A,8181
4275920,1135,N/A,8152
4180990,1227,N/A,8060
4942620,1306,N/A,7981
4953230,1441,N/A,7846
2525310,1448,N/A,7839
1531540,1052,8844,7792
4211810,1614,N/A,7673
4948710,1690,N/A,7597
4855560,1704,N/A,7583
4942910,1836,N/A,7451
3225420,2112,N/A,7175
1623070,2241,N/A,7046
416450,2425,N/A,6862
4710320,2428,N/A,6859
4947860,2440,N/A,6847
456670,2342,9182,6840
4597030,2527,N/A,6760
4864560,2537,N/A,6750
4234800,2555,N/A,6732
2669150,2557,N/A,6730
1922010,2615,9211,6596
4339880,2712,N/A,6575
1841240,2813,N/A,6474
4654940,2919,N/A,6368
2305830,2404,8768,6364
1249480,2967,N/A,6320
4542640,3027,N/A,6260
2926560,3064,N/A,6223
1793051,2682,8885,6203
2011980,3132,N/A,6155
1985050,3149,N/A,6138
4193350,3130,9263,6133
1342490,3166,N/A,6121
3721890,3308,N/A,5979
3577600,2627,8601,5974
1816640,3317,N/A,5970
3227830,2048,7990,5942
1702390,3350,N/A,5937
2286600,3371,N/A,5916
320240,3386,N/A,5901
4206910,3459,N/A,5828
4259810,3460,N/A,5827
1351630,3463,N/A,5824
1239450,3518,N/A,5769
2932380,3596,N/A,5691
865680,3597,N/A,5690
954850,3618,N/A,5669
1021110,3660,N/A,5627
1869270,3680,N/A,5607
3650450,2143,7739,5596
871530,3795,N/A,5492
591740,3831,N/A,5456
911430,3873,N/A,5414
1919470,3893,N/A,5394
1411020,3895,N/A,5392
337410,1821,7178,5357
312450,3936,N/A,5351
299740,3944,N/A,5343
1592280,3961,N/A,5326
335070,3963,N/A,5324
4776290,3967,N/A,5320
1425820,3976,N/A,5311
4678950,3993,N/A,5294
341310,2311,7591,5280
2754090,4008,N/A,5279
4277290,4016,N/A,5271
835960,918,6184,5266
3365030,4039,N/A,5248
4221310,3650,8879,5229
1808320,4062,N/A,5225
3168890,4090,N/A,5197
3350550,4101,N/A,5186
3949290,3355,8508,5153
3659020,4076,9219,5143
312370,4175,N/A,5112
1336980,4185,N/A,5102
1840800,2683,7735,5052
1007040,3120,8133,5013
803600,4280,N/A,5007
758690,4286,N/A,5001
1283440,4290,N/A,4997
266510,4299,N/A,4988
2583910,2691,7676,4985
2130960,2756,7729,4973
694130,4193,9161,4968
2842170,4325,N/A,4962
4831170,4327,N/A,4960
3202720,1881,6825,4944
4915590,4343,N/A,4944
1036640,4361,N/A,4926
3064810,4374,N/A,4913
4465220,4437,N/A,4850
1802880,4446,N/A,4841
3324250,4462,N/A,4825
262410,4463,N/A,4824
1804840,4483,N/A,4804
2541890,4485,N/A,4802
833360,4505,N/A,4782
1282410,4521,N/A,4766
2139991,2881,7645,4764
1358700,3599,8331,4732
3372530,4549,9250,4701
4282510,4592,N/A,4695
4520400,4641,N/A,4646
1622400,4647,N/A,4640
858210,1683,6321,4638
1413480,4652,N/A,4635
1996390,4664,N/A,4623
486860,4679,N/A,4608
3474010,4443,9035,4592
1141290,4697,N/A,4590
3238690,4706,N/A,4581
2399890,4275,8840,4565
4216670,4203,8712,4509
848500,4793,N/A,4494
2774380,4795,N/A,4492
2800240,4800,N/A,4487
3366780,4806,N/A,4481
3508950,4817,N/A,4470
1182110,4849,N/A,4438
1914122,4852,N/A,4435
1913210,4879,N/A,4408
1650010,4936,N/A,4351
730310,4940,N/A,4347
306630,4952,N/A,4335
4234790,4957,N/A,4330
2371630,3476,7797,4321
502570,1902,6217,4315
1399720,4534,8845,4311
3743110,4731,9042,4311
1025440,4980,N/A,4307
660160,4425,8730,4305
1200348,5014,N/A,4273
1408230,5045,N/A,4242
3265250,4377,8618,4241
2849680,5054,N/A,4233
924980,5055,N/A,4232
70600,5058,N/A,4229
502280,5079,N/A,4208
3360340,5084,N/A,4203
3484680,5085,N/A,4202
474210,5092,N/A,4195
4687470,5094,N/A,4193
2180600,5103,N/A,4184
3508770,5124,N/A,4163
3530240,5134,N/A,4153
602700,5138,N/A,4149
2236070,3846,7989,4143
1084820,2737,6873,4136
849740,3740,7865,4125
1896160,5180,N/A,4107
1978590,5189,N/A,4098
3795760,4756,8846,4090
1271700,5212,N/A,4075
3328900,5225,N/A,4062
357500,5227,N/A,4060
3365050,4518,8562,4044
2208350,5258,N/A,4029
1874490,5269,N/A,4018
2950540,5271,N/A,4016
824550,5276,N/A,4011
4094180,4877,8881,4004
2139990,3423,7419,3996
837510,5317,9283,3966
866570,5321,N/A,3966
2536720,4693,8617,3924
567630,5372,N/A,3915
3752060,4300,8213,3913
4181620,5377,N/A,3910
792660,5385,N/A,3902
999020,5390,N/A,3897
3599480,4074,7962,3888
1084790,4642,8522,3880
774861,3657,7509,3852
2668040,3382,7233,3851
2019810,5436,N/A,3851
3068400,5445,N/A,3842
1523650,4750,8590,3840
2507820,5457,N/A,3830
2199370,5463,N/A,3824
598810,5468,N/A,3819
215100,3150,6957,3807
300,5480,N/A,3807
1822550,2814,6608,3794
3332310,3042,6836,3794
3639380,5518,N/A,3769
1522820,3445,7210,3765
502370,5529,N/A,3758
2457540,768,4523,3755
3290710,4644,8395,3751
2806640,3731,7467,3736
1201240,947,4671,3724
2434600,5171,8890,3719
2814990,5568,N/A,3719
2167580,5571,N/A,3716
2140010,5581,N/A,3706
3669060,4032,7733,3701
1115690,5256,8954,3698
1640850,5596,N/A,3691
1069660,4441,8118,3677
3265060,5610,N/A,3677
216890,5619,N/A,3668
1741640,5640,N/A,3647
411891,5657,N/A,3630
931500,5660,N/A,3627
224480,5592,9215,3623
602520,5666,N/A,3621
