appid,rank,prev_rank,rank_change
2679100,517,N/A,8712
1621690,544,N/A,8685
447530,676,N/A,8553
2814990,713,N/A,8516
3501070,822,N/A,8407
590830,858,N/A,8371
4538570,866,N/A,8363
1927720,887,N/A,8342
495420,1011,N/A,8218
4651220,1027,N/A,8202
2101280,1129,N/A,8100
2019380,1189,N/A,8040
1927740,1226,N/A,8003
1923690,1270,N/A,7959
2349820,1387,N/A,7842
2102490,1389,N/A,7840
4087980,1517,N/A,7712
3216340,1910,N/A,7319
981430,2009,N/A,7220
3581600,2105,N/A,7124
1202900,2647,N/A,6582
2317290,2667,N/A,6562
1173220,1515,8017,6502
1337010,941,7338,6397
3132930,1114,7493,6379
738520,3091,N/A,6138
1414910,3113,N/A,6116
2882440,3166,N/A,6063
1244040,3419,N/A,5810
2253310,3307,9102,5795
215280,3460,N/A,5769
1369630,597,6347,5750
1928980,3497,N/A,5732
1668540,3509,N/A,5720
4832480,3519,N/A,5710
3289090,3522,N/A,5707
1889810,3288,8965,5677
1962770,3586,N/A,5643
4323380,3592,N/A,5637
2130460,3730,N/A,5499
1544020,3749,N/A,5480
1641990,3801,N/A,5428
1259980,3852,N/A,5377
1026970,3866,N/A,5363
8850,3871,N/A,5358
4537400,3974,N/A,5255
555950,3984,N/A,5245
2377250,4074,N/A,5155
4356100,4083,N/A,5146
598810,4099,N/A,5130
598730,4131,N/A,5098
3682050,2730,7809,5079
1434480,4155,N/A,5074
2530470,4227,N/A,5002
850260,4270,N/A,4959
3384190,4282,N/A,4947
518150,3704,8642,4938
1734320,1590,6443,4853
2768380,4398,N/A,4831
4897880,4432,N/A,4797
449800,4438,N/A,4791
283640,4441,N/A,4788
2680670,1644,6382,4738
252330,4527,N/A,4702
996770,4543,N/A,4686
1065310,4618,N/A,4611
315210,4642,N/A,4587
2359470,4383,8956,4573
204630,4674,N/A,4555
1657320,4676,N/A,4553
977510,1684,6163,4479
2518950,4757,N/A,4472
384030,4770,N/A,4459
2725260,569,5013,4444
952040,4787,N/A,4442
252870,4809,N/A,4420
2668040,4818,N/A,4411
553520,4255,8649,4394
3813590,4854,N/A,4375
493900,4901,N/A,4328
606880,4910,N/A,4319
34870,4925,N/A,4304
378760,4945,N/A,4284
2139300,4962,N/A,4267
4102050,4973,N/A,4256
3151760,4999,N/A,4230
428690,5000,N/A,4229
1934300,5016,N/A,4213
1975580,4827,8974,4147
65980,3626,7687,4061
3988570,5181,N/A,4048
2183670,5193,N/A,4036
1316910,5198,N/A,4031
595740,5218,N/A,4011
406350,5226,N/A,4003
16100,5261,N/A,3968
301640,5264,N/A,3965
392470,5269,N/A,3960
1161830,5275,N/A,3954
335070,4395,8329,3934
4071040,5295,N/A,3934
1839060,5308,N/A,3921
4204530,5315,N/A,3914
1177050,5316,N/A,3913
3021540,5322,N/A,3907
3600280,5327,N/A,3902
3791450,5361,N/A,3868
1491340,5395,N/A,3834
3132870,4691,8523,3832
569860,5400,N/A,3829
4135880,5413,N/A,3816
637100,5417,N/A,3812
1316680,5426,N/A,3803
486860,4876,8653,3777
2517220,5460,N/A,3769
564790,5483,N/A,3746
1036950,4712,8454,3742
3009800,5491,N/A,3738
2760560,5497,N/A,3732
495290,5522,N/A,3707
3376390,5525,N/A,3704
4216650,4953,8644,3691
1340140,5584,N/A,3645
4216710,5589,N/A,3640
285190,5592,N/A,3637
538680,4404,8010,3606
909660,5625,N/A,3604
2989180,5628,N/A,3601
1707990,4951,8538,3587
1289810,4244,7827,3583
3663640,5658,N/A,3571
600480,3860,7421,3561
3905010,5234,8785,3551
1874170,5697,N/A,3532
2976870,5010,8532,3522
2022670,5720,N/A,3509
2210140,5724,N/A,3505
1823950,5370,8870,3500
1102190,5738,N/A,3491
959000,5745,N/A,3484
2269950,5748,N/A,3481
227260,5183,8639,3456
1183470,5780,N/A,3449
2169930,5651,9080,3429
1933450,5804,N/A,3425
4284570,5811,N/A,3418
391000,5819,N/A,3410
2795980,5736,9143,3407
802870,5829,N/A,3400
239350,5844,N/A,3385
3468660,5852,N/A,3377
1135910,5853,N/A,3376
1097200,5402,8769,3367
593150,5865,N/A,3364
1521160,5870,N/A,3359
67370,5876,N/A,3353
4810250,5880,N/A,3349
4511370,5634,8971,3337
1517481,5049,8375,3326
3307120,5680,9000,3320
3086580,5910,N/A,3319
245300,5911,N/A,3318
1592170,5925,N/A,3304
2866670,3472,6770,3298
1364390,5934,N/A,3295
4300530,5939,N/A,3290
24240,5840,9117,3277
3837800,5961,N/A,3268
573410,5963,N/A,3266
591960,3083,6340,3257
858210,5983,N/A,3246
728730,5984,N/A,3245
774811,5986,N/A,3243
758330,5988,N/A,3241
3635220,5992,N/A,3237
1407180,5993,N/A,3236
2734270,5559,8778,3219
2492430,3582,6798,3216
803050,6021,N/A,3208
1018010,4478,7683,3205
3508770,6025,N/A,3204
520440,6064,N/A,3165
3182950,6079,N/A,3150
2260870,6080,N/A,3149
4899200,6083,N/A,3146
758990,6092,N/A,3137
1178880,6102,N/A,3127
1633370,6116,N/A,3113
3047140,6123,N/A,3106
469820,6131,N/A,3098
2939600,4593,7690,3097
883860,5769,8857,3088
3453600,6143,N/A,3086
1870300,4626,7702,3076
744060,6154,N/A,3075
1397390,6157,N/A,3072
496432,6161,N/A,3068
874260,5803,8868,3065
1732430,6165,N/A,3064
274980,6170,N/A,3059
504370,6171,N/A,3058
1405470,6173,N/A,3056
493840,4684,7737,3053
2893880,6178,N/A,3051
4035800,6179,N/A,3050
1887400,6180,N/A,3049
4773930,2813,5847,3034
1151170,6198,N/A,3031
2510710,6199,N/A,3030
1482910,6203,N/A,3026
2194030,6205,N/A,3024
1933660,6227,N/A,3002
893850,5358,8359,3001
1233570,4226,7223,2997
2097570,4774,7767,2993
2059810,5885,8874,2989
3899930,3938,6926,2988
2893870,5932,8918,2986
866800,6073,9056,2983
715560,6248,N/A,2981
2676000,6250,N/A,2979
1476200,2580,5546,2966
755500,6270,N/A,2959
4603110,5843,8800,2957
222480,6280,N/A,2949
1443620,6284,N/A,2945
564310,6292,N/A,2937
887800,6293,N/A,2936
757210,5828,8761,2933
3870270,6305,N/A,2924
1498130,5938,8860,2922
2419041,5886,8798,2912
2615670,6317,N/A,2912
2235150,6322,N/A,2907
352720,3782,6680,2898
1769170,6337,N/A,2892
1276790,6339,N/A,2890
2844540,6346,N/A,2883
320240,6349,N/A,2880
917950,6352,N/A,2877
1475530,6359,N/A,2870
1773801,6086,8946,2860
1265820,6369,N/A,2860
1895300,2554,5410,2856
3753880,6087,8943,2856
491530,6090,8944,2854
2668080,6378,N/A,2851
500190,5774,8624,2850
1664220,6384,N/A,2845
3376360,6391,N/A,2838
2878600,5342,8179,2837
1196630,6398,N/A,2831
3656860,6402,N/A,2827
