appid,rank,prev_rank,rank_change
2019620,51,N/A,9110
4090360,220,N/A,8941
2825860,384,N/A,8777
4854180,395,N/A,8766
3393070,630,N/A,8531
4744900,639,N/A,8522
3213120,744,N/A,8417
4177650,862,N/A,8299
2710650,1093,N/A,8068
4135880,1183,N/A,7978
326360,1352,N/A,7809
4860070,1374,N/A,7787
4042330,1409,N/A,7752
4693030,1420,N/A,7741
2696580,1589,N/A,7572
3013840,1740,N/A,7421
4458310,1748,N/A,7413
3920300,1783,N/A,7378
4870800,1807,N/A,7354
3918850,1825,N/A,7336
4798350,1884,N/A,7277
4542060,2099,N/A,7062
2215480,2176,N/A,6985
362620,2180,N/A,6981
1254120,2251,N/A,6910
4743620,2268,N/A,6893
4781400,2327,N/A,6834
4386340,2331,N/A,6830
4224240,2367,N/A,6794
4323520,2426,N/A,6735
4767260,2432,N/A,6729
667610,2476,N/A,6685
2492430,2597,N/A,6564
1991860,2599,N/A,6562
1548520,2361,8913,6552
4585190,2637,N/A,6524
782670,2348,8818,6470
2913190,2706,N/A,6455
1411740,356,6774,6418
343462,2756,N/A,6405
3765890,2770,N/A,6391
628070,2778,N/A,6383
4834820,2782,N/A,6379
276810,2819,N/A,6342
4566130,2846,N/A,6315
1201240,2912,N/A,6249
4640460,2956,N/A,6205
4398520,2959,N/A,6202
4529100,2181,8344,6163
281920,3010,N/A,6151
1314820,2271,8405,6134
4372300,2281,8409,6128
4078890,3062,N/A,6099
1179680,3086,N/A,6075
1578390,2583,8653,6070
4197920,3121,N/A,6040
3873040,3141,N/A,6020
4323380,3142,N/A,6019
1161370,3151,N/A,6010
1076750,3166,N/A,5995
2994020,3203,N/A,5958
3352240,3208,N/A,5953
1614550,3218,N/A,5943
2275020,3253,N/A,5908
4434690,3266,N/A,5895
1140120,3268,N/A,5893
3972650,3377,9264,5887
4389170,3277,N/A,5884
4375120,3280,N/A,5881
1861610,3314,N/A,5847
604500,1421,7195,5774
1579340,3419,N/A,5742
4149910,3429,N/A,5732
4012050,3431,N/A,5730
3706280,3439,N/A,5722
1476200,3440,N/A,5721
3106460,3471,N/A,5690
2827750,3480,N/A,5681
4074560,3488,N/A,5673
4490130,3499,N/A,5662
1239260,3506,N/A,5655
4502180,3527,N/A,5634
3062360,3531,N/A,5630
1771110,1999,7554,5555
2253310,3611,N/A,5550
4212170,3641,N/A,5520
