appid,rank,prev_rank,rank_change
3375110,47,N/A,9225
3084810,183,N/A,9089
4134650,254,N/A,9018
591460,261,9116,8855
3544130,577,N/A,8695
2013360,682,N/A,8590
3391110,718,N/A,8554
4505150,808,N/A,8464
435150,822,N/A,8450
2356560,828,N/A,8444
673880,830,N/A,8442
1931130,852,N/A,8420
434170,862,N/A,8410
3706620,887,N/A,8385
2729830,928,N/A,8344
2187560,959,N/A,8313
3664070,1045,N/A,8227
4304820,1047,N/A,8225
2654490,1103,N/A,8169
3605140,1186,N/A,8086
271240,1212,N/A,8060
784950,1273,N/A,7999
3796960,1312,N/A,7960
2526380,1313,N/A,7959
2352190,1453,N/A,7819
1602620,1473,N/A,7799
4007140,1509,N/A,7763
4945040,1589,N/A,7683
271260,1621,N/A,7651
2671160,1789,N/A,7483
3745310,1798,N/A,7474
3150480,1857,N/A,7415
871540,1872,N/A,7400
507490,789,8170,7381
2671140,1753,9124,7371
3919340,1902,N/A,7370
2388590,1930,N/A,7342
3069050,1946,N/A,7326
502570,1978,N/A,7294
990630,1993,N/A,7279
1368820,1994,N/A,7278
1432050,1995,N/A,7277
1622900,2000,N/A,7272
1030840,2003,N/A,7269
3484940,2048,N/A,7224
2435170,2053,N/A,7219
4681980,2096,N/A,7176
1159560,2100,N/A,7172
1159560,2101,N/A,7171
2386720,2103,N/A,7169
799600,2134,N/A,7138
688420,2157,N/A,7115
4200440,2171,N/A,7101
1177980,2175,N/A,7097
666150,2200,N/A,7072
4977900,2206,N/A,7066
1582650,2218,N/A,7054
948740,2220,N/A,7052
1282210,2229,N/A,7043
226860,2233,N/A,7039
1626170,2245,N/A,7027
1057090,2255,N/A,7017
2195611,2256,N/A,7016
5016700,2274,N/A,6998
1198470,2295,N/A,6977
911400,2296,N/A,6976
3990820,2307,N/A,6965
1967430,1472,8433,6961
736260,2322,N/A,6950
4610100,2329,N/A,6943
1904790,2339,N/A,6933
1224600,2363,N/A,6909
864060,2385,N/A,6887
2295940,2397,N/A,6875
2671170,2405,N/A,6867
2346840,2415,N/A,6857
920210,2430,N/A,6842
45770,2455,N/A,6817
2251220,2483,N/A,6789
1222690,2484,N/A,6788
381020,2504,N/A,6768
1957780,2511,N/A,6761
3099000,2317,9052,6735
3045200,2545,N/A,6727
4132960,2578,N/A,6694
4285690,2599,N/A,6673
1288320,2601,N/A,6671
688020,2629,N/A,6643
1265920,2636,N/A,6636
744950,2657,N/A,6615
543460,1771,8375,6604
3590560,2703,N/A,6569
1983620,2720,N/A,6552
673950,2730,N/A,6542
3281130,2733,N/A,6539
777130,2747,N/A,6525
1448440,2759,N/A,6513
1411740,2774,N/A,6498
1961600,2785,N/A,6487
4551040,2786,N/A,6486
3989960,2814,N/A,6458
312780,2822,N/A,6450
1377380,2825,N/A,6447
2140020,2826,N/A,6446
1299170,2866,N/A,6406
304310,2869,N/A,6403
2375780,2877,N/A,6395
3702930,2878,N/A,6394
1850960,2886,N/A,6386
2316610,2891,N/A,6381
2671130,2902,N/A,6370
3858960,2906,N/A,6366
3114410,2935,N/A,6337
2581700,2939,N/A,6333
2671150,2985,N/A,6287
2682380,2990,N/A,6282
1375400,3011,N/A,6261
939960,3016,N/A,6256
2622820,3018,N/A,6254
895400,3021,N/A,6251
720560,3076,N/A,6196
512790,2013,8201,6188
3165690,2855,9041,6186
2295610,3086,N/A,6186
2253310,3095,N/A,6177
329070,3123,N/A,6149
607890,3135,N/A,6137
1623070,2398,8534,6136
1176130,3154,N/A,6118
1266540,3174,N/A,6098
3646460,3181,N/A,6091
2067920,3187,N/A,6085
1876930,3202,N/A,6070
1823950,2435,8490,6055
846870,3218,N/A,6054
1022450,3233,N/A,6039
1032430,3240,N/A,6032
1785150,3248,N/A,6024
1737870,3277,N/A,5995
863500,3282,N/A,5990
4099120,3286,N/A,5986
4184660,3295,N/A,5977
3043580,3305,N/A,5967
2990,3307,N/A,5965
228260,3311,N/A,5961
953490,3317,N/A,5955
2393770,3334,N/A,5938
3846440,3351,N/A,5921
2646130,3354,N/A,5918
908060,3400,N/A,5872
4353650,3406,N/A,5866
2853590,3407,N/A,5865
2735920,3412,N/A,5860
3144340,3421,N/A,5851
1291340,3425,N/A,5847
1118012,2228,8073,5845
2825530,3429,N/A,5843
2475300,3436,N/A,5836
3108510,3447,N/A,5825
688060,3450,N/A,5822
2187220,720,6525,5805
470310,3470,N/A,5802
242110,3480,N/A,5792
1238810,3481,N/A,5791
3672720,3485,N/A,5787
4249150,1397,7182,5785
1025600,3492,N/A,5780
1144400,3504,N/A,5768
629700,3526,N/A,5746
3843520,2002,7746,5744
1817230,3531,N/A,5741
1036640,3534,N/A,5738
4484970,3550,N/A,5722
4249140,1617,7307,5690
332200,3594,N/A,5678
1249480,3595,N/A,5677
1714900,3596,N/A,5676
807120,3601,N/A,5671
702120,3614,N/A,5658
1049290,3619,N/A,5653
1283090,3641,N/A,5631
1643210,3673,N/A,5599
4329280,2246,7811,5565
2998920,3726,N/A,5546
1567020,3732,N/A,5540
3533110,3660,9193,5533
1902960,3743,N/A,5529
2174560,3748,N/A,5524
2866670,3758,N/A,5514
