appid,rank,prev_rank,rank_change
4165890,1,N/A,9263
5099430,130,N/A,9134
4435340,171,N/A,9093
3983860,219,N/A,9045
4310440,272,N/A,8992
1608070,313,N/A,8951
5120650,325,N/A,8939
1897860,412,N/A,8852
4704830,643,N/A,8621
2490990,664,N/A,8600
238960,677,N/A,8587
2559690,729,N/A,8535
235460,894,N/A,8370
4627590,921,N/A,8343
326360,929,N/A,8335
3017730,993,N/A,8271
1647550,1012,N/A,8252
1072420,1034,N/A,8230
2844850,1106,N/A,8158
3926930,1123,N/A,8141
3503300,1141,N/A,8123
4815930,1224,N/A,8040
1816300,1232,N/A,8032
2014380,1279,N/A,7985
1923960,1291,N/A,7973
5113530,1342,N/A,7922
2428980,1424,N/A,7840
1446650,626,8435,7809
760060,1592,N/A,7672
2085000,1610,N/A,7654
3470930,1674,N/A,7590
1793030,1694,N/A,7570
5150030,1732,N/A,7532
2452080,1756,N/A,7508
3010380,1801,N/A,7463
2436570,1802,N/A,7462
1507580,1829,N/A,7435
637670,1502,8906,7404
5228460,1869,N/A,7395
1175830,1885,N/A,7379
1133760,2018,N/A,7246
1875060,415,7600,7185
3391110,2090,N/A,7174
1295270,2104,N/A,7160
340170,2182,N/A,7082
764420,2311,N/A,6953
552700,2313,N/A,6951
3001970,2373,N/A,6891
924980,1182,8038,6856
2842720,2444,N/A,6820
5041120,2471,N/A,6793
1963210,2592,N/A,6672
1630110,2639,N/A,6625
2448020,959,7544,6585
2409110,2702,N/A,6562
39150,2708,N/A,6556
2896260,2710,N/A,6554
239120,2730,N/A,6534
1331510,2733,N/A,6531
2795280,2736,N/A,6528
494430,2738,N/A,6526
991260,2742,N/A,6522
337410,2776,N/A,6488
382110,2867,N/A,6397
1330360,2888,N/A,6376
4131780,2902,N/A,6362
609150,2911,N/A,6353
4466240,2929,N/A,6335
278080,2974,N/A,6290
1234430,2996,N/A,6268
1266840,2063,8295,6232
2021210,3090,N/A,6174
3125250,3111,N/A,6153
346830,3156,N/A,6108
3361450,3194,N/A,6070
1281220,3197,N/A,6067
2678990,1678,7664,5986
3265070,2852,8793,5941
3564800,3341,N/A,5923
6300,2970,8858,5888
1173220,3390,N/A,5874
3064060,3403,N/A,5861
1615100,785,6631,5846
224460,3446,N/A,5818
1415692,3451,N/A,5813
1152320,3472,N/A,5792
977610,1691,7478,5787
312750,2188,7974,5786
3809900,3532,N/A,5732
3333960,3537,N/A,5727
1610470,3539,N/A,5725
1084160,3540,N/A,5724
1437760,3543,N/A,5721
1474930,3547,N/A,5717
441830,3557,N/A,5707
1776380,1151,6832,5681
5125880,3585,N/A,5679
966680,2245,7866,5621
1490890,3666,N/A,5598
4080010,3687,N/A,5577
200260,3693,N/A,5571
1393370,3700,N/A,5564
2805000,3717,N/A,5547
1110910,3756,N/A,5508
