appid,rank,prev_rank,rank_change
2798330,28,N/A,9201
3373500,70,N/A,9159
3547270,183,N/A,9046
3441990,233,N/A,8996
3639590,253,N/A,8976
4010900,273,N/A,8956
5075020,286,N/A,8943
4893470,354,N/A,8875
4600590,444,N/A,8785
4152550,469,N/A,8760
3100970,483,N/A,8746
3560110,502,N/A,8727
1978590,534,N/A,8695
3216500,607,N/A,8622
1716310,806,N/A,8423
1449200,886,N/A,8343
1277510,965,N/A,8264
3607470,1082,N/A,8147
1324340,1110,N/A,8119
5035220,1143,N/A,8086
2752180,1257,N/A,7972
3861870,1318,N/A,7911
2839280,1328,N/A,7901
4893450,1361,N/A,7868
948740,1368,N/A,7861
2631250,1381,N/A,7848
4525920,1404,N/A,7825
2105840,1453,N/A,7776
326360,1500,N/A,7729
4656920,1519,N/A,7710
4818760,1534,N/A,7695
4774170,1551,N/A,7678
1016800,1247,8894,7647
648580,1699,N/A,7530
1960480,1757,N/A,7472
4573760,1815,N/A,7414
794800,1863,N/A,7366
291860,1866,N/A,7363
2073910,1277,8596,7319
843200,1918,N/A,7311
3973840,1406,8665,7259
3967470,2183,N/A,7046
3656720,2224,N/A,7005
1285360,2246,N/A,6983
4773930,2282,N/A,6947
1601970,2382,N/A,6847
245450,2434,N/A,6795
1424540,2466,N/A,6763
1690980,2501,N/A,6728
4014040,2515,N/A,6714
906510,2518,N/A,6711
2969380,2522,N/A,6707
312780,2524,N/A,6705
819020,2580,N/A,6649
2419041,1211,7843,6632
2689930,2666,N/A,6563
311240,1811,8346,6535
1254120,2736,N/A,6493
3305690,2743,N/A,6486
2507610,1939,8407,6468
1191540,2792,N/A,6437
1439750,1751,8142,6391
1240590,2869,N/A,6360
3391110,2923,N/A,6306
2392500,2933,N/A,6296
1178790,2938,N/A,6291
2075100,2644,8915,6271
3946250,2972,N/A,6257
3405560,2983,N/A,6246
2394350,3032,N/A,6197
2419042,3085,N/A,6144
2302530,3124,N/A,6105
850260,3162,N/A,6067
1516480,3169,N/A,6060
562010,3194,N/A,6035
893050,3227,N/A,6002
2419040,3252,N/A,5977
3225420,3328,N/A,5901
4823130,3340,N/A,5889
427510,3372,N/A,5857
2099090,3396,N/A,5833
4790410,3415,N/A,5814
4643930,3417,N/A,5812
2612660,3432,N/A,5797
1120550,3448,N/A,5781
3813590,3490,N/A,5739
1668540,3651,N/A,5578
2692760,3710,N/A,5519
2783380,3711,N/A,5518
666860,3739,N/A,5490
477740,1030,6510,5480
4078910,3839,N/A,5390
2250600,3857,N/A,5372
1870300,3863,N/A,5366
794260,3867,N/A,5362
2903950,281,5635,5354
1218740,3939,N/A,5290
3214480,2700,7968,5268
3264490,3969,N/A,5260
263540,3985,N/A,5244
3816930,3993,N/A,5236
1199120,4021,N/A,5208
591740,4053,N/A,5176
1062340,4073,N/A,5156
1113560,3180,8329,5149
912450,4085,N/A,5144
1817800,4102,N/A,5127
2225180,4104,N/A,5125
2109270,2259,7361,5102
4236430,4141,N/A,5088
4221310,4148,N/A,5081
2699820,4149,N/A,5080
1879330,4188,N/A,5041
911430,4191,N/A,5038
2555390,4207,N/A,5022
775630,4225,N/A,5004
473950,1660,6654,4994
2862840,4256,N/A,4973
2518960,355,5326,4971
800222,4261,N/A,4968
3216340,4266,N/A,4963
3524950,4337,N/A,4892
4418610,4345,N/A,4884
1702140,4377,N/A,4852
2898270,4386,N/A,4843
678800,3366,8208,4842
1063580,4392,N/A,4837
32500,4418,N/A,4811
1869290,3893,8702,4809
3468640,4421,N/A,4808
2178480,1156,5955,4799
2554670,2020,6806,4786
2340720,4452,N/A,4777
2435090,4464,N/A,4765
912460,4480,N/A,4749
1586990,4495,N/A,4734
924970,2490,7222,4732
1670780,4497,N/A,4732
602700,4552,N/A,4677
559650,4559,N/A,4670
1991860,2377,7042,4665
985830,4612,N/A,4617
2130460,4613,N/A,4616
1718460,4621,N/A,4608
204372,4057,8664,4607
2006140,4324,8908,4584
4247800,4653,N/A,4576
770100,4656,N/A,4573
1962770,4663,N/A,4566
47898,4671,N/A,4558
204371,4040,8559,4519
3835650,4064,8583,4519
936790,4727,N/A,4502
245410,4729,N/A,4500
728740,4770,N/A,4459
458730,4909,N/A,4320
