appid,rank,prev_rank,rank_change
4315040,33,N/A,9224
4026250,46,N/A,9211
4961870,64,N/A,9193
4132330,97,N/A,9160
4003950,122,N/A,9135
4639630,371,N/A,8886
3450310,536,N/A,8721
1189290,610,N/A,8647
4961460,627,N/A,8630
1248130,775,N/A,8482
2288350,789,N/A,8468
1274570,805,N/A,8452
4869770,846,N/A,8411
1594320,927,N/A,8330
4625810,943,N/A,8314
1996090,971,N/A,8286
733140,1018,N/A,8239
2327640,1036,N/A,8221
1127700,1079,N/A,8178
4218170,1096,N/A,8161
3879880,1123,N/A,8134
4181580,1256,N/A,8001
3492150,1276,N/A,7981
1128540,1298,N/A,7959
806780,1313,N/A,7944
988440,1354,N/A,7903
4164290,1363,N/A,7894
3585460,1392,N/A,7865
2876050,1548,N/A,7709
5005590,1561,N/A,7696
1572260,1637,N/A,7620
4458840,1683,N/A,7574
4831810,1705,N/A,7552
4633140,1706,N/A,7551
2076520,1728,N/A,7529
3726730,1767,N/A,7490
4644290,1849,N/A,7408
1457320,1853,N/A,7404
4225890,1952,N/A,7305
553640,1979,N/A,7278
1622770,2045,N/A,7212
949081,2071,N/A,7186
1201230,2078,N/A,7179
1466520,2191,N/A,7066
4341720,2197,N/A,7060
1490020,2220,N/A,7037
3421710,2223,N/A,7034
1447820,2293,N/A,6964
2981540,2308,N/A,6949
4532550,2378,N/A,6879
2842040,2397,N/A,6860
4030770,2420,N/A,6837
813410,2429,N/A,6828
2978620,2445,N/A,6812
400910,2458,N/A,6799
4376090,2586,N/A,6671
3553250,2655,N/A,6602
4663080,2673,N/A,6584
2937770,2723,N/A,6534
299970,2893,N/A,6364
4100510,2997,N/A,6260
1352930,3021,N/A,6236
1702140,3028,N/A,6229
949080,3095,N/A,6162
2506530,2180,8335,6155
1417940,2215,8318,6103
2978610,3164,N/A,6093
1952370,3166,N/A,6091
1523730,3200,N/A,6057
808290,3143,9194,6051
2383820,2276,8322,6046
1254370,2349,8271,5922
2019810,1232,7127,5895
3200700,3443,N/A,5814
1522160,3306,9079,5773
813420,3540,N/A,5717
1672310,3545,N/A,5712
2361460,3548,N/A,5709
4579490,2578,8224,5646
551170,751,6353,5602
4468640,3668,N/A,5589
311730,3247,8820,5573
