appid,rank,prev_rank,rank_change
3849000,24,N/A,9176
4796830,106,N/A,9094
4579940,161,N/A,9039
3503710,236,N/A,8964
2477710,291,N/A,8909
2933200,342,N/A,8858
301640,402,N/A,8798
4264950,500,N/A,8700
4415740,562,N/A,8638
4268200,701,N/A,8499
3598690,712,N/A,8488
3929350,729,N/A,8471
4180620,835,N/A,8365
1429880,845,N/A,8355
4361680,850,N/A,8350
4077060,877,N/A,8323
4677280,895,N/A,8305
422510,980,N/A,8220
3212820,1021,N/A,8179
4534000,1072,N/A,8128
1579880,1133,N/A,8067
1740720,852,8845,7993
1804010,1208,N/A,7992
2058030,1280,N/A,7920
2300120,1369,N/A,7831
3667050,1399,N/A,7801
1373960,306,7991,7685
1598780,1532,N/A,7668
956680,1634,N/A,7566
1257030,1828,N/A,7372
375530,1843,N/A,7357
1543030,1710,9038,7328
350640,1887,N/A,7313
1153640,1892,N/A,7308
205650,1941,N/A,7259
4370990,1945,N/A,7255
4511550,2036,N/A,7164
2960500,2045,N/A,7155
2488590,2055,N/A,7145
809140,2078,N/A,7122
4448490,2086,N/A,7114
250620,2125,N/A,7075
5014820,2129,N/A,7071
1343240,2216,N/A,6984
678310,2278,N/A,6922
1142390,2311,N/A,6889
499520,2365,N/A,6835
1743850,1763,8538,6775
3734140,2435,N/A,6765
799790,2488,N/A,6712
2495730,2513,N/A,6687
1918040,2599,N/A,6601
49540,1000,7579,6579
404680,2703,N/A,6497
4916370,2730,N/A,6470
3118120,2268,8686,6418
3913690,2793,N/A,6407
1478970,2805,N/A,6395
282514,2548,8917,6369
241260,1994,8350,6356
915600,2884,N/A,6316
282515,2616,8915,6299
282513,2623,8919,6296
261110,2906,N/A,6294
55100,2911,N/A,6289
282512,2632,8920,6288
3391110,2915,N/A,6285
921800,2879,9153,6274
1895350,2956,N/A,6244
752290,2957,N/A,6243
365160,2971,N/A,6229
2008980,489,6698,6209
1126990,3006,N/A,6194
2877660,3018,N/A,6182
4022690,3027,N/A,6173
4022700,3076,N/A,6124
2023360,3103,N/A,6097
2302150,3116,N/A,6084
1137300,905,6952,6047
1638230,2936,8968,6032
3375030,3235,N/A,5965
2282350,3246,N/A,5954
2244030,2363,8308,5945
3225380,3256,N/A,5944
1278540,3261,N/A,5939
898580,3276,N/A,5924
4730840,3281,N/A,5919
4382980,3336,N/A,5864
4977680,3340,N/A,5860
3011030,3351,N/A,5849
1320100,3360,N/A,5840
1229020,3386,N/A,5814
3112170,3473,N/A,5727
547590,3511,N/A,5689
1322770,3530,N/A,5670
1194590,3547,N/A,5653
2500340,3597,N/A,5603
2590200,3626,N/A,5574
1611910,2860,8413,5553
1776550,3648,N/A,5552
1918540,3677,N/A,5523
4681670,3683,N/A,5517
1850660,3689,N/A,5511
22600,3690,N/A,5510
615380,3696,N/A,5504
1979530,3720,N/A,5480
282510,3732,N/A,5468
4093270,3743,N/A,5457
3118110,2121,7574,5453
3854060,3749,N/A,5451
1342690,2558,7998,5440
2649080,3445,8878,5433
223100,2096,7519,5423
4509630,3782,N/A,5418
1283230,3801,N/A,5399
3752400,3825,N/A,5375
2356560,3834,N/A,5366
3748640,3865,N/A,5335
2089350,3868,N/A,5332
282511,3890,N/A,5310
2894080,3914,N/A,5286
1154810,3915,N/A,5285
3026800,3919,N/A,5281
2707870,3924,N/A,5276
3446190,2776,8051,5275
282516,2619,7886,5267
57300,967,6231,5264
2383990,2831,8089,5258
1539140,923,6174,5251
2551110,3951,N/A,5249
2351795,3590,8820,5230
3801380,3988,N/A,5212
