appid,rank,prev_rank,rank_change
3224770,278,N/A,8913
3474800,342,N/A,8849
2431980,463,N/A,8728
312520,601,N/A,8590
3583210,728,N/A,8463
2754380,781,N/A,8410
16900,782,N/A,8409
3213850,819,N/A,8372
2081880,833,N/A,8358
2495450,977,N/A,8214
1601580,984,N/A,8207
34030,990,N/A,8201
404012,1034,N/A,8157
17390,1060,N/A,8131
3101040,1156,N/A,8035
1468810,1193,N/A,7998
1483870,1312,N/A,7879
1067690,1343,N/A,7848
3198850,1403,N/A,7788
21970,1427,N/A,7764
2203070,1428,N/A,7763
2118810,1430,N/A,7761
4558690,1446,N/A,7745
4220440,1487,N/A,7704
2138710,1641,N/A,7550
4125930,1661,N/A,7530
4282450,1704,N/A,7487
4172690,1824,N/A,7367
872410,1842,N/A,7349
261050,1883,N/A,7308
2313020,1897,N/A,7294
1088090,2180,N/A,7011
502570,2191,9166,6975
1449110,2251,N/A,6940
2394350,2265,N/A,6926
1235746,2299,N/A,6892
1245480,2331,N/A,6860
2770160,2176,9020,6844
2457540,2384,N/A,6807
3949290,2463,N/A,6728
1577120,2468,N/A,6723
4339880,2508,N/A,6683
4349210,2530,N/A,6661
4503630,2535,N/A,6656
1254120,2559,N/A,6632
2505850,2665,N/A,6526
1583320,2725,N/A,6466
3815670,2830,N/A,6361
1845910,2927,N/A,6264
235540,3113,N/A,6078
1131670,3181,N/A,6010
1796220,3186,N/A,6005
1401630,3215,N/A,5976
2019760,3207,9175,5968
438450,3303,N/A,5888
4078890,3379,N/A,5812
24240,3391,9198,5807
1952520,449,6251,5802
996770,3505,N/A,5686
2024880,3567,N/A,5624
2654990,3604,N/A,5587
2644610,3632,N/A,5559
3253530,3674,N/A,5517
872570,3756,N/A,5435
790710,3779,N/A,5412
1683380,3820,N/A,5371
4182480,407,5757,5350
2585890,3872,N/A,5319
1898290,3920,N/A,5271
2526310,3928,N/A,5263
2123640,3957,N/A,5234
3550310,4041,N/A,5150
3623530,4060,N/A,5131
3565020,4077,N/A,5114
2699820,4127,N/A,5064
2292650,3125,8183,5058
2004640,4191,N/A,5000
4474430,4222,N/A,4969
2133520,4224,N/A,4967
692850,4237,N/A,4954
1796580,4243,N/A,4948
3123410,4257,N/A,4934
2504700,1853,6754,4901
2021880,4343,N/A,4848
3106160,4081,8924,4843
2134770,3550,8380,4830
1684350,4405,N/A,4786
3590560,4423,N/A,4768
388210,4428,N/A,4763
2759280,4454,N/A,4737
354290,4461,N/A,4730
1135910,4466,N/A,4725
1966130,4395,9085,4690
2175540,4511,N/A,4680
3025640,4519,N/A,4672
1534980,1628,6271,4643
1620730,4578,N/A,4613
1685720,4242,8819,4577
2760580,4644,N/A,4547
758690,4692,N/A,4499
3570230,4703,N/A,4488
3818350,4712,N/A,4479
4235230,4713,N/A,4478
1612020,4746,9224,4478
1983260,4716,N/A,4475
645730,4756,N/A,4435
3061810,4447,8845,4398
2085260,4816,N/A,4375
480650,3892,8264,4372
3287520,4842,N/A,4349
1739900,4847,N/A,4344
4078230,3435,7757,4322
1782330,4884,N/A,4307
2701660,4925,N/A,4266
1951410,4929,N/A,4262
2112230,4943,N/A,4248
