appid,rank,prev_rank,rank_change
2684630,23,N/A,9205
951770,52,N/A,9176
4713340,81,N/A,9147
4796640,107,N/A,9121
4835530,131,N/A,9097
2479090,175,N/A,9053
2133850,188,N/A,9040
3330210,252,N/A,8976
4212480,274,N/A,8954
2939040,478,N/A,8750
4317900,525,N/A,8703
2433630,545,N/A,8683
2821610,603,N/A,8625
3287520,1033,N/A,8195
4097630,1052,N/A,8176
2272250,1066,N/A,8162
1271700,1271,N/A,7957
3123410,1272,N/A,7956
3002850,1282,N/A,7946
4838450,1286,N/A,7942
1233260,1351,N/A,7877
485510,1413,N/A,7815
1590910,1438,N/A,7790
1293160,1481,N/A,7747
1016800,1211,8941,7730
1092660,1534,N/A,7694
2237320,1553,N/A,7675
4401370,1580,N/A,7648
315210,1588,N/A,7640
1939970,895,8457,7562
4518440,1672,N/A,7556
1343240,1807,N/A,7421
4206270,444,7843,7399
4302940,1907,N/A,7321
818320,1934,N/A,7294
1946700,1975,N/A,7253
4203270,2025,N/A,7203
1429850,2076,N/A,7152
350310,2081,N/A,7147
2138090,2133,N/A,7095
4244090,2195,N/A,7033
4641690,2215,N/A,7013
1406810,2250,N/A,6978
757480,1884,8790,6906
973760,1148,8011,6863
595740,2433,N/A,6795
667720,1743,8433,6690
4492260,2548,N/A,6680
1978590,2049,8721,6672
3833620,2622,N/A,6606
1045620,2643,N/A,6585
1155330,2727,N/A,6501
438640,1806,8238,6432
322520,2806,N/A,6422
814370,2817,N/A,6411
2276770,1980,8358,6378
720560,2853,N/A,6375
1138850,1460,7830,6370
1961600,2869,N/A,6359
433530,2880,N/A,6348
672630,2897,N/A,6331
2578290,2922,N/A,6306
1410640,2943,N/A,6285
1377580,3002,N/A,6226
1640300,3034,N/A,6194
2132890,3042,N/A,6186
936160,3070,N/A,6158
1502990,3101,N/A,6127
3021630,3108,N/A,6120
4693030,3133,N/A,6095
3734290,3142,N/A,6086
1159090,3206,N/A,6022
1134100,3226,N/A,6002
857320,3242,N/A,5986
4045820,3244,N/A,5984
3743240,3261,N/A,5967
866140,3279,N/A,5949
610190,3301,N/A,5927
2075100,3334,N/A,5894
1341702,3373,N/A,5855
1283230,3394,N/A,5834
464060,1658,7467,5809
1775550,3420,N/A,5808
936190,3437,N/A,5791
1591530,2534,8301,5767
4058190,3485,N/A,5743
242700,2831,8567,5736
1835240,3503,N/A,5725
1026970,3510,N/A,5718
936180,3532,N/A,5696
494430,3545,N/A,5683
1358140,3546,N/A,5682
4147420,3555,N/A,5673
1227650,3455,9125,5670
1152300,3580,N/A,5648
893680,3581,N/A,5647
1286990,2423,8055,5632
1474930,1498,7127,5629
1230230,3601,N/A,5627
2671140,3618,N/A,5610
1901910,3623,N/A,5605
4375120,3054,8639,5585
991260,3036,8618,5582
4432910,3697,N/A,5531
1152310,3701,N/A,5527
1502980,3716,N/A,5512
233270,2700,8209,5509
2436840,3722,N/A,5506
715560,1854,7339,5485
2671160,3749,N/A,5479
1826980,3782,N/A,5446
4226370,3794,N/A,5434
356400,3820,N/A,5408
1563940,3824,N/A,5404
384030,3090,8488,5398
3150480,2443,7834,5391
1152320,3843,N/A,5385
3907940,3767,9140,5373
4238730,2002,7374,5372
1628070,3871,N/A,5357
2604490,3931,N/A,5297
471010,3939,N/A,5289
4235700,3941,N/A,5287
1438980,2910,8195,5285
2066520,3967,N/A,5261
1084680,3980,N/A,5248
1650010,3982,N/A,5246
857980,4009,N/A,5219
2074431,4043,N/A,5185
375450,4068,N/A,5160
1580790,1516,6675,5159
256320,4069,N/A,5159
2348400,4073,N/A,5155
1183800,4116,N/A,5112
1370140,4143,N/A,5085
1915550,4145,N/A,5083
3259600,1142,6223,5081
841190,4157,N/A,5071
3094480,4165,N/A,5063
3080560,4183,N/A,5045
2667950,4196,N/A,5032
4773930,4239,N/A,4989
1494560,2468,7443,4975
1716120,964,5918,4954
846030,4284,N/A,4944
1021190,4300,N/A,4928
3516180,4315,N/A,4913
3951650,638,5542,4904
2436841,4325,N/A,4903
1450330,4339,N/A,4889
214870,4346,N/A,4882
2111170,3845,8726,4881
2085620,4377,N/A,4851
1509510,2547,7376,4829
1668540,4407,N/A,4821
2463220,4420,N/A,4808
2399160,4429,N/A,4799
4187740,4443,N/A,4785
3138960,4458,N/A,4770
914750,4464,N/A,4764
1879330,2721,7477,4756
1025410,4473,N/A,4755
573160,1827,6579,4752
826630,1484,6204,4720
802870,4544,N/A,4684
653930,4313,8963,4650
2392520,4592,N/A,4636
2955520,4598,N/A,4630
2892200,4599,N/A,4629
1241550,4223,8843,4620
1902690,1522,6141,4619
1259980,4610,N/A,4618
1692080,4623,N/A,4605
1337920,4636,N/A,4592
4037760,1487,6075,4588
1160920,4644,N/A,4584
968790,2965,7547,4582
3449290,4682,N/A,4546
790820,4683,N/A,4545
1135960,3836,8378,4542
4123370,4694,N/A,4534
2144740,1015,5548,4533
392470,4712,N/A,4516
864060,2904,7413,4509
490920,4723,N/A,4505
3484300,4724,N/A,4504
2825880,1977,6470,4493
4057050,3947,8435,4488
3140180,4579,9054,4475
1232580,4756,N/A,4472
464350,4064,8512,4448
3527760,654,5083,4429
1383640,4804,N/A,4424
688060,4414,8837,4423
2835110,4810,N/A,4418
3713750,4812,N/A,4416
1830290,4813,N/A,4415
4631460,1378,5783,4405
1475830,4253,8650,4397
1878490,4833,N/A,4395
4410680,4835,N/A,4393
55110,4837,N/A,4391
267530,2197,6576,4379
2475300,4849,N/A,4379
502280,880,5243,4363
3389460,4870,N/A,4358
1233570,4875,N/A,4353
1374610,4375,8715,4340
1681430,584,4921,4337
1993180,4912,N/A,4316
1597980,4931,N/A,4297
1417940,4933,N/A,4295
2671170,4936,N/A,4292
1880330,4017,8305,4288
3276060,4944,N/A,4284
1941410,4947,N/A,4281
3494520,4955,N/A,4273
256321,4959,N/A,4269
1733110,4960,N/A,4268
1755910,4980,N/A,4248
1066760,4982,N/A,4246
4021780,4992,N/A,4236
1641990,4994,N/A,4234
2914120,2824,7053,4229
2085370,2021,6247,4226
928960,5002,N/A,4226
622650,4890,9114,4224
640590,3236,7459,4223
1982340,1795,5976,4181
406350,4384,8562,4178
1858950,4950,9123,4173
2436842,5061,N/A,4167
1722280,3332,7458,4126
339200,5103,N/A,4125
829110,940,5059,4119
502570,5109,N/A,4119
3178350,897,5003,4106
622720,5126,N/A,4102
1621310,2388,6482,4094
3487060,5134,N/A,4094
2523890,5139,N/A,4089
2316610,5142,N/A,4086
411890,5143,N/A,4085
1749860,5144,N/A,4084
3103930,4736,8816,4080
4316160,2564,6642,4078
274940,4092,8154,4062
15120,5169,N/A,4059
1924070,4742,8800,4058
730310,2952,6994,4042
1341200,3937,7976,4039
3217240,4827,8853,4026
277830,5034,9041,4007
1496790,642,4648,4006
1454970,2178,6176,3998
658260,5242,N/A,3986
3091190,4051,8026,3975
799240,4709,8658,3949
2022670,4860,8804,3944
2055290,5284,N/A,3944
2362420,5286,N/A,3942
1839810,5305,N/A,3923
4844640,5317,N/A,3911
1571100,4675,8560,3885
1158940,3796,7676,3880
1566690,5348,N/A,3880
65930,5361,N/A,3867
3901910,5377,N/A,3851
4870800,5306,9151,3845
666610,5397,N/A,3831
1687670,3725,7555,3830
4007140,1945,5769,3824
2504720,3068,6850,3782
3278310,2786,6565,3779
2179850,4717,8491,3774
205610,5048,8817,3769
4716860,2874,6638,3764
1428420,5297,9061,3764
981600,3798,7559,3761
1325200,717,4472,3755
2576200,5481,N/A,3747
1386780,2335,6079,3744
4078870,3271,6981,3710
943370,5518,N/A,3710
628770,5544,N/A,3684
628890,3958,7641,3683
1502970,2337,6016,3679
3043580,5555,N/A,3673
1380910,5557,N/A,3671
2100430,3077,6742,3665
3183350,3322,6983,3661
2951770,5571,N/A,3657
2669860,5578,N/A,3650
2719200,1728,5376,3648
1363740,5583,N/A,3645
260190,5599,N/A,3629
3161270,3565,7189,3624
3588040,3390,7005,3615
2671130,5619,N/A,3609
834910,5621,N/A,3607
3850560,5689,9284,3595
2081470,5592,9185,3593
2137370,4708,8297,3589
718560,1831,5418,3587
2835460,5645,N/A,3583
1053710,3776,7344,3568
3609320,5667,N/A,3561
886820,5673,N/A,3555
3778430,819,4368,3549
738520,5683,N/A,3545
609490,5684,N/A,3544
1072620,5686,N/A,3542
230330,3544,7077,3533
1092050,2451,5972,3521
1795470,5707,N/A,3521
3903700,2019,5532,3513
1710670,5721,N/A,3507
1048370,5204,8707,3503
2550510,5725,N/A,3503
2394350,1824,5325,3501
1250650,2764,6264,3500
1620030,5729,N/A,3499
3839360,5731,N/A,3497
1707990,5737,N/A,3491
536280,5747,N/A,3481
837510,5751,N/A,3477
607890,5753,N/A,3475
1458300,5772,N/A,3456
253110,5786,N/A,3442
651500,5787,N/A,3441
1222800,5794,N/A,3434
1954160,5798,N/A,3430
3062480,5174,8599,3425
3723750,5834,N/A,3394
1420290,5838,N/A,3390
1330430,5255,8642,3387
1859290,5844,N/A,3384
1549500,5846,N/A,3382
4301130,5850,N/A,3378
303210,5851,N/A,3377
917720,5855,N/A,3373
859570,5861,N/A,3367
1958640,3317,6677,3360
619390,5873,N/A,3355
113400,2991,6343,3352
252870,5299,8647,3348
912840,5883,N/A,3345
3983810,4545,7889,3344
1543030,5055,8399,3344
3663480,4869,8212,3343
4090330,5892,N/A,3336
1252600,5893,N/A,3335
2391960,5608,8942,3334
3569950,5897,N/A,3331
2223740,5899,N/A,3329
1119600,5903,N/A,3325
2525510,5915,N/A,3313
3066290,2602,5907,3305
474210,4164,7455,3291
20900,987,4272,3285
1580180,5946,N/A,3282
449393,5953,N/A,3275
4078890,5863,9137,3274
2629120,5957,N/A,3271
330830,3119,6384,3265
1619310,2444,5697,3253
1521160,5975,N/A,3253
3625790,4369,7615,3246
1167910,4719,7960,3241
1282150,5996,N/A,3232
2210140,5041,8264,3223
104900,6011,N/A,3217
2689470,5995,9210,3215
1718750,6034,N/A,3194
3218770,6046,N/A,3182
729040,6048,N/A,3180
21010,6049,N/A,3179
4037750,1209,4380,3171
3043940,5742,8908,3166
31170,6064,N/A,3164
2987800,2631,5792,3161
2615690,6067,N/A,3161
2784620,6074,N/A,3154
3549890,3589,6739,3150
1446900,4152,7301,3149
1024650,4170,7319,3149
65300,6092,N/A,3136
20530,6108,N/A,3120
4050550,6111,N/A,3117
3191050,1439,4555,3116
3443620,6114,N/A,3114
2401230,6118,N/A,3110
3585460,6119,N/A,3109
443810,6123,N/A,3105
2100431,1829,4932,3103
1238020,6125,N/A,3103
3365040,1436,4538,3102
435440,6130,N/A,3098
619820,902,3987,3085
1265820,5508,8593,3085
495290,6039,9122,3083
1357860,6152,N/A,3076
3228520,2722,5791,3069
1710580,6163,N/A,3065
1475810,4167,7230,3063
4678950,4225,7282,3057
1905020,6174,N/A,3054
908060,6078,9116,3038
1968340,6190,N/A,3038
1194590,6192,N/A,3036
3985030,3924,6944,3020
2416100,6209,N/A,3019
1378290,6193,9205,3012
2480560,6217,N/A,3011
3576870,2527,5535,3008
2803600,1453,4460,3007
414340,4033,7038,3005
1351210,6223,N/A,3005
3385960,6158,9161,3003
1139900,2101,5101,3000
3549900,3592,6592,3000
2420240,6231,N/A,2997
4157970,1560,4548,2988
1723950,2366,5353,2987
285160,1371,4350,2979
4936120,6259,N/A,2969
3835650,6266,N/A,2962
3279940,6267,N/A,2961
3365050,1275,4235,2960
367870,6280,N/A,2948
4418610,5062,7995,2933
1282410,6297,N/A,2931
3601770,2191,5120,2929
1647550,6299,N/A,2929
1307680,4528,7453,2925
1874170,6305,N/A,2923
1658150,3324,6246,2922
368370,3800,6722,2922
803600,6028,8948,2920
2289450,6314,N/A,2914
559650,6041,8954,2913
1889930,5495,8407,2912
900040,6318,N/A,2910
848480,5770,8679,2909
2626940,2941,5847,2906
2004290,6323,N/A,2905
2362050,6327,N/A,2901
4382310,4800,7700,2900
1895300,4984,7883,2899
2285150,6329,N/A,2899
719040,2301,5198,2897
3796960,4184,7078,2894
2524040,6334,N/A,2894
3471800,5540,8432,2892
794860,2334,5217,2883
1286580,1372,4253,2881
1278540,4618,7497,2879
1836560,6351,N/A,2877
3398030,3642,6515,2873
1741470,3658,6529,2871
213330,3662,6533,2871
1586750,6357,N/A,2871
4842920,4402,7272,2870
1338580,6361,N/A,2867
2461850,3424,6287,2863
