appid,rank,prev_rank,rank_change
4625810,308,N/A,8858
3290690,525,8611,8086
2050540,1101,N/A,8065
2054800,1303,N/A,7863
2074810,1384,N/A,7782
1923680,1571,N/A,7595
1823710,1580,N/A,7586
1921760,1710,N/A,7456
4881490,2260,N/A,6906
537110,2306,9021,6715
355790,3071,N/A,6095
4518440,3105,N/A,6061
4897880,3106,N/A,6060
4156370,2742,8624,5882
4936470,3478,N/A,5688
5020040,3535,N/A,5631
3103780,2535,8149,5614
3365040,3674,N/A,5492
242640,3707,N/A,5459
8850,3452,8870,5418
2106810,3811,N/A,5355
3726370,3877,N/A,5289
1911360,3894,N/A,5272
3365030,3076,8347,5271
2492940,1312,6539,5227
859570,4001,N/A,5165
3070020,4045,N/A,5121
304310,4056,N/A,5110
850000,4128,N/A,5038
2860590,1316,6304,4988
3601420,4195,N/A,4971
1540210,3301,8243,4942
2814990,4232,N/A,4934
3663420,4241,N/A,4925
4036790,3807,8659,4852
1113560,4319,N/A,4847
3399860,3999,8828,4829
4843210,4057,8824,4767
1340480,540,5291,4751
3508910,3411,8128,4717
1521160,4472,N/A,4694
1174460,4507,N/A,4659
3333670,4513,N/A,4653
3429890,4553,N/A,4613
2163160,4583,N/A,4583
1515220,4626,N/A,4540
3939890,4627,N/A,4539
3194360,3984,8522,4538
436160,4634,N/A,4532
363150,4638,N/A,4528
637670,4669,N/A,4497
274500,4723,N/A,4443
2454890,4735,N/A,4431
1650010,4755,N/A,4411
384030,4778,N/A,4388
3987600,4792,N/A,4374
1266700,4822,N/A,4344
3158270,4823,N/A,4343
977460,4836,N/A,4330
2055140,1054,5382,4328
1592290,4863,N/A,4303
4530880,4964,N/A,4202
512180,4279,8474,4195
1328990,4971,N/A,4195
67370,5001,N/A,4165
4416880,5013,N/A,4153
1139900,5014,N/A,4152
1233260,5027,N/A,4139
2999030,5044,N/A,4122
3929200,4165,8272,4107
2292260,4649,8747,4098
1962770,5078,N/A,4088
274940,4959,9039,4080
910830,5093,N/A,4073
1167450,5095,N/A,4071
4282480,5104,N/A,4062
2084970,1729,5788,4059
4045370,4125,8172,4047
3663950,3163,7205,4042
2957110,5109,9131,4022
696170,5153,N/A,4013
1321680,5154,N/A,4012
2052410,5156,N/A,4010
3681230,5174,N/A,3992
1631470,5205,N/A,3961
2976900,5209,N/A,3957
3391450,4278,8234,3956
2510710,5254,N/A,3912
1004290,5256,N/A,3910
4209010,5100,8997,3897
3107330,2803,6662,3859
3985030,5311,N/A,3855
571710,5041,8883,3842
4149700,3087,6920,3833
3204120,5333,N/A,3833
1420770,5334,N/A,3832
2484130,5352,N/A,3814
1072420,4239,8024,3785
757310,5381,N/A,3785
2051120,4694,8437,3743
3663040,5425,N/A,3741
1200348,5461,N/A,3705
1730700,5462,N/A,3704
17470,3898,7596,3698
1864880,5468,N/A,3698
3855650,5470,N/A,3696
1158370,4742,8431,3689
3032150,5490,N/A,3676
2499470,5522,N/A,3644
736590,5529,N/A,3637
2317640,5534,N/A,3632
742300,5544,N/A,3622
1235750,5557,N/A,3609
3556540,5568,N/A,3598
1321230,5586,N/A,3580
1581800,5588,N/A,3578
4491360,4817,8366,3549
2518960,5620,N/A,3546
222440,5141,8672,3531
1715280,5653,N/A,3513
2740170,5426,8937,3511
2754090,5658,N/A,3508
3906610,3678,7183,3505
2827750,4040,7543,3503
