appid,rank,prev_rank,rank_change
4126040,5,N/A,9253
3639070,27,N/A,9231
4163960,44,N/A,9214
3636930,64,N/A,9194
2572040,104,N/A,9154
2530980,141,N/A,9117
4328570,155,N/A,9103
4507990,215,N/A,9043
3572800,238,N/A,9020
3275400,256,N/A,9002
5237010,258,N/A,9000
4910590,275,N/A,8983
4241920,283,N/A,8975
4870430,369,N/A,8889
5159810,494,N/A,8764
3123410,580,N/A,8678
2231460,617,N/A,8641
3160570,628,N/A,8630
3034650,633,N/A,8625
1367590,779,N/A,8479
1390410,783,N/A,8475
3120460,800,N/A,8458
1614440,892,N/A,8366
4182430,939,N/A,8319
1374970,994,N/A,8264
3570470,1023,N/A,8235
745920,1030,N/A,8228
1265820,1037,N/A,8221
3781550,1057,N/A,8201
4140530,1063,N/A,8195
4930980,1117,N/A,8141
2280430,1201,N/A,8057
4986890,1328,N/A,7930
511740,1437,N/A,7821
5180360,1466,N/A,7792
1184480,1523,N/A,7735
2102450,1569,N/A,7689
964800,650,8287,7637
1425730,1677,N/A,7581
2103470,1708,N/A,7550
1416230,1736,N/A,7522
2349140,1739,N/A,7519
999220,1571,9089,7518
1722840,1745,N/A,7513
1714510,1780,N/A,7478
1062110,1788,N/A,7470
1172450,1790,N/A,7468
4271680,1797,N/A,7461
3077570,1821,N/A,7437
960690,1851,N/A,7407
3081320,1937,N/A,7321
1357860,1956,N/A,7302
2060790,2056,N/A,7202
1093290,2071,N/A,7187
2111190,1060,8201,7141
4175530,2144,N/A,7114
2001340,2177,N/A,7081
2680440,2182,N/A,7076
335670,904,7946,7042
347800,2196,9170,6974
1356280,2320,N/A,6938
3132930,2339,N/A,6919
2438680,1353,8270,6917
884101,2358,N/A,6900
1155970,2400,N/A,6858
2078040,2417,N/A,6841
2400640,2466,N/A,6792
940220,2297,8952,6655
998740,2617,N/A,6641
2193540,2629,N/A,6629
3424600,2633,N/A,6625
1153410,510,7095,6585
3051590,2524,9103,6579
4175540,2705,N/A,6553
1921480,2723,N/A,6535
1144170,2742,N/A,6516
1935900,2767,N/A,6491
3446190,2774,N/A,6484
3032830,2777,N/A,6481
1906830,2779,N/A,6479
356831,2809,N/A,6449
4897160,2810,N/A,6448
1931180,2858,N/A,6400
2132560,2868,N/A,6390
1325040,2898,N/A,6360
787340,2900,N/A,6358
466130,1115,7454,6339
1296360,2928,N/A,6330
531510,2945,N/A,6313
3625850,2956,N/A,6302
4795600,2967,N/A,6291
3351280,2982,N/A,6276
3823370,2990,N/A,6268
2639000,3018,N/A,6240
356650,1801,8037,6236
2499620,3079,N/A,6179
2504210,3080,N/A,6178
1422420,3082,N/A,6176
394690,3130,N/A,6128
2947940,3137,N/A,6121
2214000,3139,N/A,6119
976310,3142,N/A,6116
5057690,3168,N/A,6090
1360000,3174,N/A,6084
3034340,3188,N/A,6070
5053880,3210,N/A,6048
3346620,1770,7811,6041
2371890,3231,N/A,6027
897030,3237,N/A,6021
2807170,3241,N/A,6017
343860,3242,N/A,6016
1519490,3255,N/A,6003
2864560,3283,N/A,5975
1928980,3293,N/A,5965
4746530,3318,N/A,5940
2331330,2642,8572,5930
4035800,3330,N/A,5928
2506690,3358,N/A,5900
995980,3392,N/A,5866
762940,3397,N/A,5861
1172190,3406,N/A,5852
113020,3419,N/A,5839
4449300,3425,N/A,5833
682990,3444,N/A,5814
1748110,3445,N/A,5813
2253060,2062,7848,5786
1462460,3574,N/A,5684
2194530,1893,7565,5672
646910,3587,N/A,5671
292120,3588,N/A,5670
5175160,3596,N/A,5662
1858630,3666,N/A,5592
3447720,3675,N/A,5583
1952370,3691,N/A,5567
737520,3700,N/A,5558
737520,3701,N/A,5557
982290,3705,N/A,5553
4084710,2514,8059,5545
717310,3736,N/A,5522
785770,3737,N/A,5521
4894100,3761,N/A,5497
4054180,3803,N/A,5455
898920,3646,9100,5454
1088710,3823,N/A,5435
1415220,3828,N/A,5430
3336890,3286,8704,5418
2022670,3845,N/A,5413
1446890,3861,N/A,5397
2695260,3863,N/A,5395
2447980,2338,7713,5375
339610,3927,N/A,5331
1232420,2776,8106,5330
2058140,3950,N/A,5308
2371630,3480,8786,5306
2756930,3998,N/A,5260
405710,4001,N/A,5257
379310,4017,N/A,5241
1476200,4038,N/A,5220
411890,4071,N/A,5187
2438970,4081,N/A,5177
1921980,4137,N/A,5121
3125250,4069,9177,5108
2405060,1676,6781,5105
2729830,4225,N/A,5033
1107790,4250,N/A,5008
3188550,4255,N/A,5003
1722860,1377,6379,5002
584980,4264,N/A,4994
2743850,4268,N/A,4990
1921490,661,5648,4987
1586100,2083,7064,4981
693170,4328,N/A,4930
1369370,4364,N/A,4894
1170570,3301,8189,4888
3595530,2805,7663,4858
331670,4193,9046,4853
1643310,4423,N/A,4835
1018850,4426,N/A,4832
4505150,4472,N/A,4786
3663310,4474,N/A,4784
1775490,4490,N/A,4768
1490890,4516,N/A,4742
3029540,4463,9194,4731
1021790,4537,N/A,4721
1580790,3817,8533,4716
579180,4547,N/A,4711
3919190,2550,7258,4708
1668540,4563,N/A,4695
5088450,4569,N/A,4689
954850,4582,N/A,4676
1958220,4590,N/A,4668
1775550,4605,N/A,4653
4895550,4626,N/A,4632
3197720,4643,N/A,4615
329050,4446,9047,4601
954280,4658,N/A,4600
2735580,4659,N/A,4599
1665260,4669,N/A,4589
2464280,793,5355,4562
431940,4744,N/A,4514
3127000,4749,N/A,4509
1611430,4764,N/A,4494
3391110,4766,N/A,4492
2162820,3100,7587,4487
12140,4774,N/A,4484
3072120,1881,6344,4463
3364920,4143,8599,4456
4251370,4370,8816,4446
2814990,4836,N/A,4422
3874110,4849,N/A,4409
405900,4850,N/A,4408
581450,3831,8229,4398
3550040,4881,N/A,4377
3043580,4890,N/A,4368
2854800,4894,N/A,4364
4235230,4904,N/A,4354
2419090,4910,N/A,4348
3663520,4912,N/A,4346
510540,4916,N/A,4342
1352330,4936,N/A,4322
3696370,3384,7702,4318
2962780,4945,N/A,4313
2075290,4957,N/A,4301
3289090,5003,N/A,4255
1707710,5015,N/A,4243
2453160,4174,8400,4226
752590,5046,N/A,4212
2456420,5047,N/A,4211
3174190,5048,N/A,4210
654120,5055,N/A,4203
2288350,5072,N/A,4186
766680,5104,N/A,4154
3899930,5106,N/A,4152
1489630,3206,7351,4145
4091260,5118,N/A,4140
1638300,4437,8556,4119
2659050,5143,N/A,4115
848350,5148,N/A,4110
1063030,5153,N/A,4105
1402320,5155,N/A,4103
1247710,5157,N/A,4101
639490,5161,N/A,4097
4832860,5165,N/A,4093
525680,5166,N/A,4092
2362050,4215,8302,4087
4937570,5177,N/A,4081
5043280,5180,N/A,4078
5201280,5185,N/A,4073
2950530,5192,N/A,4066
232430,3073,7137,4064
2625550,5201,N/A,4057
719890,3986,8023,4037
3983810,312,4338,4026
3253690,5242,N/A,4016
4298680,5275,N/A,3983
3880030,5280,N/A,3978
3882310,5133,9106,3973
2892130,5296,N/A,3962
2657560,5322,N/A,3936
1388590,4652,8587,3935
324160,4986,8912,3926
1530300,4318,8236,3918
1147330,5361,N/A,3897
1196630,2305,6200,3895
1866620,5384,N/A,3874
2290000,5385,N/A,3873
1920780,794,4662,3868
854940,5396,N/A,3862
238370,5398,N/A,3860
659540,5399,N/A,3859
956240,5400,N/A,3858
1440670,5404,N/A,3854
2008100,4679,8527,3848
4130930,5411,N/A,3847
794260,2964,6806,3842
3907790,4794,8632,3838
1266470,5430,N/A,3828
445980,1026,4845,3819
2864290,5451,N/A,3807
1622910,2972,6776,3804
242860,5463,N/A,3795
1752540,5478,N/A,3780
3696420,5480,N/A,3778
991560,5493,N/A,3765
604540,3868,7608,3740
2889700,5520,N/A,3738
3655390,5526,N/A,3732
3468650,4265,7995,3730
3840230,334,4062,3728
931650,5535,N/A,3723
3656860,5099,8821,3722
799240,5543,N/A,3715
1638070,5544,N/A,3714
1597480,1826,5538,3712
1054550,5546,N/A,3712
2782500,5342,9044,3702
1147940,5564,N/A,3694
910630,5573,N/A,3685
3662840,5583,N/A,3675
5029340,5601,N/A,3657
406550,4019,7668,3649
4561450,5616,N/A,3642
2540240,5623,N/A,3635
2194730,4228,7856,3628
4413140,5592,9213,3621
730310,5660,N/A,3598
3750470,5674,N/A,3584
3636520,5681,N/A,3577
4240610,5686,N/A,3572
1066850,5692,N/A,3566
488310,4867,8427,3560
3950240,5672,9232,3560
3747730,5699,N/A,3559
3903700,5039,8595,3556
1477590,4277,7822,3545
2375550,5716,N/A,3542
593030,5522,9057,3535
3495240,5723,N/A,3535
1264250,5730,N/A,3528
4768770,5408,8934,3526
1446900,5744,N/A,3514
2072450,2204,5715,3511
2709480,5750,N/A,3508
2313700,797,4296,3499
2294450,5772,N/A,3486
2445840,4559,8042,3483
1786230,5775,N/A,3483
1776380,5788,N/A,3470
261530,5790,N/A,3468
3199650,4429,7892,3463
220440,4252,7712,3460
1670830,5805,N/A,3453
482400,3627,7058,3431
1276810,5828,N/A,3430
1368010,5830,N/A,3428
3081840,5834,N/A,3424
3468660,4353,7765,3412
3944440,5855,N/A,3403
1359400,5869,N/A,3389
1140620,5272,8660,3388
2384730,5877,N/A,3381
3296830,5793,9171,3378
4034490,5880,N/A,3378
1502710,5881,N/A,3377
3614460,5334,8705,3371
1920770,5890,N/A,3368
5037560,5897,N/A,3361
285920,4710,8064,3354
1882140,5906,N/A,3352
2727210,5247,8598,3351
1867120,5911,N/A,3347
460920,4016,7360,3344
70600,4899,8237,3338
2438990,2137,5469,3332
1272160,5932,N/A,3326
1722870,1474,4790,3316
2289450,5962,N/A,3296
2441370,3821,7116,3295
873840,5974,N/A,3284
712100,4317,7600,3283
384030,2253,5528,3275
3211850,5983,N/A,3275
551170,1480,4753,3273
2654490,3941,7212,3271
3026310,5994,N/A,3264
765880,6003,N/A,3255
3697010,6007,N/A,3251
47895,6013,N/A,3245
1424290,6022,N/A,3236
3111080,6023,N/A,3235
673610,5563,8791,3228
3624790,5310,8536,3226
223592,6033,N/A,3225
47931,6035,N/A,3223
368360,3890,7111,3221
2504090,6043,N/A,3215
2055290,6063,N/A,3195
495290,6065,N/A,3193
1548180,6068,N/A,3190
1948800,2709,5898,3189
4735400,6075,N/A,3183
614570,5537,8717,3180
909660,1866,5043,3177
2874030,5871,9043,3172
1839060,3285,6455,3170
613880,4322,7488,3166
1290760,5636,8800,3164
1359090,5064,8221,3157
4908990,6104,N/A,3154
2678080,6108,N/A,3150
559310,6110,N/A,3148
3310260,6111,N/A,3147
4596010,6113,N/A,3145
1458100,6066,9197,3131
2222570,4964,8094,3130
2846460,6132,N/A,3126
3295810,6136,N/A,3122
1979440,6139,N/A,3119
1709050,6036,9147,3111
363970,2530,5617,3087
3454980,6171,N/A,3087
667610,6177,N/A,3081
304430,5032,8110,3078
982300,6183,N/A,3075
375450,6184,N/A,3074
2349030,6186,N/A,3072
3571730,4887,7958,3071
3590460,6194,N/A,3064
416450,6211,N/A,3047
2521380,6214,N/A,3044
316790,5889,8925,3036
1700870,4482,7507,3025
3423990,6240,N/A,3018
1934570,2591,5607,3016
1235140,3451,6467,3016
520950,6244,N/A,3014
3887090,6247,N/A,3011
2312280,6254,N/A,3004
2021910,5720,8720,3000
366250,5818,8807,2989
2179850,5358,8345,2987
3057670,6273,N/A,2985
2012010,6274,N/A,2984
249181,6283,N/A,2975
4547970,5120,8089,2969
3337040,5764,8733,2969
1662160,6295,N/A,2963
1214650,6296,N/A,2962
3136380,6297,N/A,2961
1767170,6299,N/A,2959
559650,6302,N/A,2956
1346840,6316,N/A,2942
1566690,6318,N/A,2940
4011300,3169,6099,2930
39680,6334,N/A,2924
4605280,6335,N/A,2923
699170,6337,N/A,2921
2342040,6338,N/A,2920
3065030,6342,N/A,2916
16100,5835,8746,2911
3165690,6347,N/A,2911
4674620,6358,N/A,2900
2552440,6370,N/A,2888
3289620,2211,5098,2887
249180,5369,8256,2887
2434330,6372,N/A,2886
2727660,6377,N/A,2881
3607440,1366,4238,2872
1889620,6386,N/A,2872
4626610,6389,N/A,2869
3663230,5531,8399,2868
2730810,6392,N/A,2866
2275440,5301,8162,2861
2736840,6397,N/A,2861
1530880,6398,N/A,2860
4380650,5832,8686,2854
342940,2877,5729,2852
3290710,6407,N/A,2851
911220,6409,N/A,2849
47899,5743,8588,2845
4078910,4602,7443,2841
4640470,6423,N/A,2835
1633370,6427,N/A,2831
230190,5067,7894,2827
1649080,3774,6597,2823
368340,6437,N/A,2821
4077560,4425,7241,2816
1364100,6443,N/A,2815
1587130,3710,6520,2810
2271930,6451,N/A,2807
3663420,3466,6272,2806
1343240,6454,N/A,2804
2232880,6352,9153,2801
1361510,3111,5911,2800
3663950,5702,8499,2797
483770,6463,N/A,2795
4137450,6464,N/A,2794
2526540,5283,8073,2790
1313290,6470,N/A,2788
1679210,6471,N/A,2787
889510,6476,N/A,2782
758690,6477,N/A,2781
562010,6483,N/A,2775
3430450,6243,9012,2769
2486740,4350,7117,2767
2021210,6491,N/A,2767
2708450,6185,8949,2764
370350,6497,N/A,2761
1907590,6502,N/A,2756
1182900,3140,5892,2752
3372710,3922,6670,2748
4739380,6517,N/A,2741
1244630,6518,N/A,2740
3731510,6521,N/A,2737
2908500,3516,6250,2734
541210,4441,7170,2729
1040730,5940,8664,2724
3662710,6539,N/A,2719
598980,6541,N/A,2717
1927720,6542,N/A,2716
1341200,6546,N/A,2712
3583200,6547,N/A,2711
557040,6553,N/A,2705
658620,4294,6998,2704
3010610,6164,8861,2697
1811550,6561,N/A,2697
2936310,1929,4625,2696
1895300,4178,6874,2696
3471800,5930,8625,2695
1283230,6572,N/A,2686
908060,6575,N/A,2683
2107030,6580,N/A,2678
4380410,4790,7459,2669
1656820,6589,N/A,2669
3696770,6590,N/A,2668
4006040,6592,N/A,2666
4923090,6595,N/A,2663
1718460,5359,8021,2662
1276740,6597,N/A,2661
2644610,6599,N/A,2659
1525290,6600,N/A,2658
345180,6602,N/A,2656
3219180,1229,3873,2644
329440,6615,N/A,2643
1420770,6618,N/A,2640
16450,6627,N/A,2631
4434690,6631,N/A,2627
1947130,6632,N/A,2626
3289900,6268,8891,2623
1401730,6408,9030,2622
47892,4488,7109,2621
568090,6638,N/A,2620
940650,6640,N/A,2618
4012030,5095,7708,2613
1843940,6090,8701,2611
1374840,6092,8700,2608
2205330,6650,N/A,2608
1964200,5489,8092,2603
3890520,6536,9139,2603
2837780,6659,N/A,2599
1535560,4084,6681,2597
4094180,5580,8177,2597
4011110,5248,7840,2592
4031140,6540,9131,2591
1201270,6667,N/A,2591
287980,3432,6020,2588
2054090,6671,N/A,2587
2638370,3228,5814,2586
3484750,2825,5398,2573
3663840,6686,N/A,2572
3596180,6688,N/A,2570
936720,2553,5122,2569
3814680,6343,8910,2567
1233880,6711,N/A,2547
1850960,4650,7196,2546
2786550,1769,4311,2542
3257490,6716,N/A,2542
2024410,5147,7688,2541
3838290,6717,N/A,2541
2172910,2848,5388,2540
3837380,5082,7622,2540
3857430,6722,N/A,2536
3232610,6723,N/A,2535
3274320,6724,N/A,2534
1723260,6732,N/A,2526
2165710,6735,N/A,2523
790820,6737,N/A,2521
1080020,5001,7521,2520
4399590,6738,N/A,2520
21090,5748,8265,2517
966680,6748,N/A,2510
1887400,6355,8864,2509
1425350,6750,N/A,2508
4795300,5821,8328,2507
47932,5300,7806,2506
3228580,5928,8433,2505
3232380,5267,7769,2502
3352240,5695,8195,2500
3286930,5625,8124,2499
40960,5534,8031,2497
1557220,6762,N/A,2496
410320,5909,8401,2492
2111170,6767,N/A,2491
383120,6771,N/A,2487
314430,6773,N/A,2485
3879660,4146,6630,2484
751780,393,2874,2481
3265250,2184,4663,2479
598060,6779,N/A,2479
3582440,6783,N/A,2475
3956980,6786,N/A,2472
4402650,6797,N/A,2461
1274600,6800,N/A,2458
4565980,6807,N/A,2451
3332310,6809,N/A,2449
253230,262,2706,2444
4517190,6814,N/A,2444
1137750,6817,N/A,2441
4686020,6821,N/A,2437
4025720,6823,N/A,2435
3385970,6826,N/A,2432
4216180,6831,N/A,2427
4031150,6617,9032,2415
1233420,6843,N/A,2415
1804849,4086,6500,2414
