appid,rank,prev_rank,rank_change
3167920,18,N/A,9214
2764460,26,N/A,9206
3636770,28,N/A,9204
2542020,39,N/A,9193
3315060,63,N/A,9169
4243990,69,N/A,9163
3394840,87,N/A,9145
4992070,94,N/A,9138
4208140,105,N/A,9127
3879880,114,N/A,9118
4927180,143,N/A,9089
1921490,154,N/A,9078
4308600,192,N/A,9040
4626940,195,N/A,9037
4916490,202,N/A,9030
4947180,300,N/A,8932
2438110,301,N/A,8931
4947170,418,N/A,8814
3967130,424,N/A,8808
3417140,433,N/A,8799
2012190,447,N/A,8785
4985510,485,N/A,8747
2871010,502,N/A,8730
4290680,509,N/A,8723
3451980,563,N/A,8669
5030720,594,N/A,8638
4947160,771,N/A,8461
1167750,830,N/A,8402
3913840,877,N/A,8355
3294440,902,N/A,8330
4235410,924,N/A,8308
3462650,974,N/A,8258
2126190,1023,N/A,8209
4948230,1025,N/A,8207
4736830,1046,N/A,8186
855740,1126,N/A,8106
312610,1254,N/A,7978
4967500,1285,N/A,7947
4788810,1294,N/A,7938
3294300,1340,N/A,7892
975680,1370,N/A,7862
366260,1376,N/A,7856
1286880,1400,N/A,7832
909660,1418,N/A,7814
3740050,1435,N/A,7797
424370,1465,N/A,7767
3962460,1487,N/A,7745
3397100,1553,N/A,7679
1097350,1564,N/A,7668
4224220,1684,N/A,7548
4446370,1703,N/A,7529
2060280,559,7968,7409
4934950,1840,N/A,7392
218230,1858,N/A,7374
4605280,1920,N/A,7312
1316910,1942,N/A,7290
3093340,1950,N/A,7282
3822220,1997,N/A,7235
3564330,2008,N/A,7224
651440,2049,N/A,7183
2918090,2115,N/A,7117
1159420,2071,9168,7097
226840,2144,N/A,7088
3335470,2192,N/A,7040
1493440,2213,N/A,7019
3864310,2225,N/A,7007
4245340,2238,N/A,6994
3605090,2241,N/A,6991
1059900,2251,N/A,6981
3822230,2275,N/A,6957
3979140,2282,N/A,6950
699170,2300,N/A,6932
637100,2302,N/A,6930
861540,393,7312,6919
2055290,1484,8362,6878
95400,2366,N/A,6866
2518240,2390,N/A,6842
2899890,2398,N/A,6834
3359900,2453,N/A,6779
4162260,2481,N/A,6751
1209370,2534,N/A,6698
4045370,2540,N/A,6692
567630,2552,N/A,6680
1321450,2582,N/A,6650
1656930,2604,N/A,6628
3208910,2106,8722,6616
1403440,2677,N/A,6555
1173100,2751,N/A,6481
919360,2833,N/A,6399
71340,2850,N/A,6382
1138660,2892,N/A,6340
3826170,2962,N/A,6270
4396440,2964,N/A,6268
366250,777,7036,6259
2322440,1662,7914,6252
900448,2980,N/A,6252
3680900,2699,8949,6250
900449,3008,N/A,6224
329440,2346,8555,6209
2107030,3084,N/A,6148
3530820,3113,N/A,6119
1694800,3116,N/A,6116
736220,1849,7933,6084
1088710,1086,7159,6073
2195430,3163,N/A,6069
1822240,2795,8842,6047
4184660,3188,N/A,6044
2822370,3199,N/A,6033
988320,3204,N/A,6028
3550890,3208,N/A,6024
1065400,3126,9149,6023
983380,2651,8668,6017
3306990,3222,N/A,6010
1642170,3259,N/A,5973
647560,3260,N/A,5972
1884560,3279,N/A,5953
438450,3339,N/A,5893
250180,993,6882,5889
1123830,3367,N/A,5865
3142330,3372,N/A,5860
3967760,3376,N/A,5856
2564580,3405,N/A,5827
3025590,3410,N/A,5822
4860340,3411,N/A,5821
1685720,3413,N/A,5819
3918970,3420,N/A,5812
4214610,3423,N/A,5809
2022670,942,6722,5780
1426440,3465,N/A,5767
2562820,3475,N/A,5757
3358340,3478,N/A,5754
4244210,3479,N/A,5753
1304430,3485,N/A,5747
4605270,3489,N/A,5743
1882510,3504,N/A,5728
1748990,3530,N/A,5702
2085260,3534,N/A,5698
3550840,3540,N/A,5692
290470,1506,7195,5689
4605260,3545,N/A,5687
1143400,3548,N/A,5684
5054490,3562,N/A,5670
2721070,3567,N/A,5665
3882310,3585,N/A,5647
4861890,3593,N/A,5639
1543280,3594,N/A,5638
3818000,2684,8308,5624
1573590,3272,8892,5620
3714180,3627,N/A,5605
1917850,3654,N/A,5578
606880,3656,N/A,5576
1309990,3666,N/A,5566
854960,3673,N/A,5559
1748991,3675,N/A,5557
4616840,3698,N/A,5534
2058180,506,6038,5532
2112230,3707,N/A,5525
2736690,3710,N/A,5522
2987800,714,6232,5518
3469230,3727,N/A,5505
1105510,1165,6661,5496
4185020,3764,N/A,5468
329530,3770,N/A,5462
3359910,3771,N/A,5461
842180,2265,7723,5458
985830,776,6231,5455
946920,3778,N/A,5454
452230,3811,N/A,5421
818520,3816,N/A,5416
1612020,3821,N/A,5411
3826010,3830,N/A,5402
761830,1004,6401,5397
3809410,3847,N/A,5385
2757670,3853,N/A,5379
1192900,3858,N/A,5374
1485420,3859,N/A,5373
3660210,1945,7306,5361
1590760,3885,N/A,5347
1685721,3509,8838,5329
4447970,3928,N/A,5304
1981550,3942,N/A,5290
782670,1800,7089,5289
2424110,3981,N/A,5251
3037660,3987,N/A,5245
2564570,4003,N/A,5229
2909000,4014,N/A,5218
2943690,4016,N/A,5216
2228280,4018,N/A,5214
1174860,4025,N/A,5207
202530,4030,N/A,5202
2331020,4034,N/A,5198
1388590,1061,6227,5166
320300,4075,N/A,5157
2999850,1791,6943,5152
4213840,3271,8412,5141
2889700,2190,7289,5099
4517960,4156,N/A,5076
1177050,4173,N/A,5059
775500,4194,N/A,5038
700600,4196,N/A,5036
1029210,4210,N/A,5022
871650,4214,N/A,5018
2112232,3104,8113,5009
2266770,4223,N/A,5009
2335140,4225,N/A,5007
3150440,2382,7388,5006
832320,4228,N/A,5004
1198970,941,5933,4992
1840650,4254,N/A,4978
1259930,2087,7057,4970
2287550,4276,N/A,4956
4585190,4279,N/A,4953
203650,3900,8849,4949
4227090,4285,N/A,4947
2628300,4286,N/A,4946
2504670,4291,N/A,4941
2877540,2430,7366,4936
1430760,4299,N/A,4933
42910,2032,6955,4923
321800,1252,6155,4903
3121470,4330,N/A,4902
1901750,4335,N/A,4897
1072420,4066,8960,4894
2375550,576,5434,4858
1933740,4376,N/A,4856
3633450,4384,N/A,4848
1697870,1801,6642,4841
1933450,4397,N/A,4835
4185010,1692,6514,4822
217900,4026,8844,4818
212480,4417,N/A,4815
1805480,781,5594,4813
1240630,4422,N/A,4810
1907450,4434,N/A,4798
1773800,3600,8394,4794
998400,1996,6781,4785
2682670,1619,6400,4781
1931780,4452,N/A,4780
5021470,4453,N/A,4779
4447980,4454,N/A,4778
2756470,4462,N/A,4770
4035960,4472,N/A,4760
1244630,1926,6665,4739
2244710,4515,N/A,4717
238370,1532,6243,4711
4009020,2059,6762,4703
2289450,4538,N/A,4694
487720,4541,N/A,4691
1490890,1614,6276,4662
3225320,4571,N/A,4661
2517220,3480,8120,4640
871900,4618,N/A,4614
3057500,4626,N/A,4606
1580790,4632,N/A,4600
871651,4640,N/A,4592
2537470,1922,6511,4589
496240,4649,N/A,4583
2467950,4691,N/A,4541
1901910,4693,N/A,4539
2095000,4701,N/A,4531
2546830,4703,N/A,4529
1232220,4218,8739,4521
1293460,4715,N/A,4517
627270,2976,7492,4516
1105500,1299,5813,4514
2282030,2687,7185,4498
4078230,4736,N/A,4496
1137750,2746,7240,4494
956680,4738,N/A,4494
707480,4757,N/A,4475
1544020,4102,8564,4462
719730,4778,N/A,4454
4009000,1924,6376,4452
4416880,4142,8592,4450
1446650,4789,N/A,4443
3112260,1395,5825,4430
225340,4803,N/A,4429
1222300,3801,8228,4427
845640,3866,8285,4419
1498090,4822,N/A,4410
420610,3056,7463,4407
3937230,4854,N/A,4378
3468400,4866,N/A,4366
1021100,4867,N/A,4365
