appid,rank,prev_rank,rank_change
4317690,11,N/A,9179
3905450,49,N/A,9141
4984080,62,N/A,9128
4412000,111,N/A,9079
794600,147,N/A,9043
4893430,184,N/A,9006
4444640,186,N/A,9004
4893450,246,N/A,8944
3597200,281,N/A,8909
5044770,286,N/A,8904
3828500,406,N/A,8784
4609770,449,N/A,8741
4436560,625,N/A,8565
4925300,643,N/A,8547
4935210,729,N/A,8461
3617450,736,N/A,8454
5084260,743,N/A,8447
1636620,750,N/A,8440
5108990,793,N/A,8397
2873460,836,N/A,8354
2911770,935,N/A,8255
3144230,956,N/A,8234
3856460,959,N/A,8231
1470810,1125,N/A,8065
4690110,1189,N/A,8001
1880610,1210,N/A,7980
2737300,1230,N/A,7960
543900,1235,N/A,7955
5085500,1265,N/A,7925
5085370,1277,N/A,7913
5085510,1279,N/A,7911
1659600,913,8785,7872
249650,1352,N/A,7838
1254120,1431,N/A,7759
420100,1434,N/A,7756
700600,1298,9005,7707
4039680,1518,N/A,7672
5021930,1541,N/A,7649
4126530,1543,N/A,7647
4401160,1627,N/A,7563
312670,1671,N/A,7519
3125750,1683,N/A,7507
1781350,1697,N/A,7493
1987480,1711,N/A,7479
2873470,474,7939,7465
19000,1733,N/A,7457
650510,1781,N/A,7409
2989180,557,7954,7397
2597810,1227,8546,7319
5053390,1984,N/A,7206
2491040,1995,N/A,7195
1631470,2008,N/A,7182
1680000,2018,N/A,7172
4330860,2032,N/A,7158
577480,2057,N/A,7133
4389400,2098,N/A,7092
690640,2101,N/A,7089
668350,2139,N/A,7051
1243670,2169,N/A,7021
1034940,2186,N/A,7004
1003480,1931,8922,6991
2659380,1566,8530,6964
410890,2251,N/A,6939
3872230,2287,N/A,6903
2978440,2290,N/A,6900
4005560,2303,N/A,6887
2393920,2304,N/A,6886
3812420,2314,N/A,6876
472870,2342,N/A,6848
1941110,2344,N/A,6846
4847780,2535,N/A,6655
3949820,2555,N/A,6635
3691650,2643,N/A,6547
526490,2659,N/A,6531
5020310,2690,N/A,6500
4777510,2715,N/A,6475
3407830,2794,N/A,6396
2271270,2496,8814,6318
3062740,2885,N/A,6305
3352480,2888,N/A,6302
2897590,1867,8157,6290
702700,2931,N/A,6259
2287150,2932,N/A,6258
5050370,2968,N/A,6222
3013550,469,6631,6162
3353390,3081,N/A,6109
