appid,rank,prev_rank,rank_change
3673060,583,N/A,8672
408410,600,N/A,8655
2585830,1117,N/A,8138
4773970,1635,N/A,7620
1296400,2026,N/A,7229
2194790,2425,N/A,6830
1714900,2438,N/A,6817
361300,2439,N/A,6816
5060730,2499,N/A,6756
1267540,2571,N/A,6684
3744430,2637,N/A,6618
3500680,2647,N/A,6608
800340,2978,N/A,6277
800342,3013,N/A,6242
800341,3027,N/A,6228
706870,3115,N/A,6140
6060,3185,N/A,6070
3801380,1660,7679,6019
1928870,3264,N/A,5991
4339880,3375,N/A,5880
206500,3405,N/A,5850
47780,3424,N/A,5831
2796180,3466,N/A,5789
587520,2831,8609,5778
2292060,3608,N/A,5647
3480,3664,N/A,5591
2981220,3688,N/A,5567
2668430,3778,N/A,5477
4197990,1368,6768,5400
3756010,3880,N/A,5375
4542640,1334,6673,5339
32510,3933,N/A,5322
2756930,3939,N/A,5316
658700,3973,N/A,5282
1144170,3193,8470,5277
485510,3186,8429,5243
3581600,4032,N/A,5223
10680,4087,N/A,5168
4563290,3821,8963,5142
2055290,4150,N/A,5105
220820,4218,N/A,5037
1134710,4228,N/A,5027
4465220,4233,N/A,5022
1487210,4352,N/A,4903
3936520,2862,7743,4881
1289810,4380,N/A,4875
3435260,4381,N/A,4874
3372710,4506,N/A,4749
1521160,4424,9149,4725
2485560,4571,N/A,4684
297860,4599,N/A,4656
2350280,4678,N/A,4577
4035830,4698,N/A,4557
2196930,4699,N/A,4556
3629780,4736,N/A,4519
3702930,4747,N/A,4508
3628960,3931,8412,4481
3029380,4782,N/A,4473
2719740,1589,6049,4460
2913330,4867,N/A,4388
4549300,4885,N/A,4370
294530,4913,N/A,4342
2111870,4919,N/A,4336
367450,3367,7662,4295
2440510,2687,6960,4273
1449280,4986,N/A,4269
2331020,5002,N/A,4253
3068400,5010,N/A,4245
928960,5013,N/A,4242
3708940,5014,N/A,4241
304310,5016,N/A,4239
311260,5024,N/A,4231
3796960,4975,9205,4230
3818350,5046,N/A,4209
3768320,5073,N/A,4182
3287520,5082,N/A,4173
1875060,5112,N/A,4143
1222800,3606,7732,4126
1920480,5058,9173,4115
1062160,2527,6632,4105
801800,2866,6954,4088
1729740,5174,N/A,4081
1451090,5211,N/A,4044
2077750,5219,N/A,4036
730310,5266,N/A,3989
4739190,4528,8510,3982
5068400,4801,8764,3963
848350,4566,8528,3962
2175540,5293,N/A,3962
1079180,2838,6795,3957
2289450,5344,N/A,3911
1330430,5020,8883,3863
1462810,1454,5283,3829
883940,5430,N/A,3825
2701660,3826,7622,3796
2358260,5392,9178,3786
858810,5477,N/A,3778
736220,5481,N/A,3774
3747730,5508,N/A,3747
5032750,4277,8005,3728
2445840,5535,N/A,3720
3352240,5341,9047,3706
312450,4439,8142,3703
674500,5569,N/A,3686
3288270,5573,N/A,3682
2184590,5575,N/A,3680
316965,5577,N/A,3678
3132870,4904,8578,3674
1889810,5584,N/A,3671
500190,5601,N/A,3654
1165870,5622,N/A,3633
593150,5630,N/A,3625
3896300,5637,N/A,3618
242680,5647,N/A,3608
65540,4879,8474,3595
1012790,4593,8161,3568
2291670,5704,N/A,3551
3914620,5717,N/A,3538
2184580,5732,N/A,3523
375530,5738,N/A,3517
2295940,5031,8542,3511
200710,5747,N/A,3508
3922910,5750,N/A,3505
2827230,5752,N/A,3503
679520,5768,N/A,3487
1125240,4922,8400,3478
1154810,5777,N/A,3478
1340480,2293,5766,3473
1229380,5789,N/A,3466
3285610,3886,7350,3464
598810,5597,9052,3455
2908500,5802,N/A,3453
4011110,5389,8840,3451
937380,5517,8957,3440
3319980,4908,8337,3429
3132930,5826,N/A,3429
2613060,5829,N/A,3426
2615700,5832,N/A,3423
2776450,5836,N/A,3419
2722240,5850,N/A,3405
1159290,5471,8874,3403
1769420,5866,N/A,3389
2117970,5876,N/A,3379
3507880,5879,N/A,3376
671860,3472,6844,3372
926140,5676,9048,3372
3405480,5885,N/A,3370
2067920,5888,N/A,3367
523660,5903,N/A,3352
898750,5912,N/A,3343
3061810,5581,8922,3341
2078450,5286,8622,3336
2106840,5303,8637,3334
2678080,5929,N/A,3326
2824380,5126,8445,3319
473770,5939,N/A,3316
1147550,4691,8006,3315
2184570,5956,N/A,3299
598980,5968,N/A,3287
1426440,5969,N/A,3286
1349540,5978,N/A,3277
843390,5984,N/A,3271
3500880,2304,5565,3261
329440,6002,N/A,3253
834910,6007,N/A,3248
2963880,4859,8102,3243
2322380,5451,8686,3235
2173460,6020,N/A,3235
4036790,5538,8770,3232
512790,6029,N/A,3226
671160,6031,N/A,3224
2939600,4984,8207,3223
774791,6044,N/A,3211
3990740,3623,6829,3206
1076160,6049,N/A,3206
1657320,5334,8538,3204
1186640,2015,5209,3194
991260,6062,N/A,3193
1920780,6065,N/A,3190
1040730,6067,N/A,3188
1970030,5273,8453,3180
2423300,6082,N/A,3173
1174860,6103,N/A,3152
3743500,6105,N/A,3150
2331330,1793,4942,3149
2218400,6110,N/A,3145
3327170,6113,N/A,3142
907650,6116,N/A,3139
831560,3511,6648,3137
4241910,5618,8754,3136
1397390,6130,N/A,3125
3913840,6144,N/A,3111
3480680,3935,7044,3109
2183670,6149,N/A,3106
5057270,4263,7364,3101
4599230,6157,N/A,3098
2764590,5785,8876,3091
2790330,6169,N/A,3086
352720,5884,8962,3078
1189100,6178,N/A,3077
1413480,5623,8697,3074
3743790,2553,5598,3045
2209680,6224,N/A,3031
3228240,6232,N/A,3023
2226280,5367,8383,3016
571890,6257,N/A,2998
3416070,6261,N/A,2994
2021960,4674,7648,2974
31830,6187,9154,2967
711980,6071,9036,2965
1474930,6299,N/A,2956
3951340,6302,N/A,2953
2517200,6304,N/A,2951
1658280,6305,N/A,2950
2369900,3120,6069,2949
1833200,5944,8893,2949
2450010,3277,6218,2941
1060220,6314,N/A,2941
1200110,5734,8671,2937
3255380,6321,N/A,2934
4663300,6329,N/A,2926
3955550,6336,N/A,2919
3504560,6340,N/A,2915
2244200,6354,N/A,2901
2438970,6360,N/A,2895
2230980,1218,4112,2894
1323470,6365,N/A,2890
2597970,5539,8426,2887
698670,6372,N/A,2883
1488560,6373,N/A,2882
798460,4334,7214,2880
507490,6376,N/A,2879
3864450,4425,7299,2874
1252780,4692,7564,2872
227260,5169,8041,2872
301760,5686,8556,2870
39510,6390,N/A,2865
3053950,4753,7615,2862
515191,4856,7714,2858
1321680,5591,8439,2848
687800,6407,N/A,2848
395180,6415,N/A,2840
1369730,6416,N/A,2839
1622940,5991,8822,2831
345180,6428,N/A,2827
995860,5147,7971,2824
9350,5144,7964,2820
1883000,6437,N/A,2818
1546090,6447,N/A,2808
3334280,6453,N/A,2802
1451480,6463,N/A,2792
2383990,6480,N/A,2775
2179850,6481,N/A,2774
3362880,5898,8669,2771
638510,6485,N/A,2770
2714620,6488,N/A,2767
3227830,6403,9165,2762
3179730,4896,7655,2759
1425820,6503,N/A,2752
614570,4611,7362,2751
2075720,4059,6805,2746
389170,6509,N/A,2746
1192900,6515,N/A,2740
2089250,6518,N/A,2737
3325500,6324,9056,2732
1998340,6528,N/A,2727
2288350,6059,8783,2724
2795540,6535,N/A,2720
2299900,6126,8844,2718
283940,3062,5775,2713
1933740,6543,N/A,2712
2926900,4549,7257,2708
1264250,5723,8431,2708
4434690,6559,N/A,2696
1938010,6562,N/A,2693
3167260,6568,N/A,2687
976590,6569,N/A,2686
5070160,6374,9057,2683
2630020,6382,9061,2679
2976890,6580,N/A,2675
233610,6587,N/A,2668
1475300,6589,N/A,2666
4558690,4589,7252,2663
4528540,6595,N/A,2660
2377280,5218,7877,2659
1116540,5432,8091,2659
1009560,6596,N/A,2659
3572160,3324,5982,2658
2692400,4076,6729,2653
2609610,3222,5871,2649
1816300,6611,N/A,2644
1926520,6620,N/A,2635
251670,1542,4172,2630
252330,5189,7814,2625
575720,6634,N/A,2621
3597510,4505,7125,2620
4249620,1534,4150,2616
1628070,6642,N/A,2613
1544020,6649,N/A,2606
15750,6663,N/A,2592
3762550,4550,7140,2590
