appid,rank,prev_rank,rank_change
4659620,6,N/A,9190
3971950,29,N/A,9167
4924910,53,N/A,9143
3123060,81,N/A,9115
4027450,94,N/A,9102
4030150,96,N/A,9100
4214960,100,N/A,9096
3711050,131,N/A,9065
868160,152,N/A,9044
4730770,169,N/A,9027
4416300,231,N/A,8965
4391380,328,N/A,8868
3306920,384,N/A,8812
4454430,425,N/A,8771
4181640,555,N/A,8641
4274260,577,N/A,8619
4214830,632,N/A,8564
2130460,642,N/A,8554
1687950,848,N/A,8348
4664470,917,N/A,8279
3353800,966,N/A,8230
3098050,980,N/A,8216
3098050,1002,N/A,8194
3353800,1026,N/A,8170
3874450,1035,N/A,8161
1203630,944,9022,8078
1255260,1132,N/A,8064
1436950,1174,N/A,8022
3155570,1255,N/A,7941
1135910,273,8135,7862
5007590,1220,8990,7770
1747760,1427,N/A,7769
2836740,1465,N/A,7731
5139500,1501,N/A,7695
2459840,1526,N/A,7670
1178830,1372,9030,7658
711980,1562,N/A,7634
304380,1667,N/A,7529
383980,1688,N/A,7508
580200,1704,N/A,7492
4973460,1473,8959,7486
1884300,1735,N/A,7461
2671230,1776,N/A,7420
2334170,1796,N/A,7400
3400460,1933,N/A,7263
1149440,2022,N/A,7174
1772830,2036,N/A,7160
4901260,2068,N/A,7128
1491100,2069,N/A,7127
3813350,2099,N/A,7097
4994530,2104,N/A,7092
3072620,2123,N/A,7073
835430,2150,N/A,7046
1789030,2154,N/A,7042
2667950,2261,N/A,6935
2522430,2207,9086,6879
2081400,2320,N/A,6876
1099220,2354,N/A,6842
1581040,2519,N/A,6677
1975360,2560,N/A,6636
1257360,2567,N/A,6629
691450,2625,N/A,6571
311310,2679,N/A,6517
483980,1555,8064,6509
428550,2689,N/A,6507
838310,2755,N/A,6441
3215170,2765,N/A,6431
2514960,2247,8664,6417
403640,2870,N/A,6326
3879660,1737,7966,6229
1586750,3031,N/A,6165
1255270,3065,N/A,6131
5195240,3067,N/A,6129
517630,3072,N/A,6124
2454960,1725,7820,6095
3273980,3103,N/A,6093
3010610,3111,N/A,6085
292120,3128,N/A,6068
230700,3147,N/A,6049
239200,2880,8918,6038
297000,3161,N/A,6035
2076220,3178,N/A,6018
2488290,3181,N/A,6015
4782390,3206,N/A,5990
851100,870,6845,5975
1053710,3242,N/A,5954
568930,3248,N/A,5948
2259330,3277,N/A,5919
4282450,3290,N/A,5906
2757490,3338,N/A,5858
313690,3358,N/A,5838
2555950,3396,N/A,5800
821880,3402,N/A,5794
866140,3405,N/A,5791
2514630,3435,N/A,5761
3671710,3438,N/A,5758
1406810,3464,N/A,5732
4673270,3494,N/A,5702
4399530,3497,N/A,5699
741510,3505,N/A,5691
3219410,3509,N/A,5687
1134100,3516,N/A,5680
2802710,2423,8046,5623
1702140,3042,8660,5618
464350,3593,N/A,5603
3310530,3603,N/A,5593
694130,2505,8090,5585
1620250,3641,N/A,5555
3088070,3706,N/A,5490
583090,3709,N/A,5487
955050,3739,N/A,5457
1913620,3759,N/A,5437
1883000,3766,N/A,5430
342560,3549,8977,5428
1868360,3812,N/A,5384
1762930,3583,8963,5380
1946700,512,5850,5338
1670780,3877,N/A,5319
1708850,3543,8856,5313
1227650,3900,N/A,5296
2728420,3901,N/A,5295
287450,3920,N/A,5276
1094390,3922,N/A,5274
1051620,3962,N/A,5234
1691970,948,6162,5214
435120,4047,N/A,5149
4196890,3664,8802,5138
1563940,4080,N/A,5116
335070,2856,7941,5085
1769170,1651,6728,5077
999020,4141,N/A,5055
3856280,4144,N/A,5052
858210,611,5656,5045
329430,4194,N/A,5002
752470,1430,6410,4980
4933990,4246,N/A,4950
285310,4258,N/A,4938
550320,4292,N/A,4904
1732190,718,5618,4900
781030,4306,N/A,4890
1403650,4308,N/A,4888
3365260,4318,N/A,4878
2869510,4361,N/A,4835
1380910,4362,N/A,4834
2322810,4375,N/A,4821
4640460,4383,N/A,4813
619150,4393,N/A,4803
475150,4403,N/A,4793
4366330,4406,N/A,4790
2730540,4413,N/A,4783
1519710,4427,N/A,4769
2300340,4432,N/A,4764
527430,4441,N/A,4755
1255250,4453,N/A,4743
