appid,rank,prev_rank,rank_change
2610650,886,9200,8314
757310,1135,N/A,8088
1430680,352,8363,8011
1314000,1384,N/A,7839
4154280,1515,N/A,7708
1069160,1638,N/A,7585
3224420,1990,N/A,7233
2350270,1211,8277,7066
1780070,2191,N/A,7032
1051200,2412,N/A,6811
1865960,2449,N/A,6774
1249040,2657,N/A,6566
1113030,2661,N/A,6562
1191830,2525,9081,6556
1221250,2713,N/A,6510
2020710,2777,N/A,6446
1186640,2894,N/A,6329
991170,2895,N/A,6328
2315400,3036,N/A,6187
47410,3114,N/A,6109
2470300,3119,N/A,6104
3316940,2749,8724,5975
2241380,3251,N/A,5972
1328840,607,6552,5945
548570,3324,N/A,5899
2818150,3435,N/A,5788
1970580,2534,8294,5760
1409830,3477,N/A,5746
4640470,3530,N/A,5693
757320,3578,N/A,5645
1252330,3613,N/A,5610
2490990,3817,N/A,5406
2638250,3876,N/A,5347
1750030,3890,N/A,5333
2668430,3979,N/A,5244
1230140,1728,6937,5209
248170,4023,N/A,5200
2314820,4068,N/A,5155
3421300,3148,8297,5149
1656780,4243,N/A,4980
1798010,4379,N/A,4844
675690,3282,8108,4826
2658450,4203,9018,4815
684410,4385,9059,4674
2139990,4554,N/A,4669
45770,4560,N/A,4663
1234730,4591,N/A,4632
418340,4613,N/A,4610
3959050,4631,N/A,4592
1369370,4654,N/A,4569
1934720,4695,N/A,4528
4179260,4751,N/A,4472
651670,4759,N/A,4464
449800,4780,N/A,4443
2168260,4126,8545,4419
1628290,3990,8403,4413
3576870,1156,5565,4409
611660,3242,7645,4403
235900,4609,9011,4402
991270,4824,N/A,4399
2074070,4830,N/A,4393
1069640,4837,N/A,4386
1803390,4617,8977,4360
3310530,4863,N/A,4360
1947130,4875,N/A,4348
2074060,4888,N/A,4335
865610,4936,N/A,4287
1076750,4952,N/A,4271
2447000,1464,5727,4263
1002260,4967,N/A,4256
2880010,3098,7314,4216
4561030,5027,N/A,4196
274520,986,5181,4195
1354830,3908,8090,4182
254480,4753,8930,4177
3693350,5051,N/A,4172
1239450,5063,N/A,4160
3358480,5077,N/A,4146
2499040,5083,N/A,4140
3772810,4563,8677,4114
951750,4773,8876,4103
3023070,5144,N/A,4079
233720,5159,N/A,4064
1926590,5171,N/A,4052
2748830,5175,N/A,4048
1042490,1617,5663,4046
3662800,5193,N/A,4030
844960,5198,N/A,4025
1475300,5215,N/A,4008
908740,5233,N/A,3990
2127570,5257,N/A,3966
538020,5259,N/A,3964
1264250,4259,8198,3939
4366330,4524,8458,3934
3743790,3442,7333,3891
289130,5332,N/A,3891
3251300,5334,N/A,3889
606280,5351,N/A,3872
2922410,1948,5784,3836
311340,5391,N/A,3832
1230530,5217,9045,3828
594630,5399,N/A,3824
3663200,5406,N/A,3817
1082710,4950,8756,3806
518150,5462,N/A,3761
1669170,5466,N/A,3757
3152750,4552,8300,3748
233210,5477,N/A,3746
1755080,5317,9057,3740
3396320,5492,N/A,3731
4289560,5494,N/A,3729
3525620,3866,7594,3728
3857430,3287,7003,3716
2275940,5519,N/A,3704
2020030,5520,N/A,3703
2074090,5522,N/A,3701
272600,2500,6200,3700
3237920,1703,5401,3698
667720,5526,N/A,3697
3839310,5430,9093,3663
235540,5562,N/A,3661
3164870,3370,7012,3642
4184660,5584,N/A,3639
690040,5594,N/A,3629
1049900,2911,6532,3621
3379260,5623,N/A,3600
687800,5187,8783,3596
3570230,5633,N/A,3590
2258500,5643,N/A,3580
3422270,764,4340,3576
2414550,5661,N/A,3562
3410180,2930,6491,3561
3362750,5666,N/A,3557
1414850,5606,9154,3548
1420770,4079,7612,3533
1016790,5691,N/A,3532
1843760,5696,N/A,3527
1623070,5263,8784,3521
285190,3459,6978,3519
3066310,5726,N/A,3497
2418000,5736,N/A,3487
493900,5756,N/A,3467
1094820,5765,N/A,3458
2086160,3436,6892,3456
1999170,5768,N/A,3455
4417530,3130,6583,3453
2938080,5771,N/A,3452
232430,5772,N/A,3451
1769830,5096,8543,3447
1013140,5786,N/A,3437
889510,5787,N/A,3436
3288270,5795,N/A,3428
2208350,5804,N/A,3419
4453300,5816,N/A,3407
710230,5819,N/A,3404
743450,4555,7947,3392
3954990,5834,N/A,3389
1558930,4777,8163,3386
760060,5487,8869,3382
542160,5842,N/A,3381
3106160,5409,8785,3376
628890,5847,N/A,3376
3265070,5854,N/A,3369
2113900,5855,N/A,3368
3440120,5866,N/A,3357
2312520,5495,8849,3354
1266470,4466,7817,3351
4485620,5874,N/A,3349
1996010,914,4257,3343
1954160,5884,N/A,3339
1716120,5058,8396,3338
219890,5888,N/A,3335
3555990,5126,8460,3334
4044660,5891,N/A,3332
414340,5097,8427,3330
2313020,5894,N/A,3329
1346010,4998,8317,3319
1198090,5904,N/A,3319
2004261,4483,7801,3318
1602930,5509,8815,3306
3448430,5918,N/A,3305
826630,4044,7340,3296
1657740,5927,N/A,3296
1621310,5939,N/A,3284
2479650,3139,6420,3281
1811990,5120,8400,3280
4573920,5944,N/A,3279
1244800,5953,N/A,3270
1710540,5957,N/A,3266
1376200,5966,N/A,3257
3669740,5975,N/A,3248
