appid,rank,prev_rank,rank_change
3237520,110,N/A,9052
4375230,419,N/A,8743
4645200,799,N/A,8363
4518440,805,N/A,8357
4549610,912,N/A,8250
4323380,1154,N/A,8008
4682660,1622,N/A,7540
4624560,1891,N/A,7271
2468260,1913,N/A,7249
4429120,2100,N/A,7062
2720920,2539,N/A,6623
4558880,2694,N/A,6468
3946120,2712,N/A,6450
1254120,2779,N/A,6383
1850510,3093,N/A,6069
872280,3127,N/A,6035
3601420,3154,N/A,6008
1869590,3263,N/A,5899
2169930,3311,N/A,5851
2492430,1051,6840,5789
2022670,3376,N/A,5786
1394930,3395,N/A,5767
4881580,3418,N/A,5744
3285500,3431,N/A,5731
2004290,3501,N/A,5661
4271990,3579,N/A,5583
3447040,3682,N/A,5480
3319980,3831,N/A,5331
4331100,3872,N/A,5290
4016880,4098,N/A,5064
4739380,4130,N/A,5032
3367520,3896,8900,5004
1122340,3620,8611,4991
1198090,4175,N/A,4987
758190,3924,8865,4941
3635220,4261,N/A,4901
2877540,4286,N/A,4876
3698680,4317,N/A,4845
996770,4354,N/A,4808
1026970,4377,N/A,4785
1413480,4380,N/A,4782
339230,3986,8718,4732
2071430,4448,N/A,4714
341310,4477,N/A,4685
3823520,4502,N/A,4660
1833200,4542,N/A,4620
1449280,4552,N/A,4610
1671740,3816,8417,4601
1347750,4593,N/A,4569
2328320,4628,N/A,4534
1434950,4643,N/A,4519
33120,4580,9096,4516
33180,4744,N/A,4418
1803580,4747,N/A,4415
1521160,4750,N/A,4412
42910,3784,8183,4399
4033610,4776,N/A,4386
810500,4575,8944,4369
1033420,4839,9190,4351
1142830,4819,N/A,4343
3659280,2275,6585,4310
1206410,4759,9058,4299
1611430,3675,7968,4293
575720,4905,N/A,4257
3777300,4849,9105,4256
251950,4922,N/A,4240
1364390,2302,6513,4211
554820,4957,N/A,4205
3123410,5013,N/A,4149
809880,3134,7282,4148
601430,5005,9102,4097
3987600,3820,7893,4073
3132860,2376,6448,4072
3263330,5104,N/A,4058
1448440,5106,N/A,4056
2745110,5027,9076,4049
1069640,5126,N/A,4036
1632320,5129,N/A,4033
3723050,4672,8701,4029
2674650,4733,8761,4028
1920480,4119,8140,4021
1494470,5145,N/A,4017
357070,5147,N/A,4015
564050,3811,7820,4009
4532140,4872,8879,4007
211010,5167,N/A,3995
377530,5178,N/A,3984
2581050,5100,9068,3968
250260,5204,N/A,3958
2738380,5229,N/A,3933
976390,3668,7596,3928
1536570,5238,N/A,3924
1816300,5246,N/A,3916
2775840,3853,7766,3913
1036640,5253,N/A,3909
3749110,5267,N/A,3895
3500800,5271,N/A,3891
3255380,3604,7486,3882
418240,5280,N/A,3882
731040,5085,8960,3875
3107900,5001,8870,3869
2092840,5300,N/A,3862
524390,5321,N/A,3841
638650,5340,N/A,3822
4282500,5345,N/A,3817
2276170,5346,N/A,3816
237310,4172,7984,3812
3332310,4689,8468,3779
1200348,5394,N/A,3768
820630,5398,N/A,3764
2475460,4127,7889,3762
2468100,5403,N/A,3759
1670460,5410,N/A,3752
674500,5412,N/A,3750
1461050,5436,9186,3750
3379260,5429,N/A,3733
648100,4774,8506,3732
1809490,5311,9033,3722
344240,4589,8296,3707
3841970,5456,N/A,3706
1591530,5465,N/A,3697
3734290,5466,N/A,3696
1084520,5176,8868,3692
1025960,2969,6630,3661
1424660,4622,8262,3640
2224610,4637,8264,3627
2604480,5541,N/A,3621
4035830,4720,8335,3615
846110,3143,6745,3602
1076160,4016,7615,3599
1889620,4634,8233,3599
2719290,5563,N/A,3599
3689850,4891,8486,3595
1931180,5571,N/A,3591
2960500,5210,8787,3577
2758000,5218,8793,3575
4533370,5588,N/A,3574
1934800,5608,N/A,3554
824550,5624,N/A,3538
803330,5630,N/A,3532
574050,5637,N/A,3525
1216710,3795,7311,3516
2765490,5648,N/A,3514
502570,1736,5249,3513
2814990,5655,N/A,3507
3977380,5660,N/A,3502
3264960,5665,N/A,3497
1462810,5689,N/A,3473
2665460,4498,7967,3469
4881600,5693,N/A,3469
3636620,4859,8318,3459
2183640,5714,N/A,3448
3907790,5728,N/A,3434
945710,4640,8069,3429
262120,4163,7589,3426
242110,3842,7264,3422
2106840,4626,8040,3414
4439810,5760,N/A,3402
3127230,2247,5639,3392
1128860,4407,7777,3370
4585170,4988,8338,3350
1727420,3497,6845,3348
3275010,5815,N/A,3347
1688580,5822,N/A,3340
4434690,4936,8271,3335
2699820,3677,7010,3333
2349570,5832,N/A,3330
4211860,5252,8576,3324
898720,5188,8511,3323
2226280,5850,N/A,3312
2865670,5873,N/A,3289
2371630,4262,7548,3286
4881400,5879,N/A,3283
3470560,4157,7439,3282
4353630,3954,7221,3267
2144740,5305,8570,3265
2833640,5491,8746,3255
1144170,5920,N/A,3242
985830,5923,N/A,3239
412830,5936,N/A,3226
597820,5943,N/A,3219
1477590,3988,7200,3212
1437750,5599,8808,3209
615770,5565,8770,3205
2366530,5098,8300,3202
658260,5264,8466,3202
829110,3071,6266,3195
1425350,5971,N/A,3191
2239550,2710,5895,3185
2358260,5988,N/A,3174
1574260,5990,N/A,3172
3216500,5846,9016,3170
2529520,5787,8956,3169
2717010,3492,6660,3168
1696810,4342,7508,3166
410320,4979,8129,3150
3150480,6015,N/A,3147
1282150,6018,N/A,3144
1238020,4605,7742,3137
1697700,5987,9095,3108
3165690,5891,8998,3107
848480,4748,7852,3104
4881590,6068,N/A,3094
1089840,6040,9120,3080
3400860,6094,N/A,3068
1723260,5108,8170,3062
3530680,5381,8427,3046
398810,6119,N/A,3043
3818350,4443,7485,3042
1377580,3247,6286,3039
242120,6130,N/A,3032
3079970,5652,8669,3017
2328750,5694,8711,3017
1524910,3341,6349,3008
4655470,4762,7769,3007
4768770,4609,7614,3005
4181620,6141,9143,3002
1686290,6165,N/A,2997
3525000,5174,8160,2986
4238920,5023,8007,2984
1963570,1791,4758,2967
3107230,6202,N/A,2960
535520,3540,6499,2959
223595,6207,N/A,2955
1802860,6208,N/A,2954
4192650,1466,4412,2946
692850,3899,6844,2945
3805420,4323,7255,2932
1334040,6235,N/A,2927
2340130,6242,N/A,2920
4668630,5144,8060,2916
3517980,6249,N/A,2913
324160,5543,8455,2912
3504600,6254,N/A,2908
1257200,5979,8881,2902
3098470,6038,8940,2902
1007400,4511,7409,2898
3885930,6265,N/A,2897
4030960,5273,8166,2893
3396400,4137,7028,2891
229890,5028,7917,2889
831560,3634,6518,2884
3556000,6281,N/A,2881
1233880,6289,N/A,2873
1813860,2552,5419,2867
2791440,2319,5179,2860
753420,6319,N/A,2843
1040230,3850,6685,2835
4459820,6334,N/A,2828
1191660,6343,N/A,2819
1718910,5330,8148,2818
1496790,3478,6295,2817
3363270,6175,8989,2814
978780,6361,N/A,2801
744900,925,3723,2798
4418610,6367,N/A,2795
1246870,6380,N/A,2782
598550,5993,8771,2778
1559390,6389,N/A,2773
4535880,4191,6963,2772
3796960,6114,8882,2768
1880330,6396,N/A,2766
2410780,6401,N/A,2761
2590150,6403,N/A,2759
4668720,4135,6891,2756
401680,6406,N/A,2756
3857000,6409,N/A,2753
375450,3990,6739,2749
814370,6430,N/A,2732
3140320,4679,7410,2731
1238080,4122,6852,2730
4755130,6438,N/A,2724
1247290,6441,N/A,2721
1933980,6251,8968,2717
1049890,6448,N/A,2714
2216130,6453,N/A,2709
1325400,5771,8478,2707
2001340,6458,N/A,2704
2207490,6462,N/A,2700
1899060,6468,N/A,2694
1235758,6471,N/A,2691
2206270,6472,N/A,2690
2790330,6487,N/A,2675
2797960,2558,5223,2665
2013300,6501,N/A,2661
4095490,4690,7350,2660
2678070,6395,9046,2651
3032150,6512,N/A,2650
863500,4986,7625,2639
3320980,6524,N/A,2638
2622820,6496,9127,2631
1140270,6534,N/A,2628
2756930,3686,6310,2624
473950,5837,8461,2624
859570,4028,6650,2622
3412900,4206,6823,2617
394760,6550,N/A,2612
3987560,4865,7475,2610
347670,6553,N/A,2609
