appid,rank,prev_rank,rank_change
1605850,22,N/A,9247
2936290,31,N/A,9238
4134600,107,N/A,9162
4252290,112,N/A,9157
2445980,120,N/A,9149
4635200,191,N/A,9078
4210010,302,N/A,8967
4244640,558,N/A,8711
4519130,590,N/A,8679
1469610,254,8911,8657
4018550,664,N/A,8605
3825860,750,N/A,8519
4913150,772,N/A,8497
4831020,1004,N/A,8265
2187220,1032,N/A,8237
4831010,1055,N/A,8214
2994200,1110,N/A,8159
3992440,1146,N/A,8123
4453300,1209,N/A,8060
761620,1278,N/A,7991
1570070,1402,N/A,7867
367500,1430,N/A,7839
4530910,1464,N/A,7805
3602030,1488,N/A,7781
2328650,1593,N/A,7676
4261870,1594,N/A,7675
2660420,1608,N/A,7661
1967430,1627,N/A,7642
4892150,1729,N/A,7540
3230400,1739,N/A,7530
1622900,1758,N/A,7511
591460,1991,N/A,7278
4829710,2063,N/A,7206
447040,2180,N/A,7089
3879860,1379,8435,7056
596970,2233,N/A,7036
537180,1009,8040,7031
4892160,2242,N/A,7027
616950,2290,N/A,6979
1590760,2313,N/A,6956
2159090,2318,N/A,6951
2265990,2322,N/A,6947
3662710,2382,N/A,6887
2481020,1858,8734,6876
1957760,2394,N/A,6875
2873460,2400,N/A,6869
3381120,2419,N/A,6850
2983250,2194,8992,6798
635940,2472,N/A,6797
2269950,2495,N/A,6774
3665520,2516,N/A,6753
1681060,2527,N/A,6742
760060,2438,9177,6739
602320,2530,N/A,6739
1680000,2542,N/A,6727
1696810,1884,8608,6724
1619520,2555,N/A,6714
3302470,2566,N/A,6703
803050,2582,N/A,6687
2911770,2606,N/A,6663
1199030,2621,N/A,6648
324160,1073,7705,6632
2734270,2652,N/A,6617
1355090,1160,7760,6600
1454160,2673,N/A,6596
3662940,2750,N/A,6519
797400,2656,9174,6518
3124310,2753,N/A,6516
941460,2770,N/A,6499
1314140,2772,N/A,6497
2850310,2870,N/A,6399
1546090,2880,N/A,6389
4665920,2915,N/A,6354
57900,2826,9160,6334
1967510,2952,N/A,6317
1612770,2982,N/A,6287
3663450,2999,N/A,6270
4301120,3005,N/A,6264
3820260,3014,N/A,6255
1191330,3047,N/A,6222
2187290,3069,N/A,6200
3092360,3079,N/A,6190
3123410,3084,N/A,6185
4035820,3087,N/A,6182
3663420,3089,N/A,6180
67370,3091,N/A,6178
1432050,1954,8117,6163
1158850,1514,7655,6141
4613570,1712,7837,6125
4691990,3145,N/A,6124
1583520,3157,N/A,6112
2216300,3210,N/A,6059
1511460,3218,N/A,6051
1963370,2597,8638,6041
475550,924,6942,6018
2213300,3253,N/A,6016
3368620,3269,N/A,6000
954850,3270,N/A,5999
3663890,922,6920,5998
1685750,3296,N/A,5973
4247800,1698,7666,5968
3663320,3312,N/A,5957
914010,3315,N/A,5954
420100,3326,N/A,5943
3811380,3362,N/A,5907
2825530,197,6093,5896
3656860,3373,N/A,5896
3331320,3377,N/A,5892
2488540,3398,N/A,5871
2064610,3415,N/A,5854
1585820,2677,8493,5816
1660840,3458,N/A,5811
2646190,3486,N/A,5783
3607430,2366,8142,5776
462990,3513,N/A,5756
45760,2267,8010,5743
2142330,3531,N/A,5738
2058730,1265,6979,5714
1124180,587,6284,5697
3663340,3596,N/A,5673
1715280,3600,N/A,5669
1201240,2846,8484,5638
897220,3639,N/A,5630
3663490,2978,8606,5628
3663840,3683,N/A,5586
1268590,2020,7604,5584
1685460,3709,N/A,5560
2272400,1310,6865,5555
1522870,3554,9085,5531
726110,3741,N/A,5528
423230,2523,8032,5509
2617710,3763,N/A,5506
3399920,3139,8618,5479
1308910,3790,N/A,5479
2537920,3825,N/A,5444
2747550,3887,N/A,5382
2632240,3336,8717,5381
1386750,3894,N/A,5375
4465150,3897,N/A,5372
1530880,3915,N/A,5354
2836860,3916,N/A,5353
1173800,3917,N/A,5352
1469170,3926,N/A,5343
609110,3945,N/A,5324
449610,3954,N/A,5315
3663460,3955,N/A,5314
419480,3987,N/A,5282
4035860,3999,N/A,5270
4347620,4009,N/A,5260
1674900,4013,N/A,5256
1118012,2246,7486,5240
