appid,rank,prev_rank,rank_change
4001890,10,N/A,9208
3765020,12,N/A,9206
3065940,13,N/A,9205
4292950,44,N/A,9174
4294490,52,N/A,9166
903930,54,N/A,9164
3196440,96,N/A,9122
4117730,160,N/A,9058
4745140,177,N/A,9041
4403510,259,N/A,8959
4005220,318,N/A,8900
4656920,385,N/A,8833
2766910,406,N/A,8812
3958820,410,N/A,8808
3883290,420,N/A,8798
4525920,440,N/A,8778
4000770,456,N/A,8762
2836460,486,N/A,8732
4396100,510,N/A,8708
3966510,532,N/A,8686
3764970,537,N/A,8681
1091870,554,N/A,8664
2454600,612,N/A,8606
2332150,622,N/A,8596
5004470,625,N/A,8593
4997530,642,N/A,8576
5015110,649,N/A,8569
4202450,668,N/A,8550
4202460,670,N/A,8548
4202500,676,N/A,8542
4202490,681,N/A,8537
3858770,789,N/A,8429
4711720,890,N/A,8328
3169520,909,N/A,8309
4902600,1000,N/A,8218
2621930,1078,N/A,8140
5010550,1094,N/A,8124
1635450,500,8618,8118
1730680,1201,N/A,8017
5061980,1218,N/A,8000
758330,1231,N/A,7987
775500,1241,N/A,7977
3473250,1299,N/A,7919
2570580,1368,N/A,7850
2362050,1370,N/A,7848
34010,1383,N/A,7835
4029740,1497,N/A,7721
3230340,1499,N/A,7719
4354710,1520,N/A,7698
4566700,1580,N/A,7638
1432850,1553,9187,7634
1701800,1591,N/A,7627
3565980,1704,N/A,7514
1422440,250,7722,7472
304770,1816,N/A,7402
2659050,1854,N/A,7364
2865440,1863,N/A,7355
402620,1920,N/A,7298
2399730,2013,N/A,7205
5001640,2059,N/A,7159
1252600,2069,N/A,7149
4981520,2135,N/A,7083
5001200,2142,N/A,7076
3193680,2351,N/A,6867
1563940,2354,N/A,6864
2213190,2377,9223,6846
4202470,2413,N/A,6805
4371680,2416,N/A,6802
3463400,2583,N/A,6635
3570370,1048,7616,6568
4671680,2778,N/A,6440
610180,2798,N/A,6420
3123410,2666,9029,6363
227600,1723,8079,6356
