appid,rank,prev_rank,rank_change
2017080,447,N/A,8773
1637320,544,N/A,8676
3552140,604,N/A,8616
2686630,698,N/A,8522
3558600,741,N/A,8479
1395520,758,N/A,8462
1527950,817,N/A,8403
3375780,836,N/A,8384
2244210,839,N/A,8381
2495100,850,N/A,8370
2975950,879,N/A,8341
1676840,925,N/A,8295
2776270,963,N/A,8257
814000,968,N/A,8252
2380050,970,N/A,8250
4729250,994,N/A,8226
1809540,998,N/A,8222
564230,1312,N/A,7908
2587090,1500,N/A,7720
4323380,1877,N/A,7343
2587100,1967,N/A,7253
2083210,2166,N/A,7054
2083210,2420,N/A,6800
3006280,2137,8628,6491
1494420,3047,N/A,6173
4333200,3160,N/A,6060
3814340,779,6693,5914
2828160,3362,N/A,5858
841190,2777,8541,5764
962750,3493,N/A,5727
4721090,3618,N/A,5602
3962020,3721,N/A,5499
2948140,3801,N/A,5419
3894850,3823,N/A,5397
2835530,3838,N/A,5382
4896630,3803,9106,5303
267810,3930,N/A,5290
3894850,3958,N/A,5262
4265570,3972,N/A,5248
1593360,4000,N/A,5220
1593360,4001,N/A,5219
909660,4042,N/A,5178
4265570,4089,N/A,5131
4763080,4084,9191,5107
3998560,4150,N/A,5070
1639430,4200,N/A,5020
2943150,4291,N/A,4929
1062810,4349,N/A,4871
2226730,4530,N/A,4690
230330,4573,N/A,4647
473690,4574,N/A,4646
3941780,4599,N/A,4621
3941780,4608,N/A,4612
3148160,4672,N/A,4548
1214650,4746,N/A,4474
2680550,4748,N/A,4472
234080,4816,N/A,4404
2269950,4860,N/A,4360
2518950,2151,6490,4339
991270,4918,N/A,4302
4375120,4920,N/A,4300
2071330,4963,N/A,4257
3659020,4951,9141,4190
935490,5045,N/A,4175
2058190,4356,8492,4136
2429190,5114,N/A,4106
2235150,3348,7447,4099
2351560,4396,8466,4070
2296550,5196,N/A,4024
2375550,5201,N/A,4019
1038250,5220,N/A,4000
882140,5024,9019,3995
1238820,5082,9037,3955
870200,5289,N/A,3931
1082710,5292,N/A,3928
2416880,5296,N/A,3924
