appid,rank,prev_rank,rank_change
3624140,12,N/A,9130
3748520,54,N/A,9088
1510440,76,N/A,9066
4047270,86,N/A,9056
4686720,203,N/A,8939
5026240,217,N/A,8925
3170490,302,N/A,8840
3794210,327,N/A,8815
1293160,342,N/A,8800
1519090,422,N/A,8720
2112740,318,9021,8703
3702540,456,N/A,8686
3884200,554,N/A,8588
4587610,812,N/A,8330
2849680,842,N/A,8300
3889430,926,N/A,8216
2262020,1252,9099,7847
922500,1300,N/A,7842
922500,1301,N/A,7841
4573400,1577,N/A,7565
5101150,1631,N/A,7511
4993840,1711,N/A,7431
4741040,1823,N/A,7319
4431750,2055,N/A,7087
661990,2096,N/A,7046
5059870,2156,N/A,6986
1438980,1896,8788,6892
3204250,2333,N/A,6809
3424600,2374,N/A,6768
1546080,2375,N/A,6767
2655590,2465,N/A,6677
1648880,2530,N/A,6612
1549690,1439,7981,6542
4217010,2733,N/A,6409
4100880,2736,N/A,6406
2081520,2469,8847,6378
3984060,2779,N/A,6363
1372660,2825,N/A,6317
2576150,2909,N/A,6233
2281410,2926,N/A,6216
218230,2934,N/A,6208
468920,2973,N/A,6169
2910200,2990,N/A,6152
3363170,3005,N/A,6137
9880,3056,N/A,6086
4573920,3102,N/A,6040
3065360,3109,N/A,6033
773370,3229,N/A,5913
2100430,2139,8016,5877
3801380,1218,7094,5876
1250650,3322,N/A,5820
3734290,2929,8741,5812
2957700,3354,N/A,5788
2198070,3367,N/A,5775
1317160,3388,N/A,5754
4573910,3451,N/A,5691
1468260,3480,N/A,5662
24200,561,6216,5655
1962770,3505,N/A,5637
992300,3506,N/A,5636
1053390,3543,N/A,5599
2214880,3555,N/A,5587
600480,3566,N/A,5576
3247080,3412,8939,5527
1053510,3631,N/A,5511
2068500,3633,N/A,5509
5033210,3640,N/A,5502
356910,3655,N/A,5487
2269950,3738,N/A,5404
2749000,3763,N/A,5379
4819300,3776,N/A,5366
3415230,1595,6947,5352
1413480,3797,N/A,5345
1364760,3821,N/A,5321
4496240,3832,N/A,5310
2055290,3852,9114,5262
2668430,3893,N/A,5249
22300,3935,N/A,5207
17410,4000,N/A,5142
22300,4005,N/A,5137
1851330,4016,N/A,5126
2420240,4017,N/A,5125
22600,4021,N/A,5121
4045820,1903,7008,5105
3939700,2124,7227,5103
1294760,3735,8834,5099
1222540,4050,N/A,5092
1314820,2508,7574,5066
17410,4080,N/A,5062
964800,4103,N/A,5039
3050720,4123,N/A,5019
541210,4135,N/A,5007
252870,4156,N/A,4986
2013730,4179,N/A,4963
21980,4186,N/A,4956
842910,4188,N/A,4954
483950,4193,N/A,4949
1648360,4226,N/A,4916
1722860,3807,8673,4866
843390,4276,N/A,4866
2769080,4277,N/A,4865
2220832,4290,N/A,4852
3141480,4342,N/A,4800
201230,4375,N/A,4767
976390,1858,6624,4766
555570,4397,N/A,4745
368070,4469,N/A,4673
617480,4478,N/A,4664
3521410,2319,6966,4647
1816300,4508,N/A,4634
32500,4512,N/A,4630
1546320,4514,N/A,4628
2448020,4550,N/A,4592
502870,3550,8136,4586
4989230,4558,N/A,4584
3936520,4566,N/A,4576
3900,4578,N/A,4564
2140510,4106,8668,4562
536560,4580,N/A,4562
2853730,2829,7389,4560
35700,4594,N/A,4548
1126050,2381,6926,4545
982300,4603,N/A,4539
1041840,4629,N/A,4513
1729780,4643,N/A,4499
4315960,4646,N/A,4496
678800,4647,N/A,4495
847370,4671,N/A,4471
3622640,1436,5897,4461
4517820,4693,N/A,4449
242120,4715,N/A,4427
1173370,4729,N/A,4413
4680590,4736,N/A,4406
3981950,4789,N/A,4353
3992260,4816,N/A,4326
1723950,1918,6242,4324
1344990,4821,N/A,4321
3415240,4826,N/A,4316
302670,3294,7586,4292
673610,3812,8092,4280
1407180,4862,N/A,4280
2693930,3178,7448,4270
2089600,648,4911,4263
601430,3967,8227,4260
3330,4889,N/A,4253
3211850,1354,5602,4248
1722280,2764,6956,4192
1357860,4962,N/A,4180
4818760,4965,N/A,4177
914010,4968,N/A,4174
2253720,4990,N/A,4152
5115400,4994,N/A,4148
248170,3502,7646,4144
610370,4786,8925,4139
247080,5025,N/A,4117
1858630,4884,8992,4108
2210520,5035,N/A,4107
1820000,4569,8671,4102
979060,5042,N/A,4100
1638390,5051,N/A,4091
2167453,3713,7802,4089
1569190,1212,5290,4078
230330,4413,8491,4078
3496000,1751,5824,4073
1021110,1610,5679,4069
4936110,5074,N/A,4068
789940,5082,N/A,4060
1166472,4020,8076,4056
1416230,5106,N/A,4036
251060,4625,8645,4020
1602010,5122,9139,4017
3325940,5129,N/A,4013
4739380,5143,N/A,3999
1881420,5150,N/A,3992
1730910,5158,N/A,3984
4045540,5160,N/A,3982
4629490,5162,N/A,3980
2100431,1481,5450,3969
2507980,2286,6245,3959
3142400,5192,N/A,3950
3171570,3339,7261,3922
50620,4476,8395,3919
2920390,5230,N/A,3912
2695270,5233,N/A,3909
2022180,4321,8228,3907
2350020,5237,N/A,3905
3285500,5241,N/A,3901
2806640,4855,8737,3882
736820,4551,8427,3876
2643050,4797,8666,3869
3201070,4329,8195,3866
6850,5280,N/A,3862
1670460,5243,9097,3854
2656490,5288,N/A,3854
130,5302,N/A,3840
4407410,4338,8172,3834
1674900,5326,N/A,3816
2526550,5327,N/A,3815
1135260,5348,N/A,3794
2219390,5376,N/A,3766
1938010,5384,N/A,3758
2981410,5180,8934,3754
3146020,5391,N/A,3751
1079260,4211,7959,3748
2819590,1001,4740,3739
1832960,1263,5001,3738
3987810,3569,7292,3723
13570,5421,N/A,3721
1304350,5433,N/A,3709
205710,5450,N/A,3692
1378800,5457,N/A,3685
2272500,5467,N/A,3675
2731430,5481,N/A,3661
2118562,4979,8631,3652
736190,5520,N/A,3622
1724770,5522,N/A,3620
891730,5525,N/A,3617
233720,5535,N/A,3607
3752060,4208,7804,3596
801860,3638,7230,3592
466300,5094,8682,3588
2934220,1264,4817,3553
1113010,5592,N/A,3550
1390350,5597,N/A,3545
4007490,5045,8588,3543
673130,5599,N/A,3543
1079800,5605,N/A,3537
3282880,4954,8484,3530
2669410,5624,N/A,3518
2581950,1770,5279,3509
3333250,5682,9190,3508
4111260,5637,N/A,3505
1729740,5071,8571,3500
4806540,5642,N/A,3500
3962270,5643,N/A,3499
1330560,5644,N/A,3498
2197324,5646,N/A,3496
2118561,5658,N/A,3484
1216060,5660,N/A,3482
859570,5675,N/A,3467
1018800,5594,9058,3464
3333670,5685,N/A,3457
3338950,5524,8971,3447
3061810,5700,N/A,3442
1304601,5704,N/A,3438
2430650,5705,N/A,3437
979920,3980,7407,3427
969760,5723,N/A,3419
3818010,5667,9081,3414
3177890,5731,N/A,3411
1732190,5618,9017,3399
754890,5751,N/A,3391
2398030,3433,6821,3388
855860,5758,N/A,3384
1581770,5142,8510,3368
12130,5777,N/A,3365
5032750,5780,N/A,3362
1120320,1147,4502,3355
1104280,5789,N/A,3353
4547970,4713,8064,3351
384030,3928,7277,3349
242700,5531,8880,3349
1062810,5794,N/A,3348
301640,5309,8651,3342
937892,5812,N/A,3330
889910,5815,N/A,3327
4843710,5875,9201,3326
1252750,5821,N/A,3321
1033420,1664,4976,3312
2091020,3933,7244,3311
1233570,5831,N/A,3311
802640,5832,N/A,3310
3132860,1822,5130,3308
1914110,5839,N/A,3303
2893870,5334,8634,3300
3528970,5563,8859,3296
1424660,2021,5313,3292
1142830,2118,5410,3292
1733110,5864,N/A,3278
769560,5867,N/A,3275
3593650,2537,5811,3274
1514930,5707,8978,3271
1281040,4143,7410,3267
1451480,4946,8213,3267
2014790,5386,8652,3266
4370020,6006,9259,3253
1627680,5890,N/A,3252
5030720,4780,8031,3251
638510,5891,N/A,3251
1958220,4631,7874,3243
4500270,5900,N/A,3242
573832,5906,N/A,3236
4893400,5907,N/A,3235
2287150,1927,5159,3232
4227700,5913,N/A,3229
4291500,5319,8543,3224
877200,5918,N/A,3224
3537690,5925,N/A,3217
963180,5928,N/A,3214
896520,5041,8254,3213
3207070,5931,N/A,3211
2445990,5933,N/A,3209
1254120,2961,6162,3201
667720,5518,8709,3191
1320140,5951,N/A,3191
530610,4517,7707,3190
4601310,5953,N/A,3189
434050,5975,N/A,3167
3649580,5976,N/A,3166
637100,5977,N/A,3165
3585520,5985,N/A,3157
6020,5988,N/A,3154
2304380,5342,8495,3153
1783780,5993,N/A,3149
3954010,3469,6616,3147
4434690,5995,N/A,3147
1843940,4976,8120,3144
4496600,5929,9071,3142
973760,6004,N/A,3138
3358340,6010,N/A,3132
1474740,5020,8150,3130
2292260,6012,N/A,3130
4354710,5245,8371,3126
2507560,6029,N/A,3113
2492570,5653,8761,3108
985830,6035,N/A,3107
1901910,6038,N/A,3104
32460,6041,N/A,3101
2976870,6021,9111,3090
4640480,6059,N/A,3083
2541890,5075,8153,3078
1982150,6064,N/A,3078
2288350,6065,N/A,3077
1691970,6162,9235,3073
808910,6082,N/A,3060
1775550,6083,N/A,3059
2053910,6087,N/A,3055
1283230,6088,N/A,3054
2299660,5345,8394,3049
3717930,6094,N/A,3048
1163340,6095,N/A,3047
3761880,5200,8246,3046
3761880,5201,8246,3045
3844150,6102,N/A,3040
3522640,4492,7531,3039
362960,3774,6812,3038
2320,6106,N/A,3036
4192650,2770,5804,3034
3663400,6115,N/A,3027
3635220,6116,N/A,3026
1913711,5244,8267,3023
589500,6123,N/A,3019
2870710,6129,N/A,3013
2371630,3355,6364,3009
1922010,6137,N/A,3005
4627820,5417,8421,3004
1369370,6138,N/A,3004
4885010,6142,N/A,3000
330020,753,3752,2999
3606830,6255,9249,2994
1852480,6151,N/A,2991
611660,4331,7320,2989
4447640,5032,8017,2985
4563290,1892,4876,2984
1372150,5711,8694,2983
1619310,6159,N/A,2983
1328350,5784,8759,2975
1146960,4489,7463,2974
649600,6170,N/A,2972
2115940,4864,7834,2970
567030,6174,N/A,2968
1158370,6232,9196,2964
1583540,6179,N/A,2963
1143840,6184,N/A,2958
926140,4347,7303,2956
1341200,6187,N/A,2955
3883290,5876,8826,2950
3751880,5240,8187,2947
397430,6195,N/A,2947
942290,1267,4212,2945
2981220,3760,6694,2934
854070,5912,8843,2931
1910090,6220,N/A,2922
4979160,6222,N/A,2920
3360500,6343,9262,2919
955740,6234,N/A,2908
4449410,3728,6634,2906
333600,4270,7173,2903
3242090,6249,9152,2903
848480,5366,8268,2902
2875140,6240,N/A,2902
2482370,6243,N/A,2899
1610550,6244,N/A,2898
3607430,6246,N/A,2896
3901910,5856,8747,2891
3040220,5171,8059,2888
4427430,1841,4727,2886
1506850,6258,N/A,2884
3315770,6261,N/A,2881
1748411,6266,N/A,2876
2223740,3623,6497,2874
1156990,2678,5550,2872
4733160,6270,N/A,2872
4837660,6272,N/A,2870
801630,6277,N/A,2865
269790,5694,8555,2861
3948580,6282,N/A,2860
945770,6288,N/A,2854
4189880,5947,8798,2851
607050,6292,N/A,2850
991270,3714,6562,2848
306640,6294,N/A,2848
1048370,4685,7529,2844
2678990,6308,N/A,2834
1264250,6309,N/A,2833
2484130,5725,8547,2822
2420350,6321,N/A,2821
4599230,4963,7778,2815
2583940,6331,N/A,2811
997380,5463,8270,2807
654880,5817,8621,2804
953580,6432,9229,2797
