appid,rank,prev_rank,rank_change
4400940,216,N/A,9101
4800590,231,N/A,9086
2950340,837,N/A,8480
4399570,864,N/A,8453
4635250,904,N/A,8413
4635240,935,N/A,8382
1340860,948,N/A,8369
2313020,1035,N/A,8282
4616840,1119,N/A,8198
3543750,1471,N/A,7846
4260840,1588,N/A,7729
287290,1594,N/A,7723
4218170,1622,N/A,7695
4786190,1639,N/A,7678
4518440,1664,N/A,7653
1634050,1688,N/A,7629
4528730,1695,N/A,7622
3825390,1766,N/A,7551
4439930,1837,N/A,7480
2934180,1873,N/A,7444
4427430,1880,N/A,7437
3152790,1904,N/A,7413
3450170,1989,N/A,7328
4157740,2058,N/A,7259
4149910,2063,N/A,7254
4745480,2232,N/A,7085
3700130,2263,N/A,7054
3301710,2265,N/A,7052
4355590,2296,N/A,7021
3754990,1676,8616,6940
2492430,2381,N/A,6936
9880,1826,8715,6889
1254130,2631,N/A,6686
1201240,2676,N/A,6641
4250650,2823,N/A,6494
3518320,2999,N/A,6318
4348660,3028,N/A,6289
1714420,3115,N/A,6202
40800,3149,N/A,6168
3533100,3156,N/A,6161
1730910,3178,N/A,6139
1868180,3207,N/A,6110
3815660,3219,N/A,6098
2424010,3228,N/A,6089
3562730,3254,N/A,6063
1001270,3258,N/A,6059
2481020,2632,8613,5981
2214823,3345,N/A,5972
1623660,3351,N/A,5966
4260510,3360,N/A,5957
4440030,3404,N/A,5913
1598780,3445,N/A,5872
300,3463,N/A,5854
3739670,3484,N/A,5833
3815670,3495,N/A,5822
1175830,3525,N/A,5792
1005550,3547,N/A,5770
4055790,3574,N/A,5743
3393070,3335,9062,5727
3773070,3623,N/A,5694
3063750,3697,N/A,5620
3815680,3709,N/A,5608
4035910,3722,N/A,5595
436670,3770,N/A,5547
3902520,3810,N/A,5507
4290390,3826,N/A,5491
2699280,3842,N/A,5475
47700,3864,N/A,5453
4439950,3871,N/A,5446
2132890,3896,N/A,5421
3214480,3897,N/A,5420
3453600,3969,N/A,5348
