appid,rank,prev_rank,rank_change
3156330,190,N/A,8978
2916700,234,N/A,8934
4540820,324,N/A,8844
2937310,404,N/A,8764
4098230,478,N/A,8690
3178350,520,N/A,8648
2214825,522,N/A,8646
2214830,524,N/A,8644
1510,763,N/A,8405
2214826,391,8756,8365
1802451,821,N/A,8347
1802450,823,N/A,8345
268870,890,N/A,8278
562860,917,N/A,8251
2637210,1014,N/A,8154
2957720,1041,N/A,8127
2147380,1064,N/A,8104
3032830,1137,N/A,8031
1549690,1156,N/A,8012
1227690,1208,N/A,7960
1386900,1213,N/A,7955
1702920,1223,N/A,7945
4155090,1271,N/A,7897
4155100,1272,N/A,7896
4155110,1280,N/A,7888
4155080,1283,N/A,7885
861250,1309,N/A,7859
1328350,956,8786,7830
237930,1347,9155,7808
2378620,1374,N/A,7794
2081570,1436,N/A,7732
1536370,1445,N/A,7723
233610,1457,N/A,7711
4832480,1667,N/A,7501
1588720,1748,N/A,7420
1769320,1762,N/A,7406
203750,1807,N/A,7361
274230,1834,N/A,7334
1543710,1904,N/A,7264
1520,1906,N/A,7262
822990,1945,N/A,7223
2214820,376,7598,7222
3096230,2007,N/A,7161
458430,2027,N/A,7141
741140,2050,N/A,7118
240440,2063,N/A,7105
2938870,2083,N/A,7085
2202470,2106,N/A,7062
589780,2157,N/A,7011
528230,2166,N/A,7002
1299690,2175,N/A,6993
1699230,1417,8336,6919
1676130,2263,N/A,6905
393610,2270,N/A,6898
4329280,2289,N/A,6879
1574900,1448,8310,6862
243970,2325,N/A,6843
1224600,2220,9007,6787
6920,2382,N/A,6786
774651,2399,N/A,6769
1630110,2403,N/A,6765
2537200,2412,N/A,6756
674930,2468,N/A,6700
91700,2489,N/A,6679
237850,2530,N/A,6638
1581040,2531,N/A,6637
4214490,2538,N/A,6630
917720,1623,8246,6623
1671360,2559,N/A,6609
1802470,472,7072,6600
4402950,2584,N/A,6584
1762010,2626,N/A,6542
1328990,2661,N/A,6507
3014950,2665,N/A,6503
377870,2674,N/A,6494
3331000,2690,N/A,6478
1456210,2691,N/A,6477
1981610,2701,N/A,6467
1368030,1141,7568,6427
469920,2755,N/A,6413
2802710,2169,8534,6365
4847570,2808,N/A,6360
636450,2837,N/A,6331
1116170,2845,N/A,6323
2735580,2863,N/A,6305
2140100,2881,N/A,6287
4214510,2897,N/A,6271
2950540,2906,N/A,6262
1859620,2950,N/A,6218
219780,2972,N/A,6196
1955730,2995,N/A,6173
3710,2998,N/A,6170
1760190,3003,N/A,6165
2518220,3017,N/A,6151
925570,3059,N/A,6109
3042190,3065,N/A,6103
2214822,296,6318,6022
1293910,3153,N/A,6015
4117190,3169,N/A,5999
3199650,1425,7404,5979
238010,1427,7398,5971
598980,3199,N/A,5969
1903910,3205,N/A,5963
1903620,1529,7454,5925
2303120,3247,N/A,5921
243950,3261,N/A,5907
346940,1763,7651,5888
715950,3282,N/A,5886
1134520,3313,N/A,5855
1836560,1513,7340,5827
2214821,293,6039,5746
1155970,2783,8520,5737
2183070,3451,N/A,5717
3252660,3460,N/A,5708
2958140,3470,9168,5698
1216710,2513,8201,5688
3390280,3335,9014,5679
4774800,3494,N/A,5674
1545990,3504,N/A,5664
3097510,3556,N/A,5612
1157740,3574,N/A,5594
283160,3613,N/A,5555
3445490,3615,N/A,5553
898890,3645,N/A,5523
2214823,291,5812,5521
4214530,3655,N/A,5513
1553710,3667,N/A,5501
234650,1857,7356,5499
1347560,3671,N/A,5497
98400,3694,N/A,5474
3859970,1974,7440,5466
3204120,3598,9055,5457
914320,3711,N/A,5457
1886070,3761,N/A,5407
1875950,3766,N/A,5402
3422870,2138,7524,5386
274500,1267,6639,5372
1393750,3862,N/A,5306
400110,3888,N/A,5280
1665260,3890,N/A,5278
1434050,3916,N/A,5252
2124100,3918,N/A,5250
2980170,3931,N/A,5237
2438680,1429,6657,5228
4298680,3940,N/A,5228
1421290,3976,N/A,5192
4160880,3985,N/A,5183
2950530,3990,N/A,5178
1641990,3997,N/A,5171
905640,4000,N/A,5168
4312380,4004,N/A,5164
4214470,1848,7011,5163
2957350,4019,N/A,5149
3929760,2512,7656,5144
591740,4030,N/A,5138
949480,4035,N/A,5133
874440,4041,N/A,5127
3752040,4047,N/A,5121
881420,4065,N/A,5103
1465070,4073,N/A,5095
721030,4104,N/A,5064
3711160,4113,N/A,5055
990380,1006,6058,5052
227000,4150,N/A,5018
982290,4159,N/A,5009
2814990,461,5457,4996
1247760,4181,N/A,4987
1581480,4196,N/A,4972
320040,4204,N/A,4964
1028350,4217,N/A,4951
330820,4226,N/A,4942
1389550,4250,N/A,4918
437630,4251,N/A,4917
1685870,4256,N/A,4912
3660220,1333,6237,4904
248860,2742,7646,4904
1050370,4265,N/A,4903
637670,4319,N/A,4849
544390,4315,9157,4842
1099640,4326,N/A,4842
1643930,4335,N/A,4833
3760100,4336,N/A,4832
1489630,3387,8209,4822
851670,4352,N/A,4816
2699820,4357,N/A,4811
688130,4374,N/A,4794
436320,4400,N/A,4768
2278010,4404,N/A,4764
3478560,4015,8773,4758
944080,4418,N/A,4750
4465220,4419,N/A,4749
1043340,2946,7692,4746
717560,4454,N/A,4714
445020,4472,N/A,4696
1291400,4480,N/A,4688
885000,2141,6824,4683
490450,4486,N/A,4682
4128590,3885,8544,4659
1283440,4527,N/A,4641
1633370,4466,9105,4639
848050,4550,N/A,4618
1346960,4556,N/A,4612
2704090,3967,8575,4608
471010,4573,N/A,4595
2836100,4282,8867,4585
491950,4592,N/A,4576
3124590,3546,8104,4558
2254740,4615,N/A,4553
2613890,4623,N/A,4545
38460,4624,N/A,4544
2413050,4656,N/A,4512
407810,4657,N/A,4511
2773280,2176,6675,4499
300550,1628,6109,4481
2393160,1334,5804,4470
963450,4710,N/A,4458
819030,4711,N/A,4457
428750,4731,N/A,4437
1158890,4742,N/A,4426
2576200,4760,N/A,4408
555880,4762,N/A,4406
2168550,4771,N/A,4397
937891,2957,7350,4393
3706960,4777,N/A,4391
1162960,4779,N/A,4389
2923090,4789,N/A,4379
1969810,1880,6254,4374
3756340,2771,7145,4374
3085820,2129,6499,4370
4639520,4809,N/A,4359
3505770,714,5063,4349
307580,4819,N/A,4349
2771130,4821,N/A,4347
1325040,3736,8061,4325
914020,4853,N/A,4315
3124580,3879,8185,4306
2214824,277,4572,4295
269650,4875,N/A,4293
1770580,3345,7634,4289
250260,1339,5626,4287
1569700,4890,N/A,4278
1788600,4894,N/A,4274
258180,4898,N/A,4270
1272070,4921,N/A,4247
239200,4938,N/A,4230
3302080,4954,N/A,4214
591960,2231,6443,4212
744060,4961,N/A,4207
999020,4963,N/A,4205
3384440,4981,N/A,4187
296710,4988,N/A,4180
314710,4994,N/A,4174
3218630,575,4745,4170
4372140,4115,8278,4163
1293820,3265,7427,4162
746850,409,4568,4159
1433560,5011,N/A,4157
1239690,5018,N/A,4150
4844630,5023,N/A,4145
4511370,3809,7950,4141
1879950,5027,N/A,4141
6910,1515,5650,4135
1899060,2544,6674,4130
887800,5045,N/A,4123
3662870,4548,8667,4119
98200,5049,N/A,4119
3165050,5052,N/A,4116
4214450,5055,N/A,4113
1364100,5063,N/A,4105
1612770,3947,8051,4104
764790,5069,N/A,4099
2288980,5085,N/A,4083
2286780,2804,6880,4076
2950520,5107,N/A,4061
828740,5108,N/A,4060
3681910,2032,6077,4045
633060,5123,N/A,4045
2400960,5124,N/A,4044
1718160,5125,N/A,4043
3111930,5126,N/A,4042
2897590,5133,N/A,4035
631570,5136,N/A,4032
1239390,5137,N/A,4031
1277600,5147,N/A,4021
2867470,5158,N/A,4010
234270,5165,N/A,4003
1109840,4172,8169,3997
510540,4907,8904,3997
1288490,5173,N/A,3995
1266470,5194,N/A,3974
673130,2439,6404,3965
606880,5233,N/A,3935
996770,5260,N/A,3908
4234260,5264,N/A,3904
495480,5265,N/A,3903
380110,5272,N/A,3896
4214520,5273,N/A,3895
1692080,5100,8989,3889
1120560,5279,N/A,3889
1530880,5285,N/A,3883
1852860,5286,N/A,3882
1883090,5290,N/A,3878
2239577,5291,N/A,3877
1754840,3289,7164,3875
3580160,5294,N/A,3874
2518950,5307,N/A,3861
3151760,5311,N/A,3857
2253310,2550,6397,3847
1597040,5331,N/A,3837
318970,5333,N/A,3835
470310,1258,5091,3833
2754090,5129,8960,3831
2287550,4100,7927,3827
2014380,5347,N/A,3821
1874170,5364,N/A,3804
237810,5368,N/A,3800
1260520,4721,8500,3779
2104460,5389,N/A,3779
1480810,5406,N/A,3762
3247080,5408,N/A,3760
275100,5410,N/A,3758
2436842,1986,5742,3756
663130,5412,N/A,3756
4175330,5413,N/A,3755
3660800,5414,N/A,3754
3780060,5416,N/A,3752
491530,5220,8965,3745
1921980,5429,N/A,3739
495910,2824,6558,3734
337000,708,4439,3731
2438330,5475,N/A,3693
325730,5480,N/A,3688
1610440,897,4580,3683
648410,396,4078,3682
3917380,5488,N/A,3680
604240,5492,N/A,3676
2738630,4220,7894,3674
1172190,5497,N/A,3671
2235200,2065,5729,3664
3129930,5507,N/A,3661
3261130,5515,N/A,3653
1485070,5519,N/A,3649
1932160,5520,N/A,3648
3343160,5522,N/A,3646
1768280,2364,6009,3645
1128860,5524,N/A,3644
3818350,3911,7553,3642
2104400,5529,N/A,3639
909720,5535,N/A,3633
782250,4511,8143,3632
1977800,5537,N/A,3631
2023000,5540,N/A,3628
2518960,5541,N/A,3627
443810,5548,N/A,3620
2644050,5553,N/A,3615
1812370,3989,7601,3612
1925320,5557,N/A,3611
2436841,1734,5342,3608
2729590,5565,N/A,3603
