appid,rank,prev_rank,rank_change
2697940,78,N/A,9119
3765010,96,N/A,9101
4634560,233,N/A,8964
2219390,254,N/A,8943
3463400,409,N/A,8788
3633760,432,N/A,8765
4656920,633,N/A,8564
3839250,690,N/A,8507
4582080,782,N/A,8415
3793940,801,N/A,8396
4141710,854,N/A,8343
3617290,861,N/A,8336
3810680,918,N/A,8279
3988410,990,N/A,8207
4509090,1087,N/A,8110
4485620,1097,N/A,8100
282560,1118,N/A,8079
3101170,1122,N/A,8075
2775650,1130,N/A,8067
2717880,1174,N/A,8023
2860240,1258,N/A,7939
3399930,1261,N/A,7936
3843410,1267,N/A,7930
4786430,1424,N/A,7773
4156770,1540,N/A,7657
4601770,1544,N/A,7653
3039890,1772,N/A,7425
405580,1779,N/A,7418
4834020,1848,N/A,7349
4465230,1979,N/A,7218
3366780,1995,N/A,7202
3183970,2014,N/A,7183
2388580,2032,N/A,7165
1996770,2061,N/A,7136
1259980,2063,N/A,7134
2183670,1276,8394,7118
209650,1882,8949,7067
3597580,2158,N/A,7039
1373960,2193,N/A,7004
850260,2428,N/A,6769
1250890,2435,N/A,6762
3708940,2448,N/A,6749
3966650,2555,N/A,6642
3801380,2608,N/A,6589
2399730,2638,N/A,6559
4772090,2677,N/A,6520
2518960,2729,N/A,6468
4502210,2744,N/A,6453
4599460,2761,N/A,6436
3795900,1743,8178,6435
4194490,1699,8130,6431
702670,2795,N/A,6402
2484580,2839,N/A,6358
3041770,3000,N/A,6197
4356100,2660,8851,6191
3843520,2266,8456,6190
910830,3013,N/A,6184
251730,3036,N/A,6161
1611580,3099,N/A,6098
405820,3127,N/A,6070
820520,3184,N/A,6013
405830,3205,N/A,5992
585450,3218,N/A,5979
2144640,3222,N/A,5975
1111930,3277,N/A,5920
2543760,3291,N/A,5906
1524630,3003,8889,5886
732240,3331,N/A,5866
1807810,3364,N/A,5833
4706640,3378,N/A,5819
933820,3397,N/A,5800
4135380,3457,N/A,5740
2297010,3521,N/A,5676
860890,2571,8246,5675
2678250,3273,8940,5667
290300,3530,N/A,5667
672270,3549,N/A,5648
2666740,2518,8141,5623
