appid,rank,prev_rank,rank_change
324080,372,N/A,8874
2009350,589,N/A,8657
1145360,723,N/A,8523
24010,772,N/A,8474
1184370,812,N/A,8434
3152750,1267,N/A,7979
1054490,1349,N/A,7897
491540,1593,N/A,7653
2597810,1656,N/A,7590
3183020,1839,N/A,7407
4530780,1996,N/A,7250
1933980,2138,N/A,7108
3468650,2140,N/A,7106
1428520,1958,8951,6993
3070520,2462,N/A,6784
2963870,2522,N/A,6724
2457540,2574,N/A,6672
2190220,2742,N/A,6504
4009730,637,7003,6366
2140650,3043,N/A,6203
1240590,2542,8738,6196
2485460,3164,N/A,6082
750381,3194,N/A,6052
2608350,3234,N/A,6012
1578220,3451,N/A,5795
3825780,3500,N/A,5746
2088550,3529,N/A,5717
2221920,3549,N/A,5697
1456820,3613,N/A,5633
4773930,3831,N/A,5415
2702260,3837,N/A,5409
718850,3841,N/A,5405
3365040,3871,N/A,5375
1314820,4043,N/A,5203
246070,4092,N/A,5154
1962770,2683,7835,5152
1289720,4188,N/A,5058
658260,4207,N/A,5039
658620,4220,N/A,5026
4767260,4263,N/A,4983
390100,4270,N/A,4976
4221310,4277,N/A,4969
1377380,4325,N/A,4921
4314430,4328,N/A,4918
3628960,2320,7177,4857
1140270,4175,9021,4846
3443620,4419,N/A,4827
751630,4440,N/A,4806
1920480,4445,N/A,4801
2591010,4499,N/A,4747
1358700,3300,8029,4729
1161830,4346,9046,4700
3543750,3038,7731,4693
3987600,4600,N/A,4646
347170,4595,9225,4630
882140,4401,9026,4625
1341200,4621,N/A,4625
606280,4627,N/A,4619
3372530,4636,N/A,4610
1097350,4640,N/A,4606
525480,4654,N/A,4592
40703,4708,N/A,4538
1963210,4768,N/A,4478
1222730,4790,N/A,4456
3429890,4827,N/A,4419
1803390,4601,9012,4411
1146310,4837,N/A,4409
42910,4840,N/A,4406
1428420,1892,6271,4379
1146960,4105,8470,4365
2467810,4929,N/A,4317
304690,4948,N/A,4298
3105890,4965,N/A,4281
4503630,2220,6500,4280
1158370,5032,N/A,4214
1881420,5036,N/A,4210
2719200,5053,N/A,4193
1765770,5071,N/A,4175
1880832,5072,N/A,4174
1580790,5082,N/A,4164
3158270,4460,8620,4160
758690,4999,9154,4155
1038250,5113,N/A,4133
2487260,5120,9243,4123
415200,3757,7879,4122
2906500,5145,N/A,4101
1968340,5191,N/A,4055
774241,5198,N/A,4048
2513490,5201,N/A,4045
321300,5222,N/A,4024
2490990,5235,N/A,4011
4095490,5244,N/A,4002
645730,5270,N/A,3976
3508770,5298,N/A,3948
1066850,5318,N/A,3928
3752050,5330,N/A,3916
3595530,1539,5450,3911
1239320,5337,N/A,3909
3872000,3129,7033,3904
2387880,5345,N/A,3901
222480,4192,8088,3896
1979440,5368,N/A,3878
1896390,3766,7641,3875
641780,5372,N/A,3874
1147550,5388,N/A,3858
1877020,3933,7789,3856
2201710,4196,8050,3854
2167580,5412,N/A,3834
1574260,4495,8302,3807
1442820,5446,N/A,3800
3051590,1710,5492,3782
2394350,5466,N/A,3780
2416100,4459,8238,3779
1382330,5468,N/A,3778
1163060,5488,N/A,3758
864700,5500,N/A,3746
470310,4683,8419,3736
1566690,5519,N/A,3727
1564540,5525,N/A,3721
1783780,5326,9022,3696
2151290,5551,N/A,3695
1944040,5572,N/A,3674
1694420,4219,7889,3670
1347550,5596,N/A,3650
3412900,5597,N/A,3649
223597,4679,8305,3626
2870350,5153,8773,3620
1026970,5629,N/A,3617
205610,4880,8495,3615
1502380,5651,9260,3609
373930,4078,7676,3598
8850,4599,8186,3587
1201540,4512,8078,3566
1798010,5689,N/A,3557
2224461,5694,N/A,3552
1602010,4843,8393,3550
2287330,5701,N/A,3545
4011110,4764,8294,3530
3067930,5717,N/A,3529
3005010,4358,7881,3523
1551670,5730,N/A,3516
1423600,4562,8075,3513
2094070,5739,N/A,3507
49540,5518,8994,3476
2078230,5773,N/A,3473
1372280,3481,6952,3471
2250550,5731,9202,3471
1392960,5783,N/A,3463
715560,5790,N/A,3456
10100,5804,N/A,3442
3780060,5809,N/A,3437
3907350,5574,9003,3429
1266700,4822,8247,3425
4323380,5843,N/A,3403
3500880,5661,9062,3401
1618380,4732,8127,3395
2357000,3791,7181,3390
1889040,5862,N/A,3384
3700470,5868,N/A,3378
598980,5874,N/A,3372
2861590,5892,N/A,3354
1104280,5893,N/A,3353
1148650,5901,N/A,3345
1519490,5940,N/A,3306
764300,5960,N/A,3286
818320,5963,N/A,3283
1665190,5513,8789,3276
562860,5976,N/A,3270
1610440,5425,8674,3249
2542120,4579,7817,3238
4044570,5503,8741,3238
2305840,5241,8472,3231
1201270,6019,N/A,3227
1739300,6020,N/A,3226
1310410,6024,N/A,3222
1299170,6027,N/A,3219
4380600,6037,N/A,3209
1671570,5850,9042,3192
2006140,6054,N/A,3192
370350,6076,N/A,3170
1733170,5170,8334,3164
803600,3968,7128,3160
2466900,6089,N/A,3157
3016840,4408,7555,3147
503940,6120,N/A,3126
47896,5793,8910,3117
4146410,6131,N/A,3115
2839280,6139,N/A,3107
2487060,6141,N/A,3105
1179210,6124,9206,3082
4511370,5101,8176,3075
733790,6174,N/A,3072
3759820,6178,N/A,3068
538680,4853,7919,3066
4500270,4823,7883,3060
1273260,6191,N/A,3055
1563940,6201,N/A,3045
1677980,6044,9087,3043
275100,6204,N/A,3042
1633370,2617,5658,3041
34190,5394,8426,3032
552700,6218,N/A,3028
2342030,6230,N/A,3016
4603110,5548,8557,3009
1889810,3692,6696,3004
854080,6252,N/A,2994
3143910,2394,5386,2992
1245150,5725,8717,2992
322520,3040,6023,2983
607080,5961,8929,2968
1316910,6286,N/A,2960
464060,6298,N/A,2948
3866920,6299,N/A,2947
31830,6148,9094,2946
2858370,6304,N/A,2942
3702930,6261,9195,2934
549080,6314,N/A,2932
653930,6318,N/A,2928
294530,4570,7497,2927
2206270,6325,N/A,2921
788100,6329,N/A,2917
736590,6335,N/A,2911
3076620,6339,N/A,2907
2350280,4522,7428,2906
1546920,6348,N/A,2898
2613060,5663,8558,2895
1805480,6307,9197,2890
1856030,6359,N/A,2887
3482510,5460,8341,2881
2908950,6366,N/A,2880
3751210,5328,8206,2878
2333200,6375,N/A,2871
2955520,5659,8516,2857
3079160,6268,9119,2851
4535880,6365,9208,2843
3966890,6404,N/A,2842
2649200,6264,9096,2832
548570,4230,7057,2827
1148490,4327,7147,2820
289130,4706,7518,2812
2358260,4643,7451,2808
3287500,5132,7940,2808
4127530,6067,8874,2807
674500,4961,7761,2800
1740660,6448,N/A,2798
983380,6451,N/A,2795
1038450,6255,9049,2794
3110180,5256,8048,2792
1946430,6460,N/A,2786
3773590,6466,N/A,2780
2438990,4261,7040,2779
1822550,6467,N/A,2779
3282390,6481,9256,2775
285110,6482,N/A,2764
593600,2731,5494,2763
3097510,6420,9178,2758
601840,6488,N/A,2758
587430,6491,N/A,2755
1339000,6493,N/A,2753
355790,6502,N/A,2744
541670,4000,6742,2742
1299591,3885,6624,2739
4078900,3027,5764,2737
1015460,6511,N/A,2735
2407830,3827,6552,2725
63660,5635,8358,2723
2476590,6527,N/A,2719
826630,5550,8268,2718
4464690,6530,N/A,2716
47895,5719,8434,2715
3604030,6534,N/A,2712
1580800,6545,N/A,2701
4323000,5121,7820,2699
3289090,4424,7119,2695
837510,6558,N/A,2688
1344680,5193,7877,2684
2600880,5321,8004,2683
2849030,6565,N/A,2681
553520,6570,N/A,2676
3933120,6576,N/A,2670
3585460,6355,9006,2651
2689180,6605,N/A,2641
384030,6606,N/A,2640
640590,6618,N/A,2628
2313720,4742,7367,2625
4375120,3908,6527,2619
1647550,6628,N/A,2618
808910,6638,N/A,2608
719640,5737,8337,2600
2643040,5808,8408,2600
875210,6038,8631,2593
2451100,6225,8818,2593
1065520,6655,N/A,2591
47897,6347,8937,2590
1184770,6242,8826,2584
2936220,4076,6649,2573
1647310,6674,N/A,2572
3061810,3998,6569,2571
1857740,5821,8380,2559
