appid,rank,prev_rank,rank_change
4908380,26,N/A,9177
3447070,62,N/A,9141
4927490,116,N/A,9087
1442520,201,N/A,9002
4012810,203,N/A,9000
4333200,260,N/A,8943
2660230,295,N/A,8908
4108460,419,N/A,8784
3749720,479,N/A,8724
3724710,584,N/A,8619
3962040,590,N/A,8613
3507880,606,N/A,8597
819030,669,N/A,8534
2372240,704,N/A,8499
970570,756,N/A,8447
4286040,775,N/A,8428
1766240,778,N/A,8425
4226580,884,N/A,8319
2291020,977,N/A,8226
4217690,1081,N/A,8122
3659090,1092,N/A,8111
1915380,630,8693,8063
1111380,1326,N/A,7877
3855650,1351,N/A,7852
1731070,1364,N/A,7839
3651310,1372,N/A,7831
3375490,1388,N/A,7815
4078160,1393,N/A,7810
3362960,1421,N/A,7782
4388420,1428,N/A,7775
2463800,1449,N/A,7754
1645630,1531,N/A,7672
970560,1553,N/A,7650
1451680,1582,N/A,7621
3417940,1613,N/A,7590
1793480,1679,N/A,7524
1111390,1761,N/A,7442
3231520,2034,N/A,7169
1121580,2055,N/A,7148
4832030,2183,N/A,7020
2400640,2262,N/A,6941
606150,1956,8845,6889
2682580,2331,N/A,6872
3905530,2451,N/A,6752
4182480,804,7545,6741
356570,2523,N/A,6680
677340,2078,8719,6641
4894280,2566,N/A,6637
1599020,2599,N/A,6604
960420,2624,N/A,6579
1933450,2691,N/A,6512
2827820,2738,N/A,6465
3376990,2748,N/A,6455
4300870,2752,N/A,6451
502570,2781,N/A,6422
290730,1807,8199,6392
2104870,556,6916,6360
979120,2858,N/A,6345
2678110,2906,N/A,6297
1674920,2917,N/A,6286
1658040,1458,7719,6261
572430,2950,N/A,6253
1229890,3008,N/A,6195
2934190,3075,N/A,6128
3814570,3154,N/A,6049
1227280,3161,N/A,6042
4693030,3220,N/A,5983
1962770,3247,N/A,5956
1112890,3274,N/A,5929
3496970,3291,N/A,5912
682990,3313,N/A,5890
628670,3316,N/A,5887
435530,3332,N/A,5871
2140510,2587,8455,5868
1191260,3345,N/A,5858
3748090,3346,N/A,5857
1951230,3270,9073,5803
3054610,3413,N/A,5790
2878600,3414,N/A,5789
1432100,3453,N/A,5750
825630,612,6333,5721
1040730,3488,N/A,5715
4418610,3514,N/A,5689
45740,3574,N/A,5629
3044790,3383,8984,5601
4446870,3602,N/A,5601
4446280,3603,N/A,5600
1456940,3644,N/A,5559
505230,1176,6730,5554
4414640,3692,N/A,5511
1465070,3708,N/A,5495
3029540,3091,8561,5470
3433610,3738,N/A,5465
1229880,3740,N/A,5463
205710,3767,N/A,5436
1702140,3827,N/A,5376
2475460,897,6191,5294
2138610,2930,8212,5282
4801740,3930,N/A,5273
2004290,3234,8505,5271
4972780,3932,N/A,5271
